date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960122,6871098,13831220
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960344,6871365,13831709
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960547,6871642,13832189
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960892,6872141,13833033
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960933,6872181,13833114
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960948,6872192,13833140
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961058,6872312,13833370
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961200,6872467,13833667
2022-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961437,6872799,13834236
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961631,6873050,13834681
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961933,6873604,13835537
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961972,6873633,13835605
2022-05-22,"Moderna, Pfizer/BioNTech",6961981,6873640,13835621
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962103,6873795,13835898
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962234,6873968,13836202
2022-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962411,6874217,13836628
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962563,6874442,13837005
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962833,6874908,13837741
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962871,6874957,13837828
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962880,6874961,13837841
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962970,6875121,13838091
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963119,6875317,13838436
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963258,6875547,13838805
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963388,6875787,13839175
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963647,6876247,13839894
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963681,6876287,13839968
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963688,6876293,13839981
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963777,6876436,13840213
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963862,6876595,13840457
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963997,6876843,13840840
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964093,6877045,13841138
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964273,6877380,13841653
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964287,6877419,13841706
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964293,6877442,13841735
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964355,6877565,13841920
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964435,6877713,13842148
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964514,6877908,13842422
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964579,6878085,13842664
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964731,6878373,13843104
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964743,6878412,13843155
2022-06-19,"Moderna, Pfizer/BioNTech",6964746,6878420,13843166
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964810,6878543,13843353
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964873,6878669,13843542
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964971,6878852,13843823
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965031,6879020,13844051
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965191,6879370,13844561
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965211,6879422,13844633
2022-06-26,"Moderna, Pfizer/BioNTech",6965212,6879432,13844644
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965278,6879547,13844825
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965349,6879667,13845016
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965471,6879852,13845323
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965555,6880003,13845558
2022-07-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965724,6880248,13845972
2022-07-02,"Moderna, Novavax, Pfizer/BioNTech",6965737,6880255,13845992
2022-07-03,"Moderna, Pfizer/BioNTech",6965740,6880264,13846004
2022-07-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965808,6880329,13846137
2022-07-05,"Novavax, Pfizer/BioNTech",6965809,6880330,13846139
2022-07-06,"Moderna, Pfizer/BioNTech",6965811,6880335,13846146
2022-07-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965915,6880434,13846349
2022-07-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6966062,6880620,13846682
2022-07-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966071,6880628,13846699
2022-07-10,"Moderna, Pfizer/BioNTech",6966075,6880638,13846713
2022-07-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966162,6880720,13846882
2022-07-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966254,6880812,13847066
2022-07-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966414,6880939,13847353
2022-07-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966543,6881034,13847577
2022-07-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966788,6881238,13848026
2022-07-16,"Moderna, Novavax, Pfizer/BioNTech",6966822,6881267,13848089
