date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960541,6871610,13832151
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960886,6872109,13832995
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960927,6872149,13833076
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960942,6872160,13833102
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961052,6872280,13833332
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961194,6872435,13833629
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961429,6872766,13834195
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961623,6873017,13834640
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961924,6873571,13835495
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961963,6873600,13835563
2022-05-22,"Moderna, Pfizer/BioNTech",6961972,6873607,13835579
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962094,6873762,13835856
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962226,6873935,13836161
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962401,6874184,13836585
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962553,6874409,13836962
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962823,6874875,13837698
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962861,6874924,13837785
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962870,6874928,13837798
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962960,6875087,13838047
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963109,6875283,13838392
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963247,6875513,13838760
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963377,6875753,13839130
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963635,6876213,13839848
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963668,6876253,13839921
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963675,6876259,13839934
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963763,6876402,13840165
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963848,6876561,13840409
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963983,6876809,13840792
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964078,6877011,13841089
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964257,6877346,13841603
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964271,6877385,13841656
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964277,6877408,13841685
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964329,6877531,13841860
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964409,6877680,13842089
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964484,6877875,13842359
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964549,6878052,13842601
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964701,6878339,13843040
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964713,6878378,13843091
2022-06-19,"Moderna, Pfizer/BioNTech",6964716,6878386,13843102
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964779,6878507,13843286
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964842,6878633,13843475
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964935,6878811,13843746
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964996,6878979,13843975
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965150,6879327,13844477
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965170,6879379,13844549
2022-06-26,"Moderna, Pfizer/BioNTech",6965171,6879389,13844560
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965237,6879504,13844741
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965308,6879624,13844932
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965429,6879808,13845237
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965514,6879957,13845471
2022-07-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965679,6880200,13845879
2022-07-02,"Moderna, Novavax, Pfizer/BioNTech",6965692,6880207,13845899
2022-07-03,"Moderna, Pfizer/BioNTech",6965695,6880216,13845911
2022-07-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965762,6880277,13846039
2022-07-05,"Novavax, Pfizer/BioNTech",6965763,6880278,13846041
2022-07-06,"Moderna, Pfizer/BioNTech",6965765,6880283,13846048
2022-07-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965866,6880378,13846244
2022-07-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6966014,6880556,13846570
2022-07-09,"Moderna, Novavax, Pfizer/BioNTech",6966022,6880563,13846585
2022-07-10,"Moderna, Pfizer/BioNTech",6966026,6880572,13846598
