date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960860,6872071,13832931
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960901,6872111,13833012
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960915,6872122,13833037
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961025,6872242,13833267
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961167,6872397,13833564
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961403,6872728,13834131
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961596,6872979,13834575
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961896,6873532,13835428
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961935,6873561,13835496
2022-05-22,"Moderna, Pfizer/BioNTech",6961943,6873568,13835511
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962065,6873723,13835788
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962197,6873896,13836093
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962372,6874145,13836517
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962524,6874370,13836894
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962793,6874836,13837629
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962830,6874885,13837715
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962839,6874889,13837728
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962926,6875046,13837972
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963075,6875242,13838317
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963206,6875472,13838678
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963336,6875712,13839048
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963595,6876171,13839766
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963628,6876211,13839839
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963635,6876217,13839852
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963723,6876360,13840083
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963806,6876519,13840325
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963941,6876767,13840708
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964036,6876969,13841005
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964212,6877301,13841513
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964226,6877340,13841566
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964232,6877363,13841595
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964282,6877486,13841768
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964362,6877634,13841996
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964441,6877824,13842265
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964511,6878001,13842512
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964663,6878287,13842950
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964676,6878326,13843002
2022-06-19,"Moderna, Pfizer/BioNTech",6964679,6878334,13843013
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964740,6878452,13843192
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964803,6878578,13843381
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964897,6878755,13843652
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964958,6878922,13843880
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965110,6879268,13844378
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965130,6879320,13844450
2022-06-26,"Moderna, Pfizer/BioNTech",6965131,6879330,13844461
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965194,6879442,13844636
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965266,6879561,13844827
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965384,6879737,13845121
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965463,6879870,13845333
