date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960888,6872097,13832985
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960998,6872217,13833215
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961139,6872372,13833511
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961375,6872703,13834078
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961568,6872954,13834522
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961868,6873506,13835374
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961907,6873535,13835442
2022-05-22,"Moderna, Pfizer/BioNTech",6961915,6873541,13835456
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962037,6873696,13835733
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962169,6873869,13836038
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962344,6874118,13836462
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962496,6874343,13836839
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962762,6874809,13837571
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962799,6874858,13837657
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962808,6874862,13837670
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962890,6875019,13837909
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963039,6875215,13838254
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963165,6875445,13838610
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963290,6875676,13838966
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963547,6876135,13839682
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963580,6876175,13839755
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963587,6876181,13839768
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963671,6876323,13839994
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963755,6876479,13840234
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963889,6876727,13840616
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963983,6876928,13840911
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964159,6877260,13841419
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964173,6877299,13841472
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964179,6877322,13841501
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964229,6877445,13841674
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964309,6877592,13841901
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964388,6877781,13842169
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964458,6877957,13842415
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964611,6878242,13842853
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964624,6878281,13842905
2022-06-19,"Moderna, Pfizer/BioNTech",6964627,6878289,13842916
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964687,6878405,13843092
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964749,6878531,13843280
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964843,6878706,13843549
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964903,6878865,13843768
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965040,6879191,13844231
