date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960345,6871143,13831488
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960500,6871380,13831880
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960722,6871647,13832369
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960925,6871924,13832849
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961270,6872423,13833693
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961311,6872463,13833774
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961326,6872474,13833800
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961436,6872594,13834030
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961578,6872749,13834327
2022-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961815,6873081,13834896
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962009,6873332,13835341
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962312,6873886,13836198
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962351,6873915,13836266
2022-05-22,"Moderna, Pfizer/BioNTech",6962360,6873922,13836282
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962482,6874077,13836559
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962613,6874250,13836863
2022-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962790,6874499,13837289
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962942,6874724,13837666
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963212,6875190,13838402
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6963250,6875239,13838489
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6963259,6875243,13838502
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963349,6875403,13838752
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963498,6875599,13839097
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963637,6875829,13839466
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963767,6876069,13839836
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964026,6876529,13840555
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964060,6876569,13840629
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6964067,6876575,13840642
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964157,6876718,13840875
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964242,6876877,13841119
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964377,6877125,13841502
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964473,6877327,13841800
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964656,6877665,13842321
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964670,6877704,13842374
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964676,6877727,13842403
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964741,6877850,13842591
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964821,6877998,13842819
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964904,6878193,13843097
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964969,6878370,13843339
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965122,6878658,13843780
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6965134,6878697,13843831
2022-06-19,"Moderna, Pfizer/BioNTech",6965137,6878705,13843842
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965201,6878828,13844029
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965264,6878954,13844218
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965363,6879137,13844500
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965423,6879305,13844728
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965584,6879655,13845239
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965603,6879707,13845310
2022-06-26,"Moderna, Pfizer/BioNTech",6965604,6879717,13845321
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965671,6879833,13845504
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965745,6879953,13845698
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965869,6880138,13846007
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965953,6880289,13846242
2022-07-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966120,6880537,13846657
2022-07-02,"Moderna, Novavax, Pfizer/BioNTech",6966133,6880544,13846677
2022-07-03,"Moderna, Pfizer/BioNTech",6966136,6880553,13846689
2022-07-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966204,6880619,13846823
2022-07-05,"Novavax, Pfizer/BioNTech",6966205,6880620,13846825
2022-07-06,"Moderna, Pfizer/BioNTech",6966207,6880625,13846832
2022-07-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966311,6880725,13847036
2022-07-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6966458,6880914,13847372
2022-07-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966467,6880922,13847389
2022-07-10,"Moderna, Pfizer/BioNTech",6966471,6880932,13847403
2022-07-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966561,6881018,13847579
2022-07-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966653,6881112,13847765
2022-07-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966816,6881239,13848055
2022-07-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966945,6881334,13848279
2022-07-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967198,6881544,13848742
2022-07-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967234,6881576,13848810
2022-07-17,"Moderna, Pfizer/BioNTech",6967237,6881583,13848820
2022-07-18,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6967359,6881680,13849039
2022-07-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967444,6881743,13849187
