date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960884,6872087,13832971
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960994,6872207,13833201
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961135,6872362,13833497
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961370,6872693,13834063
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961562,6872944,13834506
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961862,6873496,13835358
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961901,6873525,13835426
2022-05-22,"Moderna, Pfizer/BioNTech",6961909,6873531,13835440
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962031,6873686,13835717
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962163,6873859,13836022
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962338,6874108,13836446
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962490,6874333,13836823
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962756,6874799,13837555
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962793,6874848,13837641
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962802,6874852,13837654
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962884,6875009,13837893
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963033,6875205,13838238
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963158,6875435,13838593
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963284,6875666,13838950
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963538,6876125,13839663
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963571,6876165,13839736
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963578,6876171,13839749
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963662,6876313,13839975
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963747,6876469,13840216
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963881,6876717,13840598
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963975,6876918,13840893
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964153,6877250,13841403
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964167,6877289,13841456
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964173,6877312,13841485
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964223,6877435,13841658
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964303,6877581,13841884
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964382,6877770,13842152
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964452,6877946,13842398
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964604,6878227,13842831
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964617,6878266,13842883
2022-06-19,"Moderna, Pfizer/BioNTech",6964620,6878274,13842894
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964680,6878389,13843069
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964742,6878515,13843257
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964836,6878686,13843522
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964894,6878842,13843736
