date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961731,6873377,13835108
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961770,6873406,13835176
2022-05-22,"Moderna, Pfizer/BioNTech",6961778,6873412,13835190
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961899,6873567,13835466
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962028,6873738,13835766
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962196,6873987,13836183
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962350,6874212,13836562
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962616,6874677,13837293
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962653,6874726,13837379
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962662,6874730,13837392
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962741,6874884,13837625
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962885,6875079,13837964
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963002,6875308,13838310
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963135,6875539,13838674
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963388,6875989,13839377
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963421,6876029,13839450
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963428,6876035,13839463
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963510,6876169,13839679
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963595,6876317,13839912
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963720,6876547,13840267
