date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960526,6871608,13832134
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960871,6872107,13832978
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960912,6872147,13833059
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960927,6872158,13833085
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961037,6872278,13833315
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961179,6872433,13833612
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961416,6872765,13834181
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961610,6873016,13834626
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961911,6873570,13835481
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961950,6873599,13835549
2022-05-22,"Moderna, Pfizer/BioNTech",6961959,6873606,13835565
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962081,6873761,13835842
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962212,6873934,13836146
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962389,6874183,13836572
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962541,6874408,13836949
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962811,6874874,13837685
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962849,6874923,13837772
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962858,6874927,13837785
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962948,6875087,13838035
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963097,6875283,13838380
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963235,6875513,13838748
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963365,6875753,13839118
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963624,6876213,13839837
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963658,6876253,13839911
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963665,6876259,13839924
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963754,6876402,13840156
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963839,6876561,13840400
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963974,6876809,13840783
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964069,6877011,13841080
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964249,6877346,13841595
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964263,6877385,13841648
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964269,6877408,13841677
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964322,6877531,13841853
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964402,6877679,13842081
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964481,6877874,13842355
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964546,6878051,13842597
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964698,6878338,13843036
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964710,6878377,13843087
2022-06-19,"Moderna, Pfizer/BioNTech",6964713,6878385,13843098
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964777,6878506,13843283
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964840,6878632,13843472
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964936,6878815,13843751
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964996,6878983,13843979
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965150,6879333,13844483
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965170,6879385,13844555
2022-06-26,"Moderna, Pfizer/BioNTech",6965171,6879395,13844566
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965237,6879510,13844747
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965308,6879630,13844938
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965429,6879814,13845243
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965514,6879963,13845477
2022-07-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965679,6880208,13845887
2022-07-02,"Moderna, Novavax, Pfizer/BioNTech",6965692,6880215,13845907
2022-07-03,"Moderna, Pfizer/BioNTech",6965695,6880224,13845919
2022-07-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965763,6880289,13846052
2022-07-05,"Novavax, Pfizer/BioNTech",6965764,6880290,13846054
2022-07-06,"Moderna, Pfizer/BioNTech",6965766,6880295,13846061
2022-07-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965870,6880394,13846264
2022-07-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6966017,6880574,13846591
2022-07-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966026,6880582,13846608
2022-07-10,"Moderna, Pfizer/BioNTech",6966030,6880592,13846622
2022-07-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966115,6880674,13846789
2022-07-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966207,6880765,13846972
2022-07-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966361,6880890,13847251
