date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960847,6872067,13832914
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960888,6872107,13832995
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960901,6872118,13833019
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961011,6872238,13833249
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961153,6872393,13833546
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961389,6872724,13834113
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961582,6872975,13834557
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961882,6873528,13835410
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961921,6873557,13835478
2022-05-22,"Moderna, Pfizer/BioNTech",6961929,6873564,13835493
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962051,6873719,13835770
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962183,6873892,13836075
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962358,6874141,13836499
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962510,6874366,13836876
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962777,6874832,13837609
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962814,6874881,13837695
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962823,6874885,13837708
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962910,6875042,13837952
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963059,6875238,13838297
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963188,6875468,13838656
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963313,6875699,13839012
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963570,6876158,13839728
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963603,6876198,13839801
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963610,6876204,13839814
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963698,6876347,13840045
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963781,6876506,13840287
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963916,6876754,13840670
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964011,6876956,13840967
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964187,6877288,13841475
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964201,6877327,13841528
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964207,6877350,13841557
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964257,6877473,13841730
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964337,6877621,13841958
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964416,6877810,13842226
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964486,6877987,13842473
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964638,6878273,13842911
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964651,6878312,13842963
2022-06-19,"Moderna, Pfizer/BioNTech",6964654,6878320,13842974
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964715,6878438,13843153
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964778,6878564,13843342
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964872,6878741,13843613
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964933,6878907,13843840
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965085,6879251,13844336
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965105,6879303,13844408
2022-06-26,"Moderna, Pfizer/BioNTech",6965106,6879313,13844419
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965167,6879425,13844592
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965237,6879537,13844774
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965348,6879688,13845036
