date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961768,6873415,13835183
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961807,6873444,13835251
2022-05-22,"Moderna, Pfizer/BioNTech",6961815,6873450,13835265
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961936,6873605,13835541
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962065,6873777,13835842
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962233,6874026,13836259
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962386,6874251,13836637
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962651,6874718,13837369
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962688,6874767,13837455
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962697,6874771,13837468
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962776,6874925,13837701
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962920,6875121,13838041
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963039,6875350,13838389
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963172,6875581,13838753
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963426,6876039,13839465
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963459,6876079,13839538
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963466,6876085,13839551
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963548,6876225,13839773
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963635,6876377,13840012
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963766,6876623,13840389
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963858,6876813,13840671
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964031,6877133,13841164
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964045,6877172,13841217
