date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961770,6873419,13835189
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961809,6873448,13835257
2022-05-22,"Moderna, Pfizer/BioNTech",6961817,6873454,13835271
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961938,6873609,13835547
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962067,6873782,13835849
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962239,6874031,13836270
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962392,6874256,13836648
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962658,6874723,13837381
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962695,6874772,13837467
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962704,6874776,13837480
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962783,6874932,13837715
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962928,6875128,13838056
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963051,6875358,13838409
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963184,6875589,13838773
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963440,6876047,13839487
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963473,6876087,13839560
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963480,6876093,13839573
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963562,6876234,13839796
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963649,6876386,13840035
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963781,6876632,13840413
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963874,6876830,13840704
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964051,6877155,13841206
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964065,6877194,13841259
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964071,6877217,13841288
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964119,6877334,13841453
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964187,6877455,13841642
