date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960325,6871152,13831477
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6960352,6871178,13831530
2022-05-08,"Moderna, Pfizer/BioNTech",6960353,6871186,13831539
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960461,6871276,13831737
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960616,6871513,13832129
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960838,6871780,13832618
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961041,6872057,13833098
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961386,6872556,13833942
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961427,6872596,13834023
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961442,6872607,13834049
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961552,6872727,13834279
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961694,6872885,13834579
2022-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961931,6873217,13835148
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962125,6873468,13835593
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962429,6874023,13836452
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962468,6874052,13836520
2022-05-22,"Moderna, Pfizer/BioNTech",6962477,6874059,13836536
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962599,6874214,13836813
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962730,6874387,13837117
2022-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962908,6874636,13837544
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963060,6874861,13837921
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963330,6875327,13838657
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6963368,6875376,13838744
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6963377,6875380,13838757
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963467,6875540,13839007
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963616,6875736,13839352
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963755,6875966,13839721
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963885,6876206,13840091
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964144,6876666,13840810
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964178,6876706,13840884
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6964185,6876712,13840897
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964275,6876855,13841130
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964360,6877014,13841374
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964496,6877262,13841758
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964593,6877464,13842057
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964776,6877802,13842578
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964790,6877841,13842631
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964796,6877864,13842660
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964861,6877987,13842848
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964941,6878135,13843076
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965024,6878330,13843354
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965090,6878507,13843597
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965243,6878795,13844038
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6965255,6878834,13844089
2022-06-19,"Moderna, Pfizer/BioNTech",6965258,6878842,13844100
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965324,6878965,13844289
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965387,6879091,13844478
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965486,6879274,13844760
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965546,6879442,13844988
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965707,6879793,13845500
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965726,6879845,13845571
2022-06-26,"Moderna, Pfizer/BioNTech",6965727,6879855,13845582
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965794,6879971,13845765
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965868,6880091,13845959
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965993,6880276,13846269
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966079,6880427,13846506
2022-07-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966249,6880675,13846924
2022-07-02,"Moderna, Novavax, Pfizer/BioNTech",6966262,6880682,13846944
2022-07-03,"Moderna, Pfizer/BioNTech",6966265,6880692,13846957
2022-07-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966335,6880759,13847094
2022-07-05,"Novavax, Pfizer/BioNTech",6966336,6880760,13847096
2022-07-06,"Moderna, Pfizer/BioNTech",6966338,6880765,13847103
2022-07-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966443,6880866,13847309
2022-07-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6966594,6881059,13847653
2022-07-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966603,6881067,13847670
2022-07-10,"Moderna, Pfizer/BioNTech",6966607,6881077,13847684
2022-07-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966697,6881163,13847860
2022-07-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966789,6881258,13848047
2022-07-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966958,6881386,13848344
2022-07-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967087,6881482,13848569
2022-07-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967340,6881694,13849034
2022-07-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967376,6881726,13849102
2022-07-17,"Moderna, Pfizer/BioNTech",6967379,6881733,13849112
2022-07-18,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6967505,6881835,13849340
2022-07-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967603,6881903,13849506
2022-07-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967699,6882009,13849708
2022-07-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967815,6882091,13849906
2022-07-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6968014,6882283,13850297
