date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-22,"Moderna, Pfizer/BioNTech",6961731,6873365,13835096
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961851,6873519,13835370
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961979,6873690,13835669
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962147,6873939,13836086
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962301,6874164,13836465
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962569,6874626,13837195
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962606,6874675,13837281
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962615,6874679,13837294
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962693,6874832,13837525
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962835,6875026,13837861
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962947,6875249,13838196
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963080,6875476,13838556
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963323,6875890,13839213
