date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961770,6873415,13835185
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961809,6873444,13835253
2022-05-22,"Moderna, Pfizer/BioNTech",6961817,6873450,13835267
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961938,6873605,13835543
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962067,6873778,13835845
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962235,6874027,13836262
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962388,6874252,13836640
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962653,6874719,13837372
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962690,6874768,13837458
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962699,6874772,13837471
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962778,6874926,13837704
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962922,6875122,13838044
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963041,6875351,13838392
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963174,6875582,13838756
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963428,6876040,13839468
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963461,6876080,13839541
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963468,6876086,13839554
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963550,6876226,13839776
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963637,6876378,13840015
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963768,6876624,13840392
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963860,6876814,13840674
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964033,6877135,13841168
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964047,6877174,13841221
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964053,6877196,13841249
