date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960535,6871613,13832148
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960880,6872112,13832992
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960921,6872152,13833073
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960936,6872163,13833099
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961046,6872283,13833329
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961188,6872438,13833626
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961423,6872770,13834193
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961617,6873021,13834638
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961918,6873575,13835493
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961957,6873604,13835561
2022-05-22,"Moderna, Pfizer/BioNTech",6961966,6873611,13835577
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962088,6873766,13835854
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962219,6873939,13836158
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962396,6874188,13836584
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962548,6874413,13836961
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962818,6874879,13837697
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962856,6874928,13837784
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962865,6874932,13837797
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962955,6875092,13838047
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963104,6875288,13838392
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963242,6875518,13838760
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963372,6875758,13839130
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963631,6876218,13839849
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963664,6876258,13839922
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963671,6876264,13839935
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963760,6876407,13840167
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963845,6876566,13840411
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963980,6876814,13840794
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964075,6877016,13841091
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964255,6877351,13841606
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964269,6877390,13841659
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964275,6877413,13841688
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964327,6877536,13841863
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964407,6877684,13842091
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964482,6877879,13842361
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964547,6878056,13842603
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964699,6878343,13843042
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964711,6878382,13843093
2022-06-19,"Moderna, Pfizer/BioNTech",6964714,6878390,13843104
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964777,6878511,13843288
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964840,6878637,13843477
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964933,6878818,13843751
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964993,6878986,13843979
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965147,6879336,13844483
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965167,6879388,13844555
2022-06-26,"Moderna, Pfizer/BioNTech",6965168,6879398,13844566
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965234,6879513,13844747
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965305,6879633,13844938
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965426,6879817,13845243
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965511,6879966,13845477
2022-07-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965676,6880211,13845887
2022-07-02,"Moderna, Novavax, Pfizer/BioNTech",6965689,6880218,13845907
2022-07-03,"Moderna, Pfizer/BioNTech",6965692,6880227,13845919
2022-07-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965758,6880292,13846050
2022-07-05,"Novavax, Pfizer/BioNTech",6965759,6880293,13846052
2022-07-06,"Moderna, Pfizer/BioNTech",6965761,6880298,13846059
2022-07-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965864,6880393,13846257
2022-07-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6966011,6880571,13846582
2022-07-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966020,6880579,13846599
2022-07-10,"Moderna, Pfizer/BioNTech",6966024,6880588,13846612
2022-07-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966104,6880661,13846765
