date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960119,6871097,13831216
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960341,6871364,13831705
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960544,6871641,13832185
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960889,6872140,13833029
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960930,6872180,13833110
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960945,6872191,13833136
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961055,6872311,13833366
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961197,6872466,13833663
2022-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961434,6872798,13834232
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961628,6873049,13834677
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961930,6873603,13835533
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961969,6873632,13835601
2022-05-22,"Moderna, Pfizer/BioNTech",6961978,6873639,13835617
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962100,6873794,13835894
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962231,6873967,13836198
2022-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962408,6874216,13836624
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962560,6874441,13837001
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962830,6874907,13837737
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962868,6874956,13837824
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962877,6874960,13837837
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962967,6875120,13838087
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963116,6875316,13838432
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963255,6875546,13838801
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963385,6875786,13839171
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963644,6876246,13839890
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963678,6876286,13839964
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963685,6876292,13839977
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963774,6876435,13840209
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963859,6876594,13840453
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963994,6876842,13840836
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964090,6877044,13841134
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964270,6877379,13841649
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964284,6877418,13841702
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964290,6877441,13841731
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964352,6877564,13841916
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964432,6877712,13842144
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964511,6877907,13842418
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964576,6878084,13842660
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964729,6878372,13843101
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964741,6878411,13843152
2022-06-19,"Moderna, Pfizer/BioNTech",6964744,6878419,13843163
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964808,6878542,13843350
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964871,6878668,13843539
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964969,6878851,13843820
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965029,6879019,13844048
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965189,6879369,13844558
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965208,6879421,13844629
2022-06-26,"Moderna, Pfizer/BioNTech",6965209,6879431,13844640
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965275,6879546,13844821
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965346,6879665,13845011
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965468,6879850,13845318
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965552,6880001,13845553
2022-07-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965721,6880246,13845967
2022-07-02,"Moderna, Novavax, Pfizer/BioNTech",6965734,6880253,13845987
2022-07-03,"Moderna, Pfizer/BioNTech",6965737,6880262,13845999
2022-07-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965805,6880327,13846132
2022-07-05,"Novavax, Pfizer/BioNTech",6965806,6880328,13846134
2022-07-06,"Moderna, Pfizer/BioNTech",6965808,6880333,13846141
2022-07-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965912,6880432,13846344
2022-07-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6966059,6880619,13846678
2022-07-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966068,6880627,13846695
2022-07-10,"Moderna, Pfizer/BioNTech",6966072,6880637,13846709
2022-07-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966159,6880719,13846878
2022-07-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966251,6880811,13847062
2022-07-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966411,6880938,13847349
2022-07-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966540,6881033,13847573
2022-07-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966792,6881241,13848033
2022-07-16,"Moderna, Novavax, Pfizer/BioNTech",6966826,6881271,13848097
2022-07-17,"Moderna, Pfizer/BioNTech",6966829,6881278,13848107
