date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960436,6871244,13831680
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960591,6871481,13832072
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960813,6871748,13832561
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961016,6872025,13833041
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961361,6872524,13833885
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961402,6872564,13833966
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961417,6872575,13833992
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961527,6872695,13834222
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961669,6872853,13834522
2022-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961906,6873185,13835091
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962100,6873436,13835536
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962404,6873991,13836395
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962443,6874020,13836463
2022-05-22,"Moderna, Pfizer/BioNTech",6962452,6874027,13836479
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962574,6874182,13836756
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962705,6874355,13837060
2022-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962882,6874604,13837486
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963034,6874829,13837863
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963303,6875295,13838598
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6963341,6875344,13838685
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6963350,6875348,13838698
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963440,6875508,13838948
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963589,6875704,13839293
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963728,6875934,13839662
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963858,6876174,13840032
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964117,6876634,13840751
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964151,6876674,13840825
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6964158,6876680,13840838
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964248,6876823,13841071
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964333,6876982,13841315
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964468,6877230,13841698
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964564,6877432,13841996
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964747,6877770,13842517
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964761,6877809,13842570
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964767,6877832,13842599
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964832,6877955,13842787
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964912,6878103,13843015
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964995,6878298,13843293
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965061,6878475,13843536
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965214,6878763,13843977
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6965226,6878802,13844028
2022-06-19,"Moderna, Pfizer/BioNTech",6965229,6878810,13844039
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965295,6878933,13844228
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965358,6879059,13844417
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965457,6879242,13844699
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965517,6879410,13844927
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965678,6879760,13845438
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965697,6879812,13845509
2022-06-26,"Moderna, Pfizer/BioNTech",6965698,6879822,13845520
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965765,6879938,13845703
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965839,6880058,13845897
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965964,6880243,13846207
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966050,6880394,13846444
2022-07-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966220,6880642,13846862
2022-07-02,"Moderna, Novavax, Pfizer/BioNTech",6966233,6880649,13846882
2022-07-03,"Moderna, Pfizer/BioNTech",6966236,6880658,13846894
2022-07-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966305,6880725,13847030
2022-07-05,"Novavax, Pfizer/BioNTech",6966306,6880726,13847032
2022-07-06,"Moderna, Pfizer/BioNTech",6966308,6880731,13847039
2022-07-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966413,6880832,13847245
2022-07-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6966564,6881025,13847589
2022-07-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966573,6881033,13847606
2022-07-10,"Moderna, Pfizer/BioNTech",6966577,6881043,13847620
2022-07-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966667,6881129,13847796
2022-07-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966759,6881224,13847983
2022-07-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6966923,6881352,13848275
2022-07-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967053,6881448,13848501
2022-07-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967305,6881660,13848965
2022-07-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967341,6881692,13849033
2022-07-17,"Moderna, Pfizer/BioNTech",6967344,6881699,13849043
2022-07-18,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6967469,6881799,13849268
2022-07-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967567,6881867,13849434
2022-07-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967663,6881972,13849635
2022-07-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6967771,6882045,13849816
