date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958425,6869408,13827833
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958647,6869675,13828322
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958850,6869952,13828802
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959195,6870451,13829646
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959236,6870491,13829727
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959251,6870502,13829753
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959361,6870622,13829983
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959503,6870777,13830280
2022-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959740,6871109,13830849
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959934,6871360,13831294
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960237,6871914,13832151
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960276,6871943,13832219
2022-05-22,"Moderna, Pfizer/BioNTech",6960285,6871950,13832235
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960407,6872105,13832512
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960538,6872278,13832816
2022-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960715,6872527,13833242
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960867,6872752,13833619
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961137,6873218,13834355
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6961175,6873267,13834442
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6961184,6873271,13834455
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961274,6873431,13834705
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961423,6873627,13835050
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961562,6873857,13835419
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6961692,6874097,13835789
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961951,6874557,13836508
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961985,6874597,13836582
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6961992,6874603,13836595
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962081,6874746,13836827
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962166,6874905,13837071
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962301,6875153,13837454
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962397,6875355,13837752
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962580,6875693,13838273
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6962594,6875732,13838326
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6962600,6875755,13838355
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962665,6875878,13838543
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962745,6876026,13838771
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962828,6876221,13839049
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962893,6876398,13839291
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963046,6876686,13839732
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6963058,6876725,13839783
2022-06-19,"Moderna, Pfizer/BioNTech",6963061,6876733,13839794
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963125,6876856,13839981
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963188,6876982,13840170
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963287,6877165,13840452
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963347,6877333,13840680
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963508,6877683,13841191
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6963527,6877735,13841262
2022-06-26,"Moderna, Pfizer/BioNTech",6963528,6877745,13841273
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963595,6877860,13841455
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963668,6877980,13841648
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963791,6878165,13841956
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963875,6878316,13842191
2022-07-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964041,6878564,13842605
2022-07-02,"Moderna, Novavax, Pfizer/BioNTech",6964054,6878571,13842625
2022-07-03,"Moderna, Pfizer/BioNTech",6964057,6878580,13842637
2022-07-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964125,6878646,13842771
2022-07-05,"Novavax, Pfizer/BioNTech",6964126,6878647,13842773
2022-07-06,"Moderna, Pfizer/BioNTech",6964128,6878652,13842780
2022-07-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964232,6878752,13842984
2022-07-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964379,6878941,13843320
2022-07-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964388,6878949,13843337
2022-07-10,"Moderna, Pfizer/BioNTech",6964392,6878959,13843351
2022-07-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964482,6879045,13843527
2022-07-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964574,6879138,13843712
2022-07-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964734,6879265,13843999
2022-07-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964863,6879360,13844223
2022-07-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965115,6879570,13844685
2022-07-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965151,6879602,13844753
2022-07-17,"Moderna, Pfizer/BioNTech",6965154,6879609,13844763
2022-07-18,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6965265,6879698,13844963
