date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961793,6873435,13835228
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961832,6873464,13835296
2022-05-22,"Moderna, Pfizer/BioNTech",6961840,6873470,13835310
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961961,6873625,13835586
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962091,6873798,13835889
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962263,6874047,13836310
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962416,6874272,13836688
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962682,6874739,13837421
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962719,6874788,13837507
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962728,6874792,13837520
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962807,6874948,13837755
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962952,6875144,13838096
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963075,6875374,13838449
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963208,6875604,13838812
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963464,6876062,13839526
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963497,6876102,13839599
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963504,6876108,13839612
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963586,6876249,13839835
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963673,6876401,13840074
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963806,6876648,13840454
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963899,6876846,13840745
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964075,6877175,13841250
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964089,6877214,13841303
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964095,6877237,13841332
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964143,6877356,13841499
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964220,6877493,13841713
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964284,6877668,13841952
