date,vaccine,total_vaccinations
2022-01-13,Oxford/AstraZeneca,886762
2022-01-13,Pfizer/BioNTech,13621057
2022-01-14,Pfizer/BioNTech,13700487
2022-01-14,Oxford/AstraZeneca,886775
2022-01-14,Johnson&Johnson,409294
2022-01-14,Moderna,1466965
2022-01-15,Johnson&Johnson,409398
2022-01-15,Moderna,1469314
2022-01-15,Oxford/AstraZeneca,886777
2022-01-15,Pfizer/BioNTech,13722512
2022-01-16,Johnson&Johnson,409457
2022-01-16,Moderna,1470524
2022-01-16,Oxford/AstraZeneca,886781
2022-01-16,Pfizer/BioNTech,13734081
2022-01-17,Pfizer/BioNTech,13780943
2022-01-17,Oxford/AstraZeneca,886790
2022-01-17,Moderna,1477406
2022-01-17,Johnson&Johnson,409624
2022-01-18,Johnson&Johnson,409789
2022-01-18,Moderna,1485535
2022-01-18,Oxford/AstraZeneca,886793
2022-01-18,Pfizer/BioNTech,13830380
2022-01-19,Johnson&Johnson,409961
2022-01-19,Moderna,1492393
2022-01-19,Oxford/AstraZeneca,886816
2022-01-19,Pfizer/BioNTech,13875816
2022-01-20,Pfizer/BioNTech,13922757
2022-01-20,Oxford/AstraZeneca,886828
2022-01-20,Moderna,1500052
2022-01-20,Johnson&Johnson,410114
2022-01-21,Johnson&Johnson,410305
2022-01-21,Moderna,1507631
2022-01-21,Oxford/AstraZeneca,886833
2022-01-21,Pfizer/BioNTech,13976774
2022-01-22,Johnson&Johnson,410369
2022-01-22,Pfizer/BioNTech,13986727
2022-01-22,Moderna,1508544
2022-01-23,Pfizer/BioNTech,13992539
2022-01-23,Johnson&Johnson,410404
2022-01-23,Moderna,1509215
2022-01-24,Johnson&Johnson,410529
2022-01-24,Moderna,1513336
2022-01-24,Oxford/AstraZeneca,886835
2022-01-24,Pfizer/BioNTech,14026336
2022-01-25,Johnson&Johnson,410678
2022-01-25,Moderna,1517907
2022-01-25,Oxford/AstraZeneca,886841
2022-01-25,Pfizer/BioNTech,14058925
2022-01-26,Pfizer/BioNTech,14093804
2022-01-26,Oxford/AstraZeneca,886843
2022-01-26,Moderna,1522480
2022-01-26,Johnson&Johnson,410766
2022-01-27,Johnson&Johnson,410869
2022-01-27,Moderna,1527657
2022-01-27,Oxford/AstraZeneca,886848
2022-01-27,Pfizer/BioNTech,14128352
2022-01-28,Johnson&Johnson,411016
2022-01-28,Moderna,1533111
2022-01-28,Oxford/AstraZeneca,886858
2022-01-28,Pfizer/BioNTech,14179185
2022-01-29,Pfizer/BioNTech,14190307
2022-01-29,Johnson&Johnson,411054
2022-01-29,Moderna,1533994
2022-01-30,Johnson&Johnson,411086
2022-01-30,Moderna,1534368
2022-01-30,Pfizer/BioNTech,14194715
2022-01-31,Johnson&Johnson,411183
2022-01-31,Moderna,1537275
2022-01-31,Pfizer/BioNTech,14221879
2022-02-01,Pfizer/BioNTech,14244545
2022-02-01,Moderna,1540543
2022-02-01,Johnson&Johnson,411259
2022-02-02,Johnson&Johnson,411334
2022-02-02,Moderna,1543540
2022-02-02,Pfizer/BioNTech,14267676
2022-02-03,Johnson&Johnson,411417
2022-02-03,Moderna,1546761
2022-02-03,Pfizer/BioNTech,14290757
2022-02-04,Moderna,1550261
2022-02-04,Pfizer/BioNTech,14323521
2022-02-04,Johnson&Johnson,411501
2022-02-05,Pfizer/BioNTech,14328789
2022-02-05,Moderna,1550644
2022-02-05,Johnson&Johnson,411517
2022-02-06,Johnson&Johnson,411523
2022-02-06,Moderna,1550876
2022-02-06,Pfizer/BioNTech,14330841
2022-02-07,Johnson&Johnson,411573
2022-02-07,Moderna,1552455
2022-02-07,Pfizer/BioNTech,14345631
2022-02-08,Moderna,1554243
2022-02-08,Pfizer/BioNTech,14359778
2022-02-08,Johnson&Johnson,411621
2022-02-09,Johnson&Johnson,411701
2022-02-09,Moderna,1555950
2022-02-09,Pfizer/BioNTech,14374036
2022-02-10,Johnson&Johnson,411729
2022-02-10,Moderna,1557968
2022-02-10,Pfizer/BioNTech,14387947
2022-02-11,Johnson&Johnson,411784
2022-02-11,Moderna,1560310
2022-02-11,Pfizer/BioNTech,14409200
2022-02-12,Pfizer/BioNTech,14411820
2022-02-12,Johnson&Johnson,411796
2022-02-12,Moderna,1560541
2022-02-13,Johnson&Johnson,411802
2022-02-13,Moderna,1560631
2022-02-13,Pfizer/BioNTech,14413619
2022-02-14,Johnson&Johnson,411834
2022-02-14,Moderna,1561714
2022-02-14,Pfizer/BioNTech,14423045
2022-02-15,Johnson&Johnson,411887
2022-02-15,Moderna,1563015
2022-02-15,Pfizer/BioNTech,14431701
2022-02-16,Johnson&Johnson,411913
2022-02-16,Moderna,1564346
2022-02-16,Pfizer/BioNTech,14440929
2022-02-17,Moderna,1565731
2022-02-17,Johnson&Johnson,411944
2022-02-17,Pfizer/BioNTech,14450696
2022-02-18,Moderna,1567430
2022-02-18,Johnson&Johnson,411966
2022-02-18,Pfizer/BioNTech,14466243
2022-02-19,Moderna,1567552
2022-02-19,Johnson&Johnson,411971
2022-02-19,Pfizer/BioNTech,14468417
2022-02-20,Moderna,1567574
2022-02-20,Johnson&Johnson,411975
2022-02-20,Pfizer/BioNTech,14469295
2022-02-21,Moderna,1568352
2022-02-21,Johnson&Johnson,412020
2022-02-21,Pfizer/BioNTech,14476106
