date,vaccine,total_vaccinations
2022-01-13,Oxford/AstraZeneca,887004
2022-01-13,Johnson&Johnson,409025
2022-01-13,Moderna,1454405
2022-01-13,Pfizer/BioNTech,13622840
2022-01-14,Pfizer/BioNTech,13702297
2022-01-14,Oxford/AstraZeneca,887017
2022-01-14,Johnson&Johnson,409300
2022-01-14,Moderna,1467387
2022-01-15,Johnson&Johnson,409404
2022-01-15,Moderna,1469737
2022-01-15,Oxford/AstraZeneca,887019
2022-01-15,Pfizer/BioNTech,13724325
2022-01-16,Johnson&Johnson,409463
2022-01-16,Moderna,1470948
2022-01-16,Oxford/AstraZeneca,887023
2022-01-16,Pfizer/BioNTech,13735902
2022-01-17,Pfizer/BioNTech,13782801
2022-01-17,Oxford/AstraZeneca,887032
2022-01-17,Johnson&Johnson,409630
2022-01-17,Moderna,1477831
2022-01-18,Johnson&Johnson,409795
2022-01-18,Moderna,1485967
2022-01-18,Oxford/AstraZeneca,887035
2022-01-18,Pfizer/BioNTech,13832244
2022-01-19,Johnson&Johnson,409967
2022-01-19,Moderna,1492829
2022-01-19,Oxford/AstraZeneca,887058
2022-01-19,Pfizer/BioNTech,13877699
2022-01-20,Pfizer/BioNTech,13924673
2022-01-20,Oxford/AstraZeneca,887070
2022-01-20,Johnson&Johnson,410120
2022-01-20,Moderna,1500487
2022-01-21,Johnson&Johnson,410309
2022-01-21,Moderna,1508074
2022-01-21,Oxford/AstraZeneca,887076
2022-01-21,Pfizer/BioNTech,13978712
2022-01-22,Johnson&Johnson,410373
2022-01-22,Moderna,1508987
2022-01-22,Pfizer/BioNTech,13988681
2022-01-23,Moderna,1509658
2022-01-23,Johnson&Johnson,410408
2022-01-23,Pfizer/BioNTech,13994501
2022-01-24,Johnson&Johnson,410534
2022-01-24,Moderna,1513783
2022-01-24,Oxford/AstraZeneca,887079
2022-01-24,Pfizer/BioNTech,14028318
2022-01-25,Oxford/AstraZeneca,887085
2022-01-25,Pfizer/BioNTech,14060922
2022-01-25,Johnson&Johnson,410683
2022-01-25,Moderna,1518348
2022-01-26,Oxford/AstraZeneca,887087
2022-01-26,Pfizer/BioNTech,14095823
2022-01-26,Johnson&Johnson,410771
2022-01-26,Moderna,1522928
2022-01-27,Oxford/AstraZeneca,887092
2022-01-27,Pfizer/BioNTech,14130384
2022-01-27,Johnson&Johnson,410874
2022-01-27,Moderna,1528109
2022-01-28,Johnson&Johnson,411021
2022-01-28,Moderna,1533566
2022-01-28,Oxford/AstraZeneca,887102
2022-01-28,Pfizer/BioNTech,14181261
2022-01-29,Johnson&Johnson,411059
2022-01-29,Moderna,1534453
2022-01-29,Oxford/AstraZeneca,887103
2022-01-29,Pfizer/BioNTech,14192392
2022-01-30,Johnson&Johnson,411091
2022-01-30,Moderna,1534827
2022-01-30,Pfizer/BioNTech,14196801
2022-01-31,Pfizer/BioNTech,14223988
2022-01-31,Johnson&Johnson,411188
2022-01-31,Moderna,1537737
2022-02-01,Johnson&Johnson,411268
2022-02-01,Moderna,1541005
2022-02-01,Pfizer/BioNTech,14246718
2022-02-02,Johnson&Johnson,411342
2022-02-02,Moderna,1543993
2022-02-02,Pfizer/BioNTech,14269887
2022-02-03,Pfizer/BioNTech,14293018
2022-02-03,Johnson&Johnson,411425
2022-02-03,Moderna,1547203
2022-02-04,Pfizer/BioNTech,14325827
2022-02-04,Johnson&Johnson,411509
2022-02-04,Moderna,1550695
2022-02-05,Johnson&Johnson,411525
2022-02-05,Moderna,1551078
2022-02-05,Pfizer/BioNTech,14331094
2022-02-06,Johnson&Johnson,411531
2022-02-06,Moderna,1551311
2022-02-06,Pfizer/BioNTech,14333148
2022-02-07,Pfizer/BioNTech,14347975
2022-02-07,Johnson&Johnson,411581
2022-02-07,Moderna,1552890
2022-02-08,Pfizer/BioNTech,14362173
2022-02-08,Moderna,1554681
2022-02-08,Johnson&Johnson,411629
2022-02-09,Johnson&Johnson,411709
2022-02-09,Moderna,1556395
2022-02-09,Pfizer/BioNTech,14376468
2022-02-10,Pfizer/BioNTech,14390446
2022-02-10,Johnson&Johnson,411736
2022-02-10,Moderna,1558417
2022-02-11,Moderna,1560783
2022-02-11,Pfizer/BioNTech,14411767
2022-02-11,Johnson&Johnson,411791
2022-02-12,Moderna,1561015
2022-02-12,Pfizer/BioNTech,14414393
2022-02-12,Johnson&Johnson,411803
2022-02-13,Johnson&Johnson,411809
2022-02-13,Moderna,1561103
2022-02-13,Pfizer/BioNTech,14416193
2022-02-14,Johnson&Johnson,411841
2022-02-14,Moderna,1562199
2022-02-14,Pfizer/BioNTech,14425680
2022-02-15,Johnson&Johnson,411897
2022-02-15,Moderna,1563508
2022-02-15,Pfizer/BioNTech,14434388
2022-02-16,Pfizer/BioNTech,14443690
2022-02-16,Moderna,1564832
2022-02-16,Johnson&Johnson,411923
2022-02-17,Johnson&Johnson,411954
2022-02-17,Moderna,1566226
2022-02-17,Pfizer/BioNTech,14453519
2022-02-18,Johnson&Johnson,411976
2022-02-18,Moderna,1567971
2022-02-18,Oxford/AstraZeneca,887104
2022-02-18,Pfizer/BioNTech,14469223
2022-02-19,Johnson&Johnson,411982
2022-02-19,Moderna,1568093
2022-02-19,Pfizer/BioNTech,14471401
2022-02-20,Moderna,1568119
2022-02-20,Pfizer/BioNTech,14472290
2022-02-20,Johnson&Johnson,411986
2022-02-21,Johnson&Johnson,412034
2022-02-21,Moderna,1568962
2022-02-21,Pfizer/BioNTech,14479303
2022-02-22,Johnson&Johnson,412056
2022-02-22,Moderna,1569826
2022-02-22,Oxford/AstraZeneca,887106
2022-02-22,Pfizer/BioNTech,14486046
2022-02-23,Johnson&Johnson,412099
2022-02-23,Moderna,1570727
2022-02-23,Pfizer/BioNTech,14492917
2022-02-24,Pfizer/BioNTech,14499873
2022-02-24,Johnson&Johnson,412123
2022-02-24,Moderna,1571855
2022-02-25,Johnson&Johnson,412162
2022-02-25,Moderna,1573028
2022-02-25,Pfizer/BioNTech,14512399
2022-02-26,Johnson&Johnson,412167
2022-02-26,Moderna,1573140
2022-02-26,Pfizer/BioNTech,14514130
2022-02-27,Pfizer/BioNTech,14514828
2022-02-27,Johnson&Johnson,412171
2022-02-27,Moderna,1573153
2022-02-28,Moderna,1573852
2022-02-28,Pfizer/BioNTech,14520000
2022-02-28,Johnson&Johnson,412200
2022-03-01,Pfizer/BioNTech,14523334
2022-03-01,Moderna,1574461
2022-03-01,Johnson&Johnson,412225
2022-03-02,Johnson&Johnson,412244
2022-03-02,Moderna,1575048
2022-03-02,Novavax,5
2022-03-02,Pfizer/BioNTech,14527674
2022-03-03,Johnson&Johnson,412259
2022-03-03,Moderna,1575587
2022-03-03,Novavax,77
2022-03-03,Pfizer/BioNTech,14531999
2022-03-04,Pfizer/BioNTech,14539829
2022-03-04,Novavax,268
2022-03-04,Moderna,1576551
2022-03-04,Johnson&Johnson,412296
2022-03-05,Johnson&Johnson,412298
2022-03-05,Moderna,1576604
2022-03-05,Novavax,296
2022-03-05,Pfizer/BioNTech,14540530
2022-03-06,Moderna,1576617
2022-03-06,Novavax,297
2022-03-06,Pfizer/BioNTech,14540740
2022-03-07,Novavax,428
2022-03-07,Pfizer/BioNTech,14543741
2022-03-07,Johnson&Johnson,412330
2022-03-07,Moderna,1577034
2022-03-08,Pfizer/BioNTech,14546467
2022-03-08,Novavax,571
2022-03-08,Johnson&Johnson,412359
2022-03-08,Moderna,1577512
2022-03-09,Johnson&Johnson,412364
2022-03-09,Moderna,1578012
2022-03-09,Novavax,729
2022-03-09,Pfizer/BioNTech,14550036
2022-03-10,Pfizer/BioNTech,14553538
2022-03-10,Johnson&Johnson,412374
2022-03-10,Moderna,1578469
2022-03-10,Novavax,910
2022-03-11,Pfizer/BioNTech,14560392
2022-03-11,Novavax,1244
2022-03-11,Moderna,1579197
2022-03-11,Johnson&Johnson,412403
2022-03-12,Pfizer/BioNTech,14561323
2022-03-12,Johnson&Johnson,412412
2022-03-12,Moderna,1579293
2022-03-12,Novavax,1265
2022-03-13,Moderna,1579313
2022-03-13,Novavax,1270
2022-03-13,Johnson&Johnson,412413
2022-03-13,Pfizer/BioNTech,14561507
2022-03-14,Pfizer/BioNTech,14564309
2022-03-14,Novavax,1364
2022-03-14,Moderna,1579754
2022-03-14,Johnson&Johnson,412432
2022-03-15,Johnson&Johnson,412444
2022-03-15,Moderna,1580223
2022-03-15,Novavax,1470
2022-03-15,Pfizer/BioNTech,14567031
2022-03-16,Johnson&Johnson,412460
2022-03-16,Moderna,1580659
2022-03-16,Novavax,1544
2022-03-16,Pfizer/BioNTech,14570241
2022-03-17,Pfizer/BioNTech,14573387
2022-03-17,Novavax,1647
2022-03-17,Oxford/AstraZeneca,887107
2022-03-17,Johnson&Johnson,412475
2022-03-17,Moderna,1581131
2022-03-18,Johnson&Johnson,412499
2022-03-18,Moderna,1581813
2022-03-18,Novavax,1962
2022-03-18,Pfizer/BioNTech,14580465
2022-03-19,Moderna,1581856
2022-03-19,Novavax,1980
2022-03-19,Pfizer/BioNTech,14580953
2022-03-20,Moderna,1581885
2022-03-20,Novavax,1983
2022-03-20,Pfizer/BioNTech,14581123
2022-03-21,Pfizer/BioNTech,14583648
2022-03-21,Novavax,2026
2022-03-21,Johnson&Johnson,412510
2022-03-21,Moderna,1582246
2022-03-22,Johnson&Johnson,412525
2022-03-22,Moderna,1582577
2022-03-22,Novavax,2109
2022-03-22,Pfizer/BioNTech,14586066
2022-03-23,Pfizer/BioNTech,14589137
2022-03-23,Johnson&Johnson,412553
2022-03-23,Moderna,1582953
2022-03-23,Novavax,2197
2022-03-24,Pfizer/BioNTech,14592301
2022-03-24,Novavax,2350
2022-03-24,Moderna,1583419
2022-03-24,Johnson&Johnson,412558
2022-03-25,Pfizer/BioNTech,14598832
2022-03-25,Johnson&Johnson,412589
2022-03-25,Moderna,1584168
2022-03-25,Novavax,2664
2022-03-26,Novavax,2687
2022-03-26,Pfizer/BioNTech,14599222
2022-03-26,Johnson&Johnson,412591
2022-03-26,Moderna,1584196
2022-03-27,Moderna,1584204
2022-03-27,Novavax,2693
2022-03-27,Johnson&Johnson,412592
2022-03-27,Pfizer/BioNTech,14599348
