date,vaccine,total_vaccinations
2022-01-12,Johnson&Johnson,408640
2022-01-12,Moderna,1441597
2022-01-13,Johnson&Johnson,408894
2022-01-13,Moderna,1454506
2022-01-13,Oxford/AstraZeneca,887119
2022-01-13,Pfizer/BioNTech,13623839
2022-01-14,Pfizer/BioNTech,13703332
2022-01-14,Johnson&Johnson,409169
2022-01-14,Moderna,1467458
2022-01-14,Oxford/AstraZeneca,887132
2022-01-15,Pfizer/BioNTech,13725365
2022-01-15,Oxford/AstraZeneca,887134
2022-01-15,Johnson&Johnson,409273
2022-01-15,Moderna,1469807
2022-01-16,Johnson&Johnson,409332
2022-01-16,Moderna,1471018
2022-01-16,Oxford/AstraZeneca,887138
2022-01-16,Pfizer/BioNTech,13736944
2022-01-17,Johnson&Johnson,409499
2022-01-17,Moderna,1477897
2022-01-17,Oxford/AstraZeneca,887145
2022-01-17,Pfizer/BioNTech,13783846
2022-01-18,Pfizer/BioNTech,13833294
2022-01-18,Oxford/AstraZeneca,887148
2022-01-18,Moderna,1486032
2022-01-18,Johnson&Johnson,409664
2022-01-19,Johnson&Johnson,409835
2022-01-19,Moderna,1492893
2022-01-19,Oxford/AstraZeneca,887171
2022-01-19,Pfizer/BioNTech,13878759
2022-01-20,Johnson&Johnson,409989
2022-01-20,Moderna,1500551
2022-01-20,Oxford/AstraZeneca,887183
2022-01-20,Pfizer/BioNTech,13925737
2022-01-21,Oxford/AstraZeneca,887189
2022-01-21,Pfizer/BioNTech,13979777
2022-01-21,Johnson&Johnson,410178
2022-01-21,Moderna,1508140
2022-01-22,Moderna,1509053
2022-01-22,Pfizer/BioNTech,13989748
2022-01-22,Johnson&Johnson,410242
2022-01-23,Johnson&Johnson,410277
2022-01-23,Moderna,1509725
2022-01-23,Pfizer/BioNTech,13995568
2022-01-24,Johnson&Johnson,410403
2022-01-24,Moderna,1513851
2022-01-24,Oxford/AstraZeneca,887192
2022-01-24,Pfizer/BioNTech,14029389
2022-01-25,Johnson&Johnson,410552
2022-01-25,Moderna,1518417
2022-01-25,Oxford/AstraZeneca,887199
2022-01-25,Pfizer/BioNTech,14061991
2022-01-26,Pfizer/BioNTech,14096893
2022-01-26,Oxford/AstraZeneca,887201
2022-01-26,Johnson&Johnson,410641
2022-01-26,Moderna,1522998
2022-01-27,Johnson&Johnson,410744
2022-01-27,Moderna,1528177
2022-01-27,Oxford/AstraZeneca,887206
2022-01-27,Pfizer/BioNTech,14131445
2022-01-28,Pfizer/BioNTech,14182331
2022-01-28,Johnson&Johnson,410891
2022-01-28,Moderna,1533634
2022-01-28,Oxford/AstraZeneca,887216
2022-01-29,Oxford/AstraZeneca,887217
2022-01-29,Pfizer/BioNTech,14193462
2022-01-29,Johnson&Johnson,410929
2022-01-29,Moderna,1534521
2022-01-30,Johnson&Johnson,410961
2022-01-30,Moderna,1534895
2022-01-30,Pfizer/BioNTech,14197871
2022-01-31,Johnson&Johnson,411058
2022-01-31,Moderna,1537803
2022-01-31,Pfizer/BioNTech,14225067
2022-02-01,Johnson&Johnson,411137
2022-02-01,Moderna,1541071
2022-02-01,Pfizer/BioNTech,14247799
2022-02-02,Oxford/AstraZeneca,887218
2022-02-02,Pfizer/BioNTech,14270975
2022-02-02,Johnson&Johnson,411211
2022-02-02,Moderna,1544062
2022-02-03,Johnson&Johnson,411293
2022-02-03,Moderna,1547273
2022-02-03,Pfizer/BioNTech,14294121
2022-02-04,Johnson&Johnson,411377
2022-02-04,Moderna,1550765
2022-02-04,Pfizer/BioNTech,14326932
2022-02-05,Johnson&Johnson,411393
2022-02-05,Moderna,1551149
2022-02-05,Pfizer/BioNTech,14332201
2022-02-06,Johnson&Johnson,411399
2022-02-06,Moderna,1551382
2022-02-06,Pfizer/BioNTech,14334258
2022-02-07,Pfizer/BioNTech,14349089
2022-02-07,Moderna,1552960
2022-02-07,Johnson&Johnson,411449
2022-02-08,Johnson&Johnson,411498
2022-02-08,Moderna,1554751
2022-02-08,Pfizer/BioNTech,14363295
2022-02-09,Johnson&Johnson,411579
2022-02-09,Moderna,1556465
2022-02-09,Pfizer/BioNTech,14377593
2022-02-10,Johnson&Johnson,411606
2022-02-10,Moderna,1558493
2022-02-10,Pfizer/BioNTech,14391573
2022-02-11,Johnson&Johnson,411661
2022-02-11,Moderna,1560864
2022-02-11,Pfizer/BioNTech,14412901
2022-02-12,Pfizer/BioNTech,14415530
2022-02-12,Johnson&Johnson,411673
2022-02-12,Moderna,1561097
2022-02-13,Johnson&Johnson,411679
2022-02-13,Moderna,1561185
2022-02-13,Pfizer/BioNTech,14417331
2022-02-14,Johnson&Johnson,411711
2022-02-14,Moderna,1562282
2022-02-14,Pfizer/BioNTech,14426823
2022-02-15,Pfizer/BioNTech,14435541
2022-02-15,Johnson&Johnson,411766
2022-02-15,Moderna,1563593
2022-02-16,Pfizer/BioNTech,14444850
2022-02-16,Moderna,1564918
2022-02-16,Johnson&Johnson,411792
2022-02-17,Johnson&Johnson,411823
2022-02-17,Moderna,1566313
2022-02-17,Pfizer/BioNTech,14454684
2022-02-18,Johnson&Johnson,411845
2022-02-18,Moderna,1568060
2022-02-18,Oxford/AstraZeneca,887219
2022-02-18,Pfizer/BioNTech,14470401
2022-02-19,Johnson&Johnson,411851
2022-02-19,Moderna,1568183
2022-02-19,Pfizer/BioNTech,14472580
2022-02-20,Pfizer/BioNTech,14473472
2022-02-20,Moderna,1568209
2022-02-20,Johnson&Johnson,411855
2022-02-21,Johnson&Johnson,411903
2022-02-21,Moderna,1569053
2022-02-21,Pfizer/BioNTech,14480487
2022-02-22,Johnson&Johnson,411925
2022-02-22,Moderna,1569919
2022-02-22,Oxford/AstraZeneca,887221
2022-02-22,Pfizer/BioNTech,14487238
2022-02-23,Johnson&Johnson,411968
2022-02-23,Moderna,1570820
2022-02-23,Pfizer/BioNTech,14494120
2022-02-24,Moderna,1571948
2022-02-24,Pfizer/BioNTech,14501082
2022-02-24,Johnson&Johnson,411992
2022-02-25,Pfizer/BioNTech,14513621
2022-02-25,Johnson&Johnson,412030
2022-02-25,Moderna,1573123
2022-02-26,Johnson&Johnson,412035
2022-02-26,Moderna,1573235
2022-02-26,Pfizer/BioNTech,14515355
2022-02-27,Johnson&Johnson,412039
2022-02-27,Moderna,1573248
2022-02-27,Pfizer/BioNTech,14516059
2022-02-28,Johnson&Johnson,412068
2022-02-28,Moderna,1573954
2022-02-28,Pfizer/BioNTech,14521238
2022-03-01,Johnson&Johnson,412093
2022-03-01,Moderna,1574611
2022-03-01,Pfizer/BioNTech,14524593
2022-03-02,Pfizer/BioNTech,14528958
2022-03-02,Novavax,5
2022-03-02,Johnson&Johnson,412112
2022-03-02,Moderna,1575233
2022-03-03,Johnson&Johnson,412125
2022-03-03,Moderna,1575776
2022-03-03,Novavax,77
2022-03-03,Pfizer/BioNTech,14533294
2022-03-04,Johnson&Johnson,412162
2022-03-04,Moderna,1576750
2022-03-04,Novavax,268
2022-03-04,Pfizer/BioNTech,14541125
2022-03-05,Pfizer/BioNTech,14541829
2022-03-05,Novavax,296
2022-03-05,Moderna,1576804
2022-03-05,Johnson&Johnson,412164
2022-03-06,Moderna,1576817
2022-03-06,Novavax,297
2022-03-06,Pfizer/BioNTech,14542039
2022-03-07,Johnson&Johnson,412197
2022-03-07,Moderna,1577235
2022-03-07,Novavax,428
2022-03-07,Pfizer/BioNTech,14545051
2022-03-08,Johnson&Johnson,412223
2022-03-08,Moderna,1577712
2022-03-08,Novavax,571
2022-03-08,Pfizer/BioNTech,14547788
2022-03-09,Pfizer/BioNTech,14551363
2022-03-09,Novavax,732
2022-03-09,Johnson&Johnson,412229
2022-03-09,Moderna,1578214
2022-03-10,Johnson&Johnson,412240
2022-03-10,Moderna,1578671
2022-03-10,Novavax,915
2022-03-10,Pfizer/BioNTech,14554880
2022-03-11,Pfizer/BioNTech,14561747
2022-03-11,Johnson&Johnson,412269
2022-03-11,Moderna,1579400
2022-03-11,Novavax,1253
2022-03-12,Pfizer/BioNTech,14562680
2022-03-12,Novavax,1274
2022-03-12,Moderna,1579497
2022-03-12,Johnson&Johnson,412277
2022-03-13,Johnson&Johnson,412278
2022-03-13,Moderna,1579522
2022-03-13,Novavax,1279
2022-03-13,Pfizer/BioNTech,14562867
2022-03-14,Johnson&Johnson,412297
2022-03-14,Moderna,1579983
2022-03-14,Novavax,1374
2022-03-14,Pfizer/BioNTech,14565679
2022-03-15,Novavax,1480
2022-03-15,Pfizer/BioNTech,14568412
2022-03-15,Johnson&Johnson,412309
2022-03-15,Moderna,1580456
2022-03-16,Johnson&Johnson,412325
2022-03-16,Moderna,1580893
2022-03-16,Novavax,1555
2022-03-16,Pfizer/BioNTech,14571646
2022-03-17,Johnson&Johnson,412340
2022-03-17,Moderna,1581368
2022-03-17,Novavax,1660
2022-03-17,Oxford/AstraZeneca,887222
2022-03-17,Pfizer/BioNTech,14574860
2022-03-18,Pfizer/BioNTech,14581975
2022-03-18,Johnson&Johnson,412364
2022-03-18,Novavax,1975
2022-03-18,Moderna,1582058
2022-03-19,Pfizer/BioNTech,14582465
2022-03-19,Moderna,1582101
2022-03-19,Novavax,1991
2022-03-20,Moderna,1582131
2022-03-20,Novavax,1994
2022-03-20,Pfizer/BioNTech,14582636
2022-03-21,Johnson&Johnson,412375
2022-03-21,Moderna,1582496
2022-03-21,Novavax,2038
2022-03-21,Pfizer/BioNTech,14585179
2022-03-22,Novavax,2122
2022-03-22,Pfizer/BioNTech,14587616
2022-03-22,Johnson&Johnson,412390
2022-03-22,Moderna,1582842
2022-03-23,Pfizer/BioNTech,14590694
2022-03-23,Johnson&Johnson,412419
2022-03-23,Moderna,1583219
2022-03-23,Novavax,2211
2022-03-24,Novavax,2365
2022-03-24,Pfizer/BioNTech,14593988
2022-03-24,Johnson&Johnson,412424
2022-03-24,Moderna,1583690
2022-03-25,Novavax,2680
2022-03-25,Pfizer/BioNTech,14600692
2022-03-25,Johnson&Johnson,412457
2022-03-25,Moderna,1584467
2022-03-26,Pfizer/BioNTech,14601127
2022-03-26,Novavax,2719
2022-03-26,Moderna,1584511
2022-03-26,Johnson&Johnson,412459
2022-03-27,Moderna,1584521
2022-03-27,Novavax,2725
2022-03-27,Pfizer/BioNTech,14601260
2022-03-28,Johnson&Johnson,412478
2022-03-28,Moderna,1584851
2022-03-28,Novavax,2889
2022-03-28,Pfizer/BioNTech,14603577
2022-03-29,Johnson&Johnson,412501
2022-03-29,Moderna,1585207
2022-03-29,Novavax,3065
2022-03-29,Pfizer/BioNTech,14605965
2022-03-30,Pfizer/BioNTech,14608955
2022-03-30,Novavax,3255
2022-03-30,Johnson&Johnson,412518
2022-03-30,Moderna,1585612
2022-03-31,Johnson&Johnson,412533
2022-03-31,Moderna,1586055
2022-03-31,Novavax,3487
2022-03-31,Pfizer/BioNTech,14612334
2022-04-01,Pfizer/BioNTech,14618466
2022-04-01,Johnson&Johnson,412550
2022-04-01,Moderna,1586674
2022-04-01,Novavax,3904
2022-04-02,Pfizer/BioNTech,14619343
2022-04-02,Novavax,3935
2022-04-02,Moderna,1586715
2022-04-03,Moderna,1586739
2022-04-03,Novavax,3938
2022-04-03,Pfizer/BioNTech,14619521
2022-04-04,Johnson&Johnson,412569
2022-04-04,Moderna,1586999
2022-04-04,Novavax,4061
2022-04-04,Pfizer/BioNTech,14621376
2022-04-05,Johnson&Johnson,412586
2022-04-05,Moderna,1587290
2022-04-05,Novavax,4193
2022-04-05,Pfizer/BioNTech,14622951
2022-04-06,Pfizer/BioNTech,14625818
2022-04-06,Novavax,4273
2022-04-06,Johnson&Johnson,412593
2022-04-06,Moderna,1587631
2022-04-07,Johnson&Johnson,412598
2022-04-07,Moderna,1587988
2022-04-07,Novavax,4433
2022-04-07,Pfizer/BioNTech,14628750
2022-04-08,Johnson&Johnson,412622
2022-04-08,Moderna,1588543
2022-04-08,Novavax,4828
2022-04-08,Pfizer/BioNTech,14634946
2022-04-09,Pfizer/BioNTech,14635523
2022-04-09,Moderna,1588590
2022-04-09,Johnson&Johnson,412623
2022-04-09,Novavax,4852
2022-04-10,Moderna,1588605
2022-04-10,Novavax,4857
2022-04-10,Pfizer/BioNTech,14635644
2022-04-11,Johnson&Johnson,412635
2022-04-11,Moderna,1588849
2022-04-11,Novavax,4938
2022-04-11,Pfizer/BioNTech,14637529
2022-04-12,Novavax,5068
2022-04-12,Pfizer/BioNTech,14639471
2022-04-12,Johnson&Johnson,412657
2022-04-12,Moderna,1589138
2022-04-13,Johnson&Johnson,412666
2022-04-13,Moderna,1589527
2022-04-13,Novavax,5158
2022-04-13,Pfizer/BioNTech,14642655
2022-04-14,Johnson&Johnson,412673
2022-04-14,Moderna,1589894
2022-04-14,Novavax,5345
2022-04-14,Pfizer/BioNTech,14646429
2022-04-15,Moderna,1589924
2022-04-15,Novavax,5357
2022-04-15,Pfizer/BioNTech,14646544
2022-04-16,Pfizer/BioNTech,14646762
2022-04-16,Moderna,1589948
2022-04-16,Novavax,5382
2022-04-17,Moderna,1589962
2022-04-17,Novavax,5384
2022-04-17,Pfizer/BioNTech,14646797
2022-04-18,Moderna,1589974
2022-04-18,Novavax,5393
2022-04-18,Pfizer/BioNTech,14646803
2022-04-19,Novavax,5522
2022-04-19,Johnson&Johnson,412678
2022-04-19,Moderna,1590214
2022-04-19,Pfizer/BioNTech,14648640
2022-04-20,Johnson&Johnson,412695
2022-04-20,Moderna,1590479
2022-04-20,Novavax,5610
2022-04-20,Pfizer/BioNTech,14651335
2022-04-21,Novavax,5736
2022-04-21,Pfizer/BioNTech,14653858
2022-04-21,Johnson&Johnson,412704
2022-04-21,Moderna,1590819
2022-04-22,Moderna,1591288
2022-04-22,Novavax,6034
2022-04-22,Johnson&Johnson,412723
2022-04-22,Pfizer/BioNTech,14659756
2022-04-23,Novavax,6053
2022-04-23,Moderna,1591343
2022-04-23,Pfizer/BioNTech,14660570
2022-04-24,Novavax,6056
2022-04-24,Moderna,1591363
2022-04-24,Pfizer/BioNTech,14660685
