date,vaccine,total_vaccinations
2022-01-13,Oxford/AstraZeneca,886592
2022-01-13,Pfizer/BioNTech,13616151
2022-01-14,Johnson&Johnson,409219
2022-01-14,Moderna,1466456
2022-01-14,Oxford/AstraZeneca,886605
2022-01-14,Pfizer/BioNTech,13695566
2022-01-15,Pfizer/BioNTech,13717586
2022-01-15,Oxford/AstraZeneca,886607
2022-01-15,Johnson&Johnson,409323
2022-01-15,Moderna,1468805
2022-01-16,Johnson&Johnson,409382
2022-01-16,Moderna,1470012
2022-01-16,Oxford/AstraZeneca,886611
2022-01-16,Pfizer/BioNTech,13729156
2022-01-17,Johnson&Johnson,409550
2022-01-17,Moderna,1476893
2022-01-17,Oxford/AstraZeneca,886620
2022-01-17,Pfizer/BioNTech,13776007
2022-01-18,Moderna,1485020
2022-01-18,Pfizer/BioNTech,13825444
2022-01-18,Johnson&Johnson,409715
2022-01-18,Oxford/AstraZeneca,886623
2022-01-19,Johnson&Johnson,409888
2022-01-19,Moderna,1491863
2022-01-19,Oxford/AstraZeneca,886646
2022-01-19,Pfizer/BioNTech,13870772
2022-01-20,Oxford/AstraZeneca,886658
2022-01-20,Johnson&Johnson,410041
2022-01-20,Moderna,1499520
2022-01-20,Pfizer/BioNTech,13917698
2022-01-21,Pfizer/BioNTech,13971704
2022-01-21,Moderna,1507097
2022-01-21,Johnson&Johnson,410233
2022-01-21,Oxford/AstraZeneca,886663
2022-01-22,Johnson&Johnson,410297
2022-01-22,Moderna,1508009
2022-01-22,Pfizer/BioNTech,13981654
2022-01-23,Johnson&Johnson,410332
2022-01-23,Moderna,1508681
2022-01-23,Pfizer/BioNTech,13987464
2022-01-24,Pfizer/BioNTech,14021252
2022-01-24,Oxford/AstraZeneca,886665
2022-01-24,Johnson&Johnson,410457
2022-01-24,Moderna,1512800
2022-01-25,Johnson&Johnson,410606
2022-01-25,Moderna,1517364
2022-01-25,Oxford/AstraZeneca,886671
2022-01-25,Pfizer/BioNTech,14053832
2022-01-26,Pfizer/BioNTech,14088704
2022-01-26,Johnson&Johnson,410694
2022-01-26,Moderna,1521936
2022-01-26,Oxford/AstraZeneca,886673
2022-01-27,Pfizer/BioNTech,14123240
2022-01-27,Oxford/AstraZeneca,886678
2022-01-27,Johnson&Johnson,410797
2022-01-27,Moderna,1527105
2022-01-28,Johnson&Johnson,410945
2022-01-28,Moderna,1532556
2022-01-28,Oxford/AstraZeneca,886688
2022-01-28,Pfizer/BioNTech,14173921
2022-01-29,Johnson&Johnson,410983
2022-01-29,Moderna,1533439
2022-01-29,Pfizer/BioNTech,14185038
2022-01-30,Moderna,1533811
2022-01-30,Pfizer/BioNTech,14189445
2022-01-30,Johnson&Johnson,411015
2022-01-31,Johnson&Johnson,411112
2022-01-31,Moderna,1536724
2022-01-31,Pfizer/BioNTech,14216569
2022-02-01,Johnson&Johnson,411188
2022-02-01,Moderna,1539990
2022-02-01,Pfizer/BioNTech,14239223
2022-02-02,Moderna,1542986
2022-02-02,Pfizer/BioNTech,14262336
2022-02-02,Johnson&Johnson,411264
2022-02-03,Pfizer/BioNTech,14285418
2022-02-03,Moderna,1546200
2022-02-03,Johnson&Johnson,411348
2022-02-04,Johnson&Johnson,411437
2022-02-04,Moderna,1549691
2022-02-04,Pfizer/BioNTech,14318081
2022-02-05,Johnson&Johnson,411453
2022-02-05,Moderna,1550074
2022-02-05,Pfizer/BioNTech,14323336
2022-02-06,Moderna,1550304
2022-02-06,Pfizer/BioNTech,14325385
2022-02-06,Johnson&Johnson,411459
2022-02-07,Johnson&Johnson,411509
2022-02-07,Moderna,1551879
2022-02-07,Pfizer/BioNTech,14340156
2022-02-08,Johnson&Johnson,411557
2022-02-08,Moderna,1553662
2022-02-08,Pfizer/BioNTech,14354298
2022-02-09,Pfizer/BioNTech,14368544
2022-02-09,Johnson&Johnson,411636
2022-02-09,Moderna,1555360
2022-02-10,Moderna,1557377
2022-02-10,Pfizer/BioNTech,14382439
2022-02-10,Johnson&Johnson,411664
2022-02-11,Johnson&Johnson,411719
2022-02-11,Moderna,1559695
2022-02-11,Pfizer/BioNTech,14403646
2022-02-12,Johnson&Johnson,411731
2022-02-12,Moderna,1559925
2022-02-12,Pfizer/BioNTech,14406254
2022-02-13,Pfizer/BioNTech,14408047
2022-02-13,Johnson&Johnson,411737
2022-02-13,Moderna,1560015
2022-02-14,Pfizer/BioNTech,14417436
2022-02-14,Johnson&Johnson,411769
2022-02-14,Moderna,1561092
2022-02-15,Johnson&Johnson,411822
2022-02-15,Moderna,1562391
2022-02-15,Pfizer/BioNTech,14426068
2022-02-16,Moderna,1563717
2022-02-16,Johnson&Johnson,411847
2022-02-16,Pfizer/BioNTech,14435214
2022-02-17,Moderna,1565090
2022-02-17,Johnson&Johnson,411878
2022-02-17,Pfizer/BioNTech,14444841
2022-02-18,Moderna,1566767
2022-02-18,Johnson&Johnson,411900
2022-02-18,Pfizer/BioNTech,14460193
2022-02-19,Moderna,1566889
2022-02-19,Johnson&Johnson,411905
2022-02-19,Pfizer/BioNTech,14462354
2022-02-20,Moderna,1566907
2022-02-20,Johnson&Johnson,411909
2022-02-20,Pfizer/BioNTech,14463203
