date,vaccine,total_vaccinations
2022-01-14,Pfizer/BioNTech,13696801
2022-01-15,Oxford/AstraZeneca,886498
2022-01-15,Pfizer/BioNTech,13718799
2022-01-15,Johnson&Johnson,409215
2022-01-15,Moderna,1471226
2022-01-16,Pfizer/BioNTech,13730354
2022-01-16,Oxford/AstraZeneca,886502
2022-01-16,Moderna,1472450
2022-01-16,Johnson&Johnson,409274
2022-01-17,Johnson&Johnson,409439
2022-01-17,Moderna,1479359
2022-01-17,Oxford/AstraZeneca,886511
2022-01-17,Pfizer/BioNTech,13777106
2022-01-18,Johnson&Johnson,409602
2022-01-18,Moderna,1487564
2022-01-18,Oxford/AstraZeneca,886512
2022-01-18,Pfizer/BioNTech,13826451
2022-01-19,Pfizer/BioNTech,13871768
2022-01-19,Oxford/AstraZeneca,886536
2022-01-19,Johnson&Johnson,409774
2022-01-19,Moderna,1494439
2022-01-20,Johnson&Johnson,409924
2022-01-20,Moderna,1502134
2022-01-20,Oxford/AstraZeneca,886549
2022-01-20,Pfizer/BioNTech,13918541
2022-01-21,Oxford/AstraZeneca,886553
2022-01-21,Pfizer/BioNTech,13972473
2022-01-21,Moderna,1509758
2022-01-21,Johnson&Johnson,410114
2022-01-22,Johnson&Johnson,410178
2022-01-22,Moderna,1510694
2022-01-22,Oxford/AstraZeneca,886554
2022-01-22,Pfizer/BioNTech,13982409
2022-01-23,Johnson&Johnson,410213
2022-01-23,Moderna,1511377
2022-01-23,Pfizer/BioNTech,13988225
2022-01-24,Pfizer/BioNTech,14021841
2022-01-24,Johnson&Johnson,410336
2022-01-24,Moderna,1515499
2022-01-24,Oxford/AstraZeneca,886556
2022-01-25,Oxford/AstraZeneca,886562
2022-01-25,Pfizer/BioNTech,14054240
2022-01-25,Johnson&Johnson,410481
2022-01-25,Moderna,1520072
2022-01-26,Oxford/AstraZeneca,886564
2022-01-26,Pfizer/BioNTech,14088795
2022-01-26,Johnson&Johnson,410568
2022-01-26,Moderna,1524620
2022-01-27,Oxford/AstraZeneca,886569
2022-01-27,Pfizer/BioNTech,14123120
2022-01-27,Johnson&Johnson,410669
2022-01-27,Moderna,1529672
2022-01-28,Moderna,1534895
2022-01-28,Oxford/AstraZeneca,886579
2022-01-28,Johnson&Johnson,410806
2022-01-28,Pfizer/BioNTech,14172822
2022-01-29,Moderna,1535701
2022-01-29,Johnson&Johnson,410843
2022-01-29,Pfizer/BioNTech,14183512
