date,vaccine,total_vaccinations
2022-01-13,Oxford/AstraZeneca,886992
2022-01-13,Pfizer/BioNTech,13622713
2022-01-13,Johnson&Johnson,409028
2022-01-13,Moderna,1454379
2022-01-14,Johnson&Johnson,409303
2022-01-14,Moderna,1467361
2022-01-14,Oxford/AstraZeneca,887005
2022-01-14,Pfizer/BioNTech,13702170
2022-01-15,Johnson&Johnson,409407
2022-01-15,Moderna,1469711
2022-01-15,Oxford/AstraZeneca,887007
2022-01-15,Pfizer/BioNTech,13724199
2022-01-16,Johnson&Johnson,409466
2022-01-16,Moderna,1470922
2022-01-16,Oxford/AstraZeneca,887011
2022-01-16,Pfizer/BioNTech,13735776
2022-01-17,Pfizer/BioNTech,13782675
2022-01-17,Oxford/AstraZeneca,887020
2022-01-17,Johnson&Johnson,409633
2022-01-17,Moderna,1477805
2022-01-18,Johnson&Johnson,409798
2022-01-18,Moderna,1485941
2022-01-18,Oxford/AstraZeneca,887023
2022-01-18,Pfizer/BioNTech,13832118
2022-01-19,Johnson&Johnson,409970
2022-01-19,Moderna,1492803
2022-01-19,Oxford/AstraZeneca,887046
2022-01-19,Pfizer/BioNTech,13877573
2022-01-20,Oxford/AstraZeneca,887058
2022-01-20,Pfizer/BioNTech,13924544
2022-01-20,Moderna,1500461
2022-01-20,Johnson&Johnson,410123
2022-01-21,Johnson&Johnson,410312
2022-01-21,Moderna,1508048
2022-01-21,Oxford/AstraZeneca,887064
2022-01-21,Pfizer/BioNTech,13978581
2022-01-22,Johnson&Johnson,410376
2022-01-22,Moderna,1508961
2022-01-22,Pfizer/BioNTech,13988550
2022-01-23,Moderna,1509632
2022-01-23,Pfizer/BioNTech,13994370
2022-01-23,Johnson&Johnson,410411
2022-01-24,Pfizer/BioNTech,14028187
2022-01-24,Oxford/AstraZeneca,887067
2022-01-24,Johnson&Johnson,410537
2022-01-24,Moderna,1513757
2022-01-25,Johnson&Johnson,410686
2022-01-25,Moderna,1518323
2022-01-25,Oxford/AstraZeneca,887073
2022-01-25,Pfizer/BioNTech,14060790
2022-01-26,Johnson&Johnson,410774
2022-01-26,Moderna,1522903
2022-01-26,Oxford/AstraZeneca,887075
2022-01-26,Pfizer/BioNTech,14095691
2022-01-27,Oxford/AstraZeneca,887080
2022-01-27,Pfizer/BioNTech,14130252
2022-01-27,Johnson&Johnson,410877
2022-01-27,Moderna,1528084
2022-01-28,Johnson&Johnson,411024
2022-01-28,Moderna,1533541
2022-01-28,Oxford/AstraZeneca,887090
2022-01-28,Pfizer/BioNTech,14181127
2022-01-29,Johnson&Johnson,411062
2022-01-29,Moderna,1534428
2022-01-29,Oxford/AstraZeneca,887091
2022-01-29,Pfizer/BioNTech,14192258
2022-01-30,Pfizer/BioNTech,14196667
2022-01-30,Johnson&Johnson,411094
2022-01-30,Moderna,1534802
2022-01-31,Pfizer/BioNTech,14223854
2022-01-31,Johnson&Johnson,411191
2022-01-31,Moderna,1537712
2022-02-01,Johnson&Johnson,411271
2022-02-01,Moderna,1540980
2022-02-01,Pfizer/BioNTech,14246584
2022-02-02,Johnson&Johnson,411345
2022-02-02,Moderna,1543968
2022-02-02,Pfizer/BioNTech,14269753
2022-02-03,Pfizer/BioNTech,14292874
2022-02-03,Johnson&Johnson,411428
2022-02-03,Moderna,1547178
2022-02-04,Pfizer/BioNTech,14325682
2022-02-04,Moderna,1550670
2022-02-04,Johnson&Johnson,411512
2022-02-05,Johnson&Johnson,411528
2022-02-05,Moderna,1551053
2022-02-05,Pfizer/BioNTech,14330949
2022-02-06,Pfizer/BioNTech,14333003
2022-02-06,Johnson&Johnson,411534
2022-02-06,Moderna,1551286
2022-02-07,Moderna,1552864
2022-02-07,Pfizer/BioNTech,14347830
2022-02-07,Johnson&Johnson,411584
2022-02-08,Moderna,1554655
2022-02-08,Pfizer/BioNTech,14362028
2022-02-08,Johnson&Johnson,411632
2022-02-09,Pfizer/BioNTech,14376323
2022-02-09,Johnson&Johnson,411712
2022-02-09,Moderna,1556369
2022-02-10,Johnson&Johnson,411739
2022-02-10,Moderna,1558391
2022-02-10,Pfizer/BioNTech,14390300
2022-02-11,Johnson&Johnson,411794
2022-02-11,Moderna,1560756
2022-02-11,Pfizer/BioNTech,14411619
2022-02-12,Pfizer/BioNTech,14414245
2022-02-12,Johnson&Johnson,411806
2022-02-12,Moderna,1560988
2022-02-13,Pfizer/BioNTech,14416045
2022-02-13,Moderna,1561076
2022-02-13,Johnson&Johnson,411812
2022-02-14,Johnson&Johnson,411844
2022-02-14,Moderna,1562172
2022-02-14,Pfizer/BioNTech,14425532
2022-02-15,Johnson&Johnson,411900
2022-02-15,Moderna,1563481
2022-02-15,Pfizer/BioNTech,14434240
2022-02-16,Pfizer/BioNTech,14443537
2022-02-16,Johnson&Johnson,411926
2022-02-16,Moderna,1564805
2022-02-17,Pfizer/BioNTech,14453366
2022-02-17,Johnson&Johnson,411957
2022-02-17,Moderna,1566199
2022-02-18,Johnson&Johnson,411979
2022-02-18,Moderna,1567944
2022-02-18,Oxford/AstraZeneca,887092
2022-02-18,Pfizer/BioNTech,14469069
2022-02-19,Johnson&Johnson,411985
2022-02-19,Moderna,1568066
2022-02-19,Pfizer/BioNTech,14471247
2022-02-20,Pfizer/BioNTech,14472136
2022-02-20,Johnson&Johnson,411989
2022-02-20,Moderna,1568091
2022-02-21,Pfizer/BioNTech,14479149
2022-02-21,Moderna,1568934
2022-02-21,Johnson&Johnson,412037
2022-02-22,Johnson&Johnson,412059
2022-02-22,Moderna,1569798
2022-02-22,Oxford/AstraZeneca,887094
2022-02-22,Pfizer/BioNTech,14485891
2022-02-23,Pfizer/BioNTech,14492761
2022-02-23,Johnson&Johnson,412102
2022-02-23,Moderna,1570699
2022-02-24,Moderna,1571827
2022-02-24,Pfizer/BioNTech,14499717
2022-02-24,Johnson&Johnson,412126
2022-02-25,Pfizer/BioNTech,14512240
2022-02-25,Moderna,1573000
2022-02-25,Johnson&Johnson,412165
2022-02-26,Johnson&Johnson,412170
2022-02-26,Moderna,1573112
2022-02-26,Pfizer/BioNTech,14513971
2022-02-27,Johnson&Johnson,412174
2022-02-27,Moderna,1573125
2022-02-27,Pfizer/BioNTech,14514669
2022-02-28,Johnson&Johnson,412203
2022-02-28,Moderna,1573824
2022-02-28,Pfizer/BioNTech,14519840
2022-03-01,Pfizer/BioNTech,14523173
2022-03-01,Johnson&Johnson,412228
2022-03-01,Moderna,1574431
2022-03-02,Johnson&Johnson,412247
2022-03-02,Moderna,1575019
2022-03-02,Novavax,5
2022-03-02,Pfizer/BioNTech,14527500
2022-03-03,Pfizer/BioNTech,14531824
2022-03-03,Johnson&Johnson,412262
2022-03-03,Moderna,1575559
2022-03-03,Novavax,77
2022-03-04,Pfizer/BioNTech,14539647
2022-03-04,Novavax,267
2022-03-04,Johnson&Johnson,412299
2022-03-04,Moderna,1576528
2022-03-05,Johnson&Johnson,412301
2022-03-05,Moderna,1576581
2022-03-05,Novavax,295
2022-03-05,Pfizer/BioNTech,14540346
2022-03-06,Moderna,1576594
2022-03-06,Novavax,296
2022-03-06,Pfizer/BioNTech,14540555
2022-03-07,Pfizer/BioNTech,14543556
2022-03-07,Novavax,427
2022-03-07,Moderna,1577010
2022-03-07,Johnson&Johnson,412333
2022-03-08,Johnson&Johnson,412362
2022-03-08,Moderna,1577488
2022-03-08,Novavax,570
2022-03-08,Pfizer/BioNTech,14546282
2022-03-09,Johnson&Johnson,412367
2022-03-09,Moderna,1577984
2022-03-09,Novavax,728
2022-03-09,Pfizer/BioNTech,14549848
2022-03-10,Moderna,1578441
2022-03-10,Novavax,909
2022-03-10,Johnson&Johnson,412377
2022-03-10,Pfizer/BioNTech,14553349
2022-03-11,Pfizer/BioNTech,14560205
2022-03-11,Novavax,1246
2022-03-11,Moderna,1579165
2022-03-11,Johnson&Johnson,412406
2022-03-12,Johnson&Johnson,412415
2022-03-12,Moderna,1579261
2022-03-12,Novavax,1267
2022-03-12,Pfizer/BioNTech,14561136
2022-03-13,Johnson&Johnson,412416
2022-03-13,Moderna,1579275
2022-03-13,Novavax,1272
2022-03-13,Pfizer/BioNTech,14561314
2022-03-14,Pfizer/BioNTech,14564111
2022-03-14,Novavax,1366
2022-03-14,Johnson&Johnson,412435
2022-03-14,Moderna,1579715
2022-03-15,Johnson&Johnson,412447
2022-03-15,Moderna,1580175
2022-03-15,Novavax,1472
2022-03-15,Pfizer/BioNTech,14566832
2022-03-16,Johnson&Johnson,412463
2022-03-16,Moderna,1580611
2022-03-16,Novavax,1546
2022-03-16,Pfizer/BioNTech,14570037
2022-03-17,Pfizer/BioNTech,14573179
2022-03-17,Novavax,1649
2022-03-17,Oxford/AstraZeneca,887095
2022-03-17,Johnson&Johnson,412478
2022-03-17,Moderna,1581084
2022-03-18,Johnson&Johnson,412502
2022-03-18,Moderna,1581766
2022-03-18,Novavax,1964
2022-03-18,Pfizer/BioNTech,14580242
2022-03-19,Moderna,1581809
2022-03-19,Novavax,1982
2022-03-19,Pfizer/BioNTech,14580731
2022-03-20,Novavax,1985
2022-03-20,Moderna,1581837
2022-03-20,Pfizer/BioNTech,14580897
2022-03-21,Pfizer/BioNTech,14583420
2022-03-21,Novavax,2023
2022-03-21,Johnson&Johnson,412513
2022-03-21,Moderna,1582198
2022-03-22,Pfizer/BioNTech,14585833
2022-03-22,Johnson&Johnson,412529
2022-03-22,Moderna,1582526
2022-03-22,Novavax,2106
2022-03-23,Novavax,2194
2022-03-23,Pfizer/BioNTech,14588882
2022-03-23,Johnson&Johnson,412553
2022-03-23,Moderna,1582896
2022-03-24,Moderna,1583349
2022-03-24,Novavax,2347
2022-03-24,Johnson&Johnson,412558
2022-03-24,Pfizer/BioNTech,14591990
