date,vaccine,total_vaccinations
2022-07-06,Moderna,1602488
2022-07-06,Pfizer/BioNTech,14765635
2022-07-07,Moderna,1602624
2022-07-07,Pfizer/BioNTech,14766638
2022-07-07,Johnson&Johnson,413128
2022-07-07,Novavax,8782
2022-07-08,Indie/AstraZeneca,62
2022-07-08,Johnson&Johnson,413161
2022-07-08,Moderna,1602804
2022-07-08,Novavax,8825
2022-07-08,Oxford/AstraZeneca,887421
2022-07-08,Pfizer/BioNTech,14768826
2022-07-09,Pfizer/BioNTech,14768957
2022-07-09,Johnson&Johnson,413162
2022-07-09,Moderna,1602807
2022-07-09,Novavax,8826
2022-07-10,Pfizer/BioNTech,14769033
2022-07-10,Moderna,1602836
2022-07-11,Pfizer/BioNTech,14770088
2022-07-11,Novavax,8850
2022-07-11,Johnson&Johnson,413173
2022-07-11,Moderna,1602985
2022-07-12,Johnson&Johnson,413179
2022-07-12,Moderna,1603073
2022-07-12,Novavax,8884
2022-07-12,Pfizer/BioNTech,14771205
2022-07-13,Johnson&Johnson,413183
2022-07-13,Moderna,1603255
2022-07-13,Novavax,8924
2022-07-13,Pfizer/BioNTech,14773129
2022-07-14,Pfizer/BioNTech,14774448
2022-07-14,Novavax,8957
2022-07-14,Johnson&Johnson,413193
2022-07-14,Moderna,1603426
2022-07-15,Johnson&Johnson,413220
2022-07-15,Moderna,1603639
2022-07-15,Novavax,9015
2022-07-15,Pfizer/BioNTech,14777809
2022-07-16,Johnson&Johnson,413221
2022-07-16,Moderna,1603642
2022-07-16,Novavax,9018
2022-07-16,Pfizer/BioNTech,14778271
2022-07-17,Moderna,1603659
2022-07-17,Pfizer/BioNTech,14778359
2022-07-18,Oxford/AstraZeneca,887422
2022-07-18,Novavax,9046
2022-07-18,Pfizer/BioNTech,14781105
2022-07-18,Johnson&Johnson,413237
2022-07-18,Moderna,1604045
2022-07-19,Novavax,9067
2022-07-19,Pfizer/BioNTech,14784879
2022-07-19,Johnson&Johnson,413242
2022-07-19,Moderna,1604425
2022-07-20,Moderna,1605000
2022-07-20,Novavax,9079
2022-07-20,Johnson&Johnson,413245
2022-07-20,Pfizer/BioNTech,14789571
