date,vaccine,total_vaccinations
2021-12-20,Oxford/AstraZeneca,887159
2021-12-20,Moderna,1279482
2021-12-20,Johnson&Johnson,404554
2021-12-21,Johnson&Johnson,404908
2021-12-21,Moderna,1291319
2021-12-21,Oxford/AstraZeneca,887164
2021-12-21,Pfizer/BioNTech,12532665
2021-12-22,Johnson&Johnson,405173
2021-12-22,Moderna,1300972
2021-12-22,Oxford/AstraZeneca,887165
2021-12-22,Pfizer/BioNTech,12598480
2021-12-23,Johnson&Johnson,405386
2021-12-23,Moderna,1304734
2021-12-23,Oxford/AstraZeneca,887167
2021-12-23,Pfizer/BioNTech,12630331
2021-12-24,Moderna,1304836
2021-12-24,Oxford/AstraZeneca,887169
2021-12-24,Johnson&Johnson,405398
2021-12-24,Pfizer/BioNTech,12630779
2021-12-25,Moderna,1304857
2021-12-25,Pfizer/BioNTech,12630792
2021-12-26,Pfizer/BioNTech,12631921
2021-12-26,Moderna,1305034
2021-12-27,Johnson&Johnson,405611
2021-12-27,Moderna,1312205
2021-12-27,Pfizer/BioNTech,12687569
2021-12-28,Johnson&Johnson,405817
2021-12-28,Moderna,1321034
2021-12-28,Oxford/AstraZeneca,887170
2021-12-28,Pfizer/BioNTech,12750120
2021-12-29,Johnson&Johnson,406023
2021-12-29,Moderna,1329998
2021-12-29,Oxford/AstraZeneca,887174
2021-12-29,Pfizer/BioNTech,12809446
2021-12-30,Moderna,1336173
2021-12-30,Johnson&Johnson,406171
2021-12-30,Pfizer/BioNTech,12856419
2021-12-31,Pfizer/BioNTech,12866700
2021-12-31,Moderna,1336817
2021-12-31,Johnson&Johnson,406206
2022-01-01,Moderna,1336831
2022-01-01,Pfizer/BioNTech,12866745
2022-01-02,Johnson&Johnson,406251
2022-01-02,Moderna,1338271
2022-01-02,Pfizer/BioNTech,12880520
2022-01-03,Pfizer/BioNTech,12943530
2022-01-03,Johnson&Johnson,406485
2022-01-03,Moderna,1347095
2022-01-03,Oxford/AstraZeneca,887182
2022-01-04,Pfizer/BioNTech,13020353
2022-01-04,Oxford/AstraZeneca,887189
2022-01-04,Johnson&Johnson,406745
2022-01-04,Moderna,1359262
2022-01-05,Čína,65
2022-01-05,Pfizer/BioNTech,13101846
2022-01-05,Johnson&Johnson,406987
2022-01-05,Moderna,1371924
2022-01-05,Oxford/AstraZeneca,887201
2022-01-06,Johnson&Johnson,407193
2022-01-06,Moderna,1386101
2022-01-06,Oxford/AstraZeneca,887212
2022-01-06,Pfizer/BioNTech,13189363
2022-01-07,Johnson&Johnson,407534
2022-01-07,Moderna,1402840
2022-01-07,Oxford/AstraZeneca,887233
2022-01-07,Pfizer/BioNTech,13284112
2022-01-08,Pfizer/BioNTech,13314969
2022-01-08,Oxford/AstraZeneca,887235
2022-01-08,Johnson&Johnson,407631
2022-01-08,Moderna,1406312
2022-01-09,Johnson&Johnson,407704
2022-01-09,Moderna,1408146
2022-01-09,Pfizer/BioNTech,13333043
2022-01-10,Johnson&Johnson,407909
2022-01-10,Moderna,1418146
2022-01-10,Oxford/AstraZeneca,887239
2022-01-10,Pfizer/BioNTech,13402323
2022-01-11,Pfizer/BioNTech,13478382
2022-01-11,Johnson&Johnson,408160
2022-01-11,Moderna,1429798
2022-01-11,Oxford/AstraZeneca,887248
2022-01-12,Oxford/AstraZeneca,887261
2022-01-12,Pfizer/BioNTech,13552945
2022-01-12,Johnson&Johnson,408365
2022-01-12,Moderna,1442175
2022-01-13,Oxford/AstraZeneca,887272
2022-01-13,Pfizer/BioNTech,13625148
2022-01-13,Johnson&Johnson,408620
2022-01-13,Moderna,1455081
2022-01-14,Pfizer/BioNTech,13704655
2022-01-14,Oxford/AstraZeneca,887285
2022-01-14,Johnson&Johnson,408894
2022-01-14,Moderna,1468029
2022-01-15,Johnson&Johnson,408998
2022-01-15,Moderna,1470379
2022-01-15,Oxford/AstraZeneca,887287
2022-01-15,Pfizer/BioNTech,13726699
2022-01-16,Johnson&Johnson,409057
2022-01-16,Moderna,1471590
2022-01-16,Oxford/AstraZeneca,887291
2022-01-16,Pfizer/BioNTech,13738283
2022-01-17,Johnson&Johnson,409224
2022-01-17,Moderna,1478468
2022-01-17,Oxford/AstraZeneca,887298
2022-01-17,Pfizer/BioNTech,13785185
2022-01-18,Oxford/AstraZeneca,887301
2022-01-18,Pfizer/BioNTech,13834630
2022-01-18,Johnson&Johnson,409390
2022-01-18,Moderna,1486604
2022-01-19,Johnson&Johnson,409560
2022-01-19,Moderna,1493467
2022-01-19,Oxford/AstraZeneca,887325
2022-01-19,Pfizer/BioNTech,13880104
2022-01-20,Pfizer/BioNTech,13927097
2022-01-20,Oxford/AstraZeneca,887337
2022-01-20,Johnson&Johnson,409712
2022-01-20,Moderna,1501128
2022-01-21,Johnson&Johnson,409901
2022-01-21,Moderna,1508717
2022-01-21,Oxford/AstraZeneca,887343
2022-01-21,Pfizer/BioNTech,13981146
2022-01-22,Pfizer/BioNTech,13991121
2022-01-22,Johnson&Johnson,409965
2022-01-22,Moderna,1509633
2022-01-23,Pfizer/BioNTech,13996944
2022-01-23,Johnson&Johnson,410000
2022-01-23,Moderna,1510305
2022-01-24,Johnson&Johnson,410126
2022-01-24,Moderna,1514428
2022-01-24,Oxford/AstraZeneca,887346
2022-01-24,Pfizer/BioNTech,14030768
2022-01-25,Johnson&Johnson,410275
2022-01-25,Moderna,1518998
2022-01-25,Oxford/AstraZeneca,887353
2022-01-25,Pfizer/BioNTech,14063372
2022-01-26,Johnson&Johnson,410363
2022-01-26,Moderna,1523577
2022-01-26,Oxford/AstraZeneca,887355
2022-01-26,Pfizer/BioNTech,14098284
2022-01-27,Oxford/AstraZeneca,887360
2022-01-27,Pfizer/BioNTech,14132847
2022-01-27,Johnson&Johnson,410466
2022-01-27,Moderna,1528758
2022-01-28,Johnson&Johnson,410613
2022-01-28,Moderna,1534220
2022-01-28,Oxford/AstraZeneca,887369
2022-01-28,Pfizer/BioNTech,14183756
2022-01-29,Johnson&Johnson,410651
2022-01-29,Moderna,1535110
2022-01-29,Oxford/AstraZeneca,887370
2022-01-29,Pfizer/BioNTech,14194886
2022-01-30,Moderna,1535485
2022-01-30,Johnson&Johnson,410683
2022-01-30,Pfizer/BioNTech,14199298
2022-01-31,Pfizer/BioNTech,14226511
2022-01-31,Johnson&Johnson,410780
2022-01-31,Moderna,1538393
2022-02-01,Pfizer/BioNTech,14249248
2022-02-01,Johnson&Johnson,410859
2022-02-01,Moderna,1541661
2022-02-02,Johnson&Johnson,410932
2022-02-02,Moderna,1544652
2022-02-02,Oxford/AstraZeneca,887371
2022-02-02,Pfizer/BioNTech,14272431
2022-02-03,Johnson&Johnson,411015
2022-02-03,Moderna,1547864
2022-02-03,Pfizer/BioNTech,14295592
2022-02-04,Johnson&Johnson,411098
2022-02-04,Moderna,1551359
2022-02-04,Pfizer/BioNTech,14328405
2022-02-05,Johnson&Johnson,411114
2022-02-05,Moderna,1551744
2022-02-05,Pfizer/BioNTech,14333677
2022-02-06,Pfizer/BioNTech,14335734
2022-02-06,Johnson&Johnson,411120
2022-02-06,Moderna,1551976
2022-02-07,Johnson&Johnson,411170
2022-02-07,Moderna,1553556
2022-02-07,Pfizer/BioNTech,14350569
2022-02-08,Johnson&Johnson,411219
2022-02-08,Moderna,1555348
2022-02-08,Pfizer/BioNTech,14364776
2022-02-09,Johnson&Johnson,411300
2022-02-09,Moderna,1557061
2022-02-09,Pfizer/BioNTech,14379074
2022-02-10,Johnson&Johnson,411328
2022-02-10,Moderna,1559092
2022-02-10,Pfizer/BioNTech,14393075
2022-02-11,Pfizer/BioNTech,14414401
2022-02-11,Moderna,1561460
2022-02-11,Johnson&Johnson,411382
2022-02-12,Johnson&Johnson,411394
2022-02-12,Moderna,1561693
2022-02-12,Pfizer/BioNTech,14417032
2022-02-13,Johnson&Johnson,411400
2022-02-13,Moderna,1561782
2022-02-13,Pfizer/BioNTech,14418836
2022-02-14,Johnson&Johnson,411432
2022-02-14,Moderna,1562878
2022-02-14,Pfizer/BioNTech,14428336
2022-02-15,Moderna,1564190
2022-02-15,Johnson&Johnson,411487
2022-02-15,Pfizer/BioNTech,14437059
2022-02-16,Pfizer/BioNTech,14446372
2022-02-16,Johnson&Johnson,411513
2022-02-16,Moderna,1565516
2022-02-17,Johnson&Johnson,411543
2022-02-17,Moderna,1566916
2022-02-17,Pfizer/BioNTech,14456229
2022-02-18,Pfizer/BioNTech,14471943
2022-02-18,Johnson&Johnson,411565
2022-02-18,Moderna,1568662
2022-02-18,Oxford/AstraZeneca,887372
2022-02-19,Moderna,1568785
2022-02-19,Pfizer/BioNTech,14474124
2022-02-19,Johnson&Johnson,411571
2022-02-20,Moderna,1568812
2022-02-20,Oxford/AstraZeneca,887373
2022-02-20,Johnson&Johnson,411575
2022-02-20,Pfizer/BioNTech,14475017
2022-02-21,Moderna,1569657
2022-02-21,Johnson&Johnson,411623
2022-02-21,Pfizer/BioNTech,14482035
2022-02-22,Pfizer/BioNTech,14488805
2022-02-22,Oxford/AstraZeneca,887375
2022-02-22,Moderna,1570525
2022-02-22,Johnson&Johnson,411645
2022-02-23,Johnson&Johnson,411688
2022-02-23,Moderna,1571428
2022-02-23,Pfizer/BioNTech,14495697
2022-02-24,Johnson&Johnson,411712
2022-02-24,Moderna,1572557
2022-02-24,Pfizer/BioNTech,14502661
2022-02-25,Johnson&Johnson,411750
2022-02-25,Moderna,1573735
2022-02-25,Pfizer/BioNTech,14515203
2022-02-26,Johnson&Johnson,411755
2022-02-26,Moderna,1573847
2022-02-26,Pfizer/BioNTech,14516937
2022-02-27,Moderna,1573860
2022-02-27,Pfizer/BioNTech,14517640
2022-02-27,Johnson&Johnson,411759
2022-02-28,Johnson&Johnson,411788
2022-02-28,Moderna,1574568
2022-02-28,Pfizer/BioNTech,14522828
2022-03-01,Johnson&Johnson,411813
2022-03-01,Moderna,1575230
2022-03-01,Pfizer/BioNTech,14526187
2022-03-02,Johnson&Johnson,411832
2022-03-02,Moderna,1575854
2022-03-02,Novavax,6
2022-03-02,Pfizer/BioNTech,14530595
2022-03-03,Pfizer/BioNTech,14534937
2022-03-03,Johnson&Johnson,411845
2022-03-03,Moderna,1576400
2022-03-03,Novavax,78
2022-03-04,Novavax,272
2022-03-04,Pfizer/BioNTech,14542769
2022-03-04,Johnson&Johnson,411882
2022-03-04,Moderna,1577374
2022-03-05,Johnson&Johnson,411884
2022-03-05,Moderna,1577428
2022-03-05,Novavax,300
2022-03-05,Pfizer/BioNTech,14543474
2022-03-06,Moderna,1577441
2022-03-06,Novavax,301
2022-03-06,Pfizer/BioNTech,14543686
2022-03-07,Pfizer/BioNTech,14546703
2022-03-07,Novavax,431
2022-03-07,Johnson&Johnson,411917
2022-03-07,Moderna,1577861
2022-03-08,Johnson&Johnson,411943
2022-03-08,Moderna,1578338
2022-03-08,Novavax,574
2022-03-08,Pfizer/BioNTech,14549442
2022-03-09,Pfizer/BioNTech,14553052
2022-03-09,Novavax,735
2022-03-09,Johnson&Johnson,411949
2022-03-09,Moderna,1578838
2022-03-10,Johnson&Johnson,411960
2022-03-10,Moderna,1579295
2022-03-10,Novavax,918
2022-03-10,Pfizer/BioNTech,14556581
2022-03-11,Johnson&Johnson,411989
2022-03-11,Moderna,1580034
2022-03-11,Novavax,1256
2022-03-11,Pfizer/BioNTech,14563451
2022-03-12,Johnson&Johnson,411997
2022-03-12,Moderna,1580131
2022-03-12,Novavax,1277
2022-03-12,Pfizer/BioNTech,14564388
2022-03-13,Pfizer/BioNTech,14564575
2022-03-13,Novavax,1282
2022-03-13,Johnson&Johnson,411998
2022-03-13,Moderna,1580156
2022-03-14,Johnson&Johnson,412017
2022-03-14,Moderna,1580618
2022-03-14,Novavax,1377
2022-03-14,Pfizer/BioNTech,14567394
2022-03-15,Johnson&Johnson,412029
2022-03-15,Moderna,1581095
2022-03-15,Novavax,1483
2022-03-15,Pfizer/BioNTech,14570130
2022-03-16,Johnson&Johnson,412045
2022-03-16,Moderna,1581535
2022-03-16,Novavax,1558
2022-03-16,Pfizer/BioNTech,14573370
2022-03-17,Moderna,1582010
2022-03-17,Pfizer/BioNTech,14576590
2022-03-17,Oxford/AstraZeneca,887376
2022-03-17,Johnson&Johnson,412060
2022-03-17,Novavax,1663
2022-03-18,Johnson&Johnson,412086
2022-03-18,Moderna,1582706
2022-03-18,Novavax,1978
2022-03-18,Pfizer/BioNTech,14583744
2022-03-19,Moderna,1582749
2022-03-19,Novavax,1994
2022-03-19,Pfizer/BioNTech,14584233
2022-03-20,Novavax,1997
2022-03-20,Moderna,1582780
2022-03-20,Pfizer/BioNTech,14584407
2022-03-21,Pfizer/BioNTech,14586953
2022-03-21,Novavax,2044
2022-03-21,Moderna,1583145
2022-03-21,Johnson&Johnson,412097
2022-03-22,Johnson&Johnson,412111
2022-03-22,Moderna,1583494
2022-03-22,Novavax,2128
2022-03-22,Pfizer/BioNTech,14589394
2022-03-23,Johnson&Johnson,412140
2022-03-23,Moderna,1583871
2022-03-23,Novavax,2218
2022-03-23,Pfizer/BioNTech,14592479
2022-03-24,Johnson&Johnson,412145
2022-03-24,Moderna,1584343
2022-03-24,Novavax,2372
2022-03-24,Pfizer/BioNTech,14595786
2022-03-25,Pfizer/BioNTech,14602500
2022-03-25,Novavax,2690
2022-03-25,Moderna,1585133
2022-03-25,Johnson&Johnson,412181
2022-03-26,Johnson&Johnson,412183
2022-03-26,Moderna,1585178
2022-03-26,Novavax,2729
2022-03-26,Pfizer/BioNTech,14602935
2022-03-27,Moderna,1585189
2022-03-27,Novavax,2735
2022-03-27,Pfizer/BioNTech,14603066
2022-03-28,Johnson&Johnson,412202
2022-03-28,Moderna,1585521
2022-03-28,Novavax,2899
2022-03-28,Pfizer/BioNTech,14605397
2022-03-29,Novavax,3075
2022-03-29,Pfizer/BioNTech,14607787
2022-03-29,Johnson&Johnson,412225
2022-03-29,Moderna,1585878
2022-03-30,Pfizer/BioNTech,14610786
2022-03-30,Novavax,3265
2022-03-30,Moderna,1586284
2022-03-30,Johnson&Johnson,412242
2022-03-31,Johnson&Johnson,412257
2022-03-31,Moderna,1586729
2022-03-31,Novavax,3498
2022-03-31,Pfizer/BioNTech,14614171
2022-04-01,Pfizer/BioNTech,14620324
2022-04-01,Novavax,3917
2022-04-01,Johnson&Johnson,412274
2022-04-01,Moderna,1587395
2022-04-02,Moderna,1587437
2022-04-02,Novavax,3948
2022-04-02,Pfizer/BioNTech,14621202
2022-04-03,Moderna,1587461
2022-04-03,Novavax,3951
2022-04-03,Pfizer/BioNTech,14621382
2022-04-04,Pfizer/BioNTech,14623253
2022-04-04,Novavax,4077
2022-04-04,Johnson&Johnson,412295
2022-04-04,Moderna,1587723
2022-04-05,Johnson&Johnson,412312
2022-04-05,Moderna,1588014
2022-04-05,Novavax,4210
2022-04-05,Pfizer/BioNTech,14624835
2022-04-06,Johnson&Johnson,412319
2022-04-06,Moderna,1588351
2022-04-06,Novavax,4290
2022-04-06,Pfizer/BioNTech,14627708
2022-04-07,Johnson&Johnson,412325
2022-04-07,Moderna,1588706
2022-04-07,Novavax,4452
2022-04-07,Pfizer/BioNTech,14630652
2022-04-08,Pfizer/BioNTech,14636873
2022-04-08,Novavax,4848
2022-04-08,Moderna,1589258
2022-04-08,Johnson&Johnson,412351
2022-04-09,Johnson&Johnson,412352
2022-04-09,Moderna,1589306
2022-04-09,Novavax,4873
2022-04-09,Pfizer/BioNTech,14637455
2022-04-10,Moderna,1589321
2022-04-10,Novavax,4878
2022-04-10,Pfizer/BioNTech,14637578
2022-04-11,Johnson&Johnson,412364
2022-04-11,Moderna,1589566
2022-04-11,Novavax,4959
2022-04-11,Pfizer/BioNTech,14639475
2022-04-12,Novavax,5089
2022-04-12,Pfizer/BioNTech,14641466
2022-04-12,Johnson&Johnson,412386
2022-04-12,Moderna,1589857
2022-04-13,Johnson&Johnson,412395
2022-04-13,Moderna,1590257
2022-04-13,Novavax,5183
2022-04-13,Pfizer/BioNTech,14644670
2022-04-14,Pfizer/BioNTech,14648475
2022-04-14,Novavax,5372
2022-04-14,Johnson&Johnson,412402
2022-04-14,Moderna,1590622
2022-04-15,Moderna,1590657
2022-04-15,Novavax,5384
2022-04-15,Pfizer/BioNTech,14648620
2022-04-16,Johnson&Johnson,412403
2022-04-16,Moderna,1590681
2022-04-16,Novavax,5410
2022-04-16,Pfizer/BioNTech,14648839
2022-04-17,Pfizer/BioNTech,14648874
2022-04-17,Novavax,5412
2022-04-17,Moderna,1590697
2022-04-18,Moderna,1590712
2022-04-18,Novavax,5422
2022-04-18,Pfizer/BioNTech,14648889
2022-04-19,Johnson&Johnson,412408
2022-04-19,Moderna,1590967
2022-04-19,Novavax,5552
2022-04-19,Pfizer/BioNTech,14650753
2022-04-20,Johnson&Johnson,412430
2022-04-20,Moderna,1591236
2022-04-20,Novavax,5640
2022-04-20,Pfizer/BioNTech,14653476
2022-04-20,Čína,66
2022-04-21,Pfizer/BioNTech,14656036
2022-04-21,Novavax,5767
2022-04-21,Johnson&Johnson,412439
2022-04-21,Moderna,1591585
2022-04-22,Johnson&Johnson,412460
2022-04-22,Moderna,1592078
2022-04-22,Novavax,6064
2022-04-22,Pfizer/BioNTech,14662095
2022-04-23,Moderna,1592133
2022-04-23,Novavax,6084
2022-04-23,Pfizer/BioNTech,14662918
2022-04-24,Pfizer/BioNTech,14663040
2022-04-24,Moderna,1592153
2022-04-24,Novavax,6087
2022-04-25,Pfizer/BioNTech,14664915
2022-04-25,Novavax,6161
2022-04-25,Johnson&Johnson,412470
2022-04-25,Moderna,1592392
2022-04-26,Pfizer/BioNTech,14666489
2022-04-26,Novavax,6227
2022-04-26,Johnson&Johnson,412487
2022-04-26,Moderna,1592684
2022-04-27,Johnson&Johnson,412495
2022-04-27,Moderna,1592926
2022-04-27,Novavax,6285
2022-04-27,Pfizer/BioNTech,14669214
2022-04-28,Johnson&Johnson,412502
2022-04-28,Moderna,1593170
2022-04-28,Novavax,6353
2022-04-28,Pfizer/BioNTech,14671795
2022-04-29,Pfizer/BioNTech,14676845
2022-04-29,Novavax,6569
2022-04-29,Moderna,1593649
2022-04-29,Johnson&Johnson,412533
2022-04-30,Moderna,1593698
2022-04-30,Novavax,6584
2022-04-30,Pfizer/BioNTech,14677464
2022-05-01,Moderna,1593711
2022-05-01,Novavax,6588
2022-05-01,Oxford/AstraZeneca,887377
2022-05-01,Pfizer/BioNTech,14677557
2022-05-02,Novavax,6640
2022-05-02,Pfizer/BioNTech,14678876
2022-05-02,Johnson&Johnson,412542
2022-05-02,Moderna,1593924
2022-05-03,Novavax,6695
2022-05-03,Pfizer/BioNTech,14680370
2022-05-03,Johnson&Johnson,412556
2022-05-03,Moderna,1594154
2022-05-04,Novavax,6746
2022-05-04,Pfizer/BioNTech,14682695
2022-05-04,Johnson&Johnson,412560
2022-05-04,Moderna,1594379
2022-05-05,Pfizer/BioNTech,14684978
2022-05-05,Novavax,6809
2022-05-05,Moderna,1594639
2022-05-05,Johnson&Johnson,412572
2022-05-06,Johnson&Johnson,412600
2022-05-06,Moderna,1594992
2022-05-06,Novavax,6924
2022-05-06,Pfizer/BioNTech,14690114
2022-05-07,Novavax,6930
2022-05-07,Pfizer/BioNTech,14690473
2022-05-07,Moderna,1595022
2022-05-08,Moderna,1595025
2022-05-08,Pfizer/BioNTech,14690522
2022-05-09,Johnson&Johnson,412606
2022-05-09,Moderna,1595191
2022-05-09,Novavax,6961
2022-05-09,Pfizer/BioNTech,14691797
2022-05-10,Pfizer/BioNTech,14693478
2022-05-10,Novavax,7025
2022-05-10,Moderna,1595427
2022-05-10,Johnson&Johnson,412619
2022-05-11,Johnson&Johnson,412628
2022-05-11,Moderna,1595712
2022-05-11,Novavax,7074
2022-05-11,Oxford/AstraZeneca,887378
2022-05-11,Pfizer/BioNTech,14695926
2022-05-12,Johnson&Johnson,412635
2022-05-12,Moderna,1595943
2022-05-12,Novavax,7136
2022-05-12,Pfizer/BioNTech,14698224
2022-05-13,Johnson&Johnson,412667
2022-05-13,Moderna,1596251
2022-05-13,Novavax,7257
2022-05-13,Pfizer/BioNTech,14702793
2022-05-14,Pfizer/BioNTech,14703421
2022-05-14,Novavax,7267
2022-05-14,Johnson&Johnson,412668
2022-05-14,Moderna,1596280
2022-05-15,Johnson&Johnson,412669
2022-05-15,Moderna,1596287
2022-05-15,Novavax,7277
2022-05-15,Pfizer/BioNTech,14703529
2022-05-16,Johnson&Johnson,412677
2022-05-16,Moderna,1596445
2022-05-16,Novavax,7311
2022-05-16,Pfizer/BioNTech,14704889
2022-05-17,Johnson&Johnson,412694
2022-05-17,Moderna,1596628
2022-05-17,Novavax,7364
2022-05-17,Pfizer/BioNTech,14706327
2022-05-18,Novavax,7416
2022-05-18,Pfizer/BioNTech,14708656
2022-05-18,Moderna,1596800
2022-05-18,Johnson&Johnson,412711
2022-05-18,Indie/AstraZeneca,59
2022-05-19,Johnson&Johnson,412719
2022-05-19,Moderna,1597011
2022-05-19,Novavax,7463
2022-05-19,Pfizer/BioNTech,14710658
2022-05-20,Johnson&Johnson,412754
2022-05-20,Moderna,1597335
2022-05-20,Novavax,7583
2022-05-20,Pfizer/BioNTech,14715011
2022-05-21,Johnson&Johnson,412755
2022-05-21,Moderna,1597373
2022-05-21,Novavax,7594
2022-05-21,Pfizer/BioNTech,14715298
2022-05-22,Moderna,1597387
2022-05-22,Pfizer/BioNTech,14715443
2022-05-23,Pfizer/BioNTech,14716747
2022-05-23,Novavax,7642
2022-05-23,Johnson&Johnson,412763
2022-05-23,Moderna,1597623
2022-05-24,Johnson&Johnson,412781
2022-05-24,Moderna,1597787
2022-05-24,Novavax,7671
2022-05-24,Pfizer/BioNTech,14718069
2022-05-25,Indie/AstraZeneca,60
2022-05-25,Johnson&Johnson,412784
2022-05-25,Moderna,1598053
2022-05-25,Novavax,7704
2022-05-25,Oxford/AstraZeneca,887379
2022-05-25,Pfizer/BioNTech,14720553
2022-05-26,Novavax,7741
2022-05-26,Pfizer/BioNTech,14722327
2022-05-26,Johnson&Johnson,412790
2022-05-26,Moderna,1598254
2022-05-27,Johnson&Johnson,412813
2022-05-27,Moderna,1598654
2022-05-27,Novavax,7847
2022-05-27,Pfizer/BioNTech,14726261
2022-05-28,Novavax,7850
2022-05-28,Pfizer/BioNTech,14726708
2022-05-28,Moderna,1598681
2022-05-29,Moderna,1598691
2022-05-29,Novavax,7854
2022-05-29,Pfizer/BioNTech,14726823
2022-05-30,Pfizer/BioNTech,14727973
2022-05-30,Johnson&Johnson,412820
2022-05-30,Moderna,1598820
2022-05-30,Novavax,7889
2022-05-31,Pfizer/BioNTech,14729313
2022-05-31,Novavax,7929
2022-05-31,Johnson&Johnson,412844
2022-05-31,Moderna,1598984
2022-06-01,Johnson&Johnson,412850
2022-06-01,Moderna,1599136
2022-06-01,Novavax,7955
2022-06-01,Pfizer/BioNTech,14730928
2022-06-02,Moderna,1599288
2022-06-02,Novavax,7978
2022-06-02,Pfizer/BioNTech,14732461
2022-06-03,Johnson&Johnson,412876
2022-06-03,Moderna,1599464
2022-06-03,Novavax,8050
2022-06-03,Pfizer/BioNTech,14735799
2022-06-04,Novavax,8061
2022-06-04,Pfizer/BioNTech,14736235
2022-06-04,Moderna,1599488
2022-06-04,Johnson&Johnson,412879
2022-06-05,Moderna,1599498
2022-06-05,Novavax,8062
2022-06-05,Pfizer/BioNTech,14736342
2022-06-06,Johnson&Johnson,412880
2022-06-06,Moderna,1599645
2022-06-06,Novavax,8097
2022-06-06,Pfizer/BioNTech,14737509
2022-06-07,Johnson&Johnson,412895
2022-06-07,Moderna,1599754
2022-06-07,Novavax,8136
2022-06-07,Pfizer/BioNTech,14738433
2022-06-08,Moderna,1599870
2022-06-08,Novavax,8169
2022-06-08,Johnson&Johnson,412898
2022-06-08,Pfizer/BioNTech,14740120
2022-06-09,Pfizer/BioNTech,14741416
2022-06-09,Moderna,1600037
2022-06-09,Johnson&Johnson,412901
2022-06-09,Novavax,8200
2022-06-10,Johnson&Johnson,412916
2022-06-10,Moderna,1600228
2022-06-10,Novavax,8257
2022-06-10,Pfizer/BioNTech,14743936
2022-06-11,Moderna,1600244
2022-06-11,Novavax,8265
2022-06-11,Pfizer/BioNTech,14744141
2022-06-12,Moderna,1600252
2022-06-12,Novavax,8276
2022-06-12,Pfizer/BioNTech,14744233
2022-06-13,Pfizer/BioNTech,14745096
2022-06-13,Novavax,8307
2022-06-13,Oxford/AstraZeneca,887380
2022-06-13,Johnson&Johnson,412921
2022-06-13,Moderna,1600380
2022-06-14,Johnson&Johnson,412936
2022-06-14,Moderna,1600470
2022-06-14,Novavax,8334
2022-06-14,Pfizer/BioNTech,14745944
2022-06-15,Johnson&Johnson,412942
2022-06-15,Moderna,1600658
2022-06-15,Novavax,8351
2022-06-15,Pfizer/BioNTech,14747161
2022-06-16,Pfizer/BioNTech,14748183
2022-06-16,Johnson&Johnson,412943
2022-06-16,Moderna,1600817
2022-06-16,Novavax,8362
2022-06-17,Pfizer/BioNTech,14750536
2022-06-17,Novavax,8420
2022-06-17,Johnson&Johnson,412962
2022-06-17,Moderna,1600972
2022-06-18,Moderna,1600973
2022-06-18,Novavax,8421
2022-06-18,Pfizer/BioNTech,14750695
2022-06-19,Moderna,1600975
2022-06-19,Pfizer/BioNTech,14750762
2022-06-20,Moderna,1601031
2022-06-20,Johnson&Johnson,412970
2022-06-20,Novavax,8443
2022-06-20,Pfizer/BioNTech,14751568
2022-06-21,Novavax,8469
2022-06-21,Pfizer/BioNTech,14752411
2022-06-21,Johnson&Johnson,412973
2022-06-21,Moderna,1601123
2022-06-22,Pfizer/BioNTech,14753647
2022-06-22,Novavax,8505
2022-06-22,Johnson&Johnson,412980
2022-06-22,Moderna,1601245
2022-06-23,Johnson&Johnson,412982
2022-06-23,Moderna,1601389
2022-06-23,Novavax,8521
2022-06-23,Pfizer/BioNTech,14754699
2022-06-24,Johnson&Johnson,413005
2022-06-24,Moderna,1601522
2022-06-24,Novavax,8568
2022-06-24,Pfizer/BioNTech,14756883
2022-06-25,Novavax,8572
2022-06-25,Moderna,1601534
2022-06-25,Pfizer/BioNTech,14757287
2022-06-26,Moderna,1601540
2022-06-26,Pfizer/BioNTech,14757360
2022-06-27,Pfizer/BioNTech,14758231
2022-06-27,Novavax,8592
2022-06-27,Moderna,1601630
2022-06-27,Johnson&Johnson,413022
2022-06-28,Johnson&Johnson,413025
2022-06-28,Moderna,1601736
2022-06-28,Novavax,8626
2022-06-28,Pfizer/BioNTech,14759092
2022-06-29,Johnson&Johnson,413037
2022-06-29,Moderna,1601916
2022-06-29,Novavax,8646
2022-06-29,Pfizer/BioNTech,14760492
2022-06-30,Johnson&Johnson,413040
2022-06-30,Moderna,1602053
2022-06-30,Novavax,8672
2022-06-30,Pfizer/BioNTech,14761734
2022-07-01,Pfizer/BioNTech,14763975
2022-07-01,Novavax,8712
2022-07-01,Johnson&Johnson,413067
2022-07-01,Moderna,1602185
2022-07-02,Moderna,1602187
2022-07-02,Novavax,8713
2022-07-02,Pfizer/BioNTech,14764133
2022-07-03,Moderna,1602197
2022-07-03,Pfizer/BioNTech,14764199
2022-07-04,Moderna,1602304
2022-07-04,Johnson&Johnson,413076
2022-07-04,Novavax,8733
2022-07-04,Pfizer/BioNTech,14764955
2022-07-05,Novavax,8734
2022-07-05,Pfizer/BioNTech,14764984
2022-07-06,Moderna,1602310
2022-07-06,Pfizer/BioNTech,14765021
2022-07-07,Pfizer/BioNTech,14766021
2022-07-07,Novavax,8772
2022-07-07,Moderna,1602446
2022-07-07,Johnson&Johnson,413083
2022-07-08,Indie/AstraZeneca,62
2022-07-08,Johnson&Johnson,413112
2022-07-08,Moderna,1602626
2022-07-08,Novavax,8815
2022-07-08,Oxford/AstraZeneca,887382
