date,vaccine,total_vaccinations
2022-07-08,Novavax,8815
2022-07-08,Oxford/AstraZeneca,887382
2022-07-09,Pfizer/BioNTech,14768340
2022-07-09,Novavax,8816
2022-07-09,Moderna,1602631
2022-07-09,Johnson&Johnson,413112
2022-07-10,Moderna,1602660
2022-07-10,Pfizer/BioNTech,14768416
2022-07-11,Pfizer/BioNTech,14769457
2022-07-11,Johnson&Johnson,413123
2022-07-11,Moderna,1602799
2022-07-11,Novavax,8840
2022-07-12,Novavax,8873
2022-07-12,Pfizer/BioNTech,14770567
2022-07-12,Johnson&Johnson,413129
2022-07-12,Moderna,1602885
2022-07-13,Novavax,8913
2022-07-13,Pfizer/BioNTech,14772485
2022-07-13,Johnson&Johnson,413133
2022-07-13,Moderna,1603065
2022-07-14,Novavax,8946
2022-07-14,Pfizer/BioNTech,14773800
2022-07-14,Johnson&Johnson,413143
2022-07-14,Moderna,1603226
2022-07-15,Moderna,1603437
2022-07-15,Novavax,9004
2022-07-15,Johnson&Johnson,413169
2022-07-15,Pfizer/BioNTech,14777052
2022-07-16,Novavax,9006
2022-07-16,Moderna,1603438
2022-07-16,Pfizer/BioNTech,14777498
