date,vaccine,total_vaccinations
2022-01-14,Pfizer/BioNTech,13698078
2022-01-14,Johnson&Johnson,409266
2022-01-14,Moderna,1469470
2022-01-15,Pfizer/BioNTech,13720094
2022-01-15,Oxford/AstraZeneca,886681
2022-01-15,Johnson&Johnson,409370
2022-01-15,Moderna,1471872
2022-01-16,Pfizer/BioNTech,13731663
2022-01-16,Oxford/AstraZeneca,886685
2022-01-16,Johnson&Johnson,409429
2022-01-16,Moderna,1473102
2022-01-17,Johnson&Johnson,409597
2022-01-17,Moderna,1480009
2022-01-17,Oxford/AstraZeneca,886694
2022-01-17,Pfizer/BioNTech,13778489
2022-01-18,Oxford/AstraZeneca,886697
2022-01-18,Pfizer/BioNTech,13827914
2022-01-18,Johnson&Johnson,409762
2022-01-18,Moderna,1488182
2022-01-19,Johnson&Johnson,409935
2022-01-19,Moderna,1495056
2022-01-19,Oxford/AstraZeneca,886720
2022-01-19,Pfizer/BioNTech,13873336
2022-01-20,Pfizer/BioNTech,13920259
2022-01-20,Johnson&Johnson,410087
2022-01-20,Moderna,1502737
2022-01-20,Oxford/AstraZeneca,886732
2022-01-21,Pfizer/BioNTech,13974246
2022-01-21,Oxford/AstraZeneca,886736
2022-01-21,Johnson&Johnson,410279
2022-01-21,Moderna,1510370
2022-01-22,Johnson&Johnson,410342
2022-01-22,Moderna,1511307
2022-01-22,Pfizer/BioNTech,13984190
2022-01-23,Johnson&Johnson,410377
2022-01-23,Moderna,1511991
2022-01-23,Pfizer/BioNTech,13989999
2022-01-24,Oxford/AstraZeneca,886738
2022-01-24,Pfizer/BioNTech,14023762
2022-01-24,Johnson&Johnson,410501
2022-01-24,Moderna,1516145
2022-01-25,Pfizer/BioNTech,14056317
2022-01-25,Johnson&Johnson,410647
2022-01-25,Moderna,1520758
2022-01-25,Oxford/AstraZeneca,886744
2022-01-26,Oxford/AstraZeneca,886746
2022-01-26,Pfizer/BioNTech,14091178
2022-01-26,Johnson&Johnson,410734
2022-01-26,Moderna,1525369
2022-01-27,Pfizer/BioNTech,14125700
2022-01-27,Oxford/AstraZeneca,886751
2022-01-27,Moderna,1530592
2022-01-27,Johnson&Johnson,410837
2022-01-28,Johnson&Johnson,410985
2022-01-28,Moderna,1536093
2022-01-28,Oxford/AstraZeneca,886761
2022-01-28,Pfizer/BioNTech,14176500
2022-01-29,Johnson&Johnson,411023
2022-01-29,Moderna,1536993
2022-01-29,Pfizer/BioNTech,14187618
2022-01-30,Pfizer/BioNTech,14192023
2022-01-30,Johnson&Johnson,411054
2022-01-30,Moderna,1537367
2022-01-31,Johnson&Johnson,411148
2022-01-31,Moderna,1540294
2022-01-31,Pfizer/BioNTech,14219135
2022-02-01,Pfizer/BioNTech,14241741
2022-02-01,Johnson&Johnson,411221
2022-02-01,Moderna,1543497
2022-02-02,Pfizer/BioNTech,14264827
2022-02-02,Moderna,1546501
2022-02-02,Johnson&Johnson,411295
2022-02-03,Johnson&Johnson,411379
2022-02-03,Moderna,1549718
2022-02-03,Pfizer/BioNTech,14287882
2022-02-04,Johnson&Johnson,411468
2022-02-04,Moderna,1553238
2022-02-04,Pfizer/BioNTech,14320522
2022-02-05,Moderna,1553630
2022-02-05,Pfizer/BioNTech,14325774
2022-02-05,Johnson&Johnson,411484
2022-02-06,Johnson&Johnson,411490
2022-02-06,Moderna,1553861
2022-02-06,Pfizer/BioNTech,14327820
2022-02-07,Johnson&Johnson,411535
2022-02-07,Moderna,1555430
2022-02-07,Pfizer/BioNTech,14342556
2022-02-08,Moderna,1557195
2022-02-08,Johnson&Johnson,411579
2022-02-08,Pfizer/BioNTech,14356630
2022-02-09,Moderna,1558857
2022-02-09,Johnson&Johnson,411658
2022-02-09,Pfizer/BioNTech,14370614
2022-02-10,Moderna,1560836
2022-02-10,Johnson&Johnson,411686
2022-02-10,Pfizer/BioNTech,14384330
2022-02-11,Moderna,1562948
2022-02-11,Johnson&Johnson,411735
2022-02-11,Pfizer/BioNTech,14404774
