date,vaccine,total_vaccinations
2022-07-02,Novavax,8723
2022-07-03,Moderna,1602394
2022-07-03,Pfizer/BioNTech,14764892
2022-07-04,Johnson&Johnson,413121
2022-07-04,Moderna,1602505
2022-07-04,Novavax,8743
2022-07-04,Pfizer/BioNTech,14765654
2022-07-05,Novavax,8744
2022-07-05,Pfizer/BioNTech,14765683
2022-07-06,Moderna,1602511
2022-07-06,Pfizer/BioNTech,14765720
2022-07-07,Novavax,8782
2022-07-07,Pfizer/BioNTech,14766722
2022-07-07,Johnson&Johnson,413129
2022-07-07,Moderna,1602647
2022-07-08,Indie/AstraZeneca,66
2022-07-08,Johnson&Johnson,413162
2022-07-08,Moderna,1602827
2022-07-08,Novavax,8825
2022-07-08,Oxford/AstraZeneca,887427
2022-07-08,Pfizer/BioNTech,14768913
2022-07-09,Johnson&Johnson,413163
2022-07-09,Moderna,1602830
2022-07-09,Novavax,8826
2022-07-09,Pfizer/BioNTech,14769044
2022-07-10,Moderna,1602859
2022-07-10,Pfizer/BioNTech,14769120
2022-07-11,Pfizer/BioNTech,14770181
2022-07-11,Novavax,8850
2022-07-11,Johnson&Johnson,413174
2022-07-11,Moderna,1603008
2022-07-12,Johnson&Johnson,413180
2022-07-12,Moderna,1603096
2022-07-12,Novavax,8884
2022-07-12,Pfizer/BioNTech,14771299
2022-07-13,Johnson&Johnson,413184
2022-07-13,Moderna,1603278
2022-07-13,Novavax,8924
2022-07-13,Pfizer/BioNTech,14773242
2022-07-14,Pfizer/BioNTech,14774563
2022-07-14,Novavax,8957
2022-07-14,Johnson&Johnson,413194
2022-07-14,Moderna,1603450
2022-07-15,Johnson&Johnson,413221
2022-07-15,Moderna,1603664
2022-07-15,Novavax,9015
2022-07-15,Pfizer/BioNTech,14777927
2022-07-16,Johnson&Johnson,413222
2022-07-16,Moderna,1603667
2022-07-16,Novavax,9018
2022-07-16,Pfizer/BioNTech,14778389
2022-07-17,Moderna,1603684
2022-07-17,Pfizer/BioNTech,14778478
2022-07-18,Oxford/AstraZeneca,887428
2022-07-18,Novavax,9046
2022-07-18,Pfizer/BioNTech,14781249
2022-07-18,Johnson&Johnson,413238
2022-07-18,Moderna,1604080
2022-07-19,Novavax,9067
2022-07-19,Pfizer/BioNTech,14785051
2022-07-19,Johnson&Johnson,413243
2022-07-19,Moderna,1604462
2022-07-20,Novavax,9081
2022-07-20,Pfizer/BioNTech,14790201
2022-07-20,Johnson&Johnson,413246
2022-07-20,Moderna,1605038
2022-07-21,Novavax,9106
2022-07-21,Pfizer/BioNTech,14795396
2022-07-21,Johnson&Johnson,413252
2022-07-21,Moderna,1605480
2022-07-22,Moderna,1606236
2022-07-22,Novavax,9164
2022-07-22,Johnson&Johnson,413283
2022-07-22,Pfizer/BioNTech,14804974
