date,vaccine,total_vaccinations
2022-01-13,Johnson&Johnson,408941
2022-01-13,Moderna,1453508
2022-01-14,Johnson&Johnson,409216
2022-01-14,Moderna,1466482
2022-01-14,Oxford/AstraZeneca,886612
2022-01-14,Pfizer/BioNTech,13696747
2022-01-15,Pfizer/BioNTech,13718765
2022-01-15,Johnson&Johnson,409320
2022-01-15,Moderna,1468830
2022-01-15,Oxford/AstraZeneca,886614
2022-01-16,Johnson&Johnson,409379
2022-01-16,Moderna,1470037
2022-01-16,Oxford/AstraZeneca,886618
2022-01-16,Pfizer/BioNTech,13730334
2022-01-17,Moderna,1476916
2022-01-17,Oxford/AstraZeneca,886627
2022-01-17,Johnson&Johnson,409547
2022-01-17,Pfizer/BioNTech,13777183
2022-01-18,Pfizer/BioNTech,13826619
2022-01-18,Oxford/AstraZeneca,886630
2022-01-18,Moderna,1485041
2022-01-18,Johnson&Johnson,409712
2022-01-19,Johnson&Johnson,409885
2022-01-19,Moderna,1491895
2022-01-19,Oxford/AstraZeneca,886653
2022-01-19,Pfizer/BioNTech,13872049
2022-01-20,Johnson&Johnson,410038
2022-01-20,Moderna,1499543
2022-01-20,Oxford/AstraZeneca,886665
2022-01-20,Pfizer/BioNTech,13918979
2022-01-21,Pfizer/BioNTech,13972978
2022-01-21,Oxford/AstraZeneca,886669
2022-01-21,Johnson&Johnson,410230
2022-01-21,Moderna,1507119
2022-01-22,Johnson&Johnson,410293
2022-01-22,Moderna,1508031
2022-01-22,Pfizer/BioNTech,13982926
2022-01-23,Pfizer/BioNTech,13988736
2022-01-23,Johnson&Johnson,410328
2022-01-23,Moderna,1508703
2022-01-24,Pfizer/BioNTech,14022518
2022-01-24,Oxford/AstraZeneca,886671
2022-01-24,Johnson&Johnson,410453
2022-01-24,Moderna,1512822
2022-01-25,Johnson&Johnson,410602
2022-01-25,Moderna,1517384
2022-01-25,Oxford/AstraZeneca,886677
2022-01-25,Pfizer/BioNTech,14055093
2022-01-26,Pfizer/BioNTech,14089963
2022-01-26,Johnson&Johnson,410690
2022-01-26,Moderna,1521959
2022-01-26,Oxford/AstraZeneca,886679
2022-01-27,Pfizer/BioNTech,14124493
2022-01-27,Oxford/AstraZeneca,886684
2022-01-27,Johnson&Johnson,410793
2022-01-27,Moderna,1527136
2022-01-28,Pfizer/BioNTech,14175162
2022-01-28,Johnson&Johnson,410941
2022-01-28,Moderna,1532607
2022-01-28,Oxford/AstraZeneca,886694
2022-01-29,Moderna,1533489
2022-01-29,Pfizer/BioNTech,14186278
2022-01-29,Johnson&Johnson,410979
2022-01-30,Pfizer/BioNTech,14190683
2022-01-30,Moderna,1533861
2022-01-30,Johnson&Johnson,411011
2022-01-31,Johnson&Johnson,411106
2022-01-31,Moderna,1536772
2022-01-31,Pfizer/BioNTech,14217789
2022-02-01,Johnson&Johnson,411182
2022-02-01,Moderna,1540039
2022-02-01,Pfizer/BioNTech,14240437
2022-02-02,Moderna,1543032
2022-02-02,Pfizer/BioNTech,14263537
2022-02-02,Johnson&Johnson,411258
2022-02-03,Johnson&Johnson,411342
2022-02-03,Moderna,1546242
2022-02-03,Pfizer/BioNTech,14286614
2022-02-04,Johnson&Johnson,411431
2022-02-04,Moderna,1549731
2022-02-04,Pfizer/BioNTech,14319287
2022-02-05,Pfizer/BioNTech,14324541
2022-02-05,Johnson&Johnson,411447
2022-02-05,Moderna,1550114
2022-02-06,Moderna,1550344
2022-02-06,Pfizer/BioNTech,14326590
2022-02-06,Johnson&Johnson,411453
2022-02-07,Johnson&Johnson,411503
2022-02-07,Moderna,1551918
2022-02-07,Pfizer/BioNTech,14341345
2022-02-08,Johnson&Johnson,411551
2022-02-08,Moderna,1553700
2022-02-08,Pfizer/BioNTech,14355490
2022-02-09,Pfizer/BioNTech,14369733
2022-02-09,Johnson&Johnson,411630
2022-02-09,Moderna,1555397
2022-02-10,Pfizer/BioNTech,14383604
2022-02-10,Johnson&Johnson,411658
2022-02-10,Moderna,1557411
2022-02-11,Johnson&Johnson,411713
2022-02-11,Moderna,1559729
2022-02-11,Pfizer/BioNTech,14404771
2022-02-12,Moderna,1559958
2022-02-12,Johnson&Johnson,411725
2022-02-12,Pfizer/BioNTech,14407380
2022-02-13,Moderna,1560048
2022-02-13,Johnson&Johnson,411731
2022-02-13,Pfizer/BioNTech,14409172
2022-02-14,Moderna,1561114
2022-02-14,Johnson&Johnson,411760
2022-02-14,Pfizer/BioNTech,14418532
2022-02-15,Moderna,1562392
2022-02-15,Johnson&Johnson,411813
2022-02-15,Pfizer/BioNTech,14427125
2022-02-16,Moderna,1563646
2022-02-16,Johnson&Johnson,411838
2022-02-16,Pfizer/BioNTech,14435873
