date,vaccine,total_vaccinations
2022-01-14,Pfizer/BioNTech,13698214
2022-01-15,Pfizer/BioNTech,13720214
2022-01-15,Oxford/AstraZeneca,886594
2022-01-15,Johnson&Johnson,409299
2022-01-15,Moderna,1471537
2022-01-16,Johnson&Johnson,409358
2022-01-16,Moderna,1472761
2022-01-16,Oxford/AstraZeneca,886598
2022-01-16,Pfizer/BioNTech,13731772
2022-01-17,Oxford/AstraZeneca,886607
2022-01-17,Pfizer/BioNTech,13778542
2022-01-17,Johnson&Johnson,409525
2022-01-17,Moderna,1479673
2022-01-18,Johnson&Johnson,409689
2022-01-18,Moderna,1487879
2022-01-18,Oxford/AstraZeneca,886608
2022-01-18,Pfizer/BioNTech,13827908
2022-01-19,Pfizer/BioNTech,13873271
2022-01-19,Johnson&Johnson,409861
2022-01-19,Moderna,1494769
2022-01-19,Oxford/AstraZeneca,886632
2022-01-20,Pfizer/BioNTech,13920130
2022-01-20,Oxford/AstraZeneca,886645
2022-01-20,Johnson&Johnson,410012
2022-01-20,Moderna,1502470
2022-01-21,Pfizer/BioNTech,13974089
2022-01-21,Oxford/AstraZeneca,886649
2022-01-21,Johnson&Johnson,410204
2022-01-21,Moderna,1510110
2022-01-22,Johnson&Johnson,410267
2022-01-22,Moderna,1511047
2022-01-22,Oxford/AstraZeneca,886650
2022-01-22,Pfizer/BioNTech,13984030
2022-01-23,Johnson&Johnson,410302
2022-01-23,Moderna,1511730
2022-01-23,Pfizer/BioNTech,13989846
2022-01-24,Pfizer/BioNTech,14023550
2022-01-24,Oxford/AstraZeneca,886652
2022-01-24,Johnson&Johnson,410426
2022-01-24,Moderna,1515857
2022-01-25,Pfizer/BioNTech,14056035
2022-01-25,Johnson&Johnson,410572
2022-01-25,Moderna,1520439
2022-01-25,Oxford/AstraZeneca,886658
2022-01-26,Pfizer/BioNTech,14090798
2022-01-26,Oxford/AstraZeneca,886660
2022-01-26,Johnson&Johnson,410659
2022-01-26,Moderna,1525028
2022-01-27,Johnson&Johnson,410760
2022-01-27,Moderna,1530190
2022-01-27,Oxford/AstraZeneca,886665
2022-01-27,Pfizer/BioNTech,14125288
2022-01-28,Pfizer/BioNTech,14175958
2022-01-28,Johnson&Johnson,410908
2022-01-28,Moderna,1535665
2022-01-28,Oxford/AstraZeneca,886675
2022-01-29,Johnson&Johnson,410946
2022-01-29,Moderna,1536563
2022-01-29,Pfizer/BioNTech,14187072
2022-01-30,Johnson&Johnson,410977
2022-01-30,Moderna,1536937
2022-01-30,Pfizer/BioNTech,14191473
2022-01-31,Moderna,1539827
2022-01-31,Johnson&Johnson,411068
2022-01-31,Pfizer/BioNTech,14218369
2022-02-01,Moderna,1542920
2022-02-01,Johnson&Johnson,411141
2022-02-01,Pfizer/BioNTech,14240827
2022-02-02,Moderna,1545610
2022-02-02,Johnson&Johnson,411205
2022-02-02,Pfizer/BioNTech,14263008
