date,vaccine,total_vaccinations
2022-01-15,Oxford/AstraZeneca,886303
2022-01-15,Pfizer/BioNTech,13716291
2022-01-15,Johnson&Johnson,409096
2022-01-15,Moderna,1470770
2022-01-16,Johnson&Johnson,409155
2022-01-16,Moderna,1471987
2022-01-16,Oxford/AstraZeneca,886307
2022-01-16,Pfizer/BioNTech,13727839
2022-01-17,Pfizer/BioNTech,13774534
2022-01-17,Johnson&Johnson,409320
2022-01-17,Moderna,1478865
2022-01-17,Oxford/AstraZeneca,886316
2022-01-18,Oxford/AstraZeneca,886317
2022-01-18,Pfizer/BioNTech,13823821
2022-01-18,Johnson&Johnson,409482
2022-01-18,Moderna,1487041
2022-01-19,Johnson&Johnson,409655
2022-01-19,Moderna,1493877
2022-01-19,Oxford/AstraZeneca,886341
2022-01-19,Pfizer/BioNTech,13868957
2022-01-20,Johnson&Johnson,409804
2022-01-20,Moderna,1501505
2022-01-20,Oxford/AstraZeneca,886354
2022-01-20,Pfizer/BioNTech,13915509
2022-01-21,Pfizer/BioNTech,13968955
2022-01-21,Oxford/AstraZeneca,886358
2022-01-21,Johnson&Johnson,409989
2022-01-21,Moderna,1509026
2022-01-22,Johnson&Johnson,410053
2022-01-22,Moderna,1509951
2022-01-22,Oxford/AstraZeneca,886359
2022-01-22,Pfizer/BioNTech,13978863
2022-01-23,Pfizer/BioNTech,13984661
2022-01-23,Johnson&Johnson,410088
2022-01-23,Moderna,1510621
2022-01-24,Moderna,1514423
2022-01-24,Oxford/AstraZeneca,886361
2022-01-24,Johnson&Johnson,410192
2022-01-24,Pfizer/BioNTech,14016732
