date,vaccine,total_vaccinations
2022-01-09,Johnson&Johnson,407840
2022-01-09,Moderna,1407771
2022-01-09,Pfizer/BioNTech,13332540
2022-01-10,Johnson&Johnson,408046
2022-01-10,Moderna,1417772
2022-01-10,Oxford/AstraZeneca,887182
2022-01-10,Pfizer/BioNTech,13401814
2022-01-11,Oxford/AstraZeneca,887191
2022-01-11,Pfizer/BioNTech,13477862
2022-01-11,Johnson&Johnson,408297
2022-01-11,Moderna,1429422
2022-01-12,Pfizer/BioNTech,13552425
2022-01-12,Johnson&Johnson,408503
2022-01-12,Moderna,1441798
2022-01-12,Oxford/AstraZeneca,887204
2022-01-13,Oxford/AstraZeneca,887215
2022-01-13,Pfizer/BioNTech,13624623
2022-01-13,Johnson&Johnson,408758
2022-01-13,Moderna,1454707
2022-01-14,Oxford/AstraZeneca,887228
2022-01-14,Pfizer/BioNTech,13704123
2022-01-14,Johnson&Johnson,409032
2022-01-14,Moderna,1467659
2022-01-15,Moderna,1470008
2022-01-15,Oxford/AstraZeneca,887230
2022-01-15,Johnson&Johnson,409136
2022-01-15,Pfizer/BioNTech,13726159
2022-01-16,Pfizer/BioNTech,13737741
2022-01-16,Oxford/AstraZeneca,887234
2022-01-16,Johnson&Johnson,409195
2022-01-16,Moderna,1471219
2022-01-17,Johnson&Johnson,409362
2022-01-17,Moderna,1478099
2022-01-17,Oxford/AstraZeneca,887241
2022-01-17,Pfizer/BioNTech,13784645
2022-01-18,Johnson&Johnson,409527
2022-01-18,Moderna,1486234
2022-01-18,Oxford/AstraZeneca,887244
2022-01-18,Pfizer/BioNTech,13834093
2022-01-19,Johnson&Johnson,409697
2022-01-19,Moderna,1493096
2022-01-19,Oxford/AstraZeneca,887268
2022-01-19,Pfizer/BioNTech,13879562
2022-01-20,Pfizer/BioNTech,13926540
2022-01-20,Oxford/AstraZeneca,887280
2022-01-20,Moderna,1500753
2022-01-20,Johnson&Johnson,409851
2022-01-21,Johnson&Johnson,410040
2022-01-21,Moderna,1508342
2022-01-21,Oxford/AstraZeneca,887286
2022-01-21,Pfizer/BioNTech,13980580
2022-01-22,Johnson&Johnson,410104
2022-01-22,Moderna,1509255
2022-01-22,Pfizer/BioNTech,13990553
2022-01-23,Johnson&Johnson,410139
2022-01-23,Moderna,1509927
2022-01-23,Pfizer/BioNTech,13996376
2022-01-24,Pfizer/BioNTech,14030199
2022-01-24,Oxford/AstraZeneca,887289
2022-01-24,Moderna,1514052
2022-01-24,Johnson&Johnson,410265
2022-01-25,Johnson&Johnson,410414
2022-01-25,Moderna,1518617
2022-01-25,Oxford/AstraZeneca,887296
2022-01-25,Pfizer/BioNTech,14062800
2022-01-26,Johnson&Johnson,410503
2022-01-26,Moderna,1523198
2022-01-26,Oxford/AstraZeneca,887298
2022-01-26,Pfizer/BioNTech,14097707
2022-01-27,Johnson&Johnson,410606
2022-01-27,Moderna,1528379
2022-01-27,Oxford/AstraZeneca,887303
2022-01-27,Pfizer/BioNTech,14132265
2022-01-28,Pfizer/BioNTech,14183164
2022-01-28,Oxford/AstraZeneca,887312
2022-01-28,Johnson&Johnson,410753
2022-01-28,Moderna,1533840
2022-01-29,Johnson&Johnson,410791
2022-01-29,Moderna,1534727
2022-01-29,Oxford/AstraZeneca,887313
2022-01-29,Pfizer/BioNTech,14194295
2022-01-30,Johnson&Johnson,410823
2022-01-30,Moderna,1535101
2022-01-30,Pfizer/BioNTech,14198708
2022-01-31,Pfizer/BioNTech,14225920
2022-01-31,Johnson&Johnson,410920
2022-01-31,Moderna,1538007
2022-02-01,Pfizer/BioNTech,14248655
2022-02-01,Moderna,1541276
2022-02-01,Johnson&Johnson,410999
2022-02-02,Johnson&Johnson,411073
2022-02-02,Moderna,1544268
2022-02-02,Oxford/AstraZeneca,887314
2022-02-02,Pfizer/BioNTech,14271835
2022-02-03,Johnson&Johnson,411156
2022-02-03,Moderna,1547480
2022-02-03,Pfizer/BioNTech,14294999
2022-02-04,Johnson&Johnson,411239
2022-02-04,Moderna,1550974
2022-02-04,Pfizer/BioNTech,14327809
2022-02-05,Moderna,1551358
2022-02-05,Pfizer/BioNTech,14333080
2022-02-05,Johnson&Johnson,411255
2022-02-06,Johnson&Johnson,411261
2022-02-06,Moderna,1551591
2022-02-06,Pfizer/BioNTech,14335137
2022-02-07,Johnson&Johnson,411311
2022-02-07,Moderna,1553169
2022-02-07,Pfizer/BioNTech,14349972
2022-02-08,Johnson&Johnson,411360
2022-02-08,Moderna,1554960
2022-02-08,Pfizer/BioNTech,14364179
2022-02-09,Pfizer/BioNTech,14378479
2022-02-09,Johnson&Johnson,411441
2022-02-09,Moderna,1556674
2022-02-10,Moderna,1558704
2022-02-10,Pfizer/BioNTech,14392460
2022-02-10,Johnson&Johnson,411469
2022-02-11,Johnson&Johnson,411524
2022-02-11,Moderna,1561073
2022-02-11,Pfizer/BioNTech,14413785
2022-02-12,Johnson&Johnson,411536
2022-02-12,Moderna,1561306
2022-02-12,Pfizer/BioNTech,14416414
2022-02-13,Johnson&Johnson,411542
2022-02-13,Moderna,1561394
2022-02-13,Pfizer/BioNTech,14418217
2022-02-14,Johnson&Johnson,411574
2022-02-14,Moderna,1562491
2022-02-14,Pfizer/BioNTech,14427713
2022-02-15,Moderna,1563803
2022-02-15,Pfizer/BioNTech,14436435
2022-02-15,Johnson&Johnson,411629
2022-02-16,Johnson&Johnson,411655
2022-02-16,Moderna,1565128
2022-02-16,Pfizer/BioNTech,14445748
2022-02-17,Johnson&Johnson,411685
2022-02-17,Moderna,1566527
2022-02-17,Pfizer/BioNTech,14455602
2022-02-18,Johnson&Johnson,411707
2022-02-18,Moderna,1568273
2022-02-18,Oxford/AstraZeneca,887315
2022-02-18,Pfizer/BioNTech,14471316
2022-02-19,Moderna,1568396
2022-02-19,Pfizer/BioNTech,14473495
2022-02-19,Johnson&Johnson,411713
2022-02-20,Pfizer/BioNTech,14474387
2022-02-20,Moderna,1568423
2022-02-20,Johnson&Johnson,411717
2022-02-21,Johnson&Johnson,411765
2022-02-21,Moderna,1569267
2022-02-21,Pfizer/BioNTech,14481403
2022-02-22,Johnson&Johnson,411787
2022-02-22,Moderna,1570134
2022-02-22,Oxford/AstraZeneca,887317
2022-02-22,Pfizer/BioNTech,14488162
2022-02-23,Johnson&Johnson,411830
2022-02-23,Moderna,1571037
2022-02-23,Pfizer/BioNTech,14495052
2022-02-24,Moderna,1572166
2022-02-24,Pfizer/BioNTech,14502015
2022-02-24,Johnson&Johnson,411854
2022-02-25,Johnson&Johnson,411892
2022-02-25,Moderna,1573344
2022-02-25,Pfizer/BioNTech,14514557
2022-02-26,Johnson&Johnson,411897
2022-02-26,Moderna,1573456
2022-02-26,Pfizer/BioNTech,14516292
2022-02-27,Johnson&Johnson,411901
2022-02-27,Moderna,1573469
2022-02-27,Pfizer/BioNTech,14516995
2022-02-28,Pfizer/BioNTech,14522181
2022-02-28,Johnson&Johnson,411930
2022-02-28,Moderna,1574177
2022-03-01,Moderna,1574837
2022-03-01,Pfizer/BioNTech,14525538
2022-03-01,Johnson&Johnson,411955
2022-03-02,Johnson&Johnson,411974
2022-03-02,Moderna,1575460
2022-03-02,Novavax,5
2022-03-02,Pfizer/BioNTech,14529926
2022-03-03,Johnson&Johnson,411987
2022-03-03,Moderna,1576005
2022-03-03,Novavax,77
2022-03-03,Pfizer/BioNTech,14534264
2022-03-04,Pfizer/BioNTech,14542095
2022-03-04,Johnson&Johnson,412024
2022-03-04,Moderna,1576979
2022-03-04,Novavax,268
2022-03-05,Pfizer/BioNTech,14542799
2022-03-05,Novavax,296
2022-03-05,Moderna,1577033
2022-03-05,Johnson&Johnson,412026
2022-03-06,Moderna,1577046
2022-03-06,Novavax,297
2022-03-06,Pfizer/BioNTech,14543011
2022-03-07,Pfizer/BioNTech,14546027
2022-03-07,Johnson&Johnson,412059
2022-03-07,Moderna,1577465
2022-03-07,Novavax,428
2022-03-08,Novavax,571
2022-03-08,Pfizer/BioNTech,14548764
2022-03-08,Johnson&Johnson,412085
2022-03-08,Moderna,1577942
2022-03-09,Pfizer/BioNTech,14552355
2022-03-09,Novavax,732
2022-03-09,Johnson&Johnson,412091
2022-03-09,Moderna,1578444
2022-03-10,Johnson&Johnson,412102
2022-03-10,Moderna,1578901
2022-03-10,Novavax,915
2022-03-10,Pfizer/BioNTech,14555874
2022-03-11,Johnson&Johnson,412131
2022-03-11,Moderna,1579640
2022-03-11,Novavax,1253
2022-03-11,Pfizer/BioNTech,14562743
2022-03-12,Pfizer/BioNTech,14563677
2022-03-12,Novavax,1274
2022-03-12,Johnson&Johnson,412139
2022-03-12,Moderna,1579737
2022-03-13,Johnson&Johnson,412140
2022-03-13,Moderna,1579762
2022-03-13,Novavax,1279
2022-03-13,Pfizer/BioNTech,14563863
2022-03-14,Johnson&Johnson,412159
2022-03-14,Moderna,1580223
2022-03-14,Novavax,1374
2022-03-14,Pfizer/BioNTech,14566680
2022-03-15,Novavax,1480
2022-03-15,Johnson&Johnson,412171
2022-03-15,Moderna,1580700
2022-03-15,Pfizer/BioNTech,14569416
2022-03-16,Pfizer/BioNTech,14572652
2022-03-16,Novavax,1555
2022-03-16,Johnson&Johnson,412187
2022-03-16,Moderna,1581138
2022-03-17,Johnson&Johnson,412202
2022-03-17,Moderna,1581613
2022-03-17,Novavax,1660
2022-03-17,Oxford/AstraZeneca,887318
2022-03-17,Pfizer/BioNTech,14575872
2022-03-18,Johnson&Johnson,412227
2022-03-18,Moderna,1582308
2022-03-18,Novavax,1975
2022-03-18,Pfizer/BioNTech,14583000
2022-03-19,Pfizer/BioNTech,14583490
2022-03-19,Moderna,1582351
2022-03-19,Novavax,1991
2022-03-20,Moderna,1582382
2022-03-20,Novavax,1994
2022-03-20,Pfizer/BioNTech,14583664
2022-03-21,Pfizer/BioNTech,14586209
2022-03-21,Johnson&Johnson,412238
2022-03-21,Moderna,1582747
2022-03-21,Novavax,2041
2022-03-22,Novavax,2125
2022-03-22,Pfizer/BioNTech,14588649
2022-03-22,Johnson&Johnson,412252
2022-03-22,Moderna,1583095
2022-03-23,Novavax,2215
2022-03-23,Pfizer/BioNTech,14591733
2022-03-23,Johnson&Johnson,412281
2022-03-23,Moderna,1583472
2022-03-24,Pfizer/BioNTech,14595036
2022-03-24,Novavax,2369
2022-03-24,Moderna,1583943
2022-03-24,Johnson&Johnson,412286
2022-03-25,Johnson&Johnson,412320
2022-03-25,Moderna,1584733
2022-03-25,Novavax,2684
2022-03-25,Pfizer/BioNTech,14601742
2022-03-26,Johnson&Johnson,412322
2022-03-26,Moderna,1584778
2022-03-26,Novavax,2723
2022-03-26,Pfizer/BioNTech,14602177
2022-03-27,Moderna,1584789
2022-03-27,Novavax,2729
2022-03-27,Pfizer/BioNTech,14602311
2022-03-28,Pfizer/BioNTech,14604639
2022-03-28,Novavax,2894
2022-03-28,Johnson&Johnson,412341
2022-03-28,Moderna,1585120
2022-03-29,Johnson&Johnson,412364
2022-03-29,Moderna,1585477
2022-03-29,Novavax,3070
2022-03-29,Pfizer/BioNTech,14607027
2022-03-30,Pfizer/BioNTech,14610026
2022-03-30,Johnson&Johnson,412381
2022-03-30,Moderna,1585883
2022-03-30,Novavax,3260
2022-03-31,Novavax,3493
2022-03-31,Pfizer/BioNTech,14613410
2022-03-31,Johnson&Johnson,412396
2022-03-31,Moderna,1586328
2022-04-01,Johnson&Johnson,412413
2022-04-01,Moderna,1586994
2022-04-01,Novavax,3911
2022-04-01,Pfizer/BioNTech,14619561
2022-04-02,Moderna,1587035
2022-04-02,Novavax,3942
2022-04-02,Pfizer/BioNTech,14620438
2022-04-03,Moderna,1587059
2022-04-03,Novavax,3945
2022-04-03,Pfizer/BioNTech,14620617
2022-04-04,Pfizer/BioNTech,14622485
2022-04-04,Novavax,4070
2022-04-04,Johnson&Johnson,412434
2022-04-04,Moderna,1587320
2022-04-05,Johnson&Johnson,412451
2022-04-05,Moderna,1587611
2022-04-05,Novavax,4203
2022-04-05,Pfizer/BioNTech,14624067
2022-04-06,Johnson&Johnson,412458
2022-04-06,Moderna,1587948
2022-04-06,Novavax,4283
2022-04-06,Pfizer/BioNTech,14626938
2022-04-07,Pfizer/BioNTech,14629876
2022-04-07,Johnson&Johnson,412464
2022-04-07,Moderna,1588303
2022-04-07,Novavax,4445
2022-04-08,Pfizer/BioNTech,14636094
2022-04-08,Novavax,4841
2022-04-08,Johnson&Johnson,412490
2022-04-08,Moderna,1588854
2022-04-09,Johnson&Johnson,412491
2022-04-09,Moderna,1588901
2022-04-09,Novavax,4866
2022-04-09,Pfizer/BioNTech,14636674
2022-04-10,Moderna,1588916
2022-04-10,Novavax,4871
2022-04-10,Pfizer/BioNTech,14636796
2022-04-11,Pfizer/BioNTech,14638690
2022-04-11,Johnson&Johnson,412503
2022-04-11,Moderna,1589161
2022-04-11,Novavax,4952
2022-04-12,Pfizer/BioNTech,14640655
2022-04-12,Novavax,5082
2022-04-12,Moderna,1589452
2022-04-12,Johnson&Johnson,412525
2022-04-13,Johnson&Johnson,412534
2022-04-13,Moderna,1589851
2022-04-13,Novavax,5176
2022-04-13,Pfizer/BioNTech,14643855
2022-04-14,Pfizer/BioNTech,14647648
2022-04-14,Johnson&Johnson,412541
2022-04-14,Moderna,1590215
2022-04-14,Novavax,5365
2022-04-15,Novavax,5377
2022-04-15,Pfizer/BioNTech,14647788
2022-04-15,Moderna,1590249
2022-04-16,Pfizer/BioNTech,14648007
2022-04-16,Novavax,5403
2022-04-16,Johnson&Johnson,412542
2022-04-16,Moderna,1590273
2022-04-17,Moderna,1590288
2022-04-17,Novavax,5405
2022-04-17,Pfizer/BioNTech,14648042
2022-04-18,Moderna,1590303
2022-04-18,Novavax,5415
2022-04-18,Pfizer/BioNTech,14648056
2022-04-19,Novavax,5545
2022-04-19,Johnson&Johnson,412547
2022-04-19,Moderna,1590557
2022-04-19,Pfizer/BioNTech,14649918
2022-04-20,Pfizer/BioNTech,14652636
2022-04-20,Novavax,5633
2022-04-20,Johnson&Johnson,412569
2022-04-20,Moderna,1590826
2022-04-21,Pfizer/BioNTech,14655195
2022-04-21,Johnson&Johnson,412578
2022-04-21,Moderna,1591174
2022-04-21,Novavax,5760
2022-04-22,Novavax,6058
2022-04-22,Pfizer/BioNTech,14661247
2022-04-22,Johnson&Johnson,412599
2022-04-22,Moderna,1591667
2022-04-23,Novavax,6078
2022-04-23,Pfizer/BioNTech,14662069
2022-04-23,Moderna,1591722
2022-04-24,Pfizer/BioNTech,14662191
2022-04-24,Novavax,6081
2022-04-24,Moderna,1591742
2022-04-25,Johnson&Johnson,412609
2022-04-25,Moderna,1591979
2022-04-25,Novavax,6152
2022-04-25,Pfizer/BioNTech,14664063
2022-04-26,Johnson&Johnson,412626
2022-04-26,Moderna,1592269
2022-04-26,Novavax,6218
2022-04-26,Pfizer/BioNTech,14665630
2022-04-27,Novavax,6276
2022-04-27,Pfizer/BioNTech,14668351
2022-04-27,Johnson&Johnson,412634
2022-04-27,Moderna,1592510
2022-04-28,Johnson&Johnson,412641
2022-04-28,Moderna,1592754
2022-04-28,Novavax,6344
2022-04-28,Pfizer/BioNTech,14670927
2022-04-29,Johnson&Johnson,412672
2022-04-29,Moderna,1593226
2022-04-29,Novavax,6560
2022-04-29,Pfizer/BioNTech,14675969
2022-04-30,Pfizer/BioNTech,14676585
2022-04-30,Moderna,1593275
2022-04-30,Novavax,6575
2022-05-01,Pfizer/BioNTech,14676674
2022-05-01,Novavax,6579
2022-05-01,Moderna,1593287
2022-05-02,Johnson&Johnson,412680
2022-05-02,Moderna,1593486
2022-05-02,Novavax,6631
2022-05-02,Pfizer/BioNTech,14677971
2022-05-03,Johnson&Johnson,412694
2022-05-03,Moderna,1593712
2022-05-03,Novavax,6686
2022-05-03,Pfizer/BioNTech,14679455
2022-05-04,Novavax,6737
2022-05-04,Pfizer/BioNTech,14681771
2022-05-04,Johnson&Johnson,412698
2022-05-04,Moderna,1593935
2022-05-05,Johnson&Johnson,412710
2022-05-05,Moderna,1594195
2022-05-05,Novavax,6800
2022-05-05,Pfizer/BioNTech,14684048
2022-05-06,Johnson&Johnson,412738
2022-05-06,Moderna,1594540
2022-05-06,Novavax,6913
2022-05-06,Pfizer/BioNTech,14689143
2022-05-07,Moderna,1594571
2022-05-07,Novavax,6919
2022-05-07,Pfizer/BioNTech,14689501
2022-05-08,Moderna,1594574
2022-05-08,Pfizer/BioNTech,14689550
2022-05-09,Pfizer/BioNTech,14690814
2022-05-09,Novavax,6949
2022-05-09,Moderna,1594733
2022-05-09,Johnson&Johnson,412743
2022-05-10,Johnson&Johnson,412756
2022-05-10,Moderna,1594967
2022-05-10,Novavax,7007
2022-05-10,Pfizer/BioNTech,14692488
2022-05-11,Johnson&Johnson,412764
2022-05-11,Moderna,1595251
2022-05-11,Novavax,7056
2022-05-11,Pfizer/BioNTech,14694935
2022-05-12,Johnson&Johnson,412771
2022-05-12,Moderna,1595477
2022-05-12,Novavax,7118
2022-05-12,Pfizer/BioNTech,14697210
2022-05-13,Pfizer/BioNTech,14701760
2022-05-13,Novavax,7234
2022-05-13,Johnson&Johnson,412803
2022-05-13,Moderna,1595782
2022-05-14,Johnson&Johnson,412804
2022-05-14,Moderna,1595811
2022-05-14,Novavax,7244
2022-05-14,Pfizer/BioNTech,14702377
2022-05-15,Johnson&Johnson,412805
2022-05-15,Moderna,1595818
2022-05-15,Novavax,7254
2022-05-15,Pfizer/BioNTech,14702483
2022-05-16,Pfizer/BioNTech,14703820
2022-05-16,Novavax,7288
2022-05-16,Johnson&Johnson,412813
2022-05-16,Moderna,1595975
2022-05-17,Johnson&Johnson,412830
2022-05-17,Moderna,1596158
2022-05-17,Novavax,7339
2022-05-17,Pfizer/BioNTech,14705235
2022-05-18,Johnson&Johnson,412847
2022-05-18,Moderna,1596326
2022-05-18,Novavax,7392
2022-05-18,Pfizer/BioNTech,14707554
2022-05-19,Novavax,7438
2022-05-19,Pfizer/BioNTech,14709532
2022-05-19,Moderna,1596532
2022-05-19,Johnson&Johnson,412855
2022-05-20,Johnson&Johnson,412889
2022-05-20,Moderna,1596845
2022-05-20,Novavax,7558
2022-05-20,Pfizer/BioNTech,14713875
2022-05-21,Johnson&Johnson,412890
2022-05-21,Moderna,1596885
2022-05-21,Novavax,7569
2022-05-21,Pfizer/BioNTech,14714158
2022-05-22,Pfizer/BioNTech,14714299
2022-05-22,Moderna,1596899
2022-05-23,Novavax,7618
2022-05-23,Pfizer/BioNTech,14715573
2022-05-23,Johnson&Johnson,412898
2022-05-23,Moderna,1597110
2022-05-24,Novavax,7647
2022-05-24,Pfizer/BioNTech,14716877
2022-05-24,Johnson&Johnson,412915
2022-05-24,Moderna,1597266
2022-05-25,Novavax,7678
2022-05-25,Oxford/AstraZeneca,887319
2022-05-25,Johnson&Johnson,412918
2022-05-25,Moderna,1597476
2022-05-25,Pfizer/BioNTech,14719206
