date,vaccine,total_vaccinations
2022-01-14,Pfizer/BioNTech,13697963
2022-01-14,Oxford/AstraZeneca,886715
2022-01-14,Moderna,1469487
2022-01-14,Johnson&Johnson,409260
2022-01-15,Johnson&Johnson,409364
2022-01-15,Moderna,1471890
2022-01-15,Oxford/AstraZeneca,886717
2022-01-15,Pfizer/BioNTech,13719979
2022-01-16,Johnson&Johnson,409423
2022-01-16,Moderna,1473120
2022-01-16,Oxford/AstraZeneca,886721
2022-01-16,Pfizer/BioNTech,13731549
2022-01-17,Pfizer/BioNTech,13778396
2022-01-17,Oxford/AstraZeneca,886730
2022-01-17,Moderna,1480028
2022-01-17,Johnson&Johnson,409591
2022-01-18,Johnson&Johnson,409756
2022-01-18,Moderna,1488202
2022-01-18,Oxford/AstraZeneca,886733
2022-01-18,Pfizer/BioNTech,13827824
2022-01-19,Johnson&Johnson,409929
2022-01-19,Moderna,1495076
2022-01-19,Oxford/AstraZeneca,886756
2022-01-19,Pfizer/BioNTech,13873247
2022-01-20,Pfizer/BioNTech,13920172
2022-01-20,Oxford/AstraZeneca,886768
2022-01-20,Moderna,1502757
2022-01-20,Johnson&Johnson,410082
2022-01-21,Johnson&Johnson,410274
2022-01-21,Moderna,1510387
2022-01-21,Oxford/AstraZeneca,886772
2022-01-21,Pfizer/BioNTech,13974168
2022-01-22,Johnson&Johnson,410337
2022-01-22,Moderna,1511322
2022-01-22,Pfizer/BioNTech,13984115
2022-01-23,Pfizer/BioNTech,13989925
2022-01-23,Moderna,1512006
2022-01-23,Johnson&Johnson,410372
2022-01-24,Johnson&Johnson,410496
2022-01-24,Moderna,1516149
2022-01-24,Oxford/AstraZeneca,886774
2022-01-24,Pfizer/BioNTech,14023698
2022-01-25,Johnson&Johnson,410644
2022-01-25,Moderna,1520762
2022-01-25,Oxford/AstraZeneca,886780
2022-01-25,Pfizer/BioNTech,14056256
2022-01-26,Pfizer/BioNTech,14091115
2022-01-26,Oxford/AstraZeneca,886782
2022-01-26,Moderna,1525372
2022-01-26,Johnson&Johnson,410731
2022-01-27,Johnson&Johnson,410834
2022-01-27,Moderna,1530594
2022-01-27,Oxford/AstraZeneca,886787
2022-01-27,Pfizer/BioNTech,14125640
2022-01-28,Johnson&Johnson,410982
2022-01-28,Moderna,1536094
2022-01-28,Oxford/AstraZeneca,886797
2022-01-28,Pfizer/BioNTech,14176389
2022-01-29,Moderna,1536994
2022-01-29,Pfizer/BioNTech,14187506
2022-01-29,Johnson&Johnson,411020
2022-01-30,Johnson&Johnson,411052
2022-01-30,Moderna,1537368
2022-01-30,Pfizer/BioNTech,14191911
2022-01-31,Johnson&Johnson,411146
2022-01-31,Moderna,1540298
2022-01-31,Pfizer/BioNTech,14219025
2022-02-01,Johnson&Johnson,411222
2022-02-01,Moderna,1543571
2022-02-01,Pfizer/BioNTech,14241663
2022-02-02,Pfizer/BioNTech,14264757
2022-02-02,Moderna,1546576
2022-02-02,Johnson&Johnson,411296
2022-02-03,Johnson&Johnson,411380
2022-02-03,Moderna,1549798
2022-02-03,Pfizer/BioNTech,14287823
2022-02-04,Johnson&Johnson,411469
2022-02-04,Moderna,1553320
2022-02-04,Pfizer/BioNTech,14320478
2022-02-05,Johnson&Johnson,411485
2022-02-05,Moderna,1553712
2022-02-05,Pfizer/BioNTech,14325732
2022-02-06,Pfizer/BioNTech,14327778
2022-02-06,Johnson&Johnson,411491
2022-02-06,Moderna,1553943
2022-02-07,Johnson&Johnson,411541
2022-02-07,Moderna,1555526
2022-02-07,Pfizer/BioNTech,14342532
2022-02-08,Johnson&Johnson,411585
2022-02-08,Moderna,1557308
2022-02-08,Pfizer/BioNTech,14356659
2022-02-09,Pfizer/BioNTech,14370863
2022-02-09,Johnson&Johnson,411664
2022-02-09,Moderna,1559003
2022-02-10,Johnson&Johnson,411692
2022-02-10,Moderna,1561007
2022-02-10,Pfizer/BioNTech,14384678
2022-02-11,Johnson&Johnson,411744
2022-02-11,Moderna,1563263
2022-02-11,Pfizer/BioNTech,14405728
2022-02-12,Moderna,1563492
2022-02-12,Johnson&Johnson,411756
2022-02-12,Pfizer/BioNTech,14408332
2022-02-13,Moderna,1563580
2022-02-13,Johnson&Johnson,411762
2022-02-13,Pfizer/BioNTech,14410112
2022-02-14,Moderna,1564612
2022-02-14,Johnson&Johnson,411789
2022-02-14,Pfizer/BioNTech,14419199
