date,vaccine,total_vaccinations
2022-01-14,Pfizer/BioNTech,13698711
2022-01-15,Pfizer/BioNTech,13720716
2022-01-15,Oxford/AstraZeneca,886636
2022-01-15,Moderna,1471655
2022-01-15,Johnson&Johnson,409319
2022-01-16,Pfizer/BioNTech,13732276
2022-01-16,Oxford/AstraZeneca,886640
2022-01-16,Johnson&Johnson,409378
2022-01-16,Moderna,1472879
2022-01-17,Johnson&Johnson,409546
2022-01-17,Moderna,1479792
2022-01-17,Oxford/AstraZeneca,886649
2022-01-17,Pfizer/BioNTech,13779062
2022-01-18,Johnson&Johnson,409711
2022-01-18,Moderna,1488002
2022-01-18,Oxford/AstraZeneca,886650
2022-01-18,Pfizer/BioNTech,13828444
2022-01-19,Pfizer/BioNTech,13873823
2022-01-19,Johnson&Johnson,409883
2022-01-19,Moderna,1494892
2022-01-19,Oxford/AstraZeneca,886673
2022-01-20,Oxford/AstraZeneca,886685
2022-01-20,Pfizer/BioNTech,13920696
2022-01-20,Johnson&Johnson,410034
2022-01-20,Moderna,1502593
2022-01-21,Pfizer/BioNTech,13974654
2022-01-21,Oxford/AstraZeneca,886689
2022-01-21,Johnson&Johnson,410226
2022-01-21,Moderna,1510235
2022-01-22,Johnson&Johnson,410289
2022-01-22,Moderna,1511173
2022-01-22,Oxford/AstraZeneca,886690
2022-01-22,Pfizer/BioNTech,13984597
2022-01-23,Johnson&Johnson,410324
2022-01-23,Moderna,1511856
2022-01-23,Pfizer/BioNTech,13990405
2022-01-24,Pfizer/BioNTech,14024158
2022-01-24,Oxford/AstraZeneca,886692
2022-01-24,Johnson&Johnson,410448
2022-01-24,Moderna,1515984
2022-01-25,Johnson&Johnson,410594
2022-01-25,Moderna,1520596
2022-01-25,Oxford/AstraZeneca,886698
2022-01-25,Pfizer/BioNTech,14056697
2022-01-26,Pfizer/BioNTech,14091534
2022-01-26,Oxford/AstraZeneca,886700
2022-01-26,Johnson&Johnson,410681
2022-01-26,Moderna,1525198
2022-01-27,Johnson&Johnson,410782
2022-01-27,Moderna,1530373
2022-01-27,Oxford/AstraZeneca,886705
2022-01-27,Pfizer/BioNTech,14126043
2022-01-28,Johnson&Johnson,410930
2022-01-28,Moderna,1535870
2022-01-28,Oxford/AstraZeneca,886715
2022-01-28,Pfizer/BioNTech,14176758
2022-01-29,Johnson&Johnson,410968
2022-01-29,Moderna,1536769
2022-01-29,Pfizer/BioNTech,14187874
2022-01-30,Moderna,1537143
2022-01-30,Johnson&Johnson,410999
2022-01-30,Pfizer/BioNTech,14192278
2022-01-31,Moderna,1540051
2022-01-31,Johnson&Johnson,411091
2022-01-31,Pfizer/BioNTech,14219273
2022-02-01,Moderna,1543189
2022-02-01,Johnson&Johnson,411165
2022-02-01,Pfizer/BioNTech,14241819
2022-02-02,Moderna,1546079
2022-02-02,Johnson&Johnson,411230
2022-02-02,Pfizer/BioNTech,14264809
2022-02-03,Moderna,1549234
2022-02-03,Johnson&Johnson,411311
2022-02-03,Pfizer/BioNTech,14287667
2022-02-04,Moderna,1552488
2022-02-04,Johnson&Johnson,411394
2022-02-04,Pfizer/BioNTech,14319312
