date,vaccine,total_vaccinations
2022-01-14,Pfizer/BioNTech,13696844
2022-01-15,Johnson&Johnson,409216
2022-01-15,Moderna,1471235
2022-01-15,Oxford/AstraZeneca,886507
2022-01-15,Pfizer/BioNTech,13718843
2022-01-16,Johnson&Johnson,409275
2022-01-16,Moderna,1472459
2022-01-16,Oxford/AstraZeneca,886511
2022-01-16,Pfizer/BioNTech,13730398
2022-01-17,Oxford/AstraZeneca,886520
2022-01-17,Pfizer/BioNTech,13777153
2022-01-17,Johnson&Johnson,409440
2022-01-17,Moderna,1479368
2022-01-18,Pfizer/BioNTech,13826498
2022-01-18,Oxford/AstraZeneca,886521
2022-01-18,Moderna,1487573
2022-01-18,Johnson&Johnson,409604
2022-01-19,Johnson&Johnson,409776
2022-01-19,Moderna,1494448
2022-01-19,Oxford/AstraZeneca,886545
2022-01-19,Pfizer/BioNTech,13871822
2022-01-20,Oxford/AstraZeneca,886558
2022-01-20,Pfizer/BioNTech,13918599
2022-01-20,Johnson&Johnson,409926
2022-01-20,Moderna,1502143
2022-01-21,Johnson&Johnson,410116
2022-01-21,Moderna,1509768
2022-01-21,Oxford/AstraZeneca,886562
2022-01-21,Pfizer/BioNTech,13972531
2022-01-22,Johnson&Johnson,410180
2022-01-22,Moderna,1510704
2022-01-22,Oxford/AstraZeneca,886563
2022-01-22,Pfizer/BioNTech,13982468
2022-01-23,Pfizer/BioNTech,13988283
2022-01-23,Moderna,1511388
2022-01-23,Johnson&Johnson,410215
2022-01-24,Johnson&Johnson,410338
2022-01-24,Moderna,1515510
2022-01-24,Oxford/AstraZeneca,886565
2022-01-24,Pfizer/BioNTech,14021909
2022-01-25,Johnson&Johnson,410483
2022-01-25,Moderna,1520083
2022-01-25,Oxford/AstraZeneca,886571
2022-01-25,Pfizer/BioNTech,14054347
2022-01-26,Pfizer/BioNTech,14088936
2022-01-26,Johnson&Johnson,410570
2022-01-26,Moderna,1524632
2022-01-26,Oxford/AstraZeneca,886573
2022-01-27,Oxford/AstraZeneca,886578
2022-01-27,Pfizer/BioNTech,14123288
2022-01-27,Johnson&Johnson,410671
2022-01-27,Moderna,1529685
2022-01-28,Moderna,1535060
2022-01-28,Oxford/AstraZeneca,886588
2022-01-28,Johnson&Johnson,410820
2022-01-28,Pfizer/BioNTech,14173324
2022-01-29,Moderna,1535936
2022-01-29,Johnson&Johnson,410857
2022-01-29,Pfizer/BioNTech,14184350
2022-01-30,Moderna,1536270
2022-01-30,Johnson&Johnson,410888
2022-01-30,Pfizer/BioNTech,14188677
