date,vaccine,total_vaccinations
2022-01-14,Johnson&Johnson,409219
2022-01-14,Moderna,1469286
2022-01-15,Johnson&Johnson,409323
2022-01-15,Moderna,1471686
2022-01-15,Oxford/AstraZeneca,886648
2022-01-15,Pfizer/BioNTech,13720797
2022-01-16,Pfizer/BioNTech,13732357
2022-01-16,Oxford/AstraZeneca,886652
2022-01-16,Moderna,1472918
2022-01-16,Johnson&Johnson,409382
2022-01-17,Pfizer/BioNTech,13779144
2022-01-17,Oxford/AstraZeneca,886661
2022-01-17,Johnson&Johnson,409550
2022-01-17,Moderna,1479831
2022-01-18,Johnson&Johnson,409715
2022-01-18,Moderna,1488041
2022-01-18,Oxford/AstraZeneca,886662
2022-01-18,Pfizer/BioNTech,13828527
2022-01-19,Johnson&Johnson,409887
2022-01-19,Moderna,1494931
2022-01-19,Oxford/AstraZeneca,886685
2022-01-19,Pfizer/BioNTech,13873909
2022-01-20,Pfizer/BioNTech,13920782
2022-01-20,Johnson&Johnson,410038
2022-01-20,Moderna,1502632
2022-01-20,Oxford/AstraZeneca,886697
2022-01-21,Pfizer/BioNTech,13974742
2022-01-21,Oxford/AstraZeneca,886701
2022-01-21,Johnson&Johnson,410230
2022-01-21,Moderna,1510274
2022-01-22,Pfizer/BioNTech,13984684
2022-01-22,Oxford/AstraZeneca,886702
2022-01-22,Johnson&Johnson,410293
2022-01-22,Moderna,1511212
2022-01-23,Johnson&Johnson,410328
2022-01-23,Moderna,1511895
2022-01-23,Pfizer/BioNTech,13990492
2022-01-24,Johnson&Johnson,410452
2022-01-24,Moderna,1516023
2022-01-24,Oxford/AstraZeneca,886704
2022-01-24,Pfizer/BioNTech,14024244
2022-01-25,Pfizer/BioNTech,14056783
2022-01-25,Oxford/AstraZeneca,886710
2022-01-25,Johnson&Johnson,410598
2022-01-25,Moderna,1520635
2022-01-26,Johnson&Johnson,410685
2022-01-26,Moderna,1525237
2022-01-26,Oxford/AstraZeneca,886712
2022-01-26,Pfizer/BioNTech,14091620
2022-01-27,Pfizer/BioNTech,14126129
2022-01-27,Moderna,1530420
2022-01-27,Johnson&Johnson,410786
2022-01-27,Oxford/AstraZeneca,886717
2022-01-28,Johnson&Johnson,410934
2022-01-28,Moderna,1535917
2022-01-28,Oxford/AstraZeneca,886727
2022-01-28,Pfizer/BioNTech,14176845
2022-01-29,Johnson&Johnson,410972
2022-01-29,Moderna,1536816
2022-01-29,Pfizer/BioNTech,14187962
2022-01-30,Johnson&Johnson,411003
2022-01-30,Moderna,1537190
2022-01-30,Pfizer/BioNTech,14192366
2022-01-31,Moderna,1540098
2022-01-31,Johnson&Johnson,411095
2022-01-31,Pfizer/BioNTech,14219362
2022-02-01,Moderna,1543238
2022-02-01,Johnson&Johnson,411169
2022-02-01,Pfizer/BioNTech,14241910
2022-02-02,Moderna,1546128
2022-02-02,Johnson&Johnson,411234
2022-02-02,Pfizer/BioNTech,14264918
2022-02-03,Moderna,1549293
2022-02-03,Johnson&Johnson,411315
2022-02-03,Pfizer/BioNTech,14287813
2022-02-04,Moderna,1552723
2022-02-04,Johnson&Johnson,411396
2022-02-04,Pfizer/BioNTech,14319977
2022-02-05,Moderna,1553096
2022-02-05,Johnson&Johnson,411412
2022-02-05,Pfizer/BioNTech,14324870
