date,vaccine,total_vaccinations
2022-01-13,Johnson&Johnson,409040
2022-01-13,Moderna,1454242
2022-01-13,Oxford/AstraZeneca,886919
2022-01-13,Pfizer/BioNTech,13622365
2022-01-14,Moderna,1467225
2022-01-14,Oxford/AstraZeneca,886932
2022-01-14,Johnson&Johnson,409315
2022-01-14,Pfizer/BioNTech,13701814
2022-01-15,Pfizer/BioNTech,13723843
2022-01-15,Oxford/AstraZeneca,886934
2022-01-15,Moderna,1469575
2022-01-15,Johnson&Johnson,409419
2022-01-16,Johnson&Johnson,409478
2022-01-16,Moderna,1470786
2022-01-16,Oxford/AstraZeneca,886938
2022-01-16,Pfizer/BioNTech,13735415
2022-01-17,Johnson&Johnson,409645
2022-01-17,Moderna,1477669
2022-01-17,Oxford/AstraZeneca,886947
2022-01-17,Pfizer/BioNTech,13782310
2022-01-18,Pfizer/BioNTech,13831750
2022-01-18,Oxford/AstraZeneca,886950
2022-01-18,Moderna,1485803
2022-01-18,Johnson&Johnson,409810
2022-01-19,Johnson&Johnson,409982
2022-01-19,Moderna,1492663
2022-01-19,Oxford/AstraZeneca,886973
2022-01-19,Pfizer/BioNTech,13877203
2022-01-20,Johnson&Johnson,410135
2022-01-20,Moderna,1500322
2022-01-20,Oxford/AstraZeneca,886985
2022-01-20,Pfizer/BioNTech,13924168
2022-01-21,Oxford/AstraZeneca,886991
2022-01-21,Pfizer/BioNTech,13978203
2022-01-21,Johnson&Johnson,410325
2022-01-21,Moderna,1507908
2022-01-22,Johnson&Johnson,410389
2022-01-22,Moderna,1508821
2022-01-22,Pfizer/BioNTech,13988169
2022-01-23,Johnson&Johnson,410424
2022-01-23,Moderna,1509492
2022-01-23,Pfizer/BioNTech,13993988
2022-01-24,Johnson&Johnson,410550
2022-01-24,Moderna,1513617
2022-01-24,Oxford/AstraZeneca,886994
2022-01-24,Pfizer/BioNTech,14027802
2022-01-25,Pfizer/BioNTech,14060403
2022-01-25,Oxford/AstraZeneca,887000
2022-01-25,Johnson&Johnson,410699
2022-01-25,Moderna,1518183
2022-01-26,Johnson&Johnson,410787
2022-01-26,Moderna,1522763
2022-01-26,Oxford/AstraZeneca,887002
2022-01-26,Pfizer/BioNTech,14095294
2022-01-27,Johnson&Johnson,410890
2022-01-27,Moderna,1527943
2022-01-27,Oxford/AstraZeneca,887007
2022-01-27,Pfizer/BioNTech,14129851
2022-01-28,Pfizer/BioNTech,14180721
2022-01-28,Oxford/AstraZeneca,887017
2022-01-28,Moderna,1533398
2022-01-28,Johnson&Johnson,411038
2022-01-29,Johnson&Johnson,411076
2022-01-29,Moderna,1534285
2022-01-29,Pfizer/BioNTech,14191850
2022-01-30,Johnson&Johnson,411108
2022-01-30,Moderna,1534659
2022-01-30,Pfizer/BioNTech,14196259
2022-01-31,Johnson&Johnson,411205
2022-01-31,Moderna,1537567
2022-01-31,Pfizer/BioNTech,14223444
2022-02-01,Pfizer/BioNTech,14246171
2022-02-01,Moderna,1540833
2022-02-01,Johnson&Johnson,411285
2022-02-02,Johnson&Johnson,411359
2022-02-02,Moderna,1543819
2022-02-02,Pfizer/BioNTech,14269339
2022-02-03,Johnson&Johnson,411442
2022-02-03,Moderna,1547028
2022-02-03,Pfizer/BioNTech,14292455
2022-02-04,Johnson&Johnson,411526
2022-02-04,Moderna,1550520
2022-02-04,Pfizer/BioNTech,14325260
2022-02-05,Pfizer/BioNTech,14330527
2022-02-05,Moderna,1550903
2022-02-05,Johnson&Johnson,411542
2022-02-06,Johnson&Johnson,411548
2022-02-06,Moderna,1551136
2022-02-06,Pfizer/BioNTech,14332580
2022-02-07,Johnson&Johnson,411598
2022-02-07,Moderna,1552712
2022-02-07,Pfizer/BioNTech,14347405
2022-02-08,Johnson&Johnson,411646
2022-02-08,Moderna,1554503
2022-02-08,Pfizer/BioNTech,14361600
2022-02-09,Pfizer/BioNTech,14375890
2022-02-09,Moderna,1556217
2022-02-09,Johnson&Johnson,411726
2022-02-10,Johnson&Johnson,411753
2022-02-10,Moderna,1558240
2022-02-10,Pfizer/BioNTech,14389864
2022-02-11,Johnson&Johnson,411808
2022-02-11,Moderna,1560604
2022-02-11,Pfizer/BioNTech,14411173
2022-02-12,Johnson&Johnson,411820
2022-02-12,Moderna,1560836
2022-02-12,Pfizer/BioNTech,14413797
2022-02-13,Pfizer/BioNTech,14415595
2022-02-13,Moderna,1560924
2022-02-13,Johnson&Johnson,411826
2022-02-14,Johnson&Johnson,411858
2022-02-14,Moderna,1562021
2022-02-14,Pfizer/BioNTech,14425073
2022-02-15,Johnson&Johnson,411914
2022-02-15,Moderna,1563327
2022-02-15,Pfizer/BioNTech,14433780
2022-02-16,Johnson&Johnson,411940
2022-02-16,Moderna,1564649
2022-02-16,Pfizer/BioNTech,14443070
2022-02-17,Pfizer/BioNTech,14452893
2022-02-17,Moderna,1566037
2022-02-17,Johnson&Johnson,411971
2022-02-18,Johnson&Johnson,411993
2022-02-18,Moderna,1567776
2022-02-18,Pfizer/BioNTech,14468590
2022-02-19,Johnson&Johnson,411998
2022-02-19,Moderna,1567897
2022-02-19,Pfizer/BioNTech,14470767
2022-02-20,Johnson&Johnson,412002
2022-02-20,Moderna,1567921
2022-02-20,Pfizer/BioNTech,14471655
2022-02-21,Pfizer/BioNTech,14478660
2022-02-21,Moderna,1568757
2022-02-21,Johnson&Johnson,412050
2022-02-22,Johnson&Johnson,412072
2022-02-22,Moderna,1569616
2022-02-22,Oxford/AstraZeneca,887018
2022-02-22,Pfizer/BioNTech,14485366
2022-02-23,Johnson&Johnson,412115
2022-02-23,Moderna,1570520
2022-02-23,Pfizer/BioNTech,14492225
2022-02-24,Johnson&Johnson,412139
2022-02-24,Moderna,1571656
2022-02-24,Pfizer/BioNTech,14499176
2022-02-25,Pfizer/BioNTech,14511686
2022-02-25,Johnson&Johnson,412179
2022-02-25,Moderna,1572830
2022-02-26,Johnson&Johnson,412184
2022-02-26,Moderna,1572942
2022-02-26,Pfizer/BioNTech,14513416
2022-02-27,Johnson&Johnson,412188
2022-02-27,Moderna,1572960
2022-02-27,Pfizer/BioNTech,14514113
2022-02-28,Pfizer/BioNTech,14519274
2022-02-28,Johnson&Johnson,412217
2022-02-28,Moderna,1573661
2022-03-01,Pfizer/BioNTech,14522588
2022-03-01,Moderna,1574264
2022-03-01,Johnson&Johnson,412242
2022-03-02,Johnson&Johnson,412262
2022-03-02,Moderna,1574852
2022-03-02,Novavax,5
2022-03-02,Pfizer/BioNTech,14526909
2022-03-03,Johnson&Johnson,412278
2022-03-03,Moderna,1575391
2022-03-03,Novavax,74
2022-03-03,Pfizer/BioNTech,14531190
2022-03-04,Novavax,264
2022-03-04,Pfizer/BioNTech,14538986
2022-03-04,Johnson&Johnson,412315
2022-03-04,Moderna,1576353
2022-03-05,Johnson&Johnson,412317
2022-03-05,Moderna,1576406
2022-03-05,Novavax,292
2022-03-05,Pfizer/BioNTech,14539685
2022-03-06,Moderna,1576419
2022-03-06,Novavax,293
2022-03-06,Pfizer/BioNTech,14539893
2022-03-07,Johnson&Johnson,412349
2022-03-07,Moderna,1576834
2022-03-07,Novavax,424
2022-03-07,Pfizer/BioNTech,14542880
2022-03-08,Pfizer/BioNTech,14545600
2022-03-08,Novavax,567
2022-03-08,Johnson&Johnson,412376
2022-03-08,Moderna,1577310
2022-03-09,Johnson&Johnson,412381
2022-03-09,Moderna,1577802
2022-03-09,Novavax,725
2022-03-09,Pfizer/BioNTech,14549130
2022-03-10,Pfizer/BioNTech,14552596
2022-03-10,Johnson&Johnson,412391
2022-03-10,Moderna,1578253
2022-03-10,Novavax,906
2022-03-11,Pfizer/BioNTech,14559364
2022-03-11,Novavax,1243
2022-03-11,Moderna,1578967
2022-03-11,Johnson&Johnson,412419
2022-03-12,Pfizer/BioNTech,14560290
2022-03-12,Johnson&Johnson,412428
2022-03-12,Moderna,1579062
2022-03-12,Novavax,1264
2022-03-13,Novavax,1269
2022-03-13,Pfizer/BioNTech,14560465
2022-03-13,Johnson&Johnson,412429
2022-03-13,Moderna,1579075
2022-03-14,Moderna,1579438
2022-03-14,Novavax,1363
2022-03-14,Johnson&Johnson,412447
2022-03-14,Pfizer/BioNTech,14563048
