date,vaccine,total_vaccinations
2022-01-12,Johnson&Johnson,408771
2022-01-12,Moderna,1441514
2022-01-13,Johnson&Johnson,409025
2022-01-13,Moderna,1454423
2022-01-13,Oxford/AstraZeneca,887022
2022-01-13,Pfizer/BioNTech,13622973
2022-01-14,Johnson&Johnson,409300
2022-01-14,Moderna,1467405
2022-01-14,Oxford/AstraZeneca,887035
2022-01-14,Pfizer/BioNTech,13702431
2022-01-15,Oxford/AstraZeneca,887037
2022-01-15,Pfizer/BioNTech,13724460
2022-01-15,Moderna,1469755
2022-01-15,Johnson&Johnson,409404
2022-01-16,Johnson&Johnson,409463
2022-01-16,Moderna,1470966
2022-01-16,Oxford/AstraZeneca,887041
2022-01-16,Pfizer/BioNTech,13736037
2022-01-17,Pfizer/BioNTech,13782936
2022-01-17,Johnson&Johnson,409630
2022-01-17,Moderna,1477848
2022-01-17,Oxford/AstraZeneca,887050
2022-01-18,Pfizer/BioNTech,13832380
2022-01-18,Oxford/AstraZeneca,887053
2022-01-18,Johnson&Johnson,409795
2022-01-18,Moderna,1485984
2022-01-19,Pfizer/BioNTech,13877835
2022-01-19,Johnson&Johnson,409967
2022-01-19,Moderna,1492846
2022-01-19,Oxford/AstraZeneca,887076
2022-01-20,Pfizer/BioNTech,13924810
2022-01-20,Oxford/AstraZeneca,887088
2022-01-20,Johnson&Johnson,410120
2022-01-20,Moderna,1500504
2022-01-21,Pfizer/BioNTech,13978848
2022-01-21,Oxford/AstraZeneca,887094
2022-01-21,Johnson&Johnson,410309
2022-01-21,Moderna,1508093
2022-01-22,Johnson&Johnson,410373
2022-01-22,Moderna,1509006
2022-01-22,Pfizer/BioNTech,13988818
2022-01-23,Johnson&Johnson,410408
2022-01-23,Moderna,1509677
2022-01-23,Pfizer/BioNTech,13994638
2022-01-24,Johnson&Johnson,410534
2022-01-24,Moderna,1513802
2022-01-24,Oxford/AstraZeneca,887097
2022-01-24,Pfizer/BioNTech,14028457
2022-01-25,Pfizer/BioNTech,14061061
2022-01-25,Johnson&Johnson,410683
2022-01-25,Moderna,1518367
2022-01-25,Oxford/AstraZeneca,887103
2022-01-26,Oxford/AstraZeneca,887105
2022-01-26,Pfizer/BioNTech,14095961
2022-01-26,Johnson&Johnson,410771
2022-01-26,Moderna,1522949
2022-01-27,Oxford/AstraZeneca,887110
2022-01-27,Pfizer/BioNTech,14130523
2022-01-27,Johnson&Johnson,410874
2022-01-27,Moderna,1528130
2022-01-28,Pfizer/BioNTech,14181401
2022-01-28,Oxford/AstraZeneca,887120
2022-01-28,Johnson&Johnson,411021
2022-01-28,Moderna,1533588
2022-01-29,Pfizer/BioNTech,14192532
2022-01-29,Oxford/AstraZeneca,887121
2022-01-29,Johnson&Johnson,411059
2022-01-29,Moderna,1534475
2022-01-30,Johnson&Johnson,411091
2022-01-30,Moderna,1534849
2022-01-30,Pfizer/BioNTech,14196941
2022-01-31,Johnson&Johnson,411188
2022-01-31,Moderna,1537760
2022-01-31,Pfizer/BioNTech,14224128
2022-02-01,Johnson&Johnson,411268
2022-02-01,Moderna,1541028
2022-02-01,Pfizer/BioNTech,14246860
2022-02-02,Pfizer/BioNTech,14270028
2022-02-02,Oxford/AstraZeneca,887122
2022-02-02,Moderna,1544016
2022-02-02,Johnson&Johnson,411342
2022-02-03,Johnson&Johnson,411424
2022-02-03,Moderna,1547226
2022-02-03,Pfizer/BioNTech,14293159
2022-02-04,Johnson&Johnson,411508
2022-02-04,Moderna,1550718
2022-02-04,Pfizer/BioNTech,14325968
2022-02-05,Johnson&Johnson,411524
2022-02-05,Moderna,1551101
2022-02-05,Pfizer/BioNTech,14331236
2022-02-06,Pfizer/BioNTech,14333291
2022-02-06,Johnson&Johnson,411530
2022-02-06,Moderna,1551334
2022-02-07,Johnson&Johnson,411580
2022-02-07,Moderna,1552913
2022-02-07,Pfizer/BioNTech,14348118
2022-02-08,Johnson&Johnson,411628
2022-02-08,Moderna,1554704
2022-02-08,Pfizer/BioNTech,14362317
2022-02-09,Pfizer/BioNTech,14376612
2022-02-09,Johnson&Johnson,411708
2022-02-09,Moderna,1556418
2022-02-10,Pfizer/BioNTech,14390590
2022-02-10,Moderna,1558440
2022-02-10,Johnson&Johnson,411735
2022-02-11,Johnson&Johnson,411790
2022-02-11,Moderna,1560806
2022-02-11,Pfizer/BioNTech,14411915
2022-02-12,Pfizer/BioNTech,14414541
2022-02-12,Johnson&Johnson,411802
2022-02-12,Moderna,1561038
2022-02-13,Moderna,1561126
2022-02-13,Pfizer/BioNTech,14416341
2022-02-13,Johnson&Johnson,411808
2022-02-14,Moderna,1562222
2022-02-14,Pfizer/BioNTech,14425828
2022-02-14,Johnson&Johnson,411840
2022-02-15,Johnson&Johnson,411896
2022-02-15,Moderna,1563531
2022-02-15,Pfizer/BioNTech,14434537
2022-02-16,Johnson&Johnson,411922
2022-02-16,Moderna,1564855
2022-02-16,Pfizer/BioNTech,14443839
2022-02-17,Johnson&Johnson,411953
2022-02-17,Moderna,1566248
2022-02-17,Pfizer/BioNTech,14453668
2022-02-18,Pfizer/BioNTech,14469372
2022-02-18,Oxford/AstraZeneca,887123
2022-02-18,Johnson&Johnson,411975
2022-02-18,Moderna,1567993
2022-02-19,Johnson&Johnson,411981
2022-02-19,Moderna,1568115
2022-02-19,Pfizer/BioNTech,14471551
2022-02-20,Johnson&Johnson,411985
2022-02-20,Moderna,1568141
2022-02-20,Pfizer/BioNTech,14472441
2022-02-21,Johnson&Johnson,412033
2022-02-21,Moderna,1568984
2022-02-21,Pfizer/BioNTech,14479454
2022-02-22,Pfizer/BioNTech,14486198
2022-02-22,Moderna,1569849
2022-02-22,Johnson&Johnson,412055
2022-02-22,Oxford/AstraZeneca,887125
2022-02-23,Johnson&Johnson,412098
2022-02-23,Moderna,1570750
2022-02-23,Pfizer/BioNTech,14493072
2022-02-24,Johnson&Johnson,412122
2022-02-24,Moderna,1571878
2022-02-24,Pfizer/BioNTech,14500028
2022-02-25,Pfizer/BioNTech,14512556
2022-02-25,Johnson&Johnson,412161
2022-02-25,Moderna,1573052
2022-02-26,Pfizer/BioNTech,14514287
2022-02-26,Johnson&Johnson,412166
2022-02-26,Moderna,1573164
2022-02-27,Johnson&Johnson,412170
2022-02-27,Moderna,1573177
2022-02-27,Pfizer/BioNTech,14514987
2022-02-28,Moderna,1573877
2022-02-28,Johnson&Johnson,412199
2022-02-28,Pfizer/BioNTech,14520164
2022-03-01,Moderna,1574487
2022-03-01,Johnson&Johnson,412224
2022-03-01,Pfizer/BioNTech,14523503
2022-03-02,Pfizer/BioNTech,14527843
2022-03-02,Novavax,5
2022-03-02,Johnson&Johnson,412243
2022-03-02,Moderna,1575074
2022-03-03,Johnson&Johnson,412257
2022-03-03,Moderna,1575613
2022-03-03,Novavax,77
2022-03-03,Pfizer/BioNTech,14532171
2022-03-04,Johnson&Johnson,412294
2022-03-04,Moderna,1576577
2022-03-04,Novavax,268
2022-03-04,Pfizer/BioNTech,14540005
2022-03-05,Pfizer/BioNTech,14540706
2022-03-05,Novavax,296
2022-03-05,Moderna,1576630
2022-03-05,Johnson&Johnson,412296
2022-03-06,Moderna,1576643
2022-03-06,Novavax,297
2022-03-06,Pfizer/BioNTech,14540916
2022-03-07,Johnson&Johnson,412328
2022-03-07,Moderna,1577059
2022-03-07,Novavax,428
2022-03-07,Pfizer/BioNTech,14543920
2022-03-08,Pfizer/BioNTech,14546649
2022-03-08,Novavax,571
2022-03-08,Moderna,1577536
2022-03-08,Johnson&Johnson,412354
2022-03-09,Johnson&Johnson,412359
2022-03-09,Moderna,1578036
2022-03-09,Novavax,729
2022-03-09,Pfizer/BioNTech,14550218
2022-03-10,Johnson&Johnson,412369
2022-03-10,Moderna,1578493
2022-03-10,Novavax,910
2022-03-10,Pfizer/BioNTech,14553720
2022-03-11,Pfizer/BioNTech,14560577
2022-03-11,Novavax,1244
2022-03-11,Moderna,1579221
2022-03-11,Johnson&Johnson,412398
2022-03-12,Johnson&Johnson,412407
2022-03-12,Moderna,1579317
2022-03-12,Novavax,1265
2022-03-12,Pfizer/BioNTech,14561508
2022-03-13,Johnson&Johnson,412408
2022-03-13,Moderna,1579341
2022-03-13,Novavax,1270
2022-03-13,Pfizer/BioNTech,14561695
2022-03-14,Pfizer/BioNTech,14564502
2022-03-14,Novavax,1364
2022-03-14,Moderna,1579792
2022-03-14,Johnson&Johnson,412427
2022-03-15,Johnson&Johnson,412439
2022-03-15,Moderna,1580264
2022-03-15,Novavax,1470
2022-03-15,Pfizer/BioNTech,14567224
2022-03-16,Johnson&Johnson,412455
2022-03-16,Moderna,1580700
2022-03-16,Novavax,1544
2022-03-16,Pfizer/BioNTech,14570434
2022-03-17,Pfizer/BioNTech,14573599
2022-03-17,Oxford/AstraZeneca,887126
2022-03-17,Moderna,1581176
2022-03-17,Johnson&Johnson,412470
2022-03-17,Novavax,1647
2022-03-18,Johnson&Johnson,412494
2022-03-18,Moderna,1581860
2022-03-18,Novavax,1962
2022-03-18,Pfizer/BioNTech,14580685
2022-03-19,Pfizer/BioNTech,14581173
2022-03-19,Moderna,1581903
2022-03-19,Novavax,1980
2022-03-20,Pfizer/BioNTech,14581343
2022-03-20,Novavax,1983
2022-03-20,Moderna,1581933
2022-03-21,Johnson&Johnson,412505
2022-03-21,Moderna,1582299
2022-03-21,Novavax,2026
2022-03-21,Pfizer/BioNTech,14583878
2022-03-22,Johnson&Johnson,412520
2022-03-22,Moderna,1582639
2022-03-22,Novavax,2109
2022-03-22,Pfizer/BioNTech,14586299
2022-03-23,Pfizer/BioNTech,14589372
2022-03-23,Novavax,2197
2022-03-23,Moderna,1583015
2022-03-23,Johnson&Johnson,412549
2022-03-24,Johnson&Johnson,412554
2022-03-24,Moderna,1583483
2022-03-24,Novavax,2350
2022-03-24,Pfizer/BioNTech,14592610
2022-03-25,Johnson&Johnson,412587
2022-03-25,Moderna,1584242
2022-03-25,Novavax,2666
2022-03-25,Pfizer/BioNTech,14599277
2022-03-26,Novavax,2705
2022-03-26,Pfizer/BioNTech,14599711
2022-03-26,Johnson&Johnson,412589
2022-03-26,Moderna,1584285
2022-03-27,Novavax,2711
2022-03-27,Pfizer/BioNTech,14599844
2022-03-27,Moderna,1584294
2022-03-28,Novavax,2876
2022-03-28,Pfizer/BioNTech,14602133
2022-03-28,Johnson&Johnson,412608
2022-03-28,Moderna,1584609
2022-03-29,Moderna,1584930
2022-03-29,Novavax,3046
2022-03-29,Johnson&Johnson,412627
2022-03-29,Pfizer/BioNTech,14604323
