date,vaccine,total_vaccinations
2022-01-12,Johnson&Johnson,408771
2022-01-12,Moderna,1441473
2022-01-13,Johnson&Johnson,409025
2022-01-13,Moderna,1454382
2022-01-13,Oxford/AstraZeneca,887038
2022-01-13,Pfizer/BioNTech,13623214
2022-01-14,Johnson&Johnson,409300
2022-01-14,Moderna,1467364
2022-01-14,Oxford/AstraZeneca,887051
2022-01-14,Pfizer/BioNTech,13702673
2022-01-15,Johnson&Johnson,409404
2022-01-15,Moderna,1469714
2022-01-15,Oxford/AstraZeneca,887053
2022-01-15,Pfizer/BioNTech,13724702
2022-01-16,Pfizer/BioNTech,13736280
2022-01-16,Oxford/AstraZeneca,887057
2022-01-16,Johnson&Johnson,409463
2022-01-16,Moderna,1470925
2022-01-17,Johnson&Johnson,409630
2022-01-17,Moderna,1477807
2022-01-17,Oxford/AstraZeneca,887066
2022-01-17,Pfizer/BioNTech,13783179
2022-01-18,Johnson&Johnson,409795
2022-01-18,Moderna,1485943
2022-01-18,Oxford/AstraZeneca,887069
2022-01-18,Pfizer/BioNTech,13832624
2022-01-19,Moderna,1492805
2022-01-19,Pfizer/BioNTech,13878080
2022-01-19,Johnson&Johnson,409967
2022-01-19,Oxford/AstraZeneca,887092
2022-01-20,Johnson&Johnson,410120
2022-01-20,Moderna,1500463
2022-01-20,Oxford/AstraZeneca,887104
2022-01-20,Pfizer/BioNTech,13925058
2022-01-21,Johnson&Johnson,410309
2022-01-21,Moderna,1508052
2022-01-21,Oxford/AstraZeneca,887110
2022-01-21,Pfizer/BioNTech,13979096
2022-01-22,Pfizer/BioNTech,13989066
2022-01-22,Johnson&Johnson,410373
2022-01-22,Moderna,1508965
2022-01-23,Pfizer/BioNTech,13994886
2022-01-23,Moderna,1509636
2022-01-23,Johnson&Johnson,410408
2022-01-24,Johnson&Johnson,410534
2022-01-24,Moderna,1513761
2022-01-24,Oxford/AstraZeneca,887113
2022-01-24,Pfizer/BioNTech,14028705
2022-01-25,Johnson&Johnson,410683
2022-01-25,Moderna,1518326
2022-01-25,Oxford/AstraZeneca,887120
2022-01-25,Pfizer/BioNTech,14061310
2022-01-26,Pfizer/BioNTech,14096210
2022-01-26,Oxford/AstraZeneca,887122
2022-01-26,Moderna,1522908
2022-01-26,Johnson&Johnson,410771
2022-01-27,Johnson&Johnson,410874
2022-01-27,Moderna,1528088
2022-01-27,Oxford/AstraZeneca,887127
2022-01-27,Pfizer/BioNTech,14130772
2022-01-28,Johnson&Johnson,411021
2022-01-28,Moderna,1533546
2022-01-28,Oxford/AstraZeneca,887137
2022-01-28,Pfizer/BioNTech,14181651
2022-01-29,Oxford/AstraZeneca,887138
2022-01-29,Pfizer/BioNTech,14192783
2022-01-29,Johnson&Johnson,411059
2022-01-29,Moderna,1534433
2022-01-30,Pfizer/BioNTech,14197192
2022-01-30,Johnson&Johnson,411091
2022-01-30,Moderna,1534807
2022-01-31,Johnson&Johnson,411188
2022-01-31,Moderna,1537718
2022-01-31,Pfizer/BioNTech,14224380
2022-02-01,Johnson&Johnson,411268
2022-02-01,Moderna,1540986
2022-02-01,Pfizer/BioNTech,14247112
2022-02-02,Johnson&Johnson,411342
2022-02-02,Moderna,1543974
2022-02-02,Oxford/AstraZeneca,887139
2022-02-02,Pfizer/BioNTech,14270281
2022-02-03,Pfizer/BioNTech,14293414
2022-02-03,Johnson&Johnson,411424
2022-02-03,Moderna,1547184
2022-02-04,Johnson&Johnson,411508
2022-02-04,Moderna,1550676
2022-02-04,Pfizer/BioNTech,14326223
2022-02-05,Johnson&Johnson,411524
2022-02-05,Moderna,1551059
2022-02-05,Pfizer/BioNTech,14331491
2022-02-06,Pfizer/BioNTech,14333547
2022-02-06,Johnson&Johnson,411530
2022-02-06,Moderna,1551292
2022-02-07,Pfizer/BioNTech,14348374
2022-02-07,Johnson&Johnson,411580
2022-02-07,Moderna,1552871
2022-02-08,Johnson&Johnson,411628
2022-02-08,Moderna,1554662
2022-02-08,Pfizer/BioNTech,14362573
2022-02-09,Johnson&Johnson,411708
2022-02-09,Moderna,1556376
2022-02-09,Pfizer/BioNTech,14376868
2022-02-10,Pfizer/BioNTech,14390846
2022-02-10,Johnson&Johnson,411735
2022-02-10,Moderna,1558398
2022-02-11,Pfizer/BioNTech,14412171
2022-02-11,Moderna,1560764
2022-02-11,Johnson&Johnson,411790
2022-02-12,Johnson&Johnson,411802
2022-02-12,Moderna,1560996
2022-02-12,Pfizer/BioNTech,14414797
2022-02-13,Pfizer/BioNTech,14416597
2022-02-13,Johnson&Johnson,411808
2022-02-13,Moderna,1561084
2022-02-14,Moderna,1562180
2022-02-14,Pfizer/BioNTech,14426086
2022-02-14,Johnson&Johnson,411840
2022-02-15,Pfizer/BioNTech,14434796
2022-02-15,Moderna,1563489
2022-02-15,Johnson&Johnson,411896
2022-02-16,Johnson&Johnson,411922
2022-02-16,Moderna,1564814
2022-02-16,Pfizer/BioNTech,14444099
2022-02-17,Johnson&Johnson,411953
2022-02-17,Moderna,1566207
2022-02-17,Pfizer/BioNTech,14453930
2022-02-18,Johnson&Johnson,411975
2022-02-18,Moderna,1567952
2022-02-18,Oxford/AstraZeneca,887140
2022-02-18,Pfizer/BioNTech,14469636
2022-02-19,Pfizer/BioNTech,14471815
2022-02-19,Moderna,1568075
2022-02-19,Johnson&Johnson,411981
2022-02-20,Johnson&Johnson,411985
2022-02-20,Moderna,1568101
2022-02-20,Pfizer/BioNTech,14472705
2022-02-21,Johnson&Johnson,412033
2022-02-21,Moderna,1568944
2022-02-21,Pfizer/BioNTech,14479718
2022-02-22,Johnson&Johnson,412055
2022-02-22,Moderna,1569809
2022-02-22,Oxford/AstraZeneca,887142
2022-02-22,Pfizer/BioNTech,14486462
2022-02-23,Pfizer/BioNTech,14493337
2022-02-23,Johnson&Johnson,412098
2022-02-23,Moderna,1570710
2022-02-24,Johnson&Johnson,412122
2022-02-24,Moderna,1571838
2022-02-24,Pfizer/BioNTech,14500295
2022-02-25,Johnson&Johnson,412161
2022-02-25,Moderna,1573013
2022-02-25,Pfizer/BioNTech,14512824
2022-02-26,Pfizer/BioNTech,14514555
2022-02-26,Johnson&Johnson,412166
2022-02-26,Moderna,1573125
2022-02-27,Pfizer/BioNTech,14515255
2022-02-27,Moderna,1573138
2022-02-27,Johnson&Johnson,412170
2022-02-28,Johnson&Johnson,412199
2022-02-28,Moderna,1573840
2022-02-28,Pfizer/BioNTech,14520432
2022-03-01,Pfizer/BioNTech,14523772
2022-03-01,Johnson&Johnson,412224
2022-03-01,Moderna,1574454
2022-03-02,Moderna,1575042
2022-03-02,Novavax,5
2022-03-02,Johnson&Johnson,412243
2022-03-02,Pfizer/BioNTech,14528115
2022-03-03,Pfizer/BioNTech,14532444
2022-03-03,Novavax,77
2022-03-03,Moderna,1575581
2022-03-03,Johnson&Johnson,412257
2022-03-04,Johnson&Johnson,412294
2022-03-04,Moderna,1576545
2022-03-04,Novavax,268
2022-03-04,Pfizer/BioNTech,14540278
2022-03-05,Johnson&Johnson,412296
2022-03-05,Moderna,1576598
2022-03-05,Novavax,296
2022-03-05,Pfizer/BioNTech,14540978
2022-03-06,Moderna,1576611
2022-03-06,Novavax,297
2022-03-06,Pfizer/BioNTech,14541188
2022-03-07,Pfizer/BioNTech,14544194
2022-03-07,Novavax,428
2022-03-07,Johnson&Johnson,412328
2022-03-07,Moderna,1577027
2022-03-08,Johnson&Johnson,412354
2022-03-08,Moderna,1577504
2022-03-08,Novavax,571
2022-03-08,Pfizer/BioNTech,14546924
2022-03-09,Johnson&Johnson,412359
2022-03-09,Moderna,1578003
2022-03-09,Novavax,732
2022-03-09,Pfizer/BioNTech,14550491
2022-03-10,Pfizer/BioNTech,14553995
2022-03-10,Novavax,915
2022-03-10,Johnson&Johnson,412369
2022-03-10,Moderna,1578456
2022-03-11,Johnson&Johnson,412398
2022-03-11,Moderna,1579184
2022-03-11,Novavax,1249
2022-03-11,Pfizer/BioNTech,14560855
2022-03-12,Johnson&Johnson,412407
2022-03-12,Moderna,1579280
2022-03-12,Novavax,1270
2022-03-12,Pfizer/BioNTech,14561787
2022-03-13,Novavax,1275
2022-03-13,Pfizer/BioNTech,14561974
2022-03-13,Moderna,1579304
2022-03-13,Johnson&Johnson,412408
2022-03-14,Johnson&Johnson,412427
2022-03-14,Moderna,1579754
2022-03-14,Novavax,1369
2022-03-14,Pfizer/BioNTech,14564781
2022-03-15,Johnson&Johnson,412439
2022-03-15,Moderna,1580228
2022-03-15,Novavax,1475
2022-03-15,Pfizer/BioNTech,14567506
2022-03-16,Pfizer/BioNTech,14570718
2022-03-16,Novavax,1549
2022-03-16,Moderna,1580665
2022-03-16,Johnson&Johnson,412455
2022-03-17,Johnson&Johnson,412470
2022-03-17,Moderna,1581143
2022-03-17,Novavax,1652
2022-03-17,Oxford/AstraZeneca,887143
2022-03-17,Pfizer/BioNTech,14573925
2022-03-18,Johnson&Johnson,412494
2022-03-18,Moderna,1581830
2022-03-18,Novavax,1966
2022-03-18,Pfizer/BioNTech,14581014
2022-03-19,Pfizer/BioNTech,14581502
2022-03-19,Moderna,1581873
2022-03-19,Novavax,1984
2022-03-20,Moderna,1581903
2022-03-20,Novavax,1987
2022-03-20,Pfizer/BioNTech,14581672
2022-03-21,Pfizer/BioNTech,14584209
2022-03-21,Johnson&Johnson,412505
2022-03-21,Moderna,1582274
2022-03-21,Novavax,2030
2022-03-22,Novavax,2113
2022-03-22,Pfizer/BioNTech,14586638
2022-03-22,Johnson&Johnson,412520
2022-03-22,Moderna,1582616
2022-03-23,Johnson&Johnson,412549
2022-03-23,Moderna,1582996
2022-03-23,Novavax,2201
2022-03-23,Pfizer/BioNTech,14589716
2022-03-24,Johnson&Johnson,412554
2022-03-24,Moderna,1583464
2022-03-24,Novavax,2354
2022-03-24,Pfizer/BioNTech,14592962
2022-03-25,Pfizer/BioNTech,14599639
2022-03-25,Novavax,2669
2022-03-25,Johnson&Johnson,412587
2022-03-25,Moderna,1584229
2022-03-26,Johnson&Johnson,412589
2022-03-26,Moderna,1584273
2022-03-26,Novavax,2708
2022-03-26,Pfizer/BioNTech,14600074
2022-03-27,Moderna,1584282
2022-03-27,Novavax,2714
2022-03-27,Pfizer/BioNTech,14600207
2022-03-28,Pfizer/BioNTech,14602501
2022-03-28,Johnson&Johnson,412608
2022-03-28,Moderna,1584605
2022-03-28,Novavax,2879
2022-03-29,Novavax,3054
2022-03-29,Pfizer/BioNTech,14604838
2022-03-29,Johnson&Johnson,412627
2022-03-29,Moderna,1584962
2022-03-30,Novavax,3240
2022-03-30,Pfizer/BioNTech,14607783
2022-03-30,Johnson&Johnson,412642
2022-03-30,Moderna,1585308
2022-03-31,Moderna,1585737
2022-03-31,Novavax,3468
2022-03-31,Johnson&Johnson,412653
2022-03-31,Pfizer/BioNTech,14610916
