date,vaccine,total_vaccinations
2022-01-13,Oxford/AstraZeneca,886775
2022-01-13,Pfizer/BioNTech,13621144
2022-01-14,Pfizer/BioNTech,13700577
2022-01-14,Oxford/AstraZeneca,886788
2022-01-14,Moderna,1466997
2022-01-14,Johnson&Johnson,409311
2022-01-15,Johnson&Johnson,409415
2022-01-15,Moderna,1469346
2022-01-15,Oxford/AstraZeneca,886790
2022-01-15,Pfizer/BioNTech,13722602
2022-01-16,Johnson&Johnson,409474
2022-01-16,Moderna,1470556
2022-01-16,Oxford/AstraZeneca,886794
2022-01-16,Pfizer/BioNTech,13734171
2022-01-17,Pfizer/BioNTech,13781036
2022-01-17,Moderna,1477438
2022-01-17,Johnson&Johnson,409641
2022-01-17,Oxford/AstraZeneca,886803
2022-01-18,Johnson&Johnson,409806
2022-01-18,Moderna,1485567
2022-01-18,Oxford/AstraZeneca,886806
2022-01-18,Pfizer/BioNTech,13830471
2022-01-19,Pfizer/BioNTech,13875911
2022-01-19,Johnson&Johnson,409978
2022-01-19,Moderna,1492426
2022-01-19,Oxford/AstraZeneca,886829
2022-01-20,Pfizer/BioNTech,13922853
2022-01-20,Oxford/AstraZeneca,886841
2022-01-20,Johnson&Johnson,410131
2022-01-20,Moderna,1500086
2022-01-21,Oxford/AstraZeneca,886846
2022-01-21,Johnson&Johnson,410322
2022-01-21,Moderna,1507665
2022-01-21,Pfizer/BioNTech,13976874
2022-01-22,Moderna,1508578
2022-01-22,Johnson&Johnson,410386
2022-01-22,Pfizer/BioNTech,13986828
2022-01-23,Pfizer/BioNTech,13992641
2022-01-23,Moderna,1509249
2022-01-23,Johnson&Johnson,410421
2022-01-24,Johnson&Johnson,410546
2022-01-24,Moderna,1513370
2022-01-24,Oxford/AstraZeneca,886848
2022-01-24,Pfizer/BioNTech,14026438
2022-01-25,Johnson&Johnson,410695
2022-01-25,Moderna,1517941
2022-01-25,Oxford/AstraZeneca,886854
2022-01-25,Pfizer/BioNTech,14059030
2022-01-26,Pfizer/BioNTech,14093911
2022-01-26,Oxford/AstraZeneca,886856
2022-01-26,Johnson&Johnson,410783
2022-01-26,Moderna,1522513
2022-01-27,Johnson&Johnson,410886
2022-01-27,Moderna,1527690
2022-01-27,Oxford/AstraZeneca,886861
2022-01-27,Pfizer/BioNTech,14128461
2022-01-28,Pfizer/BioNTech,14179294
2022-01-28,Johnson&Johnson,411033
2022-01-28,Moderna,1533146
2022-01-28,Oxford/AstraZeneca,886871
2022-01-29,Moderna,1534029
2022-01-29,Pfizer/BioNTech,14190417
2022-01-29,Johnson&Johnson,411071
2022-01-30,Johnson&Johnson,411103
2022-01-30,Moderna,1534403
2022-01-30,Pfizer/BioNTech,14194825
2022-01-31,Johnson&Johnson,411200
2022-01-31,Moderna,1537310
2022-01-31,Pfizer/BioNTech,14221991
2022-02-01,Pfizer/BioNTech,14244669
2022-02-01,Johnson&Johnson,411276
2022-02-01,Moderna,1540565
2022-02-02,Pfizer/BioNTech,14267803
2022-02-02,Moderna,1543560
2022-02-02,Johnson&Johnson,411351
2022-02-03,Johnson&Johnson,411434
2022-02-03,Moderna,1546783
2022-02-03,Pfizer/BioNTech,14290886
2022-02-04,Pfizer/BioNTech,14323651
2022-02-04,Johnson&Johnson,411518
2022-02-04,Moderna,1550284
2022-02-05,Moderna,1550667
2022-02-05,Pfizer/BioNTech,14328919
2022-02-05,Johnson&Johnson,411534
2022-02-06,Pfizer/BioNTech,14330971
2022-02-06,Johnson&Johnson,411540
2022-02-06,Moderna,1550899
2022-02-07,Johnson&Johnson,411590
2022-02-07,Moderna,1552478
2022-02-07,Pfizer/BioNTech,14345762
2022-02-08,Johnson&Johnson,411638
2022-02-08,Moderna,1554266
2022-02-08,Pfizer/BioNTech,14359910
2022-02-09,Moderna,1555973
2022-02-09,Pfizer/BioNTech,14374175
2022-02-09,Johnson&Johnson,411718
2022-02-10,Johnson&Johnson,411746
2022-02-10,Moderna,1557994
2022-02-10,Pfizer/BioNTech,14388087
2022-02-11,Johnson&Johnson,411801
2022-02-11,Moderna,1560344
2022-02-11,Pfizer/BioNTech,14409347
2022-02-12,Pfizer/BioNTech,14411968
2022-02-12,Johnson&Johnson,411813
2022-02-12,Moderna,1560576
2022-02-13,Pfizer/BioNTech,14413767
2022-02-13,Johnson&Johnson,411819
2022-02-13,Moderna,1560666
2022-02-14,Johnson&Johnson,411851
2022-02-14,Moderna,1561752
2022-02-14,Pfizer/BioNTech,14423197
2022-02-15,Johnson&Johnson,411904
2022-02-15,Moderna,1563053
2022-02-15,Pfizer/BioNTech,14431855
2022-02-16,Pfizer/BioNTech,14441098
2022-02-16,Johnson&Johnson,411930
2022-02-16,Moderna,1564384
2022-02-17,Johnson&Johnson,411961
2022-02-17,Moderna,1565770
2022-02-17,Pfizer/BioNTech,14450893
2022-02-18,Johnson&Johnson,411983
2022-02-18,Moderna,1567483
2022-02-18,Pfizer/BioNTech,14466541
2022-02-19,Moderna,1567605
2022-02-19,Johnson&Johnson,411988
2022-02-19,Pfizer/BioNTech,14468719
2022-02-20,Moderna,1567628
2022-02-20,Johnson&Johnson,411992
2022-02-20,Pfizer/BioNTech,14469597
2022-02-21,Moderna,1568426
2022-02-21,Johnson&Johnson,412038
2022-02-21,Pfizer/BioNTech,14476552
2022-02-22,Moderna,1569258
2022-02-22,Johnson&Johnson,412054
2022-02-22,Pfizer/BioNTech,14483004
