date,vaccine,total_vaccinations
2022-01-13,Pfizer/BioNTech,13621549
2022-01-13,Oxford/AstraZeneca,886790
2022-01-13,Johnson&Johnson,409051
2022-01-13,Moderna,1454101
2022-01-14,Johnson&Johnson,409326
2022-01-14,Moderna,1467080
2022-01-14,Oxford/AstraZeneca,886803
2022-01-14,Pfizer/BioNTech,13700984
2022-01-15,Pfizer/BioNTech,13723011
2022-01-15,Johnson&Johnson,409430
2022-01-15,Moderna,1469429
2022-01-15,Oxford/AstraZeneca,886805
2022-01-16,Pfizer/BioNTech,13734580
2022-01-16,Oxford/AstraZeneca,886809
2022-01-16,Johnson&Johnson,409489
2022-01-16,Moderna,1470639
2022-01-17,Pfizer/BioNTech,13781449
2022-01-17,Johnson&Johnson,409656
2022-01-17,Moderna,1477522
2022-01-17,Oxford/AstraZeneca,886818
2022-01-18,Pfizer/BioNTech,13830886
2022-01-18,Oxford/AstraZeneca,886821
2022-01-18,Johnson&Johnson,409821
2022-01-18,Moderna,1485654
2022-01-19,Pfizer/BioNTech,13876331
2022-01-19,Oxford/AstraZeneca,886844
2022-01-19,Johnson&Johnson,409993
2022-01-19,Moderna,1492514
2022-01-20,Johnson&Johnson,410146
2022-01-20,Moderna,1500173
2022-01-20,Oxford/AstraZeneca,886856
2022-01-20,Pfizer/BioNTech,13923276
2022-01-21,Johnson&Johnson,410337
2022-01-21,Moderna,1507754
2022-01-21,Oxford/AstraZeneca,886862
2022-01-21,Pfizer/BioNTech,13977304
2022-01-22,Johnson&Johnson,410401
2022-01-22,Moderna,1508666
2022-01-22,Pfizer/BioNTech,13987265
2022-01-23,Pfizer/BioNTech,13993082
2022-01-23,Johnson&Johnson,410436
2022-01-23,Moderna,1509337
2022-01-24,Oxford/AstraZeneca,886864
2022-01-24,Pfizer/BioNTech,14026882
2022-01-24,Johnson&Johnson,410561
2022-01-24,Moderna,1513461
2022-01-25,Pfizer/BioNTech,14059478
2022-01-25,Oxford/AstraZeneca,886870
2022-01-25,Moderna,1518030
2022-01-25,Johnson&Johnson,410710
2022-01-26,Johnson&Johnson,410798
2022-01-26,Moderna,1522605
2022-01-26,Oxford/AstraZeneca,886872
2022-01-26,Pfizer/BioNTech,14094360
2022-01-27,Johnson&Johnson,410901
2022-01-27,Moderna,1527783
2022-01-27,Oxford/AstraZeneca,886877
2022-01-27,Pfizer/BioNTech,14128915
2022-01-28,Pfizer/BioNTech,14179758
2022-01-28,Oxford/AstraZeneca,886887
2022-01-28,Moderna,1533237
2022-01-28,Johnson&Johnson,411048
2022-01-29,Johnson&Johnson,411086
2022-01-29,Moderna,1534121
2022-01-29,Pfizer/BioNTech,14190883
2022-01-30,Johnson&Johnson,411118
2022-01-30,Moderna,1534495
2022-01-30,Pfizer/BioNTech,14195292
2022-01-31,Johnson&Johnson,411215
2022-01-31,Moderna,1537403
2022-01-31,Pfizer/BioNTech,14222462
2022-02-01,Pfizer/BioNTech,14245171
2022-02-01,Johnson&Johnson,411291
2022-02-01,Moderna,1540657
2022-02-02,Johnson&Johnson,411366
2022-02-02,Moderna,1543634
2022-02-02,Pfizer/BioNTech,14268321
2022-02-03,Johnson&Johnson,411449
2022-02-03,Moderna,1546843
2022-02-03,Pfizer/BioNTech,14291418
2022-02-04,Pfizer/BioNTech,14324195
2022-02-04,Johnson&Johnson,411533
2022-02-04,Moderna,1550335
2022-02-05,Pfizer/BioNTech,14329465
2022-02-05,Moderna,1550718
2022-02-05,Johnson&Johnson,411549
2022-02-06,Johnson&Johnson,411555
2022-02-06,Moderna,1550951
2022-02-06,Pfizer/BioNTech,14331517
2022-02-07,Moderna,1552531
2022-02-07,Johnson&Johnson,411605
2022-02-07,Pfizer/BioNTech,14346320
2022-02-08,Pfizer/BioNTech,14360469
2022-02-08,Johnson&Johnson,411653
2022-02-08,Moderna,1554320
2022-02-09,Pfizer/BioNTech,14374743
2022-02-09,Johnson&Johnson,411733
2022-02-09,Moderna,1556028
2022-02-10,Johnson&Johnson,411760
2022-02-10,Moderna,1558050
2022-02-10,Pfizer/BioNTech,14388682
2022-02-11,Johnson&Johnson,411815
2022-02-11,Moderna,1560399
2022-02-11,Pfizer/BioNTech,14409962
2022-02-12,Moderna,1560631
2022-02-12,Pfizer/BioNTech,14412583
2022-02-12,Johnson&Johnson,411827
2022-02-13,Johnson&Johnson,411833
2022-02-13,Moderna,1560721
2022-02-13,Pfizer/BioNTech,14414382
2022-02-14,Johnson&Johnson,411865
2022-02-14,Moderna,1561809
2022-02-14,Pfizer/BioNTech,14423827
2022-02-15,Pfizer/BioNTech,14432502
2022-02-15,Johnson&Johnson,411920
2022-02-15,Moderna,1563113
2022-02-16,Pfizer/BioNTech,14441758
2022-02-16,Johnson&Johnson,411946
2022-02-16,Moderna,1564445
2022-02-17,Johnson&Johnson,411977
2022-02-17,Moderna,1565839
2022-02-17,Pfizer/BioNTech,14451569
2022-02-18,Johnson&Johnson,411999
2022-02-18,Moderna,1567586
2022-02-18,Pfizer/BioNTech,14467236
2022-02-19,Pfizer/BioNTech,14469410
2022-02-19,Johnson&Johnson,412004
2022-02-19,Moderna,1567708
2022-02-20,Johnson&Johnson,412008
2022-02-20,Moderna,1567732
2022-02-20,Pfizer/BioNTech,14470291
2022-02-21,Johnson&Johnson,412052
2022-02-21,Moderna,1568556
2022-02-21,Pfizer/BioNTech,14477279
2022-02-22,Moderna,1569409
2022-02-22,Johnson&Johnson,412074
2022-02-22,Pfizer/BioNTech,14483944
2022-02-23,Moderna,1570303
2022-02-23,Johnson&Johnson,412117
2022-02-23,Pfizer/BioNTech,14490746
2022-02-24,Moderna,1571426
2022-02-24,Johnson&Johnson,412138
2022-02-24,Pfizer/BioNTech,14497558
2022-02-25,Moderna,1572419
2022-02-25,Johnson&Johnson,412178
2022-02-25,Pfizer/BioNTech,14508920
