date,vaccine,total_vaccinations
2022-01-13,Johnson&Johnson,409025
2022-01-13,Moderna,1454405
2022-01-13,Oxford/AstraZeneca,887000
2022-01-13,Pfizer/BioNTech,13622813
2022-01-14,Johnson&Johnson,409300
2022-01-14,Moderna,1467387
2022-01-14,Oxford/AstraZeneca,887013
2022-01-14,Pfizer/BioNTech,13702270
2022-01-15,Pfizer/BioNTech,13724298
2022-01-15,Oxford/AstraZeneca,887015
2022-01-15,Johnson&Johnson,409404
2022-01-15,Moderna,1469737
2022-01-16,Johnson&Johnson,409463
2022-01-16,Moderna,1470948
2022-01-16,Oxford/AstraZeneca,887019
2022-01-16,Pfizer/BioNTech,13735875
2022-01-17,Johnson&Johnson,409630
2022-01-17,Moderna,1477831
2022-01-17,Oxford/AstraZeneca,887028
2022-01-17,Pfizer/BioNTech,13782774
2022-01-18,Pfizer/BioNTech,13832217
2022-01-18,Oxford/AstraZeneca,887031
2022-01-18,Johnson&Johnson,409795
2022-01-18,Moderna,1485967
2022-01-19,Johnson&Johnson,409967
2022-01-19,Moderna,1492829
2022-01-19,Oxford/AstraZeneca,887054
2022-01-19,Pfizer/BioNTech,13877672
2022-01-20,Pfizer/BioNTech,13924646
2022-01-20,Johnson&Johnson,410120
2022-01-20,Moderna,1500487
2022-01-20,Oxford/AstraZeneca,887066
2022-01-21,Pfizer/BioNTech,13978684
2022-01-21,Oxford/AstraZeneca,887072
2022-01-21,Johnson&Johnson,410309
2022-01-21,Moderna,1508074
2022-01-22,Pfizer/BioNTech,13988653
2022-01-22,Johnson&Johnson,410373
2022-01-22,Moderna,1508987
2022-01-23,Moderna,1509658
2022-01-23,Pfizer/BioNTech,13994473
2022-01-23,Johnson&Johnson,410408
2022-01-24,Oxford/AstraZeneca,887075
2022-01-24,Pfizer/BioNTech,14028290
2022-01-24,Johnson&Johnson,410534
2022-01-24,Moderna,1513783
2022-01-25,Pfizer/BioNTech,14060894
2022-01-25,Oxford/AstraZeneca,887081
2022-01-25,Johnson&Johnson,410683
2022-01-25,Moderna,1518348
2022-01-26,Johnson&Johnson,410771
2022-01-26,Moderna,1522928
2022-01-26,Oxford/AstraZeneca,887083
2022-01-26,Pfizer/BioNTech,14095795
2022-01-27,Johnson&Johnson,410874
2022-01-27,Moderna,1528109
2022-01-27,Oxford/AstraZeneca,887088
2022-01-27,Pfizer/BioNTech,14130356
2022-01-28,Pfizer/BioNTech,14181233
2022-01-28,Oxford/AstraZeneca,887098
2022-01-28,Johnson&Johnson,411021
2022-01-28,Moderna,1533566
2022-01-29,Johnson&Johnson,411059
2022-01-29,Moderna,1534453
2022-01-29,Oxford/AstraZeneca,887099
2022-01-29,Pfizer/BioNTech,14192364
2022-01-30,Johnson&Johnson,411091
2022-01-30,Moderna,1534827
2022-01-30,Pfizer/BioNTech,14196773
2022-01-31,Pfizer/BioNTech,14223960
2022-01-31,Johnson&Johnson,411188
2022-01-31,Moderna,1537737
2022-02-01,Pfizer/BioNTech,14246690
2022-02-01,Johnson&Johnson,411268
2022-02-01,Moderna,1541005
2022-02-02,Johnson&Johnson,411342
2022-02-02,Moderna,1543993
2022-02-02,Pfizer/BioNTech,14269859
2022-02-03,Johnson&Johnson,411425
2022-02-03,Moderna,1547203
2022-02-03,Pfizer/BioNTech,14292990
2022-02-04,Pfizer/BioNTech,14325799
2022-02-04,Johnson&Johnson,411509
2022-02-04,Moderna,1550695
2022-02-05,Pfizer/BioNTech,14331066
2022-02-05,Moderna,1551078
2022-02-05,Johnson&Johnson,411525
2022-02-06,Johnson&Johnson,411531
2022-02-06,Moderna,1551311
2022-02-06,Pfizer/BioNTech,14333120
2022-02-07,Pfizer/BioNTech,14347947
2022-02-07,Johnson&Johnson,411581
2022-02-07,Moderna,1552890
2022-02-08,Moderna,1554681
2022-02-08,Pfizer/BioNTech,14362145
2022-02-08,Johnson&Johnson,411629
2022-02-09,Moderna,1556395
2022-02-09,Pfizer/BioNTech,14376440
2022-02-09,Johnson&Johnson,411709
2022-02-10,Johnson&Johnson,411736
2022-02-10,Moderna,1558417
2022-02-10,Pfizer/BioNTech,14390417
2022-02-11,Johnson&Johnson,411791
2022-02-11,Moderna,1560782
2022-02-11,Pfizer/BioNTech,14411737
2022-02-12,Johnson&Johnson,411803
2022-02-12,Moderna,1561014
2022-02-12,Pfizer/BioNTech,14414363
2022-02-13,Moderna,1561102
2022-02-13,Johnson&Johnson,411809
2022-02-13,Pfizer/BioNTech,14416163
2022-02-14,Pfizer/BioNTech,14425650
2022-02-14,Johnson&Johnson,411841
2022-02-14,Moderna,1562198
2022-02-15,Johnson&Johnson,411897
2022-02-15,Moderna,1563507
2022-02-15,Pfizer/BioNTech,14434358
2022-02-16,Pfizer/BioNTech,14443660
2022-02-16,Johnson&Johnson,411923
2022-02-16,Moderna,1564831
2022-02-17,Moderna,1566225
2022-02-17,Pfizer/BioNTech,14453489
2022-02-17,Johnson&Johnson,411954
2022-02-18,Pfizer/BioNTech,14469193
2022-02-18,Oxford/AstraZeneca,887100
2022-02-18,Johnson&Johnson,411976
2022-02-18,Moderna,1567970
2022-02-19,Johnson&Johnson,411982
2022-02-19,Moderna,1568092
2022-02-19,Pfizer/BioNTech,14471371
2022-02-20,Johnson&Johnson,411986
2022-02-20,Moderna,1568118
2022-02-20,Pfizer/BioNTech,14472260
2022-02-21,Moderna,1568961
2022-02-21,Johnson&Johnson,412034
2022-02-21,Pfizer/BioNTech,14479273
2022-02-22,Pfizer/BioNTech,14486016
2022-02-22,Oxford/AstraZeneca,887102
2022-02-22,Johnson&Johnson,412056
2022-02-22,Moderna,1569825
2022-02-23,Pfizer/BioNTech,14492887
2022-02-23,Johnson&Johnson,412099
2022-02-23,Moderna,1570726
2022-02-24,Moderna,1571854
2022-02-24,Pfizer/BioNTech,14499843
2022-02-24,Johnson&Johnson,412123
2022-02-25,Moderna,1573027
2022-02-25,Pfizer/BioNTech,14512368
2022-02-25,Johnson&Johnson,412162
2022-02-26,Moderna,1573139
2022-02-26,Pfizer/BioNTech,14514099
2022-02-26,Johnson&Johnson,412167
2022-02-27,Johnson&Johnson,412171
2022-02-27,Moderna,1573152
2022-02-27,Pfizer/BioNTech,14514797
2022-02-28,Johnson&Johnson,412200
2022-02-28,Moderna,1573851
2022-02-28,Pfizer/BioNTech,14519969
2022-03-01,Johnson&Johnson,412225
2022-03-01,Moderna,1574459
2022-03-01,Pfizer/BioNTech,14523303
2022-03-02,Pfizer/BioNTech,14527643
2022-03-02,Novavax,5
2022-03-02,Moderna,1575046
2022-03-02,Johnson&Johnson,412244
2022-03-03,Johnson&Johnson,412259
2022-03-03,Moderna,1575585
2022-03-03,Novavax,77
2022-03-03,Pfizer/BioNTech,14531968
2022-03-04,Johnson&Johnson,412296
2022-03-04,Moderna,1576549
2022-03-04,Novavax,268
2022-03-04,Pfizer/BioNTech,14539798
2022-03-05,Novavax,296
2022-03-05,Pfizer/BioNTech,14540498
2022-03-05,Johnson&Johnson,412298
2022-03-05,Moderna,1576602
2022-03-06,Moderna,1576615
2022-03-06,Novavax,297
2022-03-06,Pfizer/BioNTech,14540708
2022-03-07,Johnson&Johnson,412330
2022-03-07,Moderna,1577032
2022-03-07,Novavax,428
2022-03-07,Pfizer/BioNTech,14543709
2022-03-08,Johnson&Johnson,412359
2022-03-08,Moderna,1577510
2022-03-08,Novavax,571
2022-03-08,Pfizer/BioNTech,14546435
2022-03-09,Pfizer/BioNTech,14550004
2022-03-09,Novavax,729
2022-03-09,Johnson&Johnson,412364
2022-03-09,Moderna,1578010
2022-03-10,Johnson&Johnson,412374
2022-03-10,Moderna,1578467
2022-03-10,Novavax,910
2022-03-10,Pfizer/BioNTech,14553506
2022-03-11,Johnson&Johnson,412403
2022-03-11,Moderna,1579195
2022-03-11,Novavax,1244
2022-03-11,Pfizer/BioNTech,14560360
2022-03-12,Pfizer/BioNTech,14561291
2022-03-12,Novavax,1265
2022-03-12,Moderna,1579291
2022-03-12,Johnson&Johnson,412412
2022-03-13,Johnson&Johnson,412413
2022-03-13,Moderna,1579311
2022-03-13,Novavax,1270
2022-03-13,Pfizer/BioNTech,14561475
2022-03-14,Johnson&Johnson,412432
2022-03-14,Moderna,1579752
2022-03-14,Novavax,1364
2022-03-14,Pfizer/BioNTech,14564277
2022-03-15,Pfizer/BioNTech,14566999
2022-03-15,Novavax,1470
2022-03-15,Johnson&Johnson,412444
2022-03-15,Moderna,1580221
2022-03-16,Johnson&Johnson,412460
2022-03-16,Moderna,1580657
2022-03-16,Novavax,1544
2022-03-16,Pfizer/BioNTech,14570209
2022-03-17,Pfizer/BioNTech,14573355
2022-03-17,Johnson&Johnson,412475
2022-03-17,Moderna,1581129
2022-03-17,Novavax,1647
2022-03-17,Oxford/AstraZeneca,887103
2022-03-18,Pfizer/BioNTech,14580433
2022-03-18,Novavax,1962
2022-03-18,Johnson&Johnson,412499
2022-03-18,Moderna,1581811
2022-03-19,Moderna,1581854
2022-03-19,Novavax,1980
2022-03-19,Pfizer/BioNTech,14580921
2022-03-20,Moderna,1581883
2022-03-20,Novavax,1983
2022-03-20,Pfizer/BioNTech,14581091
2022-03-21,Novavax,2026
2022-03-21,Johnson&Johnson,412510
2022-03-21,Moderna,1582244
2022-03-21,Pfizer/BioNTech,14583614
2022-03-22,Pfizer/BioNTech,14586031
2022-03-22,Novavax,2109
2022-03-22,Johnson&Johnson,412525
2022-03-22,Moderna,1582575
2022-03-23,Pfizer/BioNTech,14589093
2022-03-23,Johnson&Johnson,412553
2022-03-23,Moderna,1582951
2022-03-23,Novavax,2197
2022-03-24,Novavax,2350
2022-03-24,Pfizer/BioNTech,14592240
2022-03-24,Johnson&Johnson,412558
2022-03-24,Moderna,1583417
2022-03-25,Moderna,1584156
2022-03-25,Novavax,2661
2022-03-25,Johnson&Johnson,412589
2022-03-25,Pfizer/BioNTech,14598656
