date,vaccine,total_vaccinations
2022-01-14,Oxford/AstraZeneca,886647
2022-01-14,Johnson&Johnson,409223
2022-01-14,Moderna,1469294
2022-01-15,Johnson&Johnson,409327
2022-01-15,Moderna,1471694
2022-01-15,Oxford/AstraZeneca,886648
2022-01-15,Pfizer/BioNTech,13720826
2022-01-16,Johnson&Johnson,409386
2022-01-16,Moderna,1472925
2022-01-16,Oxford/AstraZeneca,886652
2022-01-16,Pfizer/BioNTech,13732387
2022-01-17,Pfizer/BioNTech,13779176
2022-01-17,Oxford/AstraZeneca,886661
2022-01-17,Johnson&Johnson,409554
2022-01-17,Moderna,1479838
2022-01-18,Johnson&Johnson,409719
2022-01-18,Moderna,1488048
2022-01-18,Oxford/AstraZeneca,886662
2022-01-18,Pfizer/BioNTech,13828561
2022-01-19,Pfizer/BioNTech,13873943
2022-01-19,Johnson&Johnson,409891
2022-01-19,Moderna,1494938
2022-01-19,Oxford/AstraZeneca,886685
2022-01-20,Pfizer/BioNTech,13920816
2022-01-20,Oxford/AstraZeneca,886697
2022-01-20,Johnson&Johnson,410042
2022-01-20,Moderna,1502639
2022-01-21,Oxford/AstraZeneca,886701
2022-01-21,Johnson&Johnson,410234
2022-01-21,Moderna,1510281
2022-01-21,Pfizer/BioNTech,13974775
2022-01-22,Pfizer/BioNTech,13984717
2022-01-22,Oxford/AstraZeneca,886702
2022-01-22,Moderna,1511219
2022-01-22,Johnson&Johnson,410297
2022-01-23,Johnson&Johnson,410332
2022-01-23,Moderna,1511902
2022-01-23,Pfizer/BioNTech,13990525
2022-01-24,Johnson&Johnson,410456
2022-01-24,Moderna,1516030
2022-01-24,Oxford/AstraZeneca,886704
2022-01-24,Pfizer/BioNTech,14024277
2022-01-25,Pfizer/BioNTech,14056817
2022-01-25,Oxford/AstraZeneca,886710
2022-01-25,Johnson&Johnson,410602
2022-01-25,Moderna,1520642
2022-01-26,Johnson&Johnson,410689
2022-01-26,Moderna,1525244
2022-01-26,Oxford/AstraZeneca,886712
2022-01-26,Pfizer/BioNTech,14091655
2022-01-27,Johnson&Johnson,410790
2022-01-27,Moderna,1530431
2022-01-27,Oxford/AstraZeneca,886717
2022-01-27,Pfizer/BioNTech,14126169
2022-01-28,Pfizer/BioNTech,14176886
2022-01-28,Oxford/AstraZeneca,886727
2022-01-28,Johnson&Johnson,410938
2022-01-28,Moderna,1535928
2022-01-29,Johnson&Johnson,410976
2022-01-29,Moderna,1536827
2022-01-29,Pfizer/BioNTech,14188003
2022-01-30,Johnson&Johnson,411007
2022-01-30,Moderna,1537201
2022-01-30,Pfizer/BioNTech,14192407
2022-01-31,Pfizer/BioNTech,14219414
2022-01-31,Johnson&Johnson,411099
2022-01-31,Moderna,1540109
2022-02-01,Johnson&Johnson,411173
2022-02-01,Moderna,1543254
2022-02-01,Pfizer/BioNTech,14241973
2022-02-02,Johnson&Johnson,411238
2022-02-02,Moderna,1546192
2022-02-02,Pfizer/BioNTech,14264991
2022-02-03,Moderna,1549360
2022-02-03,Johnson&Johnson,411320
2022-02-03,Pfizer/BioNTech,14287891
2022-02-04,Moderna,1552804
2022-02-04,Johnson&Johnson,411401
2022-02-04,Pfizer/BioNTech,14320106
2022-02-05,Moderna,1553192
2022-02-05,Johnson&Johnson,411417
2022-02-05,Pfizer/BioNTech,14325326
2022-02-06,Moderna,1553414
2022-02-06,Johnson&Johnson,411423
2022-02-06,Pfizer/BioNTech,14327323
