date,vaccine,total_vaccinations
2022-01-12,Oxford/AstraZeneca,887109
2022-01-13,Pfizer/BioNTech,13623826
2022-01-13,Oxford/AstraZeneca,887119
2022-01-13,Johnson&Johnson,408895
2022-01-13,Moderna,1454511
2022-01-14,Johnson&Johnson,409170
2022-01-14,Moderna,1467463
2022-01-14,Oxford/AstraZeneca,887132
2022-01-14,Pfizer/BioNTech,13703319
2022-01-15,Johnson&Johnson,409274
2022-01-15,Moderna,1469812
2022-01-15,Oxford/AstraZeneca,887134
2022-01-15,Pfizer/BioNTech,13725351
2022-01-16,Pfizer/BioNTech,13736930
2022-01-16,Oxford/AstraZeneca,887138
2022-01-16,Johnson&Johnson,409333
2022-01-16,Moderna,1471023
2022-01-17,Johnson&Johnson,409500
2022-01-17,Moderna,1477902
2022-01-17,Oxford/AstraZeneca,887145
2022-01-17,Pfizer/BioNTech,13783832
2022-01-18,Johnson&Johnson,409665
2022-01-18,Moderna,1486037
2022-01-18,Oxford/AstraZeneca,887148
2022-01-18,Pfizer/BioNTech,13833280
2022-01-19,Oxford/AstraZeneca,887171
2022-01-19,Johnson&Johnson,409836
2022-01-19,Moderna,1492898
2022-01-19,Pfizer/BioNTech,13878745
2022-01-20,Pfizer/BioNTech,13925723
2022-01-20,Oxford/AstraZeneca,887183
2022-01-20,Moderna,1500556
2022-01-20,Johnson&Johnson,409990
2022-01-21,Johnson&Johnson,410179
2022-01-21,Moderna,1508145
2022-01-21,Oxford/AstraZeneca,887189
2022-01-21,Pfizer/BioNTech,13979763
2022-01-22,Johnson&Johnson,410243
2022-01-22,Moderna,1509058
2022-01-22,Pfizer/BioNTech,13989734
2022-01-23,Johnson&Johnson,410278
2022-01-23,Moderna,1509730
2022-01-23,Pfizer/BioNTech,13995554
2022-01-24,Pfizer/BioNTech,14029375
2022-01-24,Oxford/AstraZeneca,887192
2022-01-24,Johnson&Johnson,410404
2022-01-24,Moderna,1513856
2022-01-25,Johnson&Johnson,410553
2022-01-25,Moderna,1518422
2022-01-25,Oxford/AstraZeneca,887199
2022-01-25,Pfizer/BioNTech,14061977
2022-01-26,Pfizer/BioNTech,14096879
2022-01-26,Johnson&Johnson,410642
2022-01-26,Moderna,1523003
2022-01-26,Oxford/AstraZeneca,887201
2022-01-27,Pfizer/BioNTech,14131431
2022-01-27,Oxford/AstraZeneca,887206
2022-01-27,Johnson&Johnson,410745
2022-01-27,Moderna,1528182
2022-01-28,Johnson&Johnson,410892
2022-01-28,Moderna,1533639
2022-01-28,Oxford/AstraZeneca,887216
2022-01-28,Pfizer/BioNTech,14182315
2022-01-29,Johnson&Johnson,410930
2022-01-29,Moderna,1534526
2022-01-29,Oxford/AstraZeneca,887217
2022-01-29,Pfizer/BioNTech,14193446
2022-01-30,Moderna,1534900
2022-01-30,Johnson&Johnson,410962
2022-01-30,Pfizer/BioNTech,14197855
2022-01-31,Pfizer/BioNTech,14225051
2022-01-31,Johnson&Johnson,411059
2022-01-31,Moderna,1537808
2022-02-01,Johnson&Johnson,411138
2022-02-01,Moderna,1541076
2022-02-01,Pfizer/BioNTech,14247783
2022-02-02,Pfizer/BioNTech,14270959
2022-02-02,Johnson&Johnson,411212
2022-02-02,Moderna,1544067
2022-02-02,Oxford/AstraZeneca,887218
2022-02-03,Moderna,1547278
2022-02-03,Pfizer/BioNTech,14294105
2022-02-03,Johnson&Johnson,411294
2022-02-04,Moderna,1550770
2022-02-04,Pfizer/BioNTech,14326916
2022-02-04,Johnson&Johnson,411378
2022-02-05,Johnson&Johnson,411394
2022-02-05,Moderna,1551154
2022-02-05,Pfizer/BioNTech,14332185
2022-02-06,Johnson&Johnson,411400
2022-02-06,Moderna,1551387
2022-02-06,Pfizer/BioNTech,14334241
2022-02-07,Johnson&Johnson,411450
2022-02-07,Moderna,1552965
2022-02-07,Pfizer/BioNTech,14349073
2022-02-08,Moderna,1554756
2022-02-08,Pfizer/BioNTech,14363279
2022-02-08,Johnson&Johnson,411499
2022-02-09,Johnson&Johnson,411580
2022-02-09,Moderna,1556470
2022-02-09,Pfizer/BioNTech,14377577
2022-02-10,Johnson&Johnson,411607
2022-02-10,Moderna,1558498
2022-02-10,Pfizer/BioNTech,14391557
2022-02-11,Johnson&Johnson,411662
2022-02-11,Moderna,1560869
2022-02-11,Pfizer/BioNTech,14412885
2022-02-12,Pfizer/BioNTech,14415514
2022-02-12,Johnson&Johnson,411674
2022-02-12,Moderna,1561102
2022-02-13,Pfizer/BioNTech,14417315
2022-02-13,Johnson&Johnson,411680
2022-02-13,Moderna,1561190
2022-02-14,Johnson&Johnson,411712
2022-02-14,Moderna,1562287
2022-02-14,Pfizer/BioNTech,14426807
2022-02-15,Johnson&Johnson,411767
2022-02-15,Moderna,1563598
2022-02-15,Pfizer/BioNTech,14435525
2022-02-16,Johnson&Johnson,411793
2022-02-16,Moderna,1564923
2022-02-16,Pfizer/BioNTech,14444834
2022-02-17,Moderna,1566318
2022-02-17,Pfizer/BioNTech,14454668
2022-02-17,Johnson&Johnson,411824
2022-02-18,Johnson&Johnson,411846
2022-02-18,Moderna,1568065
2022-02-18,Oxford/AstraZeneca,887219
2022-02-18,Pfizer/BioNTech,14470385
2022-02-19,Johnson&Johnson,411852
2022-02-19,Moderna,1568188
2022-02-19,Pfizer/BioNTech,14472564
2022-02-20,Moderna,1568214
2022-02-20,Pfizer/BioNTech,14473456
2022-02-20,Johnson&Johnson,411856
2022-02-21,Moderna,1569058
2022-02-21,Pfizer/BioNTech,14480471
2022-02-21,Johnson&Johnson,411904
2022-02-22,Pfizer/BioNTech,14487222
2022-02-22,Oxford/AstraZeneca,887221
2022-02-22,Moderna,1569925
2022-02-22,Johnson&Johnson,411926
2022-02-23,Johnson&Johnson,411969
2022-02-23,Moderna,1570826
2022-02-23,Pfizer/BioNTech,14494104
2022-02-24,Johnson&Johnson,411993
2022-02-24,Moderna,1571954
2022-02-24,Pfizer/BioNTech,14501066
2022-02-25,Johnson&Johnson,412031
2022-02-25,Moderna,1573129
2022-02-25,Pfizer/BioNTech,14513605
2022-02-26,Pfizer/BioNTech,14515339
2022-02-26,Moderna,1573241
2022-02-26,Johnson&Johnson,412036
2022-02-27,Johnson&Johnson,412040
2022-02-27,Moderna,1573254
2022-02-27,Pfizer/BioNTech,14516043
2022-02-28,Johnson&Johnson,412069
2022-02-28,Moderna,1573960
2022-02-28,Pfizer/BioNTech,14521223
2022-03-01,Johnson&Johnson,412094
2022-03-01,Moderna,1574617
2022-03-01,Pfizer/BioNTech,14524578
2022-03-02,Pfizer/BioNTech,14528943
2022-03-02,Novavax,5
2022-03-02,Johnson&Johnson,412113
2022-03-02,Moderna,1575239
2022-03-03,Johnson&Johnson,412126
2022-03-03,Moderna,1575782
2022-03-03,Novavax,77
2022-03-03,Pfizer/BioNTech,14533279
2022-03-04,Johnson&Johnson,412163
2022-03-04,Moderna,1576756
2022-03-04,Novavax,268
2022-03-04,Pfizer/BioNTech,14541110
2022-03-05,Novavax,296
2022-03-05,Pfizer/BioNTech,14541814
2022-03-05,Johnson&Johnson,412165
2022-03-05,Moderna,1576810
2022-03-06,Moderna,1576823
2022-03-06,Novavax,297
2022-03-06,Pfizer/BioNTech,14542024
2022-03-07,Pfizer/BioNTech,14545036
2022-03-07,Johnson&Johnson,412198
2022-03-07,Moderna,1577241
2022-03-07,Novavax,428
2022-03-08,Novavax,571
2022-03-08,Pfizer/BioNTech,14547773
2022-03-08,Johnson&Johnson,412224
2022-03-08,Moderna,1577718
2022-03-09,Novavax,732
2022-03-09,Pfizer/BioNTech,14551348
2022-03-09,Johnson&Johnson,412230
2022-03-09,Moderna,1578220
2022-03-10,Johnson&Johnson,412241
2022-03-10,Moderna,1578677
2022-03-10,Novavax,915
2022-03-10,Pfizer/BioNTech,14554865
2022-03-11,Johnson&Johnson,412270
2022-03-11,Moderna,1579406
2022-03-11,Novavax,1253
2022-03-11,Pfizer/BioNTech,14561732
2022-03-12,Novavax,1274
2022-03-12,Pfizer/BioNTech,14562665
2022-03-12,Johnson&Johnson,412278
2022-03-12,Moderna,1579503
2022-03-13,Moderna,1579528
2022-03-13,Novavax,1279
2022-03-13,Pfizer/BioNTech,14562852
2022-03-13,Johnson&Johnson,412279
2022-03-14,Johnson&Johnson,412298
2022-03-14,Moderna,1579989
2022-03-14,Novavax,1374
2022-03-14,Pfizer/BioNTech,14565664
2022-03-15,Johnson&Johnson,412310
2022-03-15,Moderna,1580462
2022-03-15,Novavax,1480
2022-03-15,Pfizer/BioNTech,14568397
2022-03-16,Novavax,1555
2022-03-16,Pfizer/BioNTech,14571631
2022-03-16,Moderna,1580899
2022-03-16,Johnson&Johnson,412326
2022-03-17,Johnson&Johnson,412341
2022-03-17,Moderna,1581374
2022-03-17,Novavax,1660
2022-03-17,Oxford/AstraZeneca,887222
2022-03-17,Pfizer/BioNTech,14574845
2022-03-18,Johnson&Johnson,412365
2022-03-18,Moderna,1582064
2022-03-18,Novavax,1975
2022-03-18,Pfizer/BioNTech,14581960
2022-03-19,Pfizer/BioNTech,14582450
2022-03-19,Novavax,1991
2022-03-19,Moderna,1582107
2022-03-20,Moderna,1582137
2022-03-20,Novavax,1994
2022-03-20,Pfizer/BioNTech,14582621
2022-03-21,Johnson&Johnson,412376
2022-03-21,Moderna,1582502
2022-03-21,Novavax,2038
2022-03-21,Pfizer/BioNTech,14585164
2022-03-22,Johnson&Johnson,412391
2022-03-22,Moderna,1582848
2022-03-22,Novavax,2122
2022-03-22,Pfizer/BioNTech,14587601
2022-03-23,Pfizer/BioNTech,14590679
2022-03-23,Novavax,2211
2022-03-23,Johnson&Johnson,412420
2022-03-23,Moderna,1583226
2022-03-24,Johnson&Johnson,412425
2022-03-24,Moderna,1583697
2022-03-24,Novavax,2365
2022-03-24,Pfizer/BioNTech,14593973
2022-03-25,Johnson&Johnson,412458
2022-03-25,Moderna,1584474
2022-03-25,Novavax,2680
2022-03-25,Pfizer/BioNTech,14600677
2022-03-26,Novavax,2719
2022-03-26,Pfizer/BioNTech,14601112
2022-03-26,Johnson&Johnson,412460
2022-03-26,Moderna,1584518
2022-03-27,Moderna,1584528
2022-03-27,Novavax,2725
2022-03-27,Pfizer/BioNTech,14601245
2022-03-28,Johnson&Johnson,412479
2022-03-28,Moderna,1584858
2022-03-28,Novavax,2889
2022-03-28,Pfizer/BioNTech,14603562
2022-03-29,Johnson&Johnson,412502
2022-03-29,Moderna,1585214
2022-03-29,Novavax,3065
2022-03-29,Pfizer/BioNTech,14605950
2022-03-30,Novavax,3255
2022-03-30,Pfizer/BioNTech,14608940
2022-03-30,Moderna,1585619
2022-03-30,Johnson&Johnson,412519
2022-03-31,Johnson&Johnson,412534
2022-03-31,Moderna,1586062
2022-03-31,Novavax,3487
2022-03-31,Pfizer/BioNTech,14612319
2022-04-01,Johnson&Johnson,412551
2022-04-01,Moderna,1586681
2022-04-01,Novavax,3904
2022-04-01,Pfizer/BioNTech,14618451
2022-04-02,Moderna,1586722
2022-04-02,Novavax,3935
2022-04-02,Pfizer/BioNTech,14619326
2022-04-03,Moderna,1586746
2022-04-03,Novavax,3938
2022-04-03,Pfizer/BioNTech,14619504
2022-04-04,Novavax,4061
2022-04-04,Pfizer/BioNTech,14621359
2022-04-04,Johnson&Johnson,412570
2022-04-04,Moderna,1587006
2022-04-05,Pfizer/BioNTech,14622934
2022-04-05,Novavax,4193
2022-04-05,Johnson&Johnson,412587
2022-04-05,Moderna,1587297
2022-04-06,Pfizer/BioNTech,14625800
2022-04-06,Novavax,4273
2022-04-06,Johnson&Johnson,412594
2022-04-06,Moderna,1587638
2022-04-07,Johnson&Johnson,412599
2022-04-07,Moderna,1587995
2022-04-07,Novavax,4433
2022-04-07,Pfizer/BioNTech,14628732
2022-04-08,Johnson&Johnson,412623
2022-04-08,Moderna,1588550
2022-04-08,Novavax,4828
2022-04-08,Pfizer/BioNTech,14634927
2022-04-09,Pfizer/BioNTech,14635503
2022-04-09,Novavax,4852
2022-04-09,Moderna,1588597
2022-04-09,Johnson&Johnson,412624
2022-04-10,Moderna,1588612
2022-04-10,Novavax,4857
2022-04-10,Pfizer/BioNTech,14635624
2022-04-11,Johnson&Johnson,412636
2022-04-11,Moderna,1588856
2022-04-11,Novavax,4938
2022-04-11,Pfizer/BioNTech,14637509
2022-04-12,Pfizer/BioNTech,14639451
2022-04-12,Novavax,5068
2022-04-12,Johnson&Johnson,412658
2022-04-12,Moderna,1589145
2022-04-13,Johnson&Johnson,412667
2022-04-13,Moderna,1589533
2022-04-13,Novavax,5158
2022-04-13,Pfizer/BioNTech,14642635
2022-04-14,Johnson&Johnson,412674
2022-04-14,Moderna,1589900
2022-04-14,Novavax,5345
2022-04-14,Pfizer/BioNTech,14646409
2022-04-15,Moderna,1589930
2022-04-15,Novavax,5357
2022-04-15,Pfizer/BioNTech,14646524
2022-04-16,Moderna,1589954
2022-04-16,Novavax,5382
2022-04-16,Pfizer/BioNTech,14646742
2022-04-17,Novavax,5384
2022-04-17,Pfizer/BioNTech,14646777
2022-04-17,Moderna,1589968
2022-04-18,Novavax,5393
2022-04-18,Pfizer/BioNTech,14646783
2022-04-18,Moderna,1589980
2022-04-19,Novavax,5522
2022-04-19,Pfizer/BioNTech,14648620
2022-04-19,Johnson&Johnson,412679
2022-04-19,Moderna,1590220
2022-04-20,Novavax,5610
2022-04-20,Pfizer/BioNTech,14651314
2022-04-20,Johnson&Johnson,412696
2022-04-20,Moderna,1590485
2022-04-21,Novavax,5736
2022-04-21,Pfizer/BioNTech,14653833
2022-04-21,Johnson&Johnson,412705
2022-04-21,Moderna,1590825
2022-04-22,Moderna,1591294
2022-04-22,Novavax,6027
2022-04-22,Johnson&Johnson,412724
2022-04-22,Pfizer/BioNTech,14659700
