date,vaccine,total_vaccinations
2022-01-13,Johnson&Johnson,409040
2022-01-13,Moderna,1454313
2022-01-13,Oxford/AstraZeneca,886960
2022-01-13,Pfizer/BioNTech,13622562
2022-01-14,Pfizer/BioNTech,13702014
2022-01-14,Johnson&Johnson,409315
2022-01-14,Moderna,1467295
2022-01-14,Oxford/AstraZeneca,886973
2022-01-15,Pfizer/BioNTech,13724043
2022-01-15,Oxford/AstraZeneca,886975
2022-01-15,Moderna,1469645
2022-01-15,Johnson&Johnson,409419
2022-01-16,Pfizer/BioNTech,13735619
2022-01-16,Johnson&Johnson,409478
2022-01-16,Moderna,1470856
2022-01-16,Oxford/AstraZeneca,886979
2022-01-17,Oxford/AstraZeneca,886988
2022-01-17,Pfizer/BioNTech,13782516
2022-01-17,Johnson&Johnson,409645
2022-01-17,Moderna,1477739
2022-01-18,Oxford/AstraZeneca,886991
2022-01-18,Pfizer/BioNTech,13831957
2022-01-18,Johnson&Johnson,409810
2022-01-18,Moderna,1485873
2022-01-19,Pfizer/BioNTech,13877412
2022-01-19,Oxford/AstraZeneca,887014
2022-01-19,Johnson&Johnson,409982
2022-01-19,Moderna,1492735
2022-01-20,Pfizer/BioNTech,13924383
2022-01-20,Oxford/AstraZeneca,887026
2022-01-20,Johnson&Johnson,410135
2022-01-20,Moderna,1500394
2022-01-21,Johnson&Johnson,410325
2022-01-21,Moderna,1507981
2022-01-21,Oxford/AstraZeneca,887032
2022-01-21,Pfizer/BioNTech,13978418
2022-01-22,Johnson&Johnson,410389
2022-01-22,Moderna,1508893
2022-01-22,Pfizer/BioNTech,13988386
2022-01-23,Johnson&Johnson,410424
2022-01-23,Moderna,1509564
2022-01-23,Pfizer/BioNTech,13994205
2022-01-24,Pfizer/BioNTech,14028019
2022-01-24,Oxford/AstraZeneca,887035
2022-01-24,Moderna,1513689
2022-01-24,Johnson&Johnson,410550
2022-01-25,Johnson&Johnson,410699
2022-01-25,Moderna,1518255
2022-01-25,Oxford/AstraZeneca,887041
2022-01-25,Pfizer/BioNTech,14060621
2022-01-26,Johnson&Johnson,410787
2022-01-26,Moderna,1522835
2022-01-26,Oxford/AstraZeneca,887043
2022-01-26,Pfizer/BioNTech,14095517
2022-01-27,Pfizer/BioNTech,14130074
2022-01-27,Oxford/AstraZeneca,887048
2022-01-27,Johnson&Johnson,410890
2022-01-27,Moderna,1528016
2022-01-28,Johnson&Johnson,411037
2022-01-28,Moderna,1533472
2022-01-28,Oxford/AstraZeneca,887058
2022-01-28,Pfizer/BioNTech,14180949
2022-01-29,Johnson&Johnson,411075
2022-01-29,Moderna,1534359
2022-01-29,Oxford/AstraZeneca,887059
2022-01-29,Pfizer/BioNTech,14192079
2022-01-30,Moderna,1534733
2022-01-30,Pfizer/BioNTech,14196487
2022-01-30,Johnson&Johnson,411107
2022-01-31,Johnson&Johnson,411204
2022-01-31,Moderna,1537641
2022-01-31,Pfizer/BioNTech,14223672
2022-02-01,Johnson&Johnson,411284
2022-02-01,Moderna,1540909
2022-02-01,Pfizer/BioNTech,14246400
2022-02-02,Moderna,1543897
2022-02-02,Pfizer/BioNTech,14269568
2022-02-02,Johnson&Johnson,411358
2022-02-03,Pfizer/BioNTech,14292687
2022-02-03,Moderna,1547106
2022-02-03,Johnson&Johnson,411441
2022-02-04,Johnson&Johnson,411525
2022-02-04,Moderna,1550598
2022-02-04,Pfizer/BioNTech,14325496
2022-02-05,Johnson&Johnson,411541
2022-02-05,Moderna,1550981
2022-02-05,Pfizer/BioNTech,14330763
2022-02-06,Johnson&Johnson,411547
2022-02-06,Moderna,1551214
2022-02-06,Pfizer/BioNTech,14332816
2022-02-07,Pfizer/BioNTech,14347643
2022-02-07,Moderna,1552791
2022-02-07,Johnson&Johnson,411597
2022-02-08,Johnson&Johnson,411645
2022-02-08,Moderna,1554582
2022-02-08,Pfizer/BioNTech,14361839
2022-02-09,Johnson&Johnson,411725
2022-02-09,Moderna,1556296
2022-02-09,Pfizer/BioNTech,14376133
2022-02-10,Johnson&Johnson,411752
2022-02-10,Moderna,1558319
2022-02-10,Pfizer/BioNTech,14390110
2022-02-11,Pfizer/BioNTech,14411425
2022-02-11,Moderna,1560684
2022-02-11,Johnson&Johnson,411807
2022-02-12,Johnson&Johnson,411819
2022-02-12,Moderna,1560916
2022-02-12,Pfizer/BioNTech,14414050
2022-02-13,Johnson&Johnson,411825
2022-02-13,Moderna,1561004
2022-02-13,Pfizer/BioNTech,14415848
2022-02-14,Johnson&Johnson,411857
2022-02-14,Moderna,1562101
2022-02-14,Pfizer/BioNTech,14425330
2022-02-15,Pfizer/BioNTech,14434038
2022-02-15,Moderna,1563408
2022-02-15,Johnson&Johnson,411913
2022-02-16,Johnson&Johnson,411939
2022-02-16,Moderna,1564731
2022-02-16,Pfizer/BioNTech,14443334
2022-02-17,Johnson&Johnson,411970
2022-02-17,Moderna,1566123
2022-02-17,Pfizer/BioNTech,14453161
2022-02-18,Johnson&Johnson,411992
2022-02-18,Moderna,1567868
2022-02-18,Oxford/AstraZeneca,887060
2022-02-18,Pfizer/BioNTech,14468862
2022-02-19,Pfizer/BioNTech,14471039
2022-02-19,Moderna,1567989
2022-02-19,Johnson&Johnson,411998
2022-02-20,Johnson&Johnson,412002
2022-02-20,Moderna,1568013
2022-02-20,Pfizer/BioNTech,14471927
2022-02-21,Johnson&Johnson,412050
2022-02-21,Moderna,1568849
2022-02-21,Pfizer/BioNTech,14478940
2022-02-22,Oxford/AstraZeneca,887062
2022-02-22,Pfizer/BioNTech,14485678
2022-02-22,Johnson&Johnson,412072
2022-02-22,Moderna,1569708
2022-02-23,Johnson&Johnson,412115
2022-02-23,Moderna,1570609
2022-02-23,Pfizer/BioNTech,14492545
2022-02-24,Johnson&Johnson,412139
2022-02-24,Moderna,1571737
2022-02-24,Pfizer/BioNTech,14499498
2022-02-25,Pfizer/BioNTech,14512017
2022-02-25,Johnson&Johnson,412179
2022-02-25,Moderna,1572910
2022-02-26,Moderna,1573022
2022-02-26,Pfizer/BioNTech,14513748
2022-02-26,Johnson&Johnson,412184
2022-02-27,Johnson&Johnson,412188
2022-02-27,Moderna,1573040
2022-02-27,Pfizer/BioNTech,14514445
2022-02-28,Johnson&Johnson,412217
2022-02-28,Moderna,1573743
2022-02-28,Pfizer/BioNTech,14519612
2022-03-01,Johnson&Johnson,412242
2022-03-01,Moderna,1574349
2022-03-01,Pfizer/BioNTech,14522936
2022-03-02,Moderna,1574937
2022-03-02,Pfizer/BioNTech,14527263
2022-03-02,Johnson&Johnson,412261
2022-03-02,Novavax,5
2022-03-03,Johnson&Johnson,412276
2022-03-03,Moderna,1575477
2022-03-03,Novavax,74
2022-03-03,Pfizer/BioNTech,14531584
2022-03-04,Novavax,264
2022-03-04,Johnson&Johnson,412313
2022-03-04,Moderna,1576444
2022-03-04,Pfizer/BioNTech,14539388
2022-03-05,Pfizer/BioNTech,14540087
2022-03-05,Novavax,292
2022-03-05,Moderna,1576497
2022-03-05,Johnson&Johnson,412315
2022-03-06,Moderna,1576510
2022-03-06,Novavax,293
2022-03-06,Pfizer/BioNTech,14540295
2022-03-07,Johnson&Johnson,412347
2022-03-07,Moderna,1576925
2022-03-07,Novavax,424
2022-03-07,Pfizer/BioNTech,14543290
2022-03-08,Pfizer/BioNTech,14546014
2022-03-08,Novavax,567
2022-03-08,Johnson&Johnson,412375
2022-03-08,Moderna,1577403
2022-03-09,Johnson&Johnson,412380
2022-03-09,Moderna,1577898
2022-03-09,Novavax,725
2022-03-09,Pfizer/BioNTech,14549571
2022-03-10,Johnson&Johnson,412390
2022-03-10,Moderna,1578353
2022-03-10,Novavax,906
2022-03-10,Pfizer/BioNTech,14553052
2022-03-11,Pfizer/BioNTech,14559885
2022-03-11,Novavax,1243
2022-03-11,Moderna,1579076
2022-03-11,Johnson&Johnson,412419
2022-03-12,Johnson&Johnson,412428
2022-03-12,Moderna,1579171
2022-03-12,Novavax,1264
2022-03-12,Pfizer/BioNTech,14560815
2022-03-13,Johnson&Johnson,412429
2022-03-13,Moderna,1579185
2022-03-13,Novavax,1269
2022-03-13,Pfizer/BioNTech,14560993
2022-03-14,Pfizer/BioNTech,14563780
2022-03-14,Novavax,1363
2022-03-14,Moderna,1579616
2022-03-14,Johnson&Johnson,412448
2022-03-15,Johnson&Johnson,412460
2022-03-15,Moderna,1580075
2022-03-15,Novavax,1469
2022-03-15,Pfizer/BioNTech,14566488
2022-03-16,Johnson&Johnson,412476
2022-03-16,Moderna,1580507
2022-03-16,Novavax,1543
2022-03-16,Pfizer/BioNTech,14569677
2022-03-17,Oxford/AstraZeneca,887063
2022-03-17,Novavax,1646
2022-03-17,Pfizer/BioNTech,14572786
2022-03-17,Johnson&Johnson,412491
2022-03-17,Moderna,1580979
2022-03-18,Moderna,1581636
2022-03-18,Novavax,1960
2022-03-18,Johnson&Johnson,412516
2022-03-18,Pfizer/BioNTech,14579752
2022-03-19,Novavax,1978
2022-03-19,Moderna,1581679
2022-03-19,Pfizer/BioNTech,14580235
