date,vaccine,total_vaccinations
2022-01-16,Moderna,1471611
2022-01-16,Oxford/AstraZeneca,886148
2022-01-16,Pfizer/BioNTech,13725875
2022-01-17,Oxford/AstraZeneca,886157
2022-01-17,Pfizer/BioNTech,13772498
2022-01-17,Johnson&Johnson,409270
2022-01-17,Moderna,1478455
2022-01-18,Oxford/AstraZeneca,886158
2022-01-18,Pfizer/BioNTech,13821622
2022-01-18,Johnson&Johnson,409431
2022-01-18,Moderna,1486592
2022-01-19,Oxford/AstraZeneca,886182
2022-01-19,Pfizer/BioNTech,13866446
2022-01-19,Johnson&Johnson,409604
2022-01-19,Moderna,1493306
2022-01-20,Moderna,1500592
2022-01-20,Oxford/AstraZeneca,886193
2022-01-20,Johnson&Johnson,409748
2022-01-20,Pfizer/BioNTech,13911457
