date,vaccine,total_vaccinations
2022-01-13,Pfizer/BioNTech,13622604
2022-01-13,Oxford/AstraZeneca,886982
2022-01-13,Johnson&Johnson,409037
2022-01-13,Moderna,1454352
2022-01-14,Johnson&Johnson,409312
2022-01-14,Moderna,1467334
2022-01-14,Oxford/AstraZeneca,886995
2022-01-14,Pfizer/BioNTech,13702060
2022-01-15,Johnson&Johnson,409416
2022-01-15,Moderna,1469684
2022-01-15,Oxford/AstraZeneca,886997
2022-01-15,Pfizer/BioNTech,13724089
2022-01-16,Oxford/AstraZeneca,887001
2022-01-16,Pfizer/BioNTech,13735665
2022-01-16,Moderna,1470895
2022-01-16,Johnson&Johnson,409475
2022-01-17,Johnson&Johnson,409642
2022-01-17,Moderna,1477778
2022-01-17,Oxford/AstraZeneca,887010
2022-01-17,Pfizer/BioNTech,13782564
2022-01-18,Pfizer/BioNTech,13832006
2022-01-18,Johnson&Johnson,409807
2022-01-18,Moderna,1485912
2022-01-18,Oxford/AstraZeneca,887013
2022-01-19,Johnson&Johnson,409979
2022-01-19,Moderna,1492774
2022-01-19,Oxford/AstraZeneca,887036
2022-01-19,Pfizer/BioNTech,13877461
2022-01-20,Oxford/AstraZeneca,887048
2022-01-20,Pfizer/BioNTech,13924433
2022-01-20,Johnson&Johnson,410132
2022-01-20,Moderna,1500432
2022-01-21,Moderna,1508019
2022-01-21,Oxford/AstraZeneca,887054
2022-01-21,Johnson&Johnson,410321
2022-01-21,Pfizer/BioNTech,13978469
2022-01-22,Pfizer/BioNTech,13988438
2022-01-22,Johnson&Johnson,410385
2022-01-22,Moderna,1508932
2022-01-23,Pfizer/BioNTech,13994258
2022-01-23,Johnson&Johnson,410420
2022-01-23,Moderna,1509603
2022-01-24,Johnson&Johnson,410546
2022-01-24,Moderna,1513728
2022-01-24,Oxford/AstraZeneca,887057
2022-01-24,Pfizer/BioNTech,14028075
2022-01-25,Johnson&Johnson,410695
2022-01-25,Moderna,1518294
2022-01-25,Oxford/AstraZeneca,887063
2022-01-25,Pfizer/BioNTech,14060678
2022-01-26,Pfizer/BioNTech,14095578
2022-01-26,Oxford/AstraZeneca,887065
2022-01-26,Moderna,1522874
2022-01-26,Johnson&Johnson,410783
2022-01-27,Johnson&Johnson,410886
2022-01-27,Moderna,1528055
2022-01-27,Oxford/AstraZeneca,887070
2022-01-27,Pfizer/BioNTech,14130139
2022-01-28,Johnson&Johnson,411033
2022-01-28,Moderna,1533512
2022-01-28,Oxford/AstraZeneca,887080
2022-01-28,Pfizer/BioNTech,14181014
2022-01-29,Oxford/AstraZeneca,887081
2022-01-29,Pfizer/BioNTech,14192145
2022-01-29,Johnson&Johnson,411071
2022-01-29,Moderna,1534399
2022-01-30,Johnson&Johnson,411103
2022-01-30,Moderna,1534773
2022-01-30,Pfizer/BioNTech,14196553
2022-01-31,Johnson&Johnson,411200
2022-01-31,Moderna,1537683
2022-01-31,Pfizer/BioNTech,14223739
2022-02-01,Johnson&Johnson,411280
2022-02-01,Moderna,1540951
2022-02-01,Pfizer/BioNTech,14246469
2022-02-02,Moderna,1543939
2022-02-02,Pfizer/BioNTech,14269637
2022-02-02,Johnson&Johnson,411354
2022-02-03,Johnson&Johnson,411437
2022-02-03,Moderna,1547149
2022-02-03,Pfizer/BioNTech,14292756
2022-02-04,Johnson&Johnson,411521
2022-02-04,Moderna,1550641
2022-02-04,Pfizer/BioNTech,14325564
2022-02-05,Johnson&Johnson,411537
2022-02-05,Moderna,1551024
2022-02-05,Pfizer/BioNTech,14330831
2022-02-06,Pfizer/BioNTech,14332884
2022-02-06,Johnson&Johnson,411543
2022-02-06,Moderna,1551257
2022-02-07,Pfizer/BioNTech,14347711
2022-02-07,Johnson&Johnson,411593
2022-02-07,Moderna,1552835
2022-02-08,Johnson&Johnson,411641
2022-02-08,Moderna,1554626
2022-02-08,Pfizer/BioNTech,14361908
2022-02-09,Johnson&Johnson,411721
2022-02-09,Moderna,1556340
2022-02-09,Pfizer/BioNTech,14376203
2022-02-10,Johnson&Johnson,411748
2022-02-10,Moderna,1558362
2022-02-10,Pfizer/BioNTech,14390177
2022-02-11,Pfizer/BioNTech,14411492
2022-02-11,Moderna,1560727
2022-02-11,Johnson&Johnson,411803
2022-02-12,Johnson&Johnson,411815
2022-02-12,Moderna,1560959
2022-02-12,Pfizer/BioNTech,14414118
2022-02-13,Johnson&Johnson,411821
2022-02-13,Moderna,1561047
2022-02-13,Pfizer/BioNTech,14415917
2022-02-14,Johnson&Johnson,411853
2022-02-14,Moderna,1562143
2022-02-14,Pfizer/BioNTech,14425403
2022-02-15,Pfizer/BioNTech,14434111
2022-02-15,Johnson&Johnson,411909
2022-02-15,Moderna,1563451
2022-02-16,Johnson&Johnson,411935
2022-02-16,Moderna,1564774
2022-02-16,Pfizer/BioNTech,14443408
2022-02-17,Johnson&Johnson,411966
2022-02-17,Moderna,1566168
2022-02-17,Pfizer/BioNTech,14453237
2022-02-18,Pfizer/BioNTech,14468938
2022-02-18,Oxford/AstraZeneca,887082
2022-02-18,Moderna,1567913
2022-02-18,Johnson&Johnson,411988
2022-02-19,Johnson&Johnson,411994
2022-02-19,Moderna,1568034
2022-02-19,Pfizer/BioNTech,14471115
2022-02-20,Johnson&Johnson,411998
2022-02-20,Moderna,1568058
2022-02-20,Pfizer/BioNTech,14472004
2022-02-21,Moderna,1568897
2022-02-21,Pfizer/BioNTech,14479018
2022-02-21,Johnson&Johnson,412046
2022-02-22,Moderna,1569761
2022-02-22,Pfizer/BioNTech,14485758
2022-02-22,Johnson&Johnson,412068
2022-02-22,Oxford/AstraZeneca,887084
2022-02-23,Pfizer/BioNTech,14492627
2022-02-23,Johnson&Johnson,412111
2022-02-23,Moderna,1570662
2022-02-24,Johnson&Johnson,412135
2022-02-24,Moderna,1571790
2022-02-24,Pfizer/BioNTech,14499580
2022-02-25,Johnson&Johnson,412175
2022-02-25,Moderna,1572963
2022-02-25,Pfizer/BioNTech,14512101
2022-02-26,Pfizer/BioNTech,14513832
2022-02-26,Johnson&Johnson,412180
2022-02-26,Moderna,1573075
2022-02-27,Moderna,1573088
2022-02-27,Pfizer/BioNTech,14514530
2022-02-27,Johnson&Johnson,412184
2022-02-28,Johnson&Johnson,412213
2022-02-28,Moderna,1573787
2022-02-28,Pfizer/BioNTech,14519701
2022-03-01,Pfizer/BioNTech,14523030
2022-03-01,Johnson&Johnson,412238
2022-03-01,Moderna,1574393
2022-03-02,Pfizer/BioNTech,14527358
2022-03-02,Novavax,5
2022-03-02,Johnson&Johnson,412257
2022-03-02,Moderna,1574981
2022-03-03,Pfizer/BioNTech,14531680
2022-03-03,Novavax,74
2022-03-03,Johnson&Johnson,412272
2022-03-03,Moderna,1575521
2022-03-04,Johnson&Johnson,412309
2022-03-04,Moderna,1576489
2022-03-04,Novavax,264
2022-03-04,Pfizer/BioNTech,14539495
2022-03-05,Pfizer/BioNTech,14540194
2022-03-05,Johnson&Johnson,412311
2022-03-05,Moderna,1576542
2022-03-05,Novavax,292
2022-03-06,Moderna,1576555
2022-03-06,Novavax,293
2022-03-06,Pfizer/BioNTech,14540403
2022-03-07,Novavax,424
2022-03-07,Pfizer/BioNTech,14543402
2022-03-07,Johnson&Johnson,412343
2022-03-07,Moderna,1576970
2022-03-08,Novavax,567
2022-03-08,Pfizer/BioNTech,14546127
2022-03-08,Johnson&Johnson,412372
2022-03-08,Moderna,1577448
2022-03-09,Pfizer/BioNTech,14549692
2022-03-09,Novavax,725
2022-03-09,Johnson&Johnson,412377
2022-03-09,Moderna,1577943
2022-03-10,Johnson&Johnson,412387
2022-03-10,Moderna,1578398
2022-03-10,Novavax,906
2022-03-10,Pfizer/BioNTech,14553188
2022-03-11,Novavax,1243
2022-03-11,Pfizer/BioNTech,14560039
2022-03-11,Johnson&Johnson,412416
2022-03-11,Moderna,1579121
2022-03-12,Johnson&Johnson,412425
2022-03-12,Moderna,1579217
2022-03-12,Novavax,1264
2022-03-12,Pfizer/BioNTech,14560970
2022-03-13,Pfizer/BioNTech,14561148
2022-03-13,Johnson&Johnson,412426
2022-03-13,Moderna,1579231
2022-03-13,Novavax,1269
2022-03-14,Pfizer/BioNTech,14563945
2022-03-14,Novavax,1363
2022-03-14,Johnson&Johnson,412445
2022-03-14,Moderna,1579671
2022-03-15,Johnson&Johnson,412457
2022-03-15,Moderna,1580131
2022-03-15,Novavax,1469
2022-03-15,Pfizer/BioNTech,14566664
2022-03-16,Pfizer/BioNTech,14569867
2022-03-16,Johnson&Johnson,412473
2022-03-16,Moderna,1580563
2022-03-16,Novavax,1543
2022-03-17,Johnson&Johnson,412488
2022-03-17,Moderna,1581036
2022-03-17,Novavax,1646
2022-03-17,Oxford/AstraZeneca,887085
2022-03-17,Pfizer/BioNTech,14572999
2022-03-18,Novavax,1961
2022-03-18,Pfizer/BioNTech,14580048
2022-03-18,Johnson&Johnson,412512
2022-03-18,Moderna,1581714
2022-03-19,Novavax,1979
2022-03-19,Pfizer/BioNTech,14580536
2022-03-19,Moderna,1581757
2022-03-20,Novavax,1982
2022-03-20,Pfizer/BioNTech,14580702
2022-03-20,Moderna,1581785
2022-03-21,Novavax,2020
2022-03-21,Pfizer/BioNTech,14583212
2022-03-21,Johnson&Johnson,412523
2022-03-21,Moderna,1582135
2022-03-22,Moderna,1582425
2022-03-22,Novavax,2102
2022-03-22,Johnson&Johnson,412539
2022-03-22,Pfizer/BioNTech,14585466
