date,vaccine,total_vaccinations
2022-01-13,Johnson&Johnson,409056
2022-01-13,Moderna,1454126
2022-01-13,Oxford/AstraZeneca,886817
2022-01-13,Pfizer/BioNTech,13621639
2022-01-14,Johnson&Johnson,409331
2022-01-14,Moderna,1467106
2022-01-14,Oxford/AstraZeneca,886830
2022-01-14,Pfizer/BioNTech,13701075
2022-01-15,Pfizer/BioNTech,13723101
2022-01-15,Oxford/AstraZeneca,886832
2022-01-15,Moderna,1469455
2022-01-15,Johnson&Johnson,409435
2022-01-16,Johnson&Johnson,409494
2022-01-16,Moderna,1470665
2022-01-16,Oxford/AstraZeneca,886836
2022-01-16,Pfizer/BioNTech,13734671
2022-01-17,Johnson&Johnson,409661
2022-01-17,Moderna,1477547
2022-01-17,Oxford/AstraZeneca,886845
2022-01-17,Pfizer/BioNTech,13781548
2022-01-18,Pfizer/BioNTech,13830985
2022-01-18,Oxford/AstraZeneca,886848
2022-01-18,Johnson&Johnson,409826
2022-01-18,Moderna,1485679
2022-01-19,Johnson&Johnson,409998
2022-01-19,Moderna,1492539
2022-01-19,Oxford/AstraZeneca,886871
2022-01-19,Pfizer/BioNTech,13876430
2022-01-20,Johnson&Johnson,410151
2022-01-20,Moderna,1500198
2022-01-20,Oxford/AstraZeneca,886883
2022-01-20,Pfizer/BioNTech,13923376
2022-01-21,Pfizer/BioNTech,13977406
2022-01-21,Oxford/AstraZeneca,886889
2022-01-21,Moderna,1507779
2022-01-21,Johnson&Johnson,410342
2022-01-22,Johnson&Johnson,410406
2022-01-22,Moderna,1508691
2022-01-22,Pfizer/BioNTech,13987367
2022-01-23,Johnson&Johnson,410441
2022-01-23,Moderna,1509362
2022-01-23,Pfizer/BioNTech,13993184
2022-01-24,Oxford/AstraZeneca,886891
2022-01-24,Pfizer/BioNTech,14026996
2022-01-24,Johnson&Johnson,410567
2022-01-24,Moderna,1513486
2022-01-25,Johnson&Johnson,410716
2022-01-25,Moderna,1518053
2022-01-25,Oxford/AstraZeneca,886897
2022-01-25,Pfizer/BioNTech,14059596
2022-01-26,Johnson&Johnson,410804
2022-01-26,Moderna,1522629
2022-01-26,Oxford/AstraZeneca,886899
2022-01-26,Pfizer/BioNTech,14094477
2022-01-27,Pfizer/BioNTech,14129032
2022-01-27,Oxford/AstraZeneca,886904
2022-01-27,Johnson&Johnson,410907
2022-01-27,Moderna,1527807
2022-01-28,Johnson&Johnson,411054
2022-01-28,Moderna,1533259
2022-01-28,Oxford/AstraZeneca,886914
2022-01-28,Pfizer/BioNTech,14179880
2022-01-29,Johnson&Johnson,411092
2022-01-29,Moderna,1534144
2022-01-29,Pfizer/BioNTech,14191005
2022-01-30,Moderna,1534518
2022-01-30,Pfizer/BioNTech,14195414
2022-01-30,Johnson&Johnson,411124
2022-01-31,Johnson&Johnson,411221
2022-01-31,Moderna,1537426
2022-01-31,Pfizer/BioNTech,14222589
2022-02-01,Johnson&Johnson,411301
2022-02-01,Moderna,1540685
2022-02-01,Pfizer/BioNTech,14245305
2022-02-02,Pfizer/BioNTech,14268458
2022-02-02,Johnson&Johnson,411376
2022-02-02,Moderna,1543662
2022-02-03,Moderna,1546871
2022-02-03,Pfizer/BioNTech,14291556
2022-02-03,Johnson&Johnson,411459
2022-02-04,Johnson&Johnson,411543
2022-02-04,Moderna,1550363
2022-02-04,Pfizer/BioNTech,14324344
2022-02-05,Johnson&Johnson,411559
2022-02-05,Moderna,1550746
2022-02-05,Pfizer/BioNTech,14329607
2022-02-06,Pfizer/BioNTech,14331659
2022-02-06,Johnson&Johnson,411565
2022-02-06,Moderna,1550979
2022-02-07,Pfizer/BioNTech,14346465
2022-02-07,Moderna,1552556
2022-02-07,Johnson&Johnson,411616
2022-02-08,Johnson&Johnson,411664
2022-02-08,Moderna,1554345
2022-02-08,Pfizer/BioNTech,14360624
2022-02-09,Moderna,1556054
2022-02-09,Johnson&Johnson,411744
2022-02-09,Pfizer/BioNTech,14374899
2022-02-10,Pfizer/BioNTech,14388854
2022-02-10,Johnson&Johnson,411771
2022-02-10,Moderna,1558077
2022-02-11,Pfizer/BioNTech,14410140
2022-02-11,Johnson&Johnson,411826
2022-02-11,Moderna,1560428
2022-02-12,Johnson&Johnson,411838
2022-02-12,Moderna,1560660
2022-02-12,Pfizer/BioNTech,14412761
2022-02-13,Johnson&Johnson,411844
2022-02-13,Moderna,1560747
2022-02-13,Pfizer/BioNTech,14414558
2022-02-14,Moderna,1561834
2022-02-14,Pfizer/BioNTech,14424009
2022-02-14,Johnson&Johnson,411876
2022-02-15,Johnson&Johnson,411931
2022-02-15,Moderna,1563139
2022-02-15,Pfizer/BioNTech,14432696
2022-02-16,Johnson&Johnson,411957
2022-02-16,Moderna,1564471
2022-02-16,Pfizer/BioNTech,14441962
2022-02-17,Johnson&Johnson,411988
2022-02-17,Moderna,1565864
2022-02-17,Pfizer/BioNTech,14451778
2022-02-18,Pfizer/BioNTech,14467457
2022-02-18,Johnson&Johnson,412010
2022-02-18,Moderna,1567612
2022-02-19,Johnson&Johnson,412015
2022-02-19,Moderna,1567734
2022-02-19,Pfizer/BioNTech,14469631
2022-02-20,Johnson&Johnson,412019
2022-02-20,Moderna,1567758
2022-02-20,Pfizer/BioNTech,14470515
2022-02-21,Johnson&Johnson,412063
2022-02-21,Moderna,1568584
2022-02-21,Pfizer/BioNTech,14477510
2022-02-22,Johnson&Johnson,412084
2022-02-22,Moderna,1569441
2022-02-22,Pfizer/BioNTech,14484200
2022-02-23,Moderna,1570336
2022-02-23,Johnson&Johnson,412127
2022-02-23,Pfizer/BioNTech,14491024
2022-02-24,Moderna,1571469
2022-02-24,Johnson&Johnson,412148
2022-02-24,Pfizer/BioNTech,14497938
2022-02-25,Moderna,1572584
2022-02-25,Johnson&Johnson,412188
2022-02-25,Pfizer/BioNTech,14510232
2022-02-26,Moderna,1572695
2022-02-26,Johnson&Johnson,412195
2022-02-26,Pfizer/BioNTech,14511947
2022-02-27,Moderna,1572713
2022-02-27,Johnson&Johnson,412199
2022-02-27,Pfizer/BioNTech,14512643
2022-02-28,Moderna,1573378
2022-02-28,Johnson&Johnson,412227
2022-02-28,Pfizer/BioNTech,14517665
