date,vaccine,total_vaccinations
2022-01-12,Pfizer/BioNTech,13551088
2022-01-13,Pfizer/BioNTech,13623283
2022-01-13,Oxford/AstraZeneca,887052
2022-01-13,Johnson&Johnson,409023
2022-01-13,Moderna,1454397
2022-01-14,Johnson&Johnson,409298
2022-01-14,Moderna,1467379
2022-01-14,Oxford/AstraZeneca,887065
2022-01-14,Pfizer/BioNTech,13702743
2022-01-15,Johnson&Johnson,409402
2022-01-15,Moderna,1469729
2022-01-15,Oxford/AstraZeneca,887067
2022-01-15,Pfizer/BioNTech,13724772
2022-01-16,Oxford/AstraZeneca,887071
2022-01-16,Pfizer/BioNTech,13736350
2022-01-16,Moderna,1470940
2022-01-16,Johnson&Johnson,409461
2022-01-17,Johnson&Johnson,409628
2022-01-17,Moderna,1477822
2022-01-17,Oxford/AstraZeneca,887080
2022-01-17,Pfizer/BioNTech,13783249
2022-01-18,Johnson&Johnson,409793
2022-01-18,Moderna,1485958
2022-01-18,Oxford/AstraZeneca,887083
2022-01-18,Pfizer/BioNTech,13832694
2022-01-19,Pfizer/BioNTech,13878150
2022-01-19,Oxford/AstraZeneca,887106
2022-01-19,Moderna,1492820
2022-01-19,Johnson&Johnson,409965
2022-01-20,Johnson&Johnson,410118
2022-01-20,Moderna,1500478
2022-01-20,Oxford/AstraZeneca,887118
2022-01-20,Pfizer/BioNTech,13925128
2022-01-21,Johnson&Johnson,410307
2022-01-21,Moderna,1508067
2022-01-21,Oxford/AstraZeneca,887124
2022-01-21,Pfizer/BioNTech,13979165
2022-01-22,Johnson&Johnson,410371
2022-01-22,Moderna,1508980
2022-01-22,Pfizer/BioNTech,13989135
2022-01-23,Pfizer/BioNTech,13994955
2022-01-23,Johnson&Johnson,410406
2022-01-23,Moderna,1509651
2022-01-24,Johnson&Johnson,410532
2022-01-24,Moderna,1513775
2022-01-24,Oxford/AstraZeneca,887127
2022-01-24,Pfizer/BioNTech,14028775
2022-01-25,Johnson&Johnson,410681
2022-01-25,Moderna,1518340
2022-01-25,Oxford/AstraZeneca,887134
2022-01-25,Pfizer/BioNTech,14061380
2022-01-26,Pfizer/BioNTech,14096280
2022-01-26,Oxford/AstraZeneca,887136
2022-01-26,Johnson&Johnson,410769
2022-01-26,Moderna,1522922
2022-01-27,Johnson&Johnson,410872
2022-01-27,Moderna,1528102
2022-01-27,Oxford/AstraZeneca,887141
2022-01-27,Pfizer/BioNTech,14130842
2022-01-28,Johnson&Johnson,411019
2022-01-28,Moderna,1533560
2022-01-28,Oxford/AstraZeneca,887151
2022-01-28,Pfizer/BioNTech,14181721
2022-01-29,Moderna,1534447
2022-01-29,Pfizer/BioNTech,14192852
2022-01-29,Johnson&Johnson,411057
2022-01-29,Oxford/AstraZeneca,887152
2022-01-30,Johnson&Johnson,411089
2022-01-30,Moderna,1534821
2022-01-30,Pfizer/BioNTech,14197261
2022-01-31,Moderna,1537732
2022-01-31,Johnson&Johnson,411186
2022-01-31,Pfizer/BioNTech,14224450
2022-02-01,Moderna,1541000
2022-02-01,Johnson&Johnson,411266
2022-02-01,Pfizer/BioNTech,14247182
2022-02-02,Pfizer/BioNTech,14270351
2022-02-02,Oxford/AstraZeneca,887153
2022-02-02,Moderna,1543989
2022-02-02,Johnson&Johnson,411340
2022-02-03,Johnson&Johnson,411422
2022-02-03,Moderna,1547199
2022-02-03,Pfizer/BioNTech,14293484
2022-02-04,Johnson&Johnson,411506
2022-02-04,Moderna,1550691
2022-02-04,Pfizer/BioNTech,14326293
2022-02-05,Johnson&Johnson,411522
2022-02-05,Moderna,1551074
2022-02-05,Pfizer/BioNTech,14331562
2022-02-06,Moderna,1551307
2022-02-06,Pfizer/BioNTech,14333618
2022-02-06,Johnson&Johnson,411528
2022-02-07,Johnson&Johnson,411578
2022-02-07,Moderna,1552886
2022-02-07,Pfizer/BioNTech,14348445
2022-02-08,Johnson&Johnson,411626
2022-02-08,Moderna,1554677
2022-02-08,Pfizer/BioNTech,14362644
2022-02-09,Johnson&Johnson,411707
2022-02-09,Moderna,1556391
2022-02-09,Pfizer/BioNTech,14376939
2022-02-10,Pfizer/BioNTech,14390917
2022-02-10,Johnson&Johnson,411734
2022-02-10,Moderna,1558415
2022-02-11,Pfizer/BioNTech,14412244
2022-02-11,Johnson&Johnson,411789
2022-02-11,Moderna,1560781
2022-02-12,Johnson&Johnson,411801
2022-02-12,Moderna,1561014
2022-02-12,Pfizer/BioNTech,14414870
2022-02-13,Johnson&Johnson,411807
2022-02-13,Moderna,1561102
2022-02-13,Pfizer/BioNTech,14416670
2022-02-14,Pfizer/BioNTech,14426160
2022-02-14,Johnson&Johnson,411839
2022-02-14,Moderna,1562198
2022-02-15,Pfizer/BioNTech,14434871
2022-02-15,Moderna,1563507
2022-02-15,Johnson&Johnson,411895
2022-02-16,Johnson&Johnson,411921
2022-02-16,Moderna,1564832
2022-02-16,Pfizer/BioNTech,14444174
2022-02-17,Pfizer/BioNTech,14454005
2022-02-17,Johnson&Johnson,411952
2022-02-17,Moderna,1566225
2022-02-18,Oxford/AstraZeneca,887154
2022-02-18,Pfizer/BioNTech,14469712
2022-02-18,Johnson&Johnson,411974
2022-02-18,Moderna,1567970
2022-02-19,Pfizer/BioNTech,14471891
2022-02-19,Johnson&Johnson,411980
2022-02-19,Moderna,1568093
2022-02-20,Johnson&Johnson,411984
2022-02-20,Moderna,1568119
2022-02-20,Pfizer/BioNTech,14472781
2022-02-21,Johnson&Johnson,412032
2022-02-21,Moderna,1568962
2022-02-21,Pfizer/BioNTech,14479794
2022-02-22,Johnson&Johnson,412054
2022-02-22,Moderna,1569828
2022-02-22,Oxford/AstraZeneca,887156
2022-02-22,Pfizer/BioNTech,14486546
2022-02-23,Pfizer/BioNTech,14493423
2022-02-23,Johnson&Johnson,412097
2022-02-23,Moderna,1570729
2022-02-24,Johnson&Johnson,412121
2022-02-24,Moderna,1571857
2022-02-24,Pfizer/BioNTech,14500381
2022-02-25,Johnson&Johnson,412160
2022-02-25,Moderna,1573032
2022-02-25,Pfizer/BioNTech,14512911
2022-02-26,Johnson&Johnson,412165
2022-02-26,Moderna,1573144
2022-02-26,Pfizer/BioNTech,14514642
2022-02-27,Pfizer/BioNTech,14515342
2022-02-27,Moderna,1573157
2022-02-27,Johnson&Johnson,412169
2022-02-28,Johnson&Johnson,412198
2022-02-28,Moderna,1573858
2022-02-28,Pfizer/BioNTech,14520520
2022-03-01,Johnson&Johnson,412223
2022-03-01,Moderna,1574473
2022-03-01,Pfizer/BioNTech,14523860
2022-03-02,Novavax,5
2022-03-02,Johnson&Johnson,412242
2022-03-02,Moderna,1575061
2022-03-02,Pfizer/BioNTech,14528203
2022-03-03,Johnson&Johnson,412256
2022-03-03,Moderna,1575600
2022-03-03,Novavax,77
2022-03-03,Pfizer/BioNTech,14532532
2022-03-04,Novavax,268
2022-03-04,Pfizer/BioNTech,14540367
2022-03-04,Johnson&Johnson,412293
2022-03-04,Moderna,1576564
2022-03-05,Novavax,296
2022-03-05,Pfizer/BioNTech,14541068
2022-03-05,Johnson&Johnson,412295
2022-03-05,Moderna,1576617
2022-03-06,Novavax,297
2022-03-06,Pfizer/BioNTech,14541278
2022-03-06,Moderna,1576630
2022-03-07,Johnson&Johnson,412328
2022-03-07,Moderna,1577046
2022-03-07,Novavax,428
2022-03-07,Pfizer/BioNTech,14544284
2022-03-08,Johnson&Johnson,412354
2022-03-08,Moderna,1577523
2022-03-08,Novavax,571
2022-03-08,Pfizer/BioNTech,14547015
2022-03-09,Johnson&Johnson,412359
2022-03-09,Moderna,1578023
2022-03-09,Novavax,732
2022-03-09,Pfizer/BioNTech,14550582
2022-03-10,Pfizer/BioNTech,14554088
2022-03-10,Novavax,915
2022-03-10,Johnson&Johnson,412369
2022-03-10,Moderna,1578476
2022-03-11,Johnson&Johnson,412398
2022-03-11,Moderna,1579198
2022-03-11,Novavax,1252
2022-03-11,Pfizer/BioNTech,14560950
2022-03-12,Johnson&Johnson,412407
2022-03-12,Moderna,1579294
2022-03-12,Novavax,1273
2022-03-12,Pfizer/BioNTech,14561882
2022-03-13,Pfizer/BioNTech,14562069
2022-03-13,Novavax,1278
2022-03-13,Johnson&Johnson,412408
2022-03-13,Moderna,1579318
2022-03-14,Johnson&Johnson,412427
2022-03-14,Moderna,1579772
2022-03-14,Novavax,1372
2022-03-14,Pfizer/BioNTech,14564877
2022-03-15,Johnson&Johnson,412439
2022-03-15,Moderna,1580246
2022-03-15,Novavax,1478
2022-03-15,Pfizer/BioNTech,14567603
2022-03-16,Novavax,1552
2022-03-16,Pfizer/BioNTech,14570824
2022-03-16,Johnson&Johnson,412455
2022-03-16,Moderna,1580683
2022-03-17,Pfizer/BioNTech,14574030
2022-03-17,Johnson&Johnson,412470
2022-03-17,Moderna,1581161
2022-03-17,Novavax,1655
2022-03-17,Oxford/AstraZeneca,887157
2022-03-18,Novavax,1969
2022-03-18,Pfizer/BioNTech,14581122
2022-03-18,Johnson&Johnson,412494
2022-03-18,Moderna,1581850
2022-03-19,Pfizer/BioNTech,14581611
2022-03-19,Novavax,1987
2022-03-19,Moderna,1581893
2022-03-20,Moderna,1581923
2022-03-20,Novavax,1990
2022-03-20,Pfizer/BioNTech,14581781
2022-03-21,Johnson&Johnson,412505
2022-03-21,Moderna,1582294
2022-03-21,Novavax,2033
2022-03-21,Pfizer/BioNTech,14584319
2022-03-22,Novavax,2116
2022-03-22,Pfizer/BioNTech,14586748
2022-03-22,Moderna,1582637
2022-03-22,Johnson&Johnson,412520
2022-03-23,Johnson&Johnson,412549
2022-03-23,Moderna,1583017
2022-03-23,Novavax,2204
2022-03-23,Pfizer/BioNTech,14589826
2022-03-24,Johnson&Johnson,412554
2022-03-24,Moderna,1583486
2022-03-24,Novavax,2357
2022-03-24,Pfizer/BioNTech,14593080
2022-03-25,Pfizer/BioNTech,14599762
2022-03-25,Novavax,2673
2022-03-25,Moderna,1584252
2022-03-25,Johnson&Johnson,412587
2022-03-26,Johnson&Johnson,412589
2022-03-26,Moderna,1584296
2022-03-26,Novavax,2712
2022-03-26,Pfizer/BioNTech,14600197
2022-03-27,Moderna,1584306
2022-03-27,Novavax,2718
2022-03-27,Pfizer/BioNTech,14600330
2022-03-28,Pfizer/BioNTech,14602634
2022-03-28,Novavax,2883
2022-03-28,Johnson&Johnson,412608
2022-03-28,Moderna,1584635
2022-03-29,Johnson&Johnson,412627
2022-03-29,Moderna,1584992
2022-03-29,Novavax,3059
2022-03-29,Pfizer/BioNTech,14605004
2022-03-30,Pfizer/BioNTech,14607977
2022-03-30,Johnson&Johnson,412642
2022-03-30,Moderna,1585342
2022-03-30,Novavax,3245
2022-03-31,Novavax,3475
2022-03-31,Pfizer/BioNTech,14611266
2022-03-31,Johnson&Johnson,412658
2022-03-31,Moderna,1585784
2022-04-01,Moderna,1586350
2022-04-01,Novavax,3889
2022-04-01,Johnson&Johnson,412676
2022-04-01,Pfizer/BioNTech,14617222
2022-04-02,Novavax,3919
2022-04-02,Moderna,1586391
2022-04-02,Pfizer/BioNTech,14618057
