date,vaccine,total_vaccinations
2022-07-08,Indie/AstraZeneca,62
2022-07-08,Moderna,1602162
2022-07-09,Johnson&Johnson,413109
2022-07-09,Moderna,1602165
2022-07-09,Novavax,8816
2022-07-09,Pfizer/BioNTech,14764011
2022-07-10,Moderna,1602194
2022-07-10,Pfizer/BioNTech,14764087
2022-07-11,Pfizer/BioNTech,14765140
2022-07-11,Johnson&Johnson,413120
2022-07-11,Moderna,1602342
2022-07-11,Novavax,8840
2022-07-12,Pfizer/BioNTech,14766255
2022-07-12,Novavax,8873
2022-07-12,Moderna,1602429
2022-07-12,Johnson&Johnson,413126
2022-07-13,Johnson&Johnson,413130
2022-07-13,Moderna,1602611
2022-07-13,Novavax,8913
2022-07-13,Pfizer/BioNTech,14768175
2022-07-14,Pfizer/BioNTech,14769492
2022-07-14,Johnson&Johnson,413140
2022-07-14,Moderna,1602782
2022-07-14,Novavax,8946
2022-07-15,Novavax,9004
2022-07-15,Pfizer/BioNTech,14772833
2022-07-15,Johnson&Johnson,413167
2022-07-15,Moderna,1602994
2022-07-16,Moderna,1602997
2022-07-16,Novavax,9007
2022-07-16,Johnson&Johnson,413168
2022-07-16,Pfizer/BioNTech,14773295
2022-07-17,Pfizer/BioNTech,14773376
2022-07-17,Moderna,1603014
2022-07-18,Novavax,9032
2022-07-18,Oxford/AstraZeneca,887145
2022-07-18,Johnson&Johnson,413184
2022-07-18,Moderna,1603155
2022-07-18,Pfizer/BioNTech,14774337
