date,vaccine,total_vaccinations
2022-01-13,Johnson&Johnson,409037
2022-01-13,Moderna,1454258
2022-01-13,Oxford/AstraZeneca,886929
2022-01-13,Pfizer/BioNTech,13622407
2022-01-14,Oxford/AstraZeneca,886942
2022-01-14,Pfizer/BioNTech,13701857
2022-01-14,Johnson&Johnson,409312
2022-01-14,Moderna,1467241
2022-01-15,Moderna,1469591
2022-01-15,Oxford/AstraZeneca,886944
2022-01-15,Johnson&Johnson,409416
2022-01-15,Pfizer/BioNTech,13723886
2022-01-16,Pfizer/BioNTech,13735459
2022-01-16,Oxford/AstraZeneca,886948
2022-01-16,Moderna,1470802
2022-01-16,Johnson&Johnson,409475
2022-01-17,Johnson&Johnson,409642
2022-01-17,Moderna,1477685
2022-01-17,Oxford/AstraZeneca,886957
2022-01-17,Pfizer/BioNTech,13782354
2022-01-18,Johnson&Johnson,409807
2022-01-18,Moderna,1485819
2022-01-18,Oxford/AstraZeneca,886960
2022-01-18,Pfizer/BioNTech,13831795
2022-01-19,Pfizer/BioNTech,13877250
2022-01-19,Oxford/AstraZeneca,886983
2022-01-19,Moderna,1492679
2022-01-19,Johnson&Johnson,409979
2022-01-20,Johnson&Johnson,410132
2022-01-20,Moderna,1500338
2022-01-20,Oxford/AstraZeneca,886995
2022-01-20,Pfizer/BioNTech,13924213
2022-01-21,Johnson&Johnson,410322
2022-01-21,Moderna,1507925
2022-01-21,Oxford/AstraZeneca,887001
2022-01-21,Pfizer/BioNTech,13978247
2022-01-22,Moderna,1508838
2022-01-22,Pfizer/BioNTech,13988213
2022-01-22,Johnson&Johnson,410386
2022-01-23,Johnson&Johnson,410421
2022-01-23,Moderna,1509509
2022-01-23,Pfizer/BioNTech,13994032
2022-01-24,Johnson&Johnson,410547
2022-01-24,Moderna,1513634
2022-01-24,Oxford/AstraZeneca,887004
2022-01-24,Pfizer/BioNTech,14027846
2022-01-25,Oxford/AstraZeneca,887010
2022-01-25,Johnson&Johnson,410696
2022-01-25,Moderna,1518200
2022-01-25,Pfizer/BioNTech,14060449
2022-01-26,Pfizer/BioNTech,14095341
2022-01-26,Oxford/AstraZeneca,887012
2022-01-26,Johnson&Johnson,410784
2022-01-26,Moderna,1522780
2022-01-27,Pfizer/BioNTech,14129899
2022-01-27,Johnson&Johnson,410887
2022-01-27,Moderna,1527960
2022-01-27,Oxford/AstraZeneca,887017
2022-01-28,Oxford/AstraZeneca,887027
2022-01-28,Pfizer/BioNTech,14180771
2022-01-28,Johnson&Johnson,411034
2022-01-28,Moderna,1533415
2022-01-29,Pfizer/BioNTech,14191900
2022-01-29,Johnson&Johnson,411072
2022-01-29,Moderna,1534302
2022-01-30,Johnson&Johnson,411104
2022-01-30,Moderna,1534676
2022-01-30,Pfizer/BioNTech,14196308
2022-01-31,Johnson&Johnson,411201
2022-01-31,Moderna,1537584
2022-01-31,Pfizer/BioNTech,14223493
2022-02-01,Johnson&Johnson,411281
2022-02-01,Moderna,1540851
2022-02-01,Pfizer/BioNTech,14246221
2022-02-02,Pfizer/BioNTech,14269389
2022-02-02,Moderna,1543839
2022-02-02,Johnson&Johnson,411355
2022-02-03,Johnson&Johnson,411438
2022-02-03,Moderna,1547048
2022-02-03,Pfizer/BioNTech,14292508
2022-02-04,Johnson&Johnson,411522
2022-02-04,Moderna,1550540
2022-02-04,Pfizer/BioNTech,14325317
2022-02-05,Johnson&Johnson,411538
2022-02-05,Moderna,1550923
2022-02-05,Pfizer/BioNTech,14330584
2022-02-06,Pfizer/BioNTech,14332637
2022-02-06,Moderna,1551156
2022-02-06,Johnson&Johnson,411544
2022-02-07,Johnson&Johnson,411594
2022-02-07,Moderna,1552732
2022-02-07,Pfizer/BioNTech,14347463
2022-02-08,Johnson&Johnson,411642
2022-02-08,Moderna,1554523
2022-02-08,Pfizer/BioNTech,14361660
2022-02-09,Pfizer/BioNTech,14375950
2022-02-09,Moderna,1556237
2022-02-09,Johnson&Johnson,411722
2022-02-10,Johnson&Johnson,411749
2022-02-10,Moderna,1558260
2022-02-10,Pfizer/BioNTech,14389925
2022-02-11,Johnson&Johnson,411804
2022-02-11,Moderna,1560624
2022-02-11,Pfizer/BioNTech,14411235
2022-02-12,Moderna,1560856
2022-02-12,Pfizer/BioNTech,14413860
2022-02-12,Johnson&Johnson,411816
2022-02-13,Moderna,1560944
2022-02-13,Pfizer/BioNTech,14415658
2022-02-13,Johnson&Johnson,411822
2022-02-14,Moderna,1562041
2022-02-14,Pfizer/BioNTech,14425139
2022-02-14,Johnson&Johnson,411854
2022-02-15,Johnson&Johnson,411910
2022-02-15,Moderna,1563348
2022-02-15,Pfizer/BioNTech,14433846
2022-02-16,Johnson&Johnson,411936
2022-02-16,Moderna,1564670
2022-02-16,Pfizer/BioNTech,14443137
2022-02-17,Johnson&Johnson,411967
2022-02-17,Moderna,1566058
2022-02-17,Pfizer/BioNTech,14452960
2022-02-18,Pfizer/BioNTech,14468659
2022-02-18,Moderna,1567798
2022-02-18,Johnson&Johnson,411989
2022-02-19,Johnson&Johnson,411995
2022-02-19,Moderna,1567919
2022-02-19,Pfizer/BioNTech,14470836
2022-02-20,Johnson&Johnson,411999
2022-02-20,Moderna,1567943
2022-02-20,Pfizer/BioNTech,14471724
2022-02-21,Johnson&Johnson,412047
2022-02-21,Moderna,1568779
2022-02-21,Pfizer/BioNTech,14478732
2022-02-22,Pfizer/BioNTech,14485444
2022-02-22,Oxford/AstraZeneca,887028
2022-02-22,Johnson&Johnson,412069
2022-02-22,Moderna,1569638
2022-02-23,Johnson&Johnson,412112
2022-02-23,Moderna,1570541
2022-02-23,Pfizer/BioNTech,14492303
2022-02-24,Johnson&Johnson,412136
2022-02-24,Moderna,1571677
2022-02-24,Pfizer/BioNTech,14499254
2022-02-25,Johnson&Johnson,412176
2022-02-25,Moderna,1572851
2022-02-25,Pfizer/BioNTech,14511768
2022-02-26,Moderna,1572963
2022-02-26,Pfizer/BioNTech,14513498
2022-02-26,Johnson&Johnson,412181
2022-02-27,Johnson&Johnson,412185
2022-02-27,Moderna,1572981
2022-02-27,Pfizer/BioNTech,14514194
2022-02-28,Johnson&Johnson,412214
2022-02-28,Moderna,1573684
2022-02-28,Pfizer/BioNTech,14519356
2022-03-01,Johnson&Johnson,412239
2022-03-01,Moderna,1574288
2022-03-01,Pfizer/BioNTech,14522675
2022-03-02,Pfizer/BioNTech,14526996
2022-03-02,Novavax,5
2022-03-02,Johnson&Johnson,412259
2022-03-02,Moderna,1574876
2022-03-03,Johnson&Johnson,412275
2022-03-03,Moderna,1575415
2022-03-03,Novavax,74
2022-03-03,Pfizer/BioNTech,14531279
2022-03-04,Johnson&Johnson,412312
2022-03-04,Moderna,1576380
2022-03-04,Novavax,264
2022-03-04,Pfizer/BioNTech,14539079
2022-03-05,Pfizer/BioNTech,14539778
2022-03-05,Novavax,292
2022-03-05,Moderna,1576433
2022-03-05,Johnson&Johnson,412314
2022-03-06,Moderna,1576446
2022-03-06,Novavax,293
2022-03-06,Pfizer/BioNTech,14539986
2022-03-07,Johnson&Johnson,412346
2022-03-07,Moderna,1576861
2022-03-07,Novavax,424
2022-03-07,Pfizer/BioNTech,14542975
2022-03-08,Pfizer/BioNTech,14545696
2022-03-08,Novavax,567
2022-03-08,Johnson&Johnson,412374
2022-03-08,Moderna,1577338
2022-03-09,Johnson&Johnson,412379
2022-03-09,Moderna,1577830
2022-03-09,Novavax,725
2022-03-09,Pfizer/BioNTech,14549248
2022-03-10,Pfizer/BioNTech,14552720
2022-03-10,Johnson&Johnson,412389
2022-03-10,Moderna,1578285
2022-03-10,Novavax,906
2022-03-11,Johnson&Johnson,412417
2022-03-11,Moderna,1579007
2022-03-11,Novavax,1243
2022-03-11,Pfizer/BioNTech,14559524
2022-03-12,Novavax,1264
2022-03-12,Pfizer/BioNTech,14560454
2022-03-12,Johnson&Johnson,412426
2022-03-12,Moderna,1579102
2022-03-13,Novavax,1269
2022-03-13,Pfizer/BioNTech,14560629
2022-03-13,Johnson&Johnson,412427
2022-03-13,Moderna,1579116
2022-03-14,Novavax,1363
2022-03-14,Pfizer/BioNTech,14563369
2022-03-14,Johnson&Johnson,412447
2022-03-14,Moderna,1579520
2022-03-15,Moderna,1579931
2022-03-15,Novavax,1469
2022-03-15,Johnson&Johnson,412458
2022-03-15,Pfizer/BioNTech,14565954
