date,vaccine,total_vaccinations
2022-01-14,Moderna,1469486
2022-01-14,Oxford/AstraZeneca,886693
2022-01-14,Pfizer/BioNTech,13698100
2022-01-15,Johnson&Johnson,409369
2022-01-15,Moderna,1471888
2022-01-15,Oxford/AstraZeneca,886695
2022-01-15,Pfizer/BioNTech,13720116
2022-01-16,Pfizer/BioNTech,13731685
2022-01-16,Moderna,1473118
2022-01-16,Johnson&Johnson,409428
2022-01-16,Oxford/AstraZeneca,886699
2022-01-17,Johnson&Johnson,409596
2022-01-17,Moderna,1480025
2022-01-17,Oxford/AstraZeneca,886708
2022-01-17,Pfizer/BioNTech,13778510
2022-01-18,Johnson&Johnson,409761
2022-01-18,Moderna,1488198
2022-01-18,Oxford/AstraZeneca,886711
2022-01-18,Pfizer/BioNTech,13827936
2022-01-19,Pfizer/BioNTech,13873358
2022-01-19,Oxford/AstraZeneca,886734
2022-01-19,Moderna,1495072
2022-01-19,Johnson&Johnson,409934
2022-01-20,Johnson&Johnson,410086
2022-01-20,Moderna,1502753
2022-01-20,Oxford/AstraZeneca,886746
2022-01-20,Pfizer/BioNTech,13920281
2022-01-21,Johnson&Johnson,410278
2022-01-21,Moderna,1510386
2022-01-21,Oxford/AstraZeneca,886750
2022-01-21,Pfizer/BioNTech,13974268
2022-01-22,Pfizer/BioNTech,13984214
2022-01-22,Moderna,1511322
2022-01-22,Johnson&Johnson,410341
2022-01-23,Johnson&Johnson,410376
2022-01-23,Moderna,1512006
2022-01-23,Pfizer/BioNTech,13990023
2022-01-24,Johnson&Johnson,410500
2022-01-24,Moderna,1516160
2022-01-24,Oxford/AstraZeneca,886752
2022-01-24,Pfizer/BioNTech,14023788
2022-01-25,Pfizer/BioNTech,14056344
2022-01-25,Oxford/AstraZeneca,886758
2022-01-25,Johnson&Johnson,410646
2022-01-25,Moderna,1520773
2022-01-26,Johnson&Johnson,410733
2022-01-26,Moderna,1525384
2022-01-26,Oxford/AstraZeneca,886760
2022-01-26,Pfizer/BioNTech,14091203
2022-01-27,Johnson&Johnson,410836
2022-01-27,Moderna,1530607
2022-01-27,Oxford/AstraZeneca,886765
2022-01-27,Pfizer/BioNTech,14125725
2022-01-28,Oxford/AstraZeneca,886775
2022-01-28,Pfizer/BioNTech,14176525
2022-01-28,Moderna,1536108
2022-01-28,Johnson&Johnson,410984
2022-01-29,Johnson&Johnson,411022
2022-01-29,Moderna,1537008
2022-01-29,Pfizer/BioNTech,14187643
2022-01-30,Johnson&Johnson,411053
2022-01-30,Moderna,1537382
2022-01-30,Pfizer/BioNTech,14192048
2022-01-31,Moderna,1540311
2022-01-31,Pfizer/BioNTech,14219161
2022-01-31,Johnson&Johnson,411147
2022-02-01,Johnson&Johnson,411221
2022-02-01,Moderna,1543511
2022-02-01,Pfizer/BioNTech,14241767
2022-02-02,Johnson&Johnson,411295
2022-02-02,Moderna,1546515
2022-02-02,Pfizer/BioNTech,14264853
2022-02-03,Johnson&Johnson,411379
2022-02-03,Moderna,1549731
2022-02-03,Pfizer/BioNTech,14287908
2022-02-04,Pfizer/BioNTech,14320547
2022-02-04,Johnson&Johnson,411468
2022-02-04,Moderna,1553251
2022-02-05,Johnson&Johnson,411484
2022-02-05,Moderna,1553643
2022-02-05,Pfizer/BioNTech,14325800
2022-02-06,Johnson&Johnson,411490
2022-02-06,Moderna,1553874
2022-02-06,Pfizer/BioNTech,14327846
2022-02-07,Johnson&Johnson,411535
2022-02-07,Moderna,1555444
2022-02-07,Pfizer/BioNTech,14342579
2022-02-08,Johnson&Johnson,411579
2022-02-08,Moderna,1557212
2022-02-08,Pfizer/BioNTech,14356703
2022-02-09,Moderna,1558897
2022-02-09,Johnson&Johnson,411658
2022-02-09,Pfizer/BioNTech,14370887
2022-02-10,Moderna,1560876
2022-02-10,Johnson&Johnson,411686
2022-02-10,Pfizer/BioNTech,14384628
2022-02-11,Moderna,1563027
2022-02-11,Johnson&Johnson,411736
2022-02-11,Pfizer/BioNTech,14405463
2022-02-12,Moderna,1563249
2022-02-12,Johnson&Johnson,411748
2022-02-12,Pfizer/BioNTech,14407973
