date,vaccine,total_vaccinations
2022-01-13,Pfizer/BioNTech,13621895
2022-01-13,Oxford/AstraZeneca,886858
2022-01-13,Johnson&Johnson,409042
2022-01-13,Moderna,1454174
2022-01-14,Johnson&Johnson,409317
2022-01-14,Moderna,1467156
2022-01-14,Oxford/AstraZeneca,886871
2022-01-14,Pfizer/BioNTech,13701341
2022-01-15,Johnson&Johnson,409421
2022-01-15,Moderna,1469506
2022-01-15,Oxford/AstraZeneca,886873
2022-01-15,Pfizer/BioNTech,13723370
2022-01-16,Moderna,1470717
2022-01-16,Pfizer/BioNTech,13734940
2022-01-16,Johnson&Johnson,409480
2022-01-16,Oxford/AstraZeneca,886877
2022-01-17,Johnson&Johnson,409647
2022-01-17,Moderna,1477599
2022-01-17,Oxford/AstraZeneca,886886
2022-01-17,Pfizer/BioNTech,13781827
2022-01-18,Oxford/AstraZeneca,886889
2022-01-18,Johnson&Johnson,409812
2022-01-18,Moderna,1485732
2022-01-18,Pfizer/BioNTech,13831265
2022-01-19,Pfizer/BioNTech,13876714
2022-01-19,Oxford/AstraZeneca,886912
2022-01-19,Moderna,1492592
2022-01-19,Johnson&Johnson,409984
2022-01-20,Johnson&Johnson,410137
2022-01-20,Moderna,1500251
2022-01-20,Oxford/AstraZeneca,886924
2022-01-20,Pfizer/BioNTech,13923674
2022-01-21,Johnson&Johnson,410328
2022-01-21,Moderna,1507835
2022-01-21,Oxford/AstraZeneca,886930
2022-01-21,Pfizer/BioNTech,13977707
2022-01-22,Pfizer/BioNTech,13987668
2022-01-22,Johnson&Johnson,410392
2022-01-22,Moderna,1508747
2022-01-23,Johnson&Johnson,410427
2022-01-23,Moderna,1509418
2022-01-23,Pfizer/BioNTech,13993488
2022-01-24,Pfizer/BioNTech,14027302
2022-01-24,Johnson&Johnson,410553
2022-01-24,Moderna,1513541
2022-01-24,Oxford/AstraZeneca,886933
2022-01-25,Oxford/AstraZeneca,886939
2022-01-25,Pfizer/BioNTech,14059902
2022-01-25,Johnson&Johnson,410702
2022-01-25,Moderna,1518107
2022-01-26,Johnson&Johnson,410790
2022-01-26,Moderna,1522686
2022-01-26,Oxford/AstraZeneca,886941
2022-01-26,Pfizer/BioNTech,14094786
2022-01-27,Johnson&Johnson,410893
2022-01-27,Moderna,1527866
2022-01-27,Oxford/AstraZeneca,886946
2022-01-27,Pfizer/BioNTech,14129342
2022-01-28,Pfizer/BioNTech,14180199
2022-01-28,Oxford/AstraZeneca,886956
2022-01-28,Moderna,1533320
2022-01-28,Johnson&Johnson,411041
2022-01-29,Johnson&Johnson,411079
2022-01-29,Moderna,1534207
2022-01-29,Pfizer/BioNTech,14191324
2022-01-30,Johnson&Johnson,411111
2022-01-30,Moderna,1534581
2022-01-30,Pfizer/BioNTech,14195735
2022-01-31,Pfizer/BioNTech,14222910
2022-01-31,Johnson&Johnson,411208
2022-01-31,Moderna,1537489
2022-02-01,Pfizer/BioNTech,14245635
2022-02-01,Johnson&Johnson,411288
2022-02-01,Moderna,1540753
2022-02-02,Johnson&Johnson,411362
2022-02-02,Moderna,1543734
2022-02-02,Pfizer/BioNTech,14268794
2022-02-03,Johnson&Johnson,411445
2022-02-03,Moderna,1546943
2022-02-03,Pfizer/BioNTech,14291904
2022-02-04,Moderna,1550436
2022-02-04,Pfizer/BioNTech,14324704
2022-02-04,Johnson&Johnson,411529
2022-02-05,Johnson&Johnson,411545
2022-02-05,Moderna,1550819
2022-02-05,Pfizer/BioNTech,14329967
2022-02-06,Johnson&Johnson,411551
2022-02-06,Moderna,1551052
2022-02-06,Pfizer/BioNTech,14332018
2022-02-07,Pfizer/BioNTech,14346833
2022-02-07,Johnson&Johnson,411601
2022-02-07,Moderna,1552627
2022-02-08,Moderna,1554413
2022-02-08,Pfizer/BioNTech,14361013
2022-02-08,Johnson&Johnson,411649
2022-02-09,Johnson&Johnson,411729
2022-02-09,Moderna,1556124
2022-02-09,Pfizer/BioNTech,14375298
2022-02-10,Johnson&Johnson,411756
2022-02-10,Moderna,1558144
2022-02-10,Pfizer/BioNTech,14389261
2022-02-11,Pfizer/BioNTech,14410559
2022-02-11,Johnson&Johnson,411811
2022-02-11,Moderna,1560488
2022-02-12,Pfizer/BioNTech,14413181
2022-02-12,Moderna,1560720
2022-02-12,Johnson&Johnson,411823
2022-02-13,Johnson&Johnson,411829
2022-02-13,Moderna,1560807
2022-02-13,Pfizer/BioNTech,14414978
2022-02-14,Pfizer/BioNTech,14424431
2022-02-14,Johnson&Johnson,411861
2022-02-14,Moderna,1561896
2022-02-15,Moderna,1563206
2022-02-15,Pfizer/BioNTech,14433132
2022-02-15,Johnson&Johnson,411916
2022-02-16,Pfizer/BioNTech,14442402
2022-02-16,Johnson&Johnson,411942
2022-02-16,Moderna,1564539
2022-02-17,Johnson&Johnson,411973
2022-02-17,Moderna,1565929
2022-02-17,Pfizer/BioNTech,14452216
2022-02-18,Johnson&Johnson,411995
2022-02-18,Moderna,1567679
2022-02-18,Pfizer/BioNTech,14467898
2022-02-19,Johnson&Johnson,412000
2022-02-19,Moderna,1567800
2022-02-19,Pfizer/BioNTech,14470071
2022-02-20,Pfizer/BioNTech,14470955
2022-02-20,Johnson&Johnson,412004
2022-02-20,Moderna,1567824
2022-02-21,Johnson&Johnson,412051
2022-02-21,Moderna,1568660
2022-02-21,Pfizer/BioNTech,14477962
2022-02-22,Johnson&Johnson,412073
2022-02-22,Moderna,1569516
2022-02-22,Oxford/AstraZeneca,886957
2022-02-22,Pfizer/BioNTech,14484660
2022-02-23,Pfizer/BioNTech,14491514
2022-02-23,Johnson&Johnson,412116
2022-02-23,Moderna,1570411
2022-02-24,Johnson&Johnson,412138
2022-02-24,Moderna,1571547
2022-02-24,Pfizer/BioNTech,14498456
2022-02-25,Johnson&Johnson,412178
2022-02-25,Moderna,1572717
2022-02-25,Pfizer/BioNTech,14510921
2022-02-26,Moderna,1572829
2022-02-26,Johnson&Johnson,412183
2022-02-26,Pfizer/BioNTech,14512647
2022-02-27,Johnson&Johnson,412187
2022-02-27,Moderna,1572847
2022-02-27,Pfizer/BioNTech,14513343
2022-02-28,Moderna,1573538
2022-02-28,Pfizer/BioNTech,14518473
2022-02-28,Johnson&Johnson,412216
2022-03-01,Moderna,1574135
2022-03-01,Pfizer/BioNTech,14521749
2022-03-01,Johnson&Johnson,412241
2022-03-02,Novavax,5
2022-03-02,Pfizer/BioNTech,14526042
2022-03-02,Johnson&Johnson,412261
2022-03-02,Moderna,1574719
2022-03-03,Novavax,57
2022-03-03,Pfizer/BioNTech,14530253
2022-03-03,Johnson&Johnson,412275
2022-03-03,Moderna,1575248
2022-03-04,Novavax,247
2022-03-04,Pfizer/BioNTech,14537823
2022-03-04,Johnson&Johnson,412312
2022-03-04,Moderna,1576173
2022-03-05,Moderna,1576225
2022-03-05,Novavax,275
2022-03-05,Johnson&Johnson,412314
2022-03-05,Pfizer/BioNTech,14538452
