date,vaccine,total_vaccinations
2022-01-13,Pfizer/BioNTech,13622054
2022-01-13,Oxford/AstraZeneca,886878
2022-01-13,Johnson&Johnson,409042
2022-01-13,Moderna,1454203
2022-01-14,Johnson&Johnson,409317
2022-01-14,Moderna,1467186
2022-01-14,Oxford/AstraZeneca,886891
2022-01-14,Pfizer/BioNTech,13701501
2022-01-15,Johnson&Johnson,409421
2022-01-15,Moderna,1469536
2022-01-15,Oxford/AstraZeneca,886893
2022-01-15,Pfizer/BioNTech,13723530
2022-01-16,Pfizer/BioNTech,13735102
2022-01-16,Oxford/AstraZeneca,886897
2022-01-16,Moderna,1470747
2022-01-16,Johnson&Johnson,409480
2022-01-17,Johnson&Johnson,409647
2022-01-17,Moderna,1477630
2022-01-17,Oxford/AstraZeneca,886906
2022-01-17,Pfizer/BioNTech,13781991
2022-01-18,Johnson&Johnson,409812
2022-01-18,Moderna,1485763
2022-01-18,Oxford/AstraZeneca,886909
2022-01-18,Pfizer/BioNTech,13831430
2022-01-19,Pfizer/BioNTech,13876879
2022-01-19,Oxford/AstraZeneca,886932
2022-01-19,Moderna,1492623
2022-01-19,Johnson&Johnson,409984
2022-01-20,Johnson&Johnson,410137
2022-01-20,Moderna,1500282
2022-01-20,Oxford/AstraZeneca,886944
2022-01-20,Pfizer/BioNTech,13923839
2022-01-21,Johnson&Johnson,410328
2022-01-21,Moderna,1507866
2022-01-21,Oxford/AstraZeneca,886950
2022-01-21,Pfizer/BioNTech,13977873
2022-01-22,Moderna,1508778
2022-01-22,Pfizer/BioNTech,13987834
2022-01-22,Johnson&Johnson,410392
2022-01-23,Johnson&Johnson,410427
2022-01-23,Moderna,1509449
2022-01-23,Pfizer/BioNTech,13993653
2022-01-24,Johnson&Johnson,410553
2022-01-24,Moderna,1513572
2022-01-24,Oxford/AstraZeneca,886953
2022-01-24,Pfizer/BioNTech,14027467
2022-01-25,Johnson&Johnson,410702
2022-01-25,Moderna,1518138
2022-01-25,Oxford/AstraZeneca,886959
2022-01-25,Pfizer/BioNTech,14060068
2022-01-26,Pfizer/BioNTech,14094954
2022-01-26,Oxford/AstraZeneca,886961
2022-01-26,Johnson&Johnson,410790
2022-01-26,Moderna,1522717
2022-01-27,Johnson&Johnson,410893
2022-01-27,Moderna,1527896
2022-01-27,Oxford/AstraZeneca,886966
2022-01-27,Pfizer/BioNTech,14129513
2022-01-28,Pfizer/BioNTech,14180378
2022-01-28,Johnson&Johnson,411041
2022-01-28,Moderna,1533350
2022-01-28,Oxford/AstraZeneca,886976
2022-01-29,Pfizer/BioNTech,14191505
2022-01-29,Johnson&Johnson,411079
2022-01-29,Moderna,1534237
2022-01-30,Johnson&Johnson,411111
2022-01-30,Moderna,1534611
2022-01-30,Pfizer/BioNTech,14195914
2022-01-31,Johnson&Johnson,411208
2022-01-31,Moderna,1537519
2022-01-31,Pfizer/BioNTech,14223094
2022-02-01,Pfizer/BioNTech,14245820
2022-02-01,Johnson&Johnson,411288
2022-02-01,Moderna,1540783
2022-02-02,Johnson&Johnson,411362
2022-02-02,Moderna,1543767
2022-02-02,Pfizer/BioNTech,14268984
2022-02-03,Johnson&Johnson,411445
2022-02-03,Moderna,1546976
2022-02-03,Pfizer/BioNTech,14292096
2022-02-04,Moderna,1550469
2022-02-04,Johnson&Johnson,411529
2022-02-04,Pfizer/BioNTech,14324898
2022-02-05,Pfizer/BioNTech,14330160
2022-02-05,Johnson&Johnson,411545
2022-02-05,Moderna,1550852
2022-02-06,Pfizer/BioNTech,14332213
2022-02-06,Johnson&Johnson,411551
2022-02-06,Moderna,1551085
2022-02-07,Johnson&Johnson,411601
2022-02-07,Moderna,1552660
2022-02-07,Pfizer/BioNTech,14347032
2022-02-08,Johnson&Johnson,411649
2022-02-08,Moderna,1554452
2022-02-08,Pfizer/BioNTech,14361218
2022-02-09,Moderna,1556163
2022-02-09,Pfizer/BioNTech,14375505
2022-02-09,Johnson&Johnson,411729
2022-02-10,Johnson&Johnson,411756
2022-02-10,Moderna,1558187
2022-02-10,Pfizer/BioNTech,14389471
2022-02-11,Johnson&Johnson,411811
2022-02-11,Moderna,1560531
2022-02-11,Pfizer/BioNTech,14410776
2022-02-12,Pfizer/BioNTech,14413398
2022-02-12,Johnson&Johnson,411823
2022-02-12,Moderna,1560763
2022-02-13,Moderna,1560850
2022-02-13,Pfizer/BioNTech,14415195
2022-02-13,Johnson&Johnson,411829
2022-02-14,Johnson&Johnson,411861
2022-02-14,Moderna,1561945
2022-02-14,Pfizer/BioNTech,14424670
2022-02-15,Johnson&Johnson,411916
2022-02-15,Moderna,1563251
2022-02-15,Pfizer/BioNTech,14433372
2022-02-16,Pfizer/BioNTech,14442644
2022-02-16,Johnson&Johnson,411942
2022-02-16,Moderna,1564581
2022-02-17,Pfizer/BioNTech,14452461
2022-02-17,Moderna,1565972
2022-02-17,Johnson&Johnson,411973
2022-02-18,Johnson&Johnson,411995
2022-02-18,Moderna,1567720
2022-02-18,Pfizer/BioNTech,14468146
2022-02-19,Pfizer/BioNTech,14470321
2022-02-19,Johnson&Johnson,412000
2022-02-19,Moderna,1567841
2022-02-20,Moderna,1567865
2022-02-20,Pfizer/BioNTech,14471205
2022-02-20,Johnson&Johnson,412004
2022-02-21,Pfizer/BioNTech,14478213
2022-02-21,Johnson&Johnson,412052
2022-02-21,Moderna,1568702
2022-02-22,Johnson&Johnson,412074
2022-02-22,Moderna,1569560
2022-02-22,Oxford/AstraZeneca,886977
2022-02-22,Pfizer/BioNTech,14484915
2022-02-23,Johnson&Johnson,412117
2022-02-23,Moderna,1570465
2022-02-23,Pfizer/BioNTech,14491774
2022-02-24,Moderna,1571601
2022-02-24,Pfizer/BioNTech,14498725
2022-02-24,Johnson&Johnson,412140
2022-02-25,Johnson&Johnson,412180
2022-02-25,Moderna,1572776
2022-02-25,Pfizer/BioNTech,14511207
2022-02-26,Johnson&Johnson,412185
2022-02-26,Moderna,1572888
2022-02-26,Pfizer/BioNTech,14512936
2022-02-27,Johnson&Johnson,412189
2022-02-27,Moderna,1572906
2022-02-27,Pfizer/BioNTech,14513633
2022-02-28,Pfizer/BioNTech,14518785
2022-02-28,Moderna,1573607
2022-02-28,Johnson&Johnson,412218
2022-03-01,Johnson&Johnson,412243
2022-03-01,Moderna,1574205
2022-03-01,Pfizer/BioNTech,14522083
2022-03-02,Johnson&Johnson,412263
2022-03-02,Moderna,1574790
2022-03-02,Novavax,5
2022-03-02,Pfizer/BioNTech,14526397
2022-03-03,Johnson&Johnson,412279
2022-03-03,Moderna,1575328
2022-03-03,Novavax,58
2022-03-03,Pfizer/BioNTech,14530665
2022-03-04,Novavax,248
2022-03-04,Pfizer/BioNTech,14538429
2022-03-04,Johnson&Johnson,412316
2022-03-04,Moderna,1576277
2022-03-05,Novavax,276
2022-03-05,Pfizer/BioNTech,14539121
2022-03-05,Johnson&Johnson,412318
2022-03-05,Moderna,1576329
2022-03-06,Novavax,277
2022-03-06,Pfizer/BioNTech,14539327
2022-03-06,Moderna,1576341
2022-03-07,Novavax,409
2022-03-07,Pfizer/BioNTech,14542283
2022-03-07,Johnson&Johnson,412344
2022-03-07,Moderna,1576734
2022-03-08,Moderna,1577181
2022-03-08,Novavax,546
2022-03-08,Johnson&Johnson,412364
2022-03-08,Pfizer/BioNTech,14544783
