date,vaccine,total_vaccinations
2022-01-15,Johnson&Johnson,409241
2022-01-15,Moderna,1471356
2022-01-15,Oxford/AstraZeneca,886548
2022-01-15,Pfizer/BioNTech,13719382
2022-01-16,Pfizer/BioNTech,13730937
2022-01-16,Johnson&Johnson,409300
2022-01-16,Moderna,1472580
2022-01-16,Oxford/AstraZeneca,886552
2022-01-17,Pfizer/BioNTech,13777691
2022-01-17,Oxford/AstraZeneca,886561
2022-01-17,Johnson&Johnson,409466
2022-01-17,Moderna,1479489
2022-01-18,Oxford/AstraZeneca,886562
2022-01-18,Johnson&Johnson,409630
2022-01-18,Moderna,1487694
2022-01-18,Pfizer/BioNTech,13827048
2022-01-19,Pfizer/BioNTech,13872380
2022-01-19,Oxford/AstraZeneca,886586
2022-01-19,Johnson&Johnson,409802
2022-01-19,Moderna,1494570
2022-01-20,Johnson&Johnson,409953
2022-01-20,Moderna,1502269
2022-01-20,Oxford/AstraZeneca,886599
2022-01-20,Pfizer/BioNTech,13919212
2022-01-21,Pfizer/BioNTech,13973150
2022-01-21,Johnson&Johnson,410143
2022-01-21,Moderna,1509895
2022-01-21,Oxford/AstraZeneca,886603
2022-01-22,Johnson&Johnson,410207
2022-01-22,Moderna,1510832
2022-01-22,Oxford/AstraZeneca,886604
2022-01-22,Pfizer/BioNTech,13983087
2022-01-23,Johnson&Johnson,410242
2022-01-23,Moderna,1511516
2022-01-23,Pfizer/BioNTech,13988903
2022-01-24,Pfizer/BioNTech,14022544
2022-01-24,Oxford/AstraZeneca,886606
2022-01-24,Moderna,1515639
2022-01-24,Johnson&Johnson,410366
2022-01-25,Johnson&Johnson,410512
2022-01-25,Moderna,1520215
2022-01-25,Oxford/AstraZeneca,886612
2022-01-25,Pfizer/BioNTech,14054999
2022-01-26,Oxford/AstraZeneca,886614
2022-01-26,Pfizer/BioNTech,14089628
2022-01-26,Johnson&Johnson,410599
2022-01-26,Moderna,1524790
2022-01-27,Johnson&Johnson,410700
2022-01-27,Moderna,1529903
2022-01-27,Oxford/AstraZeneca,886619
2022-01-27,Pfizer/BioNTech,14124029
2022-01-28,Oxford/AstraZeneca,886629
2022-01-28,Johnson&Johnson,410848
2022-01-28,Moderna,1535325
2022-01-28,Pfizer/BioNTech,14174556
2022-01-29,Moderna,1536202
2022-01-29,Johnson&Johnson,410885
2022-01-29,Pfizer/BioNTech,14185643
2022-01-30,Moderna,1536568
2022-01-30,Johnson&Johnson,410916
2022-01-30,Pfizer/BioNTech,14190030
2022-01-31,Moderna,1539236
2022-01-31,Johnson&Johnson,411002
2022-01-31,Pfizer/BioNTech,14216058
