date,vaccine,total_vaccinations
2022-01-13,Johnson&Johnson,409037
2022-01-13,Moderna,1454206
2022-01-13,Oxford/AstraZeneca,886880
2022-01-13,Pfizer/BioNTech,13622148
2022-01-14,Pfizer/BioNTech,13701597
2022-01-14,Oxford/AstraZeneca,886893
2022-01-14,Moderna,1467189
2022-01-14,Johnson&Johnson,409312
2022-01-15,Johnson&Johnson,409416
2022-01-15,Moderna,1469539
2022-01-15,Oxford/AstraZeneca,886895
2022-01-15,Pfizer/BioNTech,13723626
2022-01-16,Johnson&Johnson,409475
2022-01-16,Moderna,1470750
2022-01-16,Oxford/AstraZeneca,886899
2022-01-16,Pfizer/BioNTech,13735198
2022-01-17,Oxford/AstraZeneca,886908
2022-01-17,Pfizer/BioNTech,13782089
2022-01-17,Johnson&Johnson,409642
2022-01-17,Moderna,1477633
2022-01-18,Johnson&Johnson,409807
2022-01-18,Moderna,1485766
2022-01-18,Oxford/AstraZeneca,886911
2022-01-18,Pfizer/BioNTech,13831530
2022-01-19,Johnson&Johnson,409979
2022-01-19,Moderna,1492626
2022-01-19,Oxford/AstraZeneca,886934
2022-01-19,Pfizer/BioNTech,13876980
2022-01-20,Pfizer/BioNTech,13923941
2022-01-20,Oxford/AstraZeneca,886946
2022-01-20,Johnson&Johnson,410132
2022-01-20,Moderna,1500285
2022-01-21,Johnson&Johnson,410323
2022-01-21,Moderna,1507869
2022-01-21,Oxford/AstraZeneca,886952
2022-01-21,Pfizer/BioNTech,13977975
2022-01-22,Johnson&Johnson,410387
2022-01-22,Moderna,1508782
2022-01-22,Pfizer/BioNTech,13987941
2022-01-23,Johnson&Johnson,410422
2022-01-23,Moderna,1509453
2022-01-23,Pfizer/BioNTech,13993760
2022-01-24,Pfizer/BioNTech,14027573
2022-01-24,Oxford/AstraZeneca,886955
2022-01-24,Moderna,1513576
2022-01-24,Johnson&Johnson,410548
2022-01-25,Johnson&Johnson,410697
2022-01-25,Moderna,1518142
2022-01-25,Oxford/AstraZeneca,886961
2022-01-25,Pfizer/BioNTech,14060173
2022-01-26,Johnson&Johnson,410785
2022-01-26,Moderna,1522721
2022-01-26,Oxford/AstraZeneca,886963
2022-01-26,Pfizer/BioNTech,14095059
2022-01-27,Pfizer/BioNTech,14129618
2022-01-27,Oxford/AstraZeneca,886968
2022-01-27,Johnson&Johnson,410888
2022-01-27,Moderna,1527900
2022-01-28,Johnson&Johnson,411036
2022-01-28,Moderna,1533355
2022-01-28,Oxford/AstraZeneca,886978
2022-01-28,Pfizer/BioNTech,14180486
2022-01-29,Johnson&Johnson,411074
2022-01-29,Moderna,1534242
2022-01-29,Pfizer/BioNTech,14191613
2022-01-30,Pfizer/BioNTech,14196022
2022-01-30,Johnson&Johnson,411106
2022-01-30,Moderna,1534616
2022-01-31,Pfizer/BioNTech,14223204
2022-01-31,Johnson&Johnson,411203
2022-01-31,Moderna,1537524
2022-02-01,Johnson&Johnson,411283
2022-02-01,Moderna,1540789
2022-02-01,Pfizer/BioNTech,14245930
2022-02-02,Johnson&Johnson,411357
2022-02-02,Moderna,1543774
2022-02-02,Pfizer/BioNTech,14269096
2022-02-03,Pfizer/BioNTech,14292208
2022-02-03,Johnson&Johnson,411440
2022-02-03,Moderna,1546983
2022-02-04,Pfizer/BioNTech,14325010
2022-02-04,Moderna,1550475
2022-02-04,Johnson&Johnson,411524
2022-02-05,Johnson&Johnson,411540
2022-02-05,Moderna,1550858
2022-02-05,Pfizer/BioNTech,14330273
2022-02-06,Pfizer/BioNTech,14332326
2022-02-06,Johnson&Johnson,411546
2022-02-06,Moderna,1551091
2022-02-07,Moderna,1552666
2022-02-07,Pfizer/BioNTech,14347145
2022-02-07,Johnson&Johnson,411596
2022-02-08,Pfizer/BioNTech,14361337
2022-02-08,Johnson&Johnson,411644
2022-02-08,Moderna,1554458
2022-02-09,Johnson&Johnson,411724
2022-02-09,Moderna,1556171
2022-02-09,Pfizer/BioNTech,14375626
2022-02-10,Johnson&Johnson,411751
2022-02-10,Moderna,1558195
2022-02-10,Pfizer/BioNTech,14389595
2022-02-11,Johnson&Johnson,411806
2022-02-11,Moderna,1560543
2022-02-11,Pfizer/BioNTech,14410901
2022-02-12,Pfizer/BioNTech,14413524
2022-02-12,Moderna,1560775
2022-02-12,Johnson&Johnson,411818
2022-02-13,Johnson&Johnson,411824
2022-02-13,Moderna,1560863
2022-02-13,Pfizer/BioNTech,14415322
2022-02-14,Johnson&Johnson,411856
2022-02-14,Moderna,1561959
2022-02-14,Pfizer/BioNTech,14424797
2022-02-15,Johnson&Johnson,411911
2022-02-15,Moderna,1563265
2022-02-15,Pfizer/BioNTech,14433500
2022-02-16,Pfizer/BioNTech,14442778
2022-02-16,Moderna,1564591
2022-02-16,Johnson&Johnson,411937
2022-02-17,Johnson&Johnson,411968
2022-02-17,Moderna,1565980
2022-02-17,Pfizer/BioNTech,14452598
2022-02-18,Johnson&Johnson,411990
2022-02-18,Moderna,1567728
2022-02-18,Pfizer/BioNTech,14468284
2022-02-19,Johnson&Johnson,411995
2022-02-19,Moderna,1567849
2022-02-19,Pfizer/BioNTech,14470459
2022-02-20,Pfizer/BioNTech,14471343
2022-02-20,Moderna,1567873
2022-02-20,Johnson&Johnson,411999
2022-02-21,Johnson&Johnson,412047
2022-02-21,Moderna,1568710
2022-02-21,Pfizer/BioNTech,14478351
2022-02-22,Johnson&Johnson,412069
2022-02-22,Moderna,1569568
2022-02-22,Oxford/AstraZeneca,886979
2022-02-22,Pfizer/BioNTech,14485053
2022-02-23,Johnson&Johnson,412112
2022-02-23,Moderna,1570472
2022-02-23,Pfizer/BioNTech,14491911
2022-02-24,Pfizer/BioNTech,14498860
2022-02-24,Johnson&Johnson,412135
2022-02-24,Moderna,1571608
2022-02-25,Johnson&Johnson,412175
2022-02-25,Moderna,1572783
2022-02-25,Pfizer/BioNTech,14511355
2022-02-26,Johnson&Johnson,412180
2022-02-26,Moderna,1572895
2022-02-26,Pfizer/BioNTech,14513084
2022-02-27,Johnson&Johnson,412184
2022-02-27,Moderna,1572913
2022-02-27,Pfizer/BioNTech,14513781
2022-02-28,Pfizer/BioNTech,14518935
2022-02-28,Johnson&Johnson,412213
2022-02-28,Moderna,1573614
2022-03-01,Johnson&Johnson,412238
2022-03-01,Moderna,1574212
2022-03-01,Pfizer/BioNTech,14522234
2022-03-02,Johnson&Johnson,412258
2022-03-02,Moderna,1574798
2022-03-02,Novavax,5
2022-03-02,Pfizer/BioNTech,14526552
2022-03-03,Novavax,74
2022-03-03,Pfizer/BioNTech,14530824
2022-03-03,Moderna,1575337
2022-03-03,Johnson&Johnson,412274
2022-03-04,Johnson&Johnson,412312
2022-03-04,Moderna,1576293
2022-03-04,Novavax,264
2022-03-04,Pfizer/BioNTech,14538597
2022-03-05,Pfizer/BioNTech,14539291
2022-03-05,Johnson&Johnson,412314
2022-03-05,Moderna,1576345
2022-03-05,Novavax,292
2022-03-06,Moderna,1576357
2022-03-06,Novavax,293
2022-03-06,Pfizer/BioNTech,14539499
2022-03-07,Novavax,425
2022-03-07,Pfizer/BioNTech,14542462
2022-03-07,Johnson&Johnson,412345
2022-03-07,Moderna,1576760
2022-03-08,Novavax,568
2022-03-08,Pfizer/BioNTech,14545156
2022-03-08,Johnson&Johnson,412371
2022-03-08,Moderna,1577224
2022-03-09,Moderna,1577687
2022-03-09,Novavax,727
2022-03-09,Johnson&Johnson,412375
2022-03-09,Pfizer/BioNTech,14548517
