datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2023-02-24,40,34,17,8,0,10,10,24,5,12,11,16,3,25
2023-02-25,9,2,10,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-02-27,30,5,7,0,3,1,10,13,8,17,6,5,1,9
2023-02-28,27,14,2,2,7,3,7,7,16,7,5,12,0,9
2023-03-01,27,3,6,2,0,4,1,14,7,7,7,12,11,5
2023-03-02,32,24,3,3,6,4,1,7,3,10,5,10,3,9
2023-03-03,31,22,10,6,3,7,9,8,0,6,8,18,4,15
2023-03-04,8,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-06,21,11,6,1,2,4,1,8,11,4,7,8,1,8
2023-03-07,22,5,2,5,6,4,9,10,2,5,7,5,1,3
2023-03-08,15,13,4,2,2,9,1,9,6,6,7,10,10,10
2023-03-09,28,15,13,5,1,4,8,7,15,6,3,15,2,5
2023-03-10,31,19,9,0,7,11,5,7,7,7,8,39,4,26
2023-03-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-03-13,20,7,1,2,1,12,6,8,1,3,3,7,4,4
2023-03-14,21,4,1,2,5,4,9,8,0,3,7,10,2,5
2023-03-15,26,5,5,0,0,17,0,15,5,1,7,15,8,6
2023-03-16,22,24,4,2,7,0,5,2,1,4,4,14,0,8
2023-03-17,23,15,8,2,1,1,0,10,7,11,10,14,0,12
2023-03-18,2,0,0,0,0,0,0,0,0,0,1,0,0,2
2023-03-20,11,6,4,0,1,23,18,14,3,11,7,6,0,5
2023-03-21,15,17,0,4,4,5,0,7,0,4,3,11,1,5
2023-03-22,24,0,1,0,1,11,2,12,5,1,6,14,9,4
2023-03-23,20,8,1,2,2,2,1,5,13,3,9,0,1,0
2023-03-24,25,17,8,3,1,0,1,9,2,15,7,16,2,9
2023-03-25,4,0,6,0,0,0,0,0,0,1,0,0,0,0
2023-03-27,18,4,5,0,1,5,13,10,4,3,3,9,2,6
2023-03-28,11,4,1,5,8,2,8,5,0,3,4,10,1,4
2023-03-29,24,1,5,1,0,3,0,10,0,10,3,9,8,4
2023-03-30,29,11,6,0,0,1,0,2,0,12,2,25,1,1
2023-03-31,27,15,4,1,0,6,3,10,2,10,4,29,2,11
2023-04-01,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-04-03,15,5,0,0,1,0,1,5,3,4,3,5,0,4
2023-04-04,16,2,1,1,2,0,5,12,0,4,3,0,0,1
2023-04-05,25,3,13,0,0,5,0,10,1,3,3,11,4,5
2023-04-06,27,10,1,1,4,4,1,2,11,5,4,4,0,3
2023-04-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-04-11,10,5,7,3,2,0,0,2,0,1,3,2,1,1
2023-04-12,16,3,4,2,1,5,1,11,0,2,4,7,6,1
2023-04-13,12,6,4,1,0,1,2,4,4,2,3,2,3,1
2023-04-14,24,12,1,3,0,1,13,6,2,4,10,9,0,5
2023-04-15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,17,3,2,0,0,0,4,9,5,2,4,7,0,2
2023-04-18,13,4,9,6,0,0,6,4,0,3,2,0,1,4
2023-04-19,19,3,9,0,2,4,6,17,3,1,2,4,7,4
2023-04-20,21,12,1,1,1,4,1,12,7,6,2,2,1,2
2023-04-21,17,20,10,1,1,4,7,9,1,1,2,5,0,5
2023-04-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,17,7,3,1,1,0,5,10,2,0,6,14,0,2
2023-04-25,9,3,4,2,5,0,4,3,1,2,2,3,0,1
2023-04-26,21,3,3,0,0,6,0,11,4,0,0,12,2,5
2023-04-27,13,11,0,2,3,1,0,2,2,1,2,1,0,3
2023-04-28,22,9,2,0,1,0,5,10,4,4,8,15,3,8
2023-04-30,3,0,0,0,0,0,0,0,1,1,0,0,0,0
2023-05-02,11,4,3,1,3,0,3,3,2,3,1,0,0,0
2023-05-03,16,2,5,0,2,3,0,12,1,4,5,7,2,0
2023-05-04,15,8,6,0,0,17,1,1,8,5,1,7,1,1
2023-05-05,11,8,2,2,1,0,1,9,1,3,5,7,0,4
2023-05-06,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2023-05-08,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2023-05-09,9,1,0,0,1,0,1,5,0,1,3,1,0,0
2023-05-10,14,2,3,1,2,5,2,18,1,0,0,3,2,0
2023-05-11,9,1,0,0,0,1,3,3,1,8,0,0,1,0
2023-05-12,8,17,10,0,0,1,0,4,1,1,0,1,0,1
2023-05-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,7,3,0,0,0,0,4,2,0,2,2,1,0,0
2023-05-16,10,6,4,0,1,0,1,0,0,0,0,3,0,0
2023-05-17,8,3,4,0,0,5,0,6,0,1,1,3,0,1
2023-05-18,12,3,0,1,0,0,0,2,7,0,0,0,0,0
2023-05-19,7,2,1,0,3,1,0,4,4,0,3,0,0,3
2023-05-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,5,1,0,0,0,0,0,1,0,0,0,1,0,1
2023-05-23,7,2,0,0,1,0,0,1,0,0,0,0,0,0
2023-05-24,10,0,1,0,0,1,0,1,0,0,2,2,0,0
2023-05-25,11,1,5,1,1,0,1,1,0,1,0,0,1,0
2023-05-26,8,16,2,2,0,1,1,1,0,4,2,9,0,5
2023-05-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-05-29,5,0,0,0,0,0,0,1,0,1,0,3,0,0
2023-05-30,11,2,0,0,4,0,0,0,0,0,0,3,0,1
2023-05-31,13,0,4,0,0,3,0,5,0,0,2,4,2,0
2023-06-01,3,1,1,0,0,0,0,3,6,1,0,2,0,0
2023-06-02,5,4,3,0,2,0,0,2,0,0,0,5,0,3
2023-06-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,10,0,0,0,1,0,3,3,0,0,0,4,0,1
2023-06-06,2,0,2,0,1,0,0,1,1,0,2,0,0,0
2023-06-07,9,3,0,0,0,0,0,3,1,0,1,0,2,2
2023-06-08,8,0,0,0,0,0,0,1,0,0,1,0,0,3
2023-06-09,4,4,0,0,0,0,0,4,0,1,0,3,0,6
2023-06-10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,5,1,1,0,0,0,2,1,0,0,6,0,0,0
2023-06-13,5,0,0,1,0,1,0,2,0,0,0,0,0,0
2023-06-14,9,1,0,0,0,2,0,3,0,1,0,9,4,0
2023-06-15,1,3,0,0,0,0,0,1,4,0,0,1,0,0
2023-06-16,3,2,1,1,0,0,0,0,0,0,0,0,0,3
2023-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,9,0,1,1,0,1,5,7,0,0,0,0,1,0
2023-06-20,3,0,0,2,2,0,0,0,0,0,1,1,0,0
2023-06-21,7,0,2,0,0,0,0,3,0,0,1,0,0,0
2023-06-22,4,3,0,0,0,0,0,0,2,3,1,0,0,0
2023-06-23,1,1,2,0,1,1,0,1,0,0,2,0,0,1
2023-06-26,5,2,5,0,0,0,0,2,0,0,0,0,0,2
2023-06-27,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-28,6,5,0,0,0,3,0,4,1,0,1,1,0,0
2023-06-29,8,2,0,1,0,0,0,2,2,0,1,0,0,0
2023-06-30,3,0,1,0,0,0,0,1,0,0,0,1,0,11
2023-07-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2023-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2023-07-11,1,0,0,0,0,0,0,0,0,2,0,0,2,0
2023-07-12,2,0,0,0,0,1,0,1,0,0,0,4,1,0
2023-07-13,6,2,0,0,0,0,0,0,0,0,0,1,0,0
2023-07-14,4,5,0,0,0,0,0,0,0,0,0,0,1,0
2023-07-17,2,0,0,0,0,0,0,5,0,0,0,0,0,1
2023-07-18,4,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-07-19,5,1,0,2,0,0,0,0,0,0,0,0,3,0
2023-07-20,3,1,0,0,0,1,0,1,0,0,1,2,0,0
2023-07-21,1,2,0,0,0,0,0,2,0,0,1,0,0,0
2023-07-24,4,0,0,1,0,0,0,2,0,0,0,0,0,2
2023-07-25,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-07-26,5,1,1,2,0,2,0,1,0,0,0,0,0,0
2023-07-27,4,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-07-28,2,2,0,0,0,0,0,0,0,0,0,0,0,1
2023-07-31,1,2,0,0,0,0,2,1,0,0,1,0,0,2
2023-08-01,2,0,0,0,1,0,1,0,0,1,0,0,0,0
2023-08-02,1,0,0,0,0,0,0,1,0,0,1,0,2,0
2023-08-03,4,3,0,0,0,0,0,2,0,0,0,0,0,0
2023-08-04,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2023-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-08-07,2,0,0,0,0,0,0,3,0,0,0,0,0,0
2023-08-08,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2023-08-09,0,1,0,0,0,2,1,5,0,1,1,0,0,2
2023-08-10,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,0,2,0,0,0,0,0,0,0,0,1,0,0,2
2023-08-14,1,0,1,0,0,0,1,2,0,0,0,2,0,0
2023-08-15,2,1,0,0,0,0,0,0,0,2,0,0,0,0
2023-08-16,3,0,0,0,0,2,0,2,0,0,1,0,0,0
2023-08-17,2,0,0,1,0,0,0,1,5,0,0,0,0,0
2023-08-18,1,5,0,1,0,0,0,2,0,3,0,0,0,0
2023-08-21,5,0,0,0,0,0,3,7,0,0,0,1,0,1
2023-08-22,4,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-08-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,6,0,0,0,0,0,0,14,0,0,1,0,0,0
2023-08-25,3,3,0,1,0,0,0,2,0,0,0,0,0,0
2023-08-28,13,1,0,0,0,0,0,2,0,0,3,0,0,0
2023-08-29,2,0,0,0,0,0,0,2,0,2,2,0,0,1
2023-08-30,13,0,0,0,0,8,0,3,0,0,0,0,4,0
2023-08-31,5,0,0,0,0,0,0,3,0,1,1,0,0,0
2023-09-01,2,2,0,3,0,0,0,2,0,1,0,0,0,0
2023-09-04,7,0,0,1,0,0,0,6,0,0,2,0,0,3
2023-09-05,2,2,0,2,4,0,0,2,0,2,0,0,0,1
2023-09-06,13,0,0,1,0,1,0,8,0,0,1,6,3,0
2023-09-07,6,0,1,0,0,0,0,1,0,0,3,3,0,0
2023-09-08,8,6,2,0,1,0,0,1,0,0,3,3,0,1
2023-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,4,0,0,0,0,0,3,11,0,0,2,1,0,2
2023-09-12,7,2,0,0,1,0,0,1,0,6,1,0,0,1
2023-09-13,12,0,1,0,3,2,0,7,0,0,2,4,1,0
2023-09-14,7,2,0,5,5,0,0,2,0,3,7,23,0,1
2023-09-15,11,6,0,0,1,2,0,6,0,3,8,1,0,5
2023-09-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,20,10,0,0,3,6,6,16,2,3,8,15,0,3
2023-09-19,11,11,6,2,2,2,2,15,4,7,8,17,4,4
2023-09-20,41,39,10,2,6,20,8,26,13,5,9,27,13,7
2023-09-21,47,24,16,8,16,19,3,15,23,16,17,53,7,23
2023-09-22,63,51,16,19,10,10,8,29,17,11,23,38,11,22
2023-09-23,5,0,1,0,0,0,0,0,3,4,3,0,0,0
2023-09-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-09-25,58,32,14,6,15,10,15,29,17,18,16,54,11,23
2023-09-26,72,41,26,15,19,24,12,29,27,29,19,72,12,22
2023-09-27,82,49,30,10,18,54,19,34,34,23,19,59,22,35
2023-09-28,2,5,8,5,2,0,0,0,0,0,0,0,0,0
2023-09-29,44,50,15,10,13,20,3,17,37,31,22,36,13,33
2023-09-30,1,3,7,0,0,0,0,0,0,2,3,0,0,0
2023-10-01,0,5,1,1,0,1,0,0,0,1,3,1,1,0
2023-10-02,75,52,42,9,30,23,20,42,28,39,32,86,9,31
2023-10-03,96,60,49,20,37,31,27,49,33,37,28,77,17,41
2023-10-04,115,75,59,17,39,61,34,93,46,51,41,95,30,44
2023-10-05,123,66,58,29,39,72,27,47,36,50,37,92,27,60
2023-10-06,102,91,58,17,53,66,28,55,50,47,39,110,20,66
2023-10-07,7,0,0,1,0,0,0,0,0,2,0,4,0,0
2023-10-08,0,0,0,1,2,0,0,0,0,1,0,1,0,5
2023-10-09,117,70,46,17,35,53,36,78,37,60,43,118,36,64
2023-10-10,123,78,70,35,54,65,35,82,64,56,53,126,38,72
2023-10-11,146,105,73,30,44,84,53,94,60,70,36,123,53,70
2023-10-12,142,97,73,29,57,75,44,86,69,69,49,136,48,73
2023-10-13,117,90,51,38,40,62,52,60,57,55,59,109,42,79
2023-10-14,7,0,0,0,0,2,0,0,0,0,0,10,0,0
2023-10-15,1,1,2,2,1,0,0,1,5,4,0,6,0,0
2023-10-16,124,85,74,36,43,63,39,82,43,57,46,121,40,60
2023-10-17,130,102,82,44,57,72,50,87,65,67,48,143,45,77
2023-10-18,136,104,78,33,67,85,52,127,62,74,56,162,39,90
2023-10-19,154,101,80,32,63,78,45,103,65,75,51,157,62,68
2023-10-20,125,112,89,39,55,77,44,86,54,61,62,153,42,84
2023-10-21,10,11,3,0,4,0,0,1,1,0,0,3,0,2
2023-10-22,0,1,3,0,0,0,1,0,0,5,0,0,0,1
2023-10-23,104,78,66,43,48,62,33,83,46,57,55,145,56,70
2023-10-24,146,117,81,30,81,62,41,102,78,53,44,146,63,82
2023-10-25,120,103,81,36,47,74,47,130,74,65,54,173,40,77
2023-10-26,137,98,91,34,69,80,46,95,93,68,53,132,55,81
2023-10-27,95,93,66,37,54,84,37,66,44,40,62,116,41,78
2023-10-28,0,0,0,0,0,0,0,0,0,4,0,7,0,5
