datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2023-02-24,40,34,17,8,0,10,10,24,5,12,11,16,3,25
2023-02-25,9,2,10,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-02-27,30,5,7,0,3,1,10,13,8,17,6,5,1,9
2023-02-28,26,14,2,2,7,3,7,7,16,7,5,12,0,9
2023-03-01,27,3,6,2,0,4,1,14,7,7,7,12,11,5
2023-03-02,31,23,3,3,6,4,1,7,3,10,5,9,3,9
2023-03-03,31,22,10,5,3,6,9,8,0,6,8,18,4,14
2023-03-04,8,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-06,19,11,6,1,2,4,1,8,11,4,7,8,1,8
2023-03-07,21,5,2,5,6,4,9,10,2,5,7,5,1,3
2023-03-08,15,13,4,2,2,9,1,9,5,6,7,10,9,10
2023-03-09,28,15,13,5,1,4,8,7,15,6,3,15,2,5
2023-03-10,30,19,9,0,6,11,5,7,7,7,8,38,4,26
2023-03-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-03-13,20,7,1,2,1,12,6,7,1,3,3,7,4,4
2023-03-14,21,4,1,2,5,4,9,8,0,3,6,10,2,5
2023-03-15,26,5,5,0,0,17,0,15,5,1,7,15,8,6
2023-03-16,22,23,4,2,7,0,5,2,1,4,4,14,0,8
2023-03-17,23,15,8,2,1,1,0,10,7,10,10,13,0,12
2023-03-18,2,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-03-20,11,6,4,0,1,23,18,14,3,11,7,6,0,4
2023-03-21,14,17,0,4,4,5,0,7,0,4,3,10,1,5
2023-03-22,23,0,1,0,1,11,2,12,5,1,6,14,9,4
2023-03-23,20,8,1,2,2,2,1,5,13,3,9,0,1,0
2023-03-24,25,17,8,3,1,0,1,9,2,15,7,15,2,9
2023-03-25,4,0,5,0,0,0,0,0,0,1,0,0,0,0
2023-03-27,18,4,5,0,1,5,13,10,4,3,3,9,2,6
2023-03-28,11,4,1,5,8,2,8,5,0,3,4,10,1,4
2023-03-29,23,1,5,1,0,3,0,10,0,10,3,9,8,4
2023-03-30,29,11,6,0,0,1,0,2,0,12,2,25,1,1
2023-03-31,27,15,4,1,0,6,3,10,2,10,4,29,2,11
2023-04-01,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-04-03,14,5,0,0,1,0,1,5,3,4,3,5,0,4
2023-04-04,16,2,1,1,2,0,5,12,0,4,3,0,0,1
2023-04-05,25,3,13,0,0,5,0,10,1,3,3,11,4,5
2023-04-06,26,10,1,1,4,4,1,2,11,5,4,4,0,3
2023-04-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-04-11,10,5,7,3,2,0,0,2,0,1,3,2,1,1
2023-04-12,15,3,4,2,1,5,1,11,0,2,4,7,6,1
2023-04-13,12,6,4,1,0,1,2,4,4,2,3,2,3,1
2023-04-14,24,12,1,3,0,1,13,6,2,4,9,9,0,5
2023-04-15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,17,3,2,0,0,0,4,9,5,2,4,6,0,2
2023-04-18,13,4,9,6,0,0,6,4,0,3,2,0,1,4
2023-04-19,19,3,9,0,2,4,6,17,3,1,2,4,7,4
2023-04-20,21,12,1,1,1,4,1,12,7,6,2,2,1,2
2023-04-21,17,20,10,0,1,4,6,9,1,1,2,5,0,5
2023-04-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,16,7,3,1,1,0,5,9,2,0,6,14,0,2
2023-04-25,9,3,4,2,5,0,4,3,1,2,2,3,0,1
2023-04-26,21,3,3,0,0,6,0,11,4,0,0,11,2,5
2023-04-27,13,11,0,2,3,1,0,2,2,1,2,1,0,3
2023-04-28,21,9,2,0,1,0,5,10,4,4,8,15,3,8
2023-04-30,3,0,0,0,0,0,0,0,1,1,0,0,0,0
2023-05-02,11,4,3,1,3,0,3,3,2,3,1,0,0,0
2023-05-03,16,2,5,0,2,3,0,12,1,4,5,6,2,0
2023-05-04,15,8,6,0,0,17,1,1,7,5,1,7,1,1
2023-05-05,11,8,2,2,1,0,1,9,1,3,4,7,0,4
2023-05-06,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2023-05-08,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2023-05-09,9,1,0,0,1,0,1,5,0,1,3,1,0,0
2023-05-10,14,2,3,1,2,5,2,18,1,0,0,3,2,0
2023-05-11,9,1,0,0,0,1,3,3,1,8,0,0,1,0
2023-05-12,8,17,10,0,0,1,0,4,1,1,0,0,0,1
2023-05-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,7,3,0,0,0,0,4,2,0,2,2,1,0,0
2023-05-16,10,6,4,0,1,0,1,0,0,0,0,3,0,0
2023-05-17,8,3,4,0,0,5,0,6,0,1,1,3,0,1
2023-05-18,12,3,0,1,0,0,0,2,7,0,0,0,0,0
2023-05-19,7,2,1,0,3,1,0,4,4,0,3,0,0,3
2023-05-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,5,1,0,0,0,0,0,1,0,0,0,1,0,1
2023-05-23,7,2,0,0,1,0,0,1,0,0,0,0,0,0
2023-05-24,10,0,1,0,0,1,0,1,0,0,2,2,0,0
2023-05-25,11,1,5,1,1,0,1,1,0,1,0,0,1,0
2023-05-26,7,16,2,2,0,1,1,1,0,4,2,9,0,5
2023-05-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-05-29,5,0,0,0,0,0,0,1,0,1,0,3,0,0
2023-05-30,11,2,0,0,4,0,0,0,0,0,0,3,0,1
2023-05-31,11,0,4,0,0,3,0,5,0,0,2,4,2,0
2023-06-01,3,1,1,0,0,0,0,3,6,1,0,2,0,0
2023-06-02,5,4,3,0,2,0,0,2,0,0,0,5,0,3
2023-06-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,10,0,0,0,1,0,3,3,0,0,0,4,0,1
2023-06-06,2,0,2,0,1,0,0,1,1,0,2,0,0,0
2023-06-07,9,3,0,0,0,0,0,3,1,0,1,0,2,2
2023-06-08,8,0,0,0,0,0,0,1,0,0,1,0,0,3
2023-06-09,4,4,0,0,0,0,0,4,0,1,0,3,0,6
2023-06-10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,5,1,1,0,0,0,2,1,0,0,6,0,0,0
2023-06-13,5,0,0,1,0,1,0,2,0,0,0,0,0,0
2023-06-14,9,1,0,0,0,2,0,3,0,1,0,9,4,0
2023-06-15,1,3,0,0,0,0,0,1,4,0,0,1,0,0
2023-06-16,2,2,1,1,0,0,0,0,0,0,0,0,0,3
2023-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,9,0,1,1,0,1,5,7,0,0,0,0,1,0
2023-06-20,3,0,0,2,2,0,0,0,0,0,1,1,0,0
2023-06-21,6,0,2,0,0,0,0,3,0,0,1,0,0,0
2023-06-22,4,3,0,0,0,0,0,0,2,3,1,0,0,0
2023-06-23,1,1,2,0,1,1,0,1,0,0,2,0,0,1
2023-06-26,5,2,5,0,0,0,0,2,0,0,0,0,0,2
2023-06-27,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-28,6,5,0,0,0,3,0,4,1,0,1,1,0,0
2023-06-29,8,2,0,1,0,0,0,2,2,0,1,0,0,0
2023-06-30,3,0,1,0,0,0,0,1,0,0,0,1,0,11
2023-07-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2023-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2023-07-11,1,0,0,0,0,0,0,0,0,2,0,0,2,0
2023-07-12,2,0,0,0,0,1,0,1,0,0,0,4,1,0
2023-07-13,6,2,0,0,0,0,0,0,0,0,0,1,0,0
2023-07-14,4,5,0,0,0,0,0,0,0,0,0,0,1,0
2023-07-17,2,0,0,0,0,0,0,5,0,0,0,0,0,1
2023-07-18,4,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-07-19,5,1,0,2,0,0,0,0,0,0,0,0,3,0
2023-07-20,3,1,0,0,0,1,0,1,0,0,1,2,0,0
2023-07-21,1,2,0,0,0,0,0,2,0,0,1,0,0,0
2023-07-24,4,0,0,1,0,0,0,2,0,0,0,0,0,2
2023-07-25,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-07-26,5,1,1,2,0,2,0,1,0,0,0,0,0,0
2023-07-27,4,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-07-28,2,2,0,0,0,0,0,0,0,0,0,0,0,1
2023-07-31,1,2,0,0,0,0,2,1,0,0,1,0,0,2
2023-08-01,2,0,0,0,1,0,1,0,0,1,0,0,0,0
2023-08-02,1,0,0,0,0,0,0,1,0,0,1,0,2,0
2023-08-03,4,3,0,0,0,0,0,2,0,0,0,0,0,0
2023-08-04,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2023-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-08-07,1,0,0,0,0,0,0,3,0,0,0,0,0,0
2023-08-08,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2023-08-09,0,1,0,0,0,2,1,4,0,1,1,0,0,2
2023-08-10,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,1,2,0,0,0,0,0,0,0,0,1,0,0,2
2023-08-14,1,0,1,0,0,0,1,2,0,0,0,2,0,0
2023-08-15,2,1,0,0,0,0,0,0,0,2,0,0,0,0
2023-08-16,3,0,0,0,0,2,0,2,0,0,1,0,0,0
2023-08-17,2,0,0,1,0,0,0,1,5,0,0,0,0,0
2023-08-18,1,5,0,1,0,0,0,2,0,3,0,0,0,0
2023-08-21,5,0,0,0,0,0,3,7,0,0,0,1,0,1
2023-08-22,4,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-08-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,6,0,0,0,0,0,0,14,0,0,1,0,0,0
2023-08-25,3,3,0,1,0,0,0,2,0,0,0,0,0,0
2023-08-28,13,1,0,0,0,0,0,2,0,0,3,0,0,0
2023-08-29,2,0,0,0,0,0,0,2,0,2,2,0,0,1
2023-08-30,13,0,0,0,0,8,0,3,0,0,0,0,4,0
2023-08-31,5,0,0,0,0,0,0,3,0,1,1,0,0,0
2023-09-01,2,2,0,3,0,0,0,2,0,1,0,0,0,0
2023-09-04,7,0,0,1,0,0,0,6,0,0,2,0,0,3
2023-09-05,2,2,0,2,4,0,0,2,0,2,0,0,0,1
2023-09-06,13,0,0,1,0,1,0,8,0,0,1,6,3,0
2023-09-07,6,0,1,0,0,0,0,1,0,0,3,3,0,0
2023-09-08,8,6,2,0,1,0,0,1,0,0,3,3,0,1
2023-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,4,0,0,0,0,0,3,11,0,0,2,1,0,2
2023-09-12,7,2,0,0,2,0,0,1,0,6,1,0,0,1
2023-09-13,12,0,1,0,3,2,0,7,0,0,2,4,1,0
2023-09-14,7,2,0,5,5,0,0,2,0,3,7,23,0,1
2023-09-15,11,6,0,0,1,2,0,6,0,3,8,1,0,5
2023-09-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,20,10,0,0,3,6,6,15,2,3,8,15,0,3
2023-09-19,11,11,6,2,2,2,2,15,4,7,8,17,4,4
2023-09-20,42,39,10,2,6,20,8,26,13,5,9,27,13,7
2023-09-21,47,24,16,8,16,19,3,15,23,16,17,53,7,23
2023-09-22,63,51,16,19,10,10,8,29,17,11,23,37,11,22
2023-09-23,5,0,1,0,0,0,0,0,3,4,3,0,0,0
2023-09-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-09-25,59,32,14,6,15,10,15,29,17,18,16,54,11,23
2023-09-26,72,41,26,15,19,24,12,29,27,29,19,72,11,22
2023-09-27,82,49,30,10,19,53,19,34,35,23,14,59,22,35
2023-09-28,2,5,8,5,2,0,0,0,0,0,0,0,0,0
2023-09-29,44,50,15,10,14,20,3,17,37,31,18,36,13,33
2023-09-30,1,3,7,0,0,0,0,0,0,2,3,0,0,0
2023-10-01,1,5,1,1,0,1,0,0,0,4,3,1,1,0
2023-10-02,75,53,42,9,30,23,20,42,28,39,32,86,9,31
2023-10-03,96,60,49,20,40,31,28,49,33,37,26,77,17,41
2023-10-04,116,75,59,17,39,61,33,95,46,51,41,95,30,44
2023-10-05,124,66,58,29,39,73,25,49,36,50,37,93,27,61
2023-10-06,102,93,58,17,54,66,28,56,50,47,39,110,20,63
2023-10-07,7,0,0,1,0,0,0,0,0,2,0,4,0,0
2023-10-08,0,0,0,1,2,0,0,0,0,1,0,1,0,5
2023-10-09,117,70,46,17,35,53,36,78,37,60,43,117,36,65
2023-10-10,123,78,70,35,54,64,31,82,63,56,52,127,38,72
2023-10-11,146,106,73,30,44,85,52,95,60,70,36,123,53,70
2023-10-12,143,98,72,29,58,74,41,87,68,70,45,137,48,73
2023-10-13,119,89,51,38,40,63,52,60,57,55,59,114,42,77
2023-10-14,7,0,0,0,0,2,0,0,0,0,0,10,0,0
2023-10-15,1,1,2,2,1,0,0,1,5,4,0,6,0,0
2023-10-16,126,87,74,36,44,62,40,89,43,57,46,121,40,60
2023-10-17,130,108,82,44,59,72,50,87,65,67,44,145,46,80
2023-10-18,147,108,79,33,70,83,51,125,62,74,56,165,39,90
2023-10-19,154,106,80,32,65,78,51,105,65,75,49,159,65,68
2023-10-20,143,112,89,39,56,79,44,86,54,61,62,157,42,85
2023-10-21,10,11,3,0,5,0,0,1,1,0,0,3,0,2
2023-10-22,0,1,3,0,0,0,1,0,0,5,0,0,0,1
2023-10-23,104,80,67,43,48,62,33,84,47,58,55,145,56,73
2023-10-24,147,120,81,30,82,63,39,102,78,58,40,148,63,93
2023-10-25,126,104,81,37,48,74,47,131,79,66,54,184,40,77
2023-10-26,141,100,91,37,70,80,43,98,93,70,59,148,56,80
2023-10-27,100,93,67,38,57,86,38,68,44,44,63,123,41,78
2023-10-28,0,1,0,2,4,2,0,0,0,6,0,13,0,5
2023-10-29,1,1,0,0,2,2,0,0,2,4,0,0,2,0
2023-10-30,123,82,58,21,39,57,42,90,46,61,48,133,46,65
2023-10-31,114,77,78,37,61,69,35,85,74,69,59,133,38,78
2023-11-01,133,119,80,29,72,87,58,110,56,69,53,147,50,91
2023-11-02,126,95,89,28,53,91,39,103,78,68,45,142,54,74
2023-11-03,111,109,73,30,47,69,46,93,63,58,55,139,37,85
2023-11-04,14,0,0,0,2,5,0,0,0,1,12,7,0,0
2023-11-05,3,1,0,2,0,0,0,0,2,0,2,6,0,0
2023-11-06,95,78,62,16,47,54,40,96,61,57,51,154,46,55
2023-11-07,116,92,76,31,63,73,49,87,76,71,52,159,38,66
2023-11-08,126,98,57,22,60,75,43,116,58,55,45,132,37,59
2023-11-09,125,75,72,31,63,57,28,87,63,52,46,99,38,73
2023-11-10,113,82,48,26,41,63,36,63,39,38,59,109,29,62
2023-11-11,10,7,0,0,2,1,1,8,0,0,0,0,0,1
2023-11-12,0,1,0,0,0,0,0,0,0,0,0,9,0,0
2023-11-13,89,62,49,12,41,42,39,59,45,43,40,95,35,57
2023-11-14,94,76,64,36,55,58,36,68,61,42,39,105,35,47
2023-11-15,105,80,51,33,41,59,37,87,55,48,45,103,39,64
2023-11-16,116,66,65,23,46,46,28,71,46,51,52,114,45,60
2023-11-17,3,0,0,8,2,0,4,2,0,0,0,2,1,0
2023-11-18,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023-11-19,0,1,0,0,2,0,0,0,1,0,1,1,0,0
2023-11-20,83,47,27,15,46,46,29,61,36,29,30,67,27,44
2023-11-21,70,67,62,25,36,49,34,74,40,51,33,116,29,55
2023-11-22,100,73,68,24,37,61,31,96,45,32,38,98,31,70
2023-11-23,96,83,59,39,59,60,31,93,52,39,32,106,27,62
2023-11-24,72,87,51,30,39,55,46,73,28,43,40,98,34,57
2023-11-25,0,0,0,9,0,0,1,0,0,2,0,0,0,2
2023-11-26,1,0,3,0,2,0,0,0,1,0,0,0,0,2
2023-11-27,87,57,40,27,33,47,34,64,33,32,44,73,30,48
2023-11-28,61,63,55,24,48,59,38,65,48,34,35,122,22,56
