datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2023-02-24,40,34,18,10,0,10,11,25,5,12,11,16,3,25
2023-02-25,10,2,11,0,0,0,0,0,0,2,0,0,0,0
2023-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-02-27,30,5,7,0,3,1,11,14,8,17,7,5,1,9
2023-02-28,27,14,2,2,7,3,7,8,16,7,5,12,0,9
2023-03-01,27,3,6,2,0,5,1,15,7,7,7,13,11,5
2023-03-02,32,24,3,3,6,4,1,7,3,10,5,10,3,10
2023-03-03,31,22,10,7,3,7,9,8,0,6,9,18,4,15
2023-03-04,8,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-06,21,11,6,1,2,4,1,9,11,4,7,8,1,8
2023-03-07,22,5,2,5,6,4,9,10,3,5,9,5,1,3
2023-03-08,14,13,4,2,2,9,1,9,6,6,7,10,11,10
2023-03-09,29,15,13,5,1,4,8,7,16,7,4,15,2,6
2023-03-10,31,18,9,1,7,11,5,7,7,7,8,40,5,27
2023-03-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-03-13,19,7,1,3,1,12,6,8,2,3,3,7,4,4
2023-03-14,21,4,1,2,5,4,9,8,0,3,7,10,2,5
2023-03-15,27,5,5,0,0,17,0,15,5,1,8,16,8,6
2023-03-16,24,24,4,3,7,0,5,2,1,4,4,14,0,8
2023-03-17,23,15,8,2,1,1,0,10,9,11,11,14,0,12
2023-03-18,2,0,0,0,0,0,0,0,0,0,1,0,0,2
2023-03-20,11,6,4,0,1,23,18,14,3,11,7,6,0,5
2023-03-21,15,17,0,4,4,5,0,7,0,4,3,11,1,5
2023-03-22,25,0,2,0,1,11,2,13,5,1,6,14,9,4
2023-03-23,20,8,1,2,2,2,1,5,15,3,9,0,1,0
2023-03-24,25,17,8,3,1,0,1,9,3,15,7,16,2,9
2023-03-25,4,0,6,0,0,0,0,0,0,1,0,0,0,0
2023-03-27,18,4,5,0,1,5,13,10,4,3,3,9,2,6
2023-03-28,12,4,1,5,8,2,8,5,0,3,4,11,1,4
2023-03-29,23,1,5,1,0,3,0,13,0,10,3,9,8,4
2023-03-30,29,12,7,0,1,1,0,2,0,14,2,25,1,1
2023-03-31,28,15,4,1,0,6,3,10,2,10,4,29,3,12
2023-04-01,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-04-03,15,5,0,0,1,0,1,5,3,4,3,5,0,4
2023-04-04,17,2,1,1,2,0,5,12,0,4,3,0,0,1
2023-04-05,25,3,13,1,0,5,0,11,1,3,3,11,4,5
2023-04-06,27,10,1,1,4,4,1,2,11,6,4,4,0,3
2023-04-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-04-11,11,5,7,3,2,0,0,2,0,1,3,2,1,1
2023-04-12,16,3,4,2,1,5,1,11,0,2,4,8,6,1
2023-04-13,12,5,4,1,0,1,2,4,4,2,3,2,3,1
2023-04-14,24,12,1,3,0,1,13,6,3,4,10,9,0,5
2023-04-15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,17,3,2,0,1,0,4,9,5,2,4,7,0,2
2023-04-18,12,4,9,7,0,0,6,4,0,3,2,0,1,4
2023-04-19,19,3,9,0,2,4,6,19,3,1,2,4,7,4
2023-04-20,21,12,1,1,1,4,1,12,7,6,2,2,1,3
2023-04-21,17,20,10,1,1,4,7,9,1,1,2,5,0,6
2023-04-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,17,7,3,1,1,0,5,11,2,0,6,14,0,2
2023-04-25,10,3,4,2,5,0,4,3,1,2,3,3,0,1
2023-04-26,21,3,3,0,0,6,0,11,4,0,0,12,2,5
2023-04-27,14,11,0,2,3,1,0,2,2,1,2,1,0,3
2023-04-28,23,9,2,0,1,0,5,11,4,4,8,15,3,8
2023-04-30,3,0,0,0,0,0,0,0,1,1,0,0,0,0
2023-05-02,11,4,3,1,3,0,3,4,2,3,2,0,0,0
2023-05-03,17,2,5,0,2,3,0,12,1,4,5,7,2,0
2023-05-04,16,8,5,0,0,17,1,1,9,5,1,7,1,1
2023-05-05,13,8,2,2,1,0,1,9,1,3,5,6,0,4
2023-05-06,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2023-05-08,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2023-05-09,10,1,0,0,1,0,1,5,0,1,3,1,0,0
2023-05-10,14,2,3,1,2,5,2,18,1,0,0,3,2,0
2023-05-11,9,1,0,1,0,1,3,3,1,8,0,0,1,0
2023-05-12,8,17,10,0,0,1,0,4,1,1,0,1,0,1
2023-05-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,7,3,0,0,0,0,4,3,0,2,3,1,0,0
2023-05-16,10,6,4,0,1,0,1,0,0,0,0,3,0,0
2023-05-17,8,3,4,0,1,6,0,6,0,1,1,3,0,1
2023-05-18,12,3,0,1,0,0,0,2,8,0,0,0,0,0
2023-05-19,7,2,1,0,3,1,0,4,4,0,3,0,0,3
2023-05-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,5,1,0,0,0,0,0,1,0,0,0,1,0,1
2023-05-23,7,2,0,0,1,0,0,1,0,0,0,0,0,0
2023-05-24,10,0,1,0,0,1,0,1,0,0,2,2,0,0
2023-05-25,11,1,6,1,1,0,1,1,0,1,0,0,1,0
2023-05-26,8,16,2,2,0,1,1,1,0,5,2,10,0,5
2023-05-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-05-29,6,0,0,0,0,0,0,1,0,1,1,3,0,0
2023-05-30,11,2,0,0,4,0,0,0,0,0,0,3,0,1
2023-05-31,13,0,4,0,0,3,0,5,1,0,2,4,2,0
2023-06-01,3,1,1,0,0,0,0,3,6,1,0,2,0,0
2023-06-02,5,4,3,0,2,0,0,2,0,0,0,5,0,3
2023-06-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,11,0,0,0,1,0,3,4,0,0,0,4,0,1
2023-06-06,2,0,2,0,1,0,0,1,2,0,2,0,0,0
2023-06-07,9,3,0,0,0,0,0,3,1,0,1,0,2,2
2023-06-08,8,0,0,0,0,0,0,1,0,0,1,0,0,3
2023-06-09,4,4,0,0,0,0,0,4,0,1,0,3,0,6
2023-06-10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,5,1,1,0,0,0,2,1,0,0,6,0,0,0
2023-06-13,5,1,0,1,0,1,0,2,0,0,0,0,0,0
2023-06-14,9,1,0,0,0,3,0,3,0,1,0,9,4,0
2023-06-15,1,3,0,0,0,0,0,1,5,0,0,1,0,0
2023-06-16,3,2,1,1,0,0,0,0,0,1,0,0,0,4
2023-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,9,0,1,1,0,1,5,7,0,0,0,0,1,0
2023-06-20,3,0,0,2,2,0,0,1,0,0,1,1,0,0
2023-06-21,7,0,2,0,0,0,0,3,0,0,1,0,0,0
2023-06-22,4,3,0,0,0,0,0,0,2,3,1,0,0,0
2023-06-23,1,1,2,0,1,1,0,1,0,0,2,0,0,1
2023-06-26,6,2,5,0,0,0,0,2,0,0,1,0,0,2
2023-06-27,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-28,6,5,0,0,0,3,0,4,1,0,1,1,0,0
2023-06-29,8,2,0,1,0,0,0,2,2,0,1,0,0,0
2023-06-30,3,0,1,0,0,0,0,1,0,0,0,1,0,11
2023-07-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2023-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2023-07-11,1,0,0,0,0,0,0,0,0,2,0,0,2,0
2023-07-12,2,0,0,0,0,1,0,1,0,0,0,4,1,0
2023-07-13,6,2,0,0,0,0,0,0,0,0,0,1,0,0
2023-07-14,4,5,0,0,0,0,0,0,0,0,0,0,1,0
2023-07-17,2,0,0,0,0,0,0,5,0,0,0,0,0,1
2023-07-18,4,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-07-19,5,1,0,2,0,0,0,0,0,0,0,0,3,0
2023-07-20,4,1,0,0,0,1,0,1,0,0,1,2,0,0
2023-07-21,1,2,0,0,0,0,0,2,0,0,1,0,0,0
2023-07-24,4,0,0,1,0,0,0,2,0,0,0,0,0,2
2023-07-25,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-07-26,5,1,1,2,0,2,0,1,0,0,0,0,0,0
2023-07-27,4,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-07-28,2,2,0,0,0,0,0,0,0,1,0,0,0,1
2023-07-31,1,2,0,0,0,0,3,1,0,0,1,0,0,2
2023-08-01,3,0,0,0,1,0,1,0,0,1,0,0,0,0
2023-08-02,1,0,0,0,0,0,0,1,0,0,1,0,2,0
2023-08-03,4,3,0,0,0,0,0,1,0,0,0,0,0,0
2023-08-04,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2023-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-08-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2023-08-09,0,1,0,0,0,2,1,5,0,1,1,0,0,2
2023-08-10,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,0,2,0,0,0,0,0,0,0,0,1,0,0,2
2023-08-14,1,0,1,0,0,0,1,2,0,0,0,2,0,0
2023-08-15,2,1,0,0,0,0,0,0,0,2,0,0,0,0
2023-08-16,3,0,0,0,0,2,0,2,0,0,1,0,0,0
2023-08-17,2,0,0,1,0,0,0,1,5,0,0,0,0,0
2023-08-18,1,5,0,1,0,0,0,2,0,3,0,0,0,0
2023-08-21,5,0,0,0,0,0,3,6,0,0,0,1,0,1
2023-08-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,6,0,0,0,0,0,0,14,0,0,1,0,0,0
2023-08-25,3,3,0,1,0,0,0,3,0,0,0,0,0,0
2023-08-28,13,1,0,0,0,0,0,2,0,0,3,0,0,0
2023-08-29,2,0,0,0,0,0,0,2,0,2,2,0,0,1
2023-08-30,13,0,0,0,0,8,0,3,0,0,0,0,4,0
2023-08-31,5,0,0,0,0,0,0,3,0,1,1,0,0,0
2023-09-01,1,2,0,3,0,0,0,2,0,0,0,0,0,0
2023-09-04,7,0,0,1,0,0,0,6,0,0,2,0,0,3
2023-09-05,2,2,0,2,4,0,0,2,0,2,0,0,0,1
2023-09-06,13,0,0,1,0,1,0,8,0,0,1,6,2,0
2023-09-07,6,0,1,0,0,0,0,1,0,0,3,3,0,0
2023-09-08,8,6,2,0,0,0,0,1,0,0,3,3,0,1
2023-09-11,4,0,0,0,0,0,3,11,0,0,2,1,0,2
2023-09-12,6,2,0,0,1,0,0,1,0,6,1,0,0,1
2023-09-13,12,0,1,0,3,2,0,7,0,0,2,4,1,0
