datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2023-02-24,40,35,18,10,0,10,11,25,5,12,11,16,3,24
2023-02-25,10,2,11,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-02-27,30,5,7,0,3,3,11,14,8,18,7,6,1,9
2023-02-28,27,14,2,2,7,3,7,7,16,7,5,12,0,9
2023-03-01,28,3,6,2,0,5,1,15,7,7,7,13,11,5
2023-03-02,32,23,3,3,6,4,1,7,3,10,5,11,3,10
2023-03-03,33,22,10,5,3,7,8,8,0,6,9,18,4,15
2023-03-04,8,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-06,21,11,6,1,2,4,1,9,11,4,7,8,1,8
2023-03-07,23,5,2,5,6,4,9,10,3,5,8,5,1,3
2023-03-08,16,13,4,2,2,9,1,9,5,6,3,10,11,9
2023-03-09,30,15,13,5,1,4,8,7,16,7,4,16,2,6
2023-03-10,30,20,9,1,7,11,5,7,7,7,8,41,5,27
2023-03-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-03-13,21,7,1,3,1,12,6,8,2,3,3,7,4,5
2023-03-14,21,4,1,2,5,4,9,8,0,3,7,10,2,5
2023-03-15,27,5,5,0,0,18,0,15,5,1,8,16,8,6
2023-03-16,24,24,4,3,7,0,5,2,1,4,4,14,0,8
2023-03-17,24,15,8,2,1,1,0,11,9,11,11,14,0,12
2023-03-18,2,0,0,0,0,0,0,0,0,0,1,0,0,2
2023-03-20,11,6,4,0,1,23,18,14,3,11,7,6,0,5
2023-03-21,15,17,0,4,4,5,0,7,0,4,3,11,1,5
2023-03-22,26,0,2,0,1,11,2,12,5,1,6,14,9,4
2023-03-23,20,8,1,2,2,2,1,5,15,3,9,0,1,0
2023-03-24,25,17,8,3,1,0,1,10,3,15,7,16,2,9
2023-03-25,4,0,6,0,0,0,0,0,0,1,0,0,0,0
2023-03-27,18,4,5,0,1,5,14,11,4,3,3,9,2,6
2023-03-28,12,4,1,5,9,2,8,5,0,3,4,11,1,4
2023-03-29,24,1,5,1,0,3,0,14,0,10,3,9,8,4
2023-03-30,29,12,7,0,1,1,0,2,0,14,2,25,1,1
2023-03-31,29,16,4,1,0,7,3,10,2,10,4,29,2,12
2023-04-01,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-04-03,15,4,0,0,1,0,1,5,3,4,3,5,0,4
2023-04-04,16,2,1,1,2,0,5,12,0,4,3,0,0,1
2023-04-05,24,3,13,1,0,5,0,11,1,3,3,11,5,5
2023-04-06,27,10,1,1,4,4,1,2,11,7,4,4,0,3
2023-04-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-04-11,11,5,7,3,2,0,0,2,0,1,3,2,1,1
2023-04-12,16,3,4,2,1,5,1,11,0,2,4,8,6,1
2023-04-13,12,6,4,1,0,1,2,4,4,2,3,2,3,1
2023-04-14,24,12,1,3,0,1,13,7,3,4,10,9,0,5
2023-04-15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,17,3,2,0,1,0,4,9,5,2,4,8,0,2
2023-04-18,13,4,9,7,0,0,6,4,0,3,2,0,1,4
2023-04-19,19,3,9,0,2,4,6,19,3,1,2,4,7,4
2023-04-20,21,12,1,1,1,4,1,12,7,6,2,2,1,3
2023-04-21,17,20,10,1,1,4,7,9,1,1,2,5,0,6
2023-04-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,18,7,3,1,1,0,5,11,2,0,6,14,0,2
2023-04-25,11,3,4,2,5,0,4,3,1,2,3,3,0,1
2023-04-26,21,3,3,0,0,6,0,12,4,0,0,12,2,5
2023-04-27,14,11,0,2,3,1,0,2,2,1,2,1,0,3
2023-04-28,23,9,2,0,1,0,5,11,4,4,8,15,2,8
2023-04-30,3,0,0,0,0,0,0,0,1,1,0,0,0,0
2023-05-02,11,4,3,1,3,0,3,4,2,3,2,0,0,0
2023-05-03,18,2,5,0,2,3,0,12,1,4,5,7,2,1
2023-05-04,16,8,6,0,0,17,1,1,9,5,1,7,1,1
2023-05-05,13,8,2,2,1,0,1,9,1,3,4,7,0,4
2023-05-06,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2023-05-08,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2023-05-09,10,1,0,0,1,0,1,5,0,1,3,1,0,0
2023-05-10,14,2,3,1,2,5,2,18,1,0,0,3,2,0
2023-05-11,9,1,0,1,0,1,3,3,1,8,0,0,1,0
2023-05-12,8,17,10,0,0,1,0,4,1,1,0,1,0,1
2023-05-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,8,3,0,0,0,0,4,3,0,2,3,1,0,0
2023-05-16,9,6,4,0,1,0,1,0,0,0,0,3,0,0
2023-05-17,8,3,4,0,1,6,0,6,0,1,1,3,0,1
2023-05-18,12,3,0,1,0,0,0,2,9,0,0,0,0,0
2023-05-19,7,2,1,0,3,1,0,4,4,0,3,0,0,3
2023-05-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,6,1,0,0,0,0,0,1,0,0,0,1,0,1
2023-05-23,7,2,0,0,1,0,0,1,0,0,0,0,0,0
2023-05-24,10,0,1,0,0,1,0,1,0,0,2,2,0,0
2023-05-25,11,1,6,1,1,0,1,1,0,1,0,0,1,0
2023-05-26,8,16,2,2,0,1,1,1,0,5,2,10,0,5
2023-05-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-05-29,6,0,0,0,0,0,0,1,0,1,1,3,0,0
2023-05-30,11,2,0,0,5,0,0,0,0,0,0,3,0,1
2023-05-31,13,0,4,0,0,3,0,5,1,0,2,4,3,0
2023-06-01,3,1,1,0,0,0,0,3,7,1,0,2,0,0
2023-06-02,5,4,3,0,2,0,0,2,0,0,0,5,0,3
2023-06-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,11,0,0,0,1,0,3,4,0,0,0,4,0,1
2023-06-06,2,0,2,0,1,0,0,1,2,0,2,0,0,0
2023-06-07,9,3,0,0,0,0,0,3,1,0,1,0,2,2
2023-06-08,9,0,0,0,0,0,0,1,0,0,1,0,0,3
2023-06-09,4,4,0,0,0,0,0,4,0,1,0,3,0,6
2023-06-10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,5,1,1,0,0,0,2,1,0,0,6,0,0,0
2023-06-13,5,1,0,1,0,1,0,2,0,0,0,0,0,0
2023-06-14,9,1,0,0,0,2,0,3,0,1,0,9,4,0
2023-06-15,1,3,0,0,0,0,0,1,5,0,0,1,0,0
2023-06-16,3,2,1,1,0,0,0,0,0,1,0,0,0,4
2023-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,9,0,1,1,0,1,5,7,0,0,0,0,1,0
2023-06-20,3,0,0,2,2,0,0,1,0,0,1,1,0,0
2023-06-21,6,0,2,0,0,0,0,3,0,0,1,0,0,0
2023-06-22,4,3,0,0,0,0,0,0,2,3,1,0,0,0
2023-06-23,1,1,1,0,1,1,0,1,0,0,2,0,0,1
2023-06-26,7,2,5,0,0,0,0,2,0,0,1,0,0,2
2023-06-27,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-28,7,5,0,0,0,3,0,4,1,0,1,1,0,0
2023-06-29,8,2,0,1,0,0,0,2,2,0,1,0,0,0
2023-06-30,3,0,1,0,0,0,0,1,0,0,0,1,0,11
2023-07-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2023-07-11,1,0,0,0,0,0,0,0,0,2,0,0,2,0
2023-07-12,2,0,0,0,0,1,0,1,0,0,0,4,1,0
2023-07-13,6,2,0,0,0,0,0,0,0,0,0,1,0,0
2023-07-14,4,5,0,0,0,0,0,0,0,0,0,0,1,0
2023-07-17,2,0,0,0,0,0,0,5,0,0,0,0,0,1
2023-07-18,4,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-07-19,6,1,0,2,0,0,0,0,0,0,0,0,3,0
2023-07-20,4,1,0,0,0,1,0,1,0,0,1,2,0,0
2023-07-21,1,2,0,0,0,0,0,2,0,0,1,0,0,0
2023-07-24,4,0,0,1,0,0,0,2,0,0,0,0,0,2
2023-07-25,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-07-26,5,1,1,2,0,2,0,1,0,0,0,0,0,0
2023-07-27,4,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-07-28,2,2,0,0,0,0,0,0,0,1,0,0,0,1
2023-07-31,1,2,0,0,0,0,2,0,0,0,1,0,0,2
2023-08-01,3,0,0,0,1,0,1,0,0,1,0,0,0,0
2023-08-02,1,0,0,0,0,0,0,1,0,0,1,0,2,0
2023-08-03,4,3,0,0,0,0,0,2,0,0,0,0,0,0
2023-08-04,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2023-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-08-07,2,1,0,0,0,0,0,3,0,0,0,0,0,0
2023-08-08,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2023-08-09,0,1,0,0,0,2,1,5,0,1,1,0,0,2
2023-08-10,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,0,3,0,0,0,0,0,0,0,0,1,0,0,2
2023-08-14,1,0,1,0,0,0,1,2,0,0,0,2,0,0
2023-08-15,2,1,0,0,0,0,0,0,0,2,0,0,0,0
2023-08-16,3,0,0,0,0,2,0,2,0,0,1,0,0,0
2023-08-17,2,0,0,1,0,0,0,1,5,0,0,0,0,0
2023-08-18,1,5,0,1,0,0,0,2,0,3,0,0,0,0
2023-08-21,5,0,0,0,0,0,3,7,0,0,0,1,0,1
2023-08-22,4,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-08-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,6,0,0,0,0,0,0,14,0,0,1,0,0,0
2023-08-25,3,4,0,1,0,0,0,2,0,0,0,0,0,0
2023-08-28,13,1,0,0,0,0,0,2,0,0,3,0,0,0
2023-08-29,2,0,0,0,0,0,0,2,0,2,2,0,0,1
2023-08-30,13,0,0,0,0,8,0,3,0,0,0,0,4,0
2023-08-31,5,0,0,0,0,0,0,3,0,1,1,0,0,0
2023-09-01,5,2,0,3,0,0,0,2,0,1,0,0,0,0
2023-09-04,9,0,0,1,0,0,0,6,0,0,3,0,0,3
2023-09-05,3,2,0,2,3,0,0,2,0,2,0,0,0,1
2023-09-06,13,0,0,1,0,1,0,8,0,0,1,6,3,0
2023-09-07,7,0,2,0,0,0,0,1,0,0,3,3,0,0
2023-09-08,8,6,2,0,1,0,0,1,0,0,3,3,0,1
2023-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,4,0,0,0,0,0,4,12,0,0,2,2,0,2
2023-09-12,7,2,0,0,2,0,0,1,0,6,1,0,0,1
2023-09-13,12,0,1,0,3,2,0,7,0,0,2,6,1,0
2023-09-14,7,2,0,5,5,0,0,2,0,4,7,23,0,1
2023-09-15,11,6,0,0,1,2,0,6,0,3,9,1,0,5
2023-09-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,20,10,0,0,3,6,6,16,2,2,9,15,0,3
2023-09-19,12,12,6,3,2,2,2,16,4,8,9,17,4,5
2023-09-20,45,39,11,3,6,20,8,29,15,5,9,32,14,7
2023-09-21,49,25,17,8,15,20,3,16,28,18,18,56,8,23
2023-09-22,65,54,16,20,10,10,8,30,19,15,24,39,11,31
2023-09-23,5,0,1,0,0,0,0,0,4,4,3,0,0,0
2023-09-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-09-25,63,32,14,6,15,10,16,29,17,18,17,54,11,24
2023-09-26,73,41,26,15,19,25,12,29,27,30,21,73,11,22
2023-09-27,83,49,30,10,19,55,18,36,37,23,16,61,24,35
2023-09-28,2,5,8,5,2,0,0,0,0,0,0,0,0,0
2023-09-29,45,51,15,10,14,20,3,17,39,32,19,36,13,42
2023-09-30,1,3,7,0,0,0,0,0,0,2,3,0,0,0
2023-10-01,1,5,1,1,0,1,0,0,0,4,4,1,1,0
2023-10-02,75,54,42,9,30,23,19,42,29,40,34,87,9,31
2023-10-03,97,60,52,21,40,31,28,49,34,39,29,78,18,44
2023-10-04,117,76,61,17,39,61,34,98,47,51,41,95,31,46
2023-10-05,128,66,59,31,39,73,33,50,37,49,37,95,27,64
2023-10-06,106,94,60,19,55,66,28,55,50,47,47,111,20,64
2023-10-07,7,0,0,1,0,0,0,0,0,2,0,4,0,0
2023-10-08,0,0,0,1,2,0,0,0,0,1,0,1,0,5
2023-10-09,117,71,46,17,37,53,38,79,38,61,43,119,36,67
2023-10-10,124,81,71,36,55,64,35,84,64,56,54,130,41,76
2023-10-11,148,107,73,30,44,85,51,98,62,70,37,124,53,70
2023-10-12,143,98,73,30,58,75,45,87,69,72,49,138,47,74
2023-10-13,122,89,52,39,41,64,52,61,58,55,60,116,42,80
2023-10-14,9,0,0,0,0,2,0,0,0,0,0,10,0,0
2023-10-15,1,2,2,2,1,0,0,1,5,4,0,6,0,0
2023-10-16,126,87,76,36,46,66,40,90,43,57,46,123,41,60
2023-10-17,137,109,82,44,59,72,51,87,68,67,48,145,46,81
2023-10-18,147,109,79,33,70,86,51,125,64,74,59,167,39,91
2023-10-19,152,106,80,31,68,78,52,106,66,75,50,161,65,69
2023-10-20,144,111,89,39,58,78,44,87,56,62,63,158,43,86
2023-10-21,11,11,3,0,5,0,0,1,1,0,0,3,0,3
2023-10-22,0,1,5,0,0,0,1,0,0,5,0,1,0,1
2023-10-23,109,80,69,43,49,63,33,84,47,58,56,145,57,72
2023-10-24,148,121,81,31,83,64,39,102,78,59,46,150,63,97
2023-10-25,128,105,82,37,49,75,47,131,78,66,54,190,40,79
2023-10-26,144,101,91,38,69,80,43,99,94,71,61,150,56,82
2023-10-27,101,94,68,39,57,87,38,70,46,44,62,124,40,80
2023-10-28,0,1,0,2,4,2,0,0,0,6,0,13,0,4
2023-10-29,1,1,0,0,2,2,0,0,2,4,0,0,2,0
2023-10-30,123,84,60,21,39,56,44,91,46,61,50,134,48,65
2023-10-31,118,78,77,37,62,69,34,84,74,70,59,133,37,78
2023-11-01,133,121,85,30,75,89,58,108,59,68,54,149,52,91
2023-11-02,127,105,87,28,56,92,39,101,79,69,48,148,55,77
2023-11-03,108,110,74,30,48,68,47,94,63,65,56,145,38,87
2023-11-04,14,0,0,0,2,4,0,0,0,1,12,7,0,0
2023-11-05,3,1,0,2,0,0,0,0,2,0,2,6,0,0
2023-11-06,98,81,64,16,51,56,43,97,61,58,51,162,46,57
2023-11-07,123,96,77,31,63,72,50,86,77,72,52,161,39,66
2023-11-08,127,100,64,22,66,75,43,116,60,56,46,135,41,60
2023-11-09,126,77,75,31,64,57,28,88,63,53,47,104,38,74
2023-11-10,113,83,48,27,43,64,36,63,39,38,60,117,29,63
2023-11-11,10,7,0,0,2,1,1,9,0,0,0,0,0,1
2023-11-12,0,1,0,0,0,0,0,0,0,0,0,9,0,0
2023-11-13,91,72,51,12,46,42,39,59,45,44,42,100,38,57
2023-11-14,93,77,65,36,57,58,36,68,62,42,40,107,35,47
2023-11-15,106,84,51,34,42,58,38,85,55,48,47,104,41,65
2023-11-16,116,66,68,24,49,46,28,72,51,51,52,114,45,60
2023-11-17,3,0,0,8,2,0,4,2,0,0,0,2,1,0
2023-11-18,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023-11-19,0,1,0,0,2,0,0,0,1,0,1,1,0,0
2023-11-20,82,47,31,16,48,47,29,63,37,30,30,76,27,43
2023-11-21,70,71,62,25,38,49,34,74,43,52,32,120,29,57
2023-11-22,102,75,68,24,37,62,31,97,46,32,38,102,31,74
2023-11-23,102,86,60,40,63,63,31,91,53,39,32,112,28,62
2023-11-24,71,87,51,30,39,56,46,73,28,43,39,100,36,58
2023-11-25,0,0,0,9,0,0,1,0,0,2,0,0,0,2
2023-11-26,1,0,3,0,2,0,0,0,1,0,0,1,0,2
2023-11-27,90,58,42,27,33,49,35,70,33,34,44,97,31,48
2023-11-28,64,69,57,40,64,61,40,70,48,36,35,134,25,57
2023-11-29,93,77,53,24,44,63,33,86,51,45,32,100,40,67
2023-11-30,89,65,50,16,41,42,38,72,47,39,29,98,31,75
2023-12-01,51,63,35,32,34,48,35,41,31,27,18,71,32,54
2023-12-02,6,0,1,0,0,0,0,0,0,0,0,0,1,0
2023-12-03,0,1,1,0,2,1,0,1,0,0,0,1,0,0
2023-12-04,45,38,26,15,21,41,19,47,16,28,22,77,18,28
2023-12-05,59,47,31,32,41,45,25,62,48,27,24,90,28,33
2023-12-06,65,70,44,44,31,50,18,74,33,30,31,78,18,40
2023-12-07,77,47,47,15,45,49,32,53,31,32,29,78,20,38
2023-12-08,64,56,32,18,25,38,28,36,35,27,22,60,22,41
2023-12-09,10,1,0,0,0,0,6,0,0,0,0,0,0,0
2023-12-10,0,0,4,0,3,0,0,0,0,0,0,0,2,0
2023-12-11,53,47,24,6,36,24,26,38,18,14,23,61,21,24
2023-12-12,70,54,37,14,47,34,22,35,40,22,19,55,17,42
2023-12-13,72,63,33,10,39,39,24,65,28,19,22,72,20,34
2023-12-14,75,44,42,16,28,35,32,51,36,29,32,79,25,34
2023-12-15,48,57,28,18,24,35,16,39,39,35,38,72,23,44
2023-12-16,5,0,1,0,0,0,0,0,0,1,0,0,0,0
2023-12-17,0,1,1,0,0,2,0,0,0,0,0,3,0,0
2023-12-18,54,46,22,16,30,29,29,51,17,27,28,74,30,32
2023-12-19,64,41,39,18,37,39,24,36,42,23,30,71,16,48
2023-12-20,69,52,31,11,20,44,18,63,20,22,23,65,26,39
2023-12-21,69,33,40,11,18,25,18,38,17,21,25,59,11,28
2023-12-22,30,33,8,10,6,11,3,19,6,11,22,32,7,20
2023-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-12-27,13,10,3,0,1,3,2,18,3,0,5,7,7,11
2023-12-28,16,8,10,4,14,4,3,8,3,1,16,17,2,11
2023-12-29,10,9,6,11,2,0,3,1,1,1,10,14,1,8
2023-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-01-02,26,12,8,4,12,2,5,12,1,11,6,10,3,6
2024-01-03,45,22,9,1,5,12,9,33,7,9,12,32,5,18
2024-01-04,53,20,23,6,11,14,14,28,16,2,11,25,4,19
2024-01-05,42,39,15,10,13,17,15,10,9,16,23,35,12,22
2024-01-06,12,0,0,0,0,0,0,0,0,0,2,0,0,1
2024-01-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-08,38,22,16,4,9,9,25,20,3,18,16,31,16,13
2024-01-09,38,25,29,6,22,9,16,14,25,13,8,31,7,22
2024-01-10,52,29,20,7,41,36,11,44,22,18,19,46,6,22
2024-01-11,56,19,28,10,28,19,18,22,8,12,23,65,3,19
2024-01-12,46,40,14,10,19,13,7,38,19,9,26,43,14,35
2024-01-13,0,0,0,0,0,0,0,0,4,0,2,0,0,0
2024-01-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-15,41,11,15,0,10,20,13,32,13,19,10,32,20,12
2024-01-16,39,29,27,21,20,8,10,16,31,13,10,54,5,18
2024-01-17,35,23,9,7,10,22,15,37,17,20,17,50,12,25
2024-01-18,42,25,30,7,14,14,14,27,9,3,10,48,4,34
2024-01-19,33,36,15,10,12,10,24,30,8,14,11,33,11,25
2024-01-21,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2024-01-22,18,8,15,0,5,9,17,24,3,4,18,20,7,7
2024-01-23,30,20,19,8,12,8,8,17,23,5,8,30,5,15
2024-01-24,40,12,16,9,11,13,8,32,12,9,11,31,5,16
2024-01-25,34,14,9,8,12,8,4,17,6,21,14,30,2,15
2024-01-26,27,30,9,10,16,1,3,13,9,9,11,17,8,22
2024-01-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,20,13,5,1,2,9,9,19,4,4,10,20,8,4
2024-01-30,15,14,5,4,7,8,8,13,18,3,6,30,0,12
2024-01-31,21,9,8,0,4,17,21,28,6,7,3,20,2,10
2024-02-01,23,9,10,0,6,1,4,16,4,5,7,11,0,8
2024-02-02,23,13,4,4,13,2,5,10,1,5,14,10,3,8
2024-02-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0
2024-02-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-02-05,9,5,4,3,2,5,7,3,2,1,7,8,3,6
2024-02-06,16,6,13,9,9,2,5,3,7,5,4,9,2,4
2024-02-07,15,8,5,0,7,6,22,12,7,5,9,15,0,3
2024-02-08,18,4,5,2,1,4,0,7,0,3,6,15,1,7
2024-02-09,12,6,0,4,6,0,0,4,2,4,2,15,0,6
2024-02-12,5,5,2,0,0,1,6,2,1,1,1,7,3,2
2024-02-13,11,5,5,7,2,4,6,3,6,4,4,2,0,3
2024-02-14,18,9,6,3,6,3,6,16,3,9,1,6,5,1
2024-02-15,6,5,8,1,4,2,3,5,0,4,2,8,1,0
2024-02-16,8,11,1,2,0,2,0,3,4,4,4,4,3,9
2024-02-19,7,2,1,0,0,0,6,3,2,0,1,2,1,2
2024-02-20,7,2,2,0,1,3,3,8,1,3,2,3,2,2
2024-02-21,14,4,0,0,0,7,0,9,5,1,2,2,1,0
2024-02-22,13,4,5,0,1,4,1,7,0,1,3,10,0,1
2024-02-23,10,4,0,0,5,0,1,1,1,1,4,2,2,9
2024-02-26,13,1,0,6,0,0,3,3,0,0,1,5,1,1
2024-02-27,13,4,0,0,1,0,0,5,1,1,0,0,2,0
2024-02-28,10,5,4,0,2,4,17,15,0,3,1,2,0,3
2024-02-29,5,4,3,2,0,2,0,1,3,8,1,4,0,2
2024-03-01,8,4,0,1,4,0,3,0,7,3,3,5,0,3
2024-03-04,2,1,1,0,0,0,0,0,0,0,0,3,0,3
2024-03-05,5,3,1,11,1,1,0,2,0,4,0,2,0,1
2024-03-06,5,0,0,0,0,4,0,7,1,0,2,9,1,2
2024-03-07,5,5,1,0,2,2,0,2,0,0,1,3,0,6
2024-03-08,2,4,3,3,3,1,0,0,0,0,2,1,2,0
