datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2023-03-02,7,5,1,2,0,2,0,1,2,3,0,1,1,2
2023-03-03,7,7,3,1,1,3,3,1,0,2,1,2,2,4
2023-03-04,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-06,4,5,3,1,0,0,0,1,0,0,1,2,0,3
2023-03-07,3,0,0,2,0,0,2,3,1,2,2,2,0,1
2023-03-08,5,1,1,0,0,1,0,2,0,1,0,1,1,2
2023-03-09,9,2,4,0,0,3,3,0,4,0,0,3,0,3
2023-03-10,5,7,1,0,3,3,2,2,0,2,0,9,1,4
2023-03-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-03-13,4,4,0,1,1,1,2,0,1,1,0,1,1,1
2023-03-14,3,1,0,0,1,1,2,1,0,0,3,5,0,2
2023-03-15,9,2,0,0,0,1,0,7,0,0,2,3,2,1
2023-03-16,5,5,0,0,0,0,0,0,1,2,1,2,0,2
2023-03-17,7,3,3,0,0,0,0,2,1,3,1,2,0,1
2023-03-20,3,0,0,0,0,9,6,0,0,1,0,0,0,0
2023-03-21,4,3,0,1,1,0,0,2,0,0,0,0,0,1
2023-03-22,2,0,0,0,0,1,0,3,1,0,0,3,1,1
2023-03-23,3,1,0,0,0,1,0,0,2,1,3,0,0,0
2023-03-24,7,4,1,0,1,0,0,1,2,2,1,0,0,2
2023-03-25,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,4,1,0,0,0,0,5,1,1,1,1,1,0,2
2023-03-28,3,0,0,0,1,0,1,1,0,0,1,2,0,0
2023-03-29,2,0,1,0,0,0,0,3,0,0,0,1,1,0
2023-03-30,11,4,1,0,0,0,0,0,0,2,0,5,0,0
2023-03-31,10,2,1,0,0,3,1,0,1,1,1,7,0,2
2023-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,4,0,0,0,0,0,0,1,0,1,0,1,0,2
2023-04-04,3,0,0,0,0,0,0,4,0,0,0,0,0,0
2023-04-05,2,0,1,0,0,0,0,4,0,0,1,2,1,2
2023-04-06,8,2,0,0,0,2,1,0,3,1,1,1,0,0
2023-04-11,3,0,4,2,0,0,0,1,0,0,0,1,0,1
2023-04-12,3,1,0,1,0,1,0,4,0,0,1,3,0,0
2023-04-13,4,1,2,0,0,0,0,2,2,1,1,0,0,0
2023-04-14,3,2,0,1,0,0,2,0,1,1,4,0,0,0
2023-04-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,3,0,0,0,1,0,0,0,1,0,0,3,0,0
2023-04-18,4,1,4,2,0,0,1,2,0,2,0,0,0,3
2023-04-19,3,0,4,0,1,1,2,4,0,0,1,0,0,1
2023-04-20,5,5,0,0,0,0,0,1,3,2,0,0,0,2
2023-04-21,2,5,2,0,0,0,1,2,0,1,1,1,0,1
2023-04-24,1,4,1,0,0,0,2,1,0,0,1,2,0,0
2023-04-25,2,0,0,0,2,0,0,0,0,1,0,1,0,0
2023-04-26,4,0,2,0,0,2,0,2,1,0,0,2,0,1
2023-04-27,2,3,0,0,2,0,0,0,1,0,1,0,0,0
2023-04-28,4,1,1,0,0,0,1,1,0,0,2,2,0,0
2023-04-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-05-02,3,0,0,1,0,0,0,0,2,0,1,0,0,0
2023-05-03,0,0,0,0,0,1,0,4,0,0,0,1,0,0
2023-05-04,3,2,0,0,0,1,1,1,1,0,0,1,0,0
2023-05-05,2,2,1,0,0,0,0,1,0,0,2,3,0,0
2023-05-09,4,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-05-10,3,0,0,1,1,0,0,2,0,0,0,1,0,0
2023-05-11,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2023-05-12,0,6,1,0,0,0,0,1,1,0,0,0,0,0
2023-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-05-16,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-05-17,1,1,1,0,0,1,0,1,0,0,0,0,0,0
2023-05-18,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-05-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-05-24,2,0,0,0,0,1,0,0,0,0,1,0,0,0
2023-05-25,1,0,0,0,1,0,1,1,0,0,0,0,0,0
2023-05-26,1,1,0,0,0,0,1,0,0,1,1,1,0,2
2023-05-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-05-30,3,1,0,0,1,0,0,0,0,0,0,0,0,0
2023-05-31,3,0,1,0,0,0,0,1,0,0,0,1,0,0
2023-06-01,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2023-06-02,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2023-06-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-08,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-06-09,1,1,0,0,0,0,0,0,0,0,0,1,0,2
2023-06-12,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2023-06-14,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2023-06-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-20,2,0,0,1,0,0,0,1,0,0,1,0,0,0
2023-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-06-26,2,2,1,0,0,0,0,0,0,0,0,0,0,1
2023-06-28,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-06-29,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,1,0,0,0,1,0,5
2023-07-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,1,0,0,0,0,0,0,0,0,2,0,0,0,0
2023-07-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-07-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-07-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-08-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-08-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-08-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2023-08-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-08-16,3,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,2,0,0,0,0,0,0,1,0,0,0,1,0,0
2023-08-24,2,0,0,0,0,0,0,3,0,0,0,0,0,0
2023-08-25,0,1,0,1,0,0,0,2,0,0,0,0,0,0
2023-08-28,4,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-08-29,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-08-30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2023-08-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,1,1,0,1,1,0,0,0,0,1,0,0,0,1
2023-09-06,5,0,0,0,0,0,0,4,0,0,1,0,0,0
2023-09-07,4,0,1,0,0,0,0,0,0,0,1,3,0,0
2023-09-08,1,0,0,0,0,0,0,0,0,0,0,2,0,1
2023-09-11,1,0,0,0,0,0,0,2,0,0,0,1,0,0
2023-09-12,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-09-13,1,0,0,0,1,0,0,1,0,0,0,2,0,0
2023-09-14,3,0,0,1,1,0,0,0,0,2,2,7,0,0
2023-09-15,3,2,0,0,0,2,0,0,0,0,2,1,0,2
2023-09-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,5,2,0,0,1,2,0,2,0,0,4,5,0,2
2023-09-19,4,3,0,2,1,0,0,7,0,0,4,4,1,0
2023-09-20,11,9,4,1,0,5,1,10,4,1,1,8,4,2
2023-09-21,20,12,3,1,3,4,0,5,7,8,4,14,4,7
2023-09-22,18,18,3,7,2,6,1,9,6,4,12,12,4,10
2023-09-23,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2023-09-25,15,14,7,2,5,6,3,9,3,7,5,16,4,4
2023-09-26,24,15,10,6,8,7,6,11,9,7,4,21,5,10
2023-09-27,22,19,12,3,5,18,6,11,15,5,3,29,9,11
2023-09-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023-09-29,9,15,4,5,2,5,1,5,16,13,7,16,0,14
2023-09-30,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,0,2,0,1,0,0,0,0,0,0,1,0,0,0
2023-10-02,23,18,17,4,14,8,10,13,9,16,9,36,6,11
2023-10-03,32,24,24,8,18,12,10,20,13,17,10,32,5,20
2023-10-04,30,29,26,7,20,19,15,36,16,19,12,38,13,20
2023-10-05,28,27,27,8,14,32,17,25,12,18,17,40,13,29
2023-10-06,35,33,28,8,24,28,17,28,16,9,16,42,12,25
2023-10-07,4,0,0,1,0,0,0,0,0,1,0,0,0,0
2023-10-08,0,0,0,1,0,0,0,0,0,0,0,1,0,2
2023-10-09,32,25,24,4,14,25,15,24,16,27,15,41,11,30
2023-10-10,40,35,32,18,28,31,18,35,29,25,18,57,13,31
2023-10-11,28,46,35,17,15,33,22,41,25,28,13,59,25,33
2023-10-12,51,39,32,10,30,39,18,48,28,25,19,60,20,34
2023-10-13,35,45,23,14,17,22,23,25,18,23,20,53,19,28
2023-10-14,2,0,0,0,0,1,0,0,0,0,0,2,0,0
2023-10-15,1,0,0,0,0,0,0,0,0,2,0,2,0,0
2023-10-16,33,30,27,12,24,28,21,32,14,20,19,57,24,24
2023-10-17,34,55,37,20,29,35,26,33,29,29,26,70,12,30
2023-10-18,37,54,36,13,30,31,16,64,28,24,30,75,14,39
2023-10-19,37,50,38,14,31,40,23,53,34,32,20,65,30,35
2023-10-20,35,48,32,16,26,30,21,38,25,24,23,66,15,44
2023-10-21,2,4,1,0,1,0,0,0,0,0,0,0,0,1
2023-10-22,0,0,2,0,0,0,0,0,0,2,0,0,0,1
2023-10-23,33,39,25,14,20,29,18,41,16,22,28,70,19,25
2023-10-24,41,52,35,9,38,29,24,43,35,28,21,62,27,49
2023-10-25,32,43,32,13,23,30,19,58,32,29,26,82,16,33
2023-10-26,34,48,44,16,32,37,17,50,40,30,30,74,23,33
2023-10-27,35,38,34,17,20,32,17,22,23,20,23,53,15,32
2023-10-28,0,0,0,0,0,1,0,0,0,0,0,5,0,2
2023-10-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-10-30,33,33,31,7,16,20,14,39,19,21,24,59,24,29
2023-10-31,31,38,26,16,24,28,17,35,29,25,25,61,18,33
2023-11-01,29,49,31,13,31,36,21,45,24,24,21,69,26,30
2023-11-02,41,55,35,13,22,29,20,43,32,27,20,55,24,32
2023-11-03,32,44,34,11,16,24,20,38,22,32,22,58,12,32
2023-11-04,4,0,0,0,1,2,0,0,0,0,5,3,0,0
2023-11-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-06,28,41,27,6,17,26,15,35,17,23,15,58,22,24
2023-11-07,31,35,35,15,28,26,24,34,25,27,18,61,15,32
2023-11-08,27,36,27,9,24,29,21,54,28,19,15,46,14,25
2023-11-09,37,31,32,13,25,13,14,37,25,21,20,49,12,36
2023-11-10,20,31,16,8,19,25,18,19,21,11,17,47,12,31
2023-11-11,1,4,0,0,1,0,0,3,0,0,0,0,0,1
2023-11-12,0,1,0,0,0,0,0,0,0,0,0,5,0,0
2023-11-13,21,34,21,3,15,17,16,18,18,12,17,42,18,25
2023-11-14,20,28,29,15,23,20,11,27,25,16,14,41,15,24
2023-11-15,30,36,20,13,21,23,13,35,18,20,19,55,19,21
2023-11-16,29,23,25,6,16,17,9,24,22,18,22,47,16,27
2023-11-17,0,0,0,3,0,0,0,1,0,0,0,1,1,0
2023-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-11-20,17,18,11,6,14,13,14,17,11,8,12,28,7,14
2023-11-21,18,19,27,8,15,15,18,26,20,26,10,51,13,22
2023-11-22,23,28,25,5,15,19,10,37,16,11,17,50,11,32
2023-11-23,19,30,25,13,19,19,17,37,23,13,14,52,9,25
2023-11-24,19,32,17,10,11,21,20,22,9,10,16,38,11,28
2023-11-25,0,0,0,2,0,0,0,0,0,1,0,0,0,1
2023-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-11-27,22,18,21,9,10,12,13,25,10,12,20,43,9,19
2023-11-28,19,21,21,13,20,18,17,23,14,8,12,45,8,18
2023-11-29,20,31,23,9,18,24,8,36,23,15,9,31,12,28
2023-11-30,26,18,22,6,19,15,15,25,15,8,12,40,10,23
2023-12-01,11,15,10,7,13,18,12,16,8,7,7,27,9,24
2023-12-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-12-04,13,14,6,5,7,12,11,13,4,6,8,35,4,13
2023-12-05,9,11,12,8,11,13,8,19,16,6,9,36,6,11
2023-12-06,22,15,13,10,8,12,8,20,17,15,12,24,5,14
2023-12-07,18,13,12,4,18,14,15,24,13,7,7,26,5,12
2023-12-08,13,15,10,7,6,15,9,8,14,10,6,14,9,8
2023-12-09,3,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-12-10,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2023-12-11,12,15,7,1,8,3,8,11,7,2,6,15,7,8
2023-12-12,13,20,12,7,17,7,9,13,18,7,7,19,8,9
2023-12-13,17,11,10,3,11,11,9,15,13,5,4,23,4,9
2023-12-14,19,16,11,5,7,13,11,21,9,5,8,31,10,15
2023-12-15,15,14,7,7,8,9,5,10,9,9,9,25,9,19
2023-12-16,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2023-12-18,16,13,3,4,10,6,10,14,5,12,8,26,10,5
2023-12-19,13,11,11,7,9,10,5,13,14,6,4,24,4,15
2023-12-20,15,19,6,3,6,16,5,21,7,4,10,31,7,17
2023-12-21,11,6,17,2,7,3,6,10,2,7,5,19,3,11
2023-12-22,10,11,2,2,0,2,0,3,4,2,6,5,1,7
2023-12-27,3,1,1,0,0,0,1,1,0,0,0,0,2,5
2023-12-28,4,0,1,0,2,2,1,0,0,0,5,3,0,3
2023-12-29,1,2,0,0,0,0,1,0,0,0,3,4,0,2
2024-01-02,4,3,0,0,2,0,1,3,0,2,1,1,0,1
2024-01-03,12,7,0,0,0,1,2,10,3,1,3,9,0,4
2024-01-04,13,4,7,1,3,3,3,11,5,0,2,8,1,5
2024-01-05,8,12,10,2,4,4,3,2,3,8,4,8,3,7
2024-01-06,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-08,7,5,5,1,2,2,8,3,1,5,6,7,6,3
2024-01-09,8,8,6,4,8,1,3,2,8,2,4,9,2,3
2024-01-10,13,7,8,1,13,14,4,15,4,5,4,15,2,9
2024-01-11,13,9,8,4,9,4,3,7,4,0,9,24,1,7
2024-01-12,11,8,3,3,3,3,2,6,4,2,8,13,2,19
2024-01-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-15,6,4,6,0,3,2,4,7,1,6,5,8,5,5
2024-01-16,5,13,8,4,5,1,3,4,5,3,2,13,0,4
2024-01-17,10,7,4,5,1,7,5,12,8,3,4,13,3,6
2024-01-18,12,9,8,3,2,5,6,6,1,0,4,14,1,8
2024-01-19,5,20,2,4,2,0,9,7,3,2,3,8,4,8
2024-01-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-22,6,1,1,0,1,3,10,8,1,0,4,4,4,3
2024-01-23,10,7,6,1,2,0,3,3,8,1,2,4,1,5
2024-01-24,9,4,4,2,6,4,4,7,4,2,2,5,1,4
2024-01-25,9,5,2,3,3,2,1,4,1,1,4,8,0,2
2024-01-26,8,6,2,5,4,0,1,2,0,1,3,5,4,5
2024-01-29,7,2,1,0,1,3,2,2,0,0,3,0,2,0
2024-01-30,4,3,2,3,2,1,0,4,2,1,1,13,0,4
2024-01-31,3,0,2,0,1,1,2,8,2,3,0,3,0,2
2024-02-01,4,1,2,0,1,0,1,5,1,1,2,2,0,2
2024-02-02,3,3,2,1,1,0,3,3,0,1,2,1,0,3
2024-02-05,1,1,2,1,0,0,1,0,0,0,2,2,0,2
2024-02-06,6,0,2,1,3,1,0,3,3,1,0,2,0,1
2024-02-07,5,0,0,0,0,1,4,1,2,0,2,3,0,2
2024-02-08,4,1,1,1,0,0,0,1,0,0,0,6,0,3
2024-02-09,2,1,0,2,2,0,0,0,1,1,0,0,0,3
2024-02-12,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2024-02-13,4,1,0,2,0,1,3,1,0,0,0,0,0,1
2024-02-14,4,0,0,0,1,0,2,4,0,2,0,0,0,0
2024-02-15,2,1,0,1,2,1,0,0,0,0,1,3,0,0
2024-02-16,3,0,0,0,0,0,0,1,1,0,0,0,0,0
2024-02-19,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2024-02-20,2,0,0,0,0,2,0,1,0,0,1,0,0,0
2024-02-21,2,0,0,0,0,2,0,3,0,0,1,0,0,0
2024-02-22,3,2,0,0,0,0,0,3,0,0,0,3,0,0
2024-02-23,3,0,0,0,0,0,0,0,1,0,0,0,1,3
2024-02-26,2,0,0,1,0,0,1,2,0,0,0,2,0,0
