datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2023-02-24,40,36,17,10,0,10,11,25,5,12,11,16,3,24
2023-02-25,10,2,11,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-02-27,30,4,7,0,3,3,11,14,8,18,7,6,1,9
2023-02-28,27,14,2,2,7,3,7,8,16,7,5,12,0,9
2023-03-01,28,3,6,2,0,5,1,15,7,7,7,13,11,5
2023-03-02,31,23,3,3,6,4,1,8,3,10,5,11,4,10
2023-03-03,32,22,10,5,3,6,8,8,0,6,9,18,4,15
2023-03-04,8,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-06,21,11,6,1,2,4,1,9,11,4,7,8,1,8
2023-03-07,22,6,2,5,6,4,9,10,3,5,9,5,1,3
2023-03-08,16,13,4,2,2,10,1,9,5,6,3,10,11,8
2023-03-09,29,16,16,5,1,4,8,7,16,7,4,15,2,6
2023-03-10,30,20,10,1,7,11,6,8,7,9,10,43,5,27
2023-03-11,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-03-13,22,7,1,3,1,12,6,8,2,3,3,7,4,5
2023-03-14,21,5,1,2,5,5,9,8,0,3,7,10,2,5
2023-03-15,27,5,5,0,0,18,0,16,5,1,8,16,8,6
2023-03-16,24,24,5,3,7,0,5,2,1,4,4,14,0,8
2023-03-17,24,15,7,2,1,1,0,11,9,10,11,14,0,12
2023-03-18,2,0,0,0,0,0,0,0,0,0,1,0,0,2
2023-03-20,11,5,4,0,1,24,18,14,3,11,8,6,0,5
2023-03-21,15,17,0,4,5,5,0,6,0,4,3,11,1,5
2023-03-22,26,0,2,0,1,11,2,12,5,1,6,14,8,4
2023-03-23,20,8,1,2,2,2,1,5,15,3,9,0,1,0
2023-03-24,25,17,8,3,1,0,1,10,3,15,7,16,2,9
2023-03-25,4,0,6,0,0,0,0,0,0,1,0,0,0,0
2023-03-27,17,3,4,0,1,5,14,11,4,3,3,9,2,6
2023-03-28,12,4,1,5,9,2,8,5,0,3,4,11,1,4
2023-03-29,24,1,5,1,0,3,0,14,0,10,3,9,8,5
2023-03-30,27,12,7,0,1,1,0,2,0,14,2,24,1,1
2023-03-31,28,15,4,1,0,7,3,10,2,10,4,29,2,12
2023-04-01,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-04-03,15,4,0,0,1,0,1,5,3,4,3,5,0,4
2023-04-04,15,2,1,1,2,0,5,11,0,4,3,0,0,1
2023-04-05,24,3,13,1,0,6,0,11,1,3,3,12,5,5
2023-04-06,27,10,1,1,4,4,1,2,11,7,4,4,0,3
2023-04-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-04-11,10,5,7,3,2,0,0,2,0,1,3,2,1,1
2023-04-12,16,3,4,2,1,5,1,11,0,2,4,8,6,1
2023-04-13,12,6,4,1,0,1,2,4,4,2,3,2,3,1
2023-04-14,24,12,1,3,0,1,13,7,3,5,10,9,0,5
2023-04-15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,17,3,2,0,1,0,4,9,5,2,4,8,0,2
2023-04-18,12,4,9,7,0,0,6,4,0,3,2,0,1,4
2023-04-19,19,4,9,0,2,4,6,19,4,1,2,4,6,4
2023-04-20,21,12,1,1,1,4,1,12,7,6,2,2,1,3
2023-04-21,17,20,10,1,1,4,7,9,1,1,2,5,0,5
2023-04-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,17,7,3,1,1,0,5,10,2,0,6,14,0,2
2023-04-25,11,3,4,2,5,0,4,3,1,2,3,3,0,1
2023-04-26,20,3,3,0,0,6,0,12,4,0,0,12,2,5
2023-04-27,14,10,0,2,3,1,0,2,2,1,2,1,0,3
2023-04-28,23,9,2,0,1,0,5,11,4,4,8,15,2,8
2023-04-30,3,0,0,0,0,0,0,0,1,1,0,0,0,0
2023-05-02,11,4,3,1,3,0,3,3,2,3,2,0,0,0
2023-05-03,18,2,5,0,2,3,0,12,1,4,5,7,2,1
2023-05-04,16,8,5,0,0,17,1,1,9,5,1,7,1,1
2023-05-05,13,8,2,2,1,0,1,9,1,3,4,7,0,4
2023-05-06,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2023-05-08,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2023-05-09,10,1,0,0,1,0,1,5,0,1,3,1,0,0
2023-05-10,14,2,3,1,2,5,2,18,1,0,0,3,2,0
2023-05-11,9,1,0,1,0,1,3,3,1,8,0,0,1,0
2023-05-12,8,17,10,0,0,1,0,4,1,1,0,1,0,1
2023-05-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,8,3,0,0,0,0,4,3,0,2,3,1,0,0
2023-05-16,9,6,4,0,1,0,1,0,0,0,0,3,0,0
2023-05-17,8,3,4,0,1,6,0,5,0,1,1,3,0,1
2023-05-18,11,3,0,1,0,0,0,2,9,0,0,0,0,0
2023-05-19,7,2,1,0,3,1,0,4,5,0,3,0,0,3
2023-05-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,6,1,0,0,0,0,0,1,0,0,0,1,0,1
2023-05-23,7,2,0,0,1,0,0,1,0,1,0,0,0,0
2023-05-24,10,0,1,0,0,1,0,1,0,0,2,2,0,0
2023-05-25,11,1,6,1,1,0,1,1,0,1,0,0,1,0
2023-05-26,8,16,2,2,0,1,1,1,0,5,2,10,0,5
2023-05-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-05-29,6,0,0,0,0,0,0,1,0,1,1,3,0,0
2023-05-30,10,2,0,0,5,0,0,0,0,0,0,3,0,1
2023-05-31,13,0,4,0,0,3,0,5,1,0,2,4,3,0
2023-06-01,3,1,1,0,0,0,0,3,7,1,0,2,0,0
2023-06-02,5,4,3,0,2,0,0,2,0,0,0,6,0,3
2023-06-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,11,0,0,0,1,0,3,4,0,0,0,4,0,1
2023-06-06,2,0,2,0,1,0,0,1,2,0,2,0,0,0
2023-06-07,9,3,0,0,0,0,0,3,1,0,1,0,2,2
2023-06-08,9,0,0,0,0,0,0,1,0,0,1,0,0,3
2023-06-09,4,4,0,0,0,0,0,4,0,1,0,3,0,6
2023-06-10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,5,1,1,0,0,0,2,1,0,0,6,0,0,0
2023-06-13,5,1,0,1,0,1,0,1,0,0,0,0,0,0
2023-06-14,9,1,0,0,0,2,0,3,0,1,0,9,4,0
2023-06-15,1,3,0,0,0,0,0,1,5,0,0,1,0,0
2023-06-16,3,2,1,1,0,0,0,0,0,1,0,0,0,4
2023-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,9,0,1,1,0,1,5,7,0,0,0,0,1,0
2023-06-20,3,0,0,2,2,0,0,1,0,0,1,1,0,0
2023-06-21,5,0,2,0,0,0,0,3,0,0,1,0,0,0
2023-06-22,4,3,0,0,0,0,0,0,2,3,1,0,0,0
2023-06-23,1,1,1,0,1,1,0,1,0,0,2,0,0,1
2023-06-26,7,2,5,0,0,0,0,2,0,0,1,0,0,2
2023-06-27,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-28,7,5,0,0,0,3,0,4,1,0,1,1,0,0
2023-06-29,8,2,0,1,0,0,0,2,2,0,1,0,0,0
2023-06-30,3,0,1,0,0,0,0,1,0,0,0,1,0,11
2023-07-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2023-07-11,1,0,0,0,0,0,0,0,0,2,0,0,2,0
2023-07-12,2,0,0,0,0,1,0,1,0,0,0,4,1,0
2023-07-13,5,2,0,0,0,0,0,0,0,0,0,1,0,0
2023-07-14,4,5,0,0,0,0,0,0,0,0,0,0,1,0
2023-07-17,2,0,0,0,0,0,0,5,0,0,0,0,0,1
2023-07-18,4,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-07-19,6,1,0,2,0,0,0,0,0,0,0,0,3,0
2023-07-20,4,1,0,0,0,1,0,1,0,0,1,2,0,0
2023-07-21,1,2,0,0,0,0,0,2,0,0,1,0,0,0
2023-07-24,4,0,0,1,0,0,0,2,0,0,0,0,0,2
2023-07-25,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-07-26,5,1,1,2,0,2,0,1,0,0,0,0,0,0
2023-07-27,4,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-07-28,2,2,0,0,0,0,0,0,0,1,0,0,0,1
2023-07-31,1,2,0,0,0,0,3,0,0,0,1,0,0,2
2023-08-01,3,0,0,0,1,0,1,0,0,1,0,0,0,0
2023-08-02,1,0,0,0,0,0,0,1,0,0,1,0,2,0
2023-08-03,4,3,0,0,0,0,0,2,0,0,0,0,0,0
2023-08-04,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2023-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-08-07,2,1,0,0,0,0,0,3,0,0,0,0,0,0
2023-08-08,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2023-08-09,0,1,0,0,0,2,1,5,0,1,1,0,0,2
2023-08-10,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,0,3,0,0,0,0,0,0,0,0,1,0,0,2
2023-08-14,1,0,1,0,0,0,1,2,0,0,0,2,0,0
2023-08-15,2,1,0,0,0,0,0,0,0,2,0,0,0,0
2023-08-16,3,0,0,0,0,2,0,3,0,1,1,0,0,0
2023-08-17,2,0,0,1,0,0,0,1,5,0,0,0,0,0
2023-08-18,1,5,0,1,0,0,0,2,0,3,0,0,0,0
2023-08-21,5,0,0,0,0,0,3,7,0,0,0,1,0,1
2023-08-22,4,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-08-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,6,0,0,0,0,0,0,14,0,0,1,0,0,0
2023-08-25,3,4,0,1,0,0,0,2,0,0,0,0,0,0
2023-08-28,13,1,0,0,0,0,0,2,0,0,3,0,0,0
2023-08-29,2,0,0,0,0,0,0,2,0,2,2,0,0,1
2023-08-30,13,0,0,0,0,9,0,3,0,0,0,0,4,0
2023-08-31,5,0,0,0,0,0,0,3,0,1,1,0,0,0
2023-09-01,5,2,0,3,0,0,0,2,0,1,0,0,0,0
2023-09-04,9,0,0,1,0,0,0,7,0,0,3,0,0,3
2023-09-05,3,2,0,2,3,0,0,2,0,2,0,0,0,1
2023-09-06,13,0,0,1,0,1,0,8,0,0,1,6,3,0
2023-09-07,7,0,2,0,0,0,0,1,0,0,3,3,0,0
2023-09-08,7,6,2,0,1,0,0,1,0,0,3,3,0,1
2023-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,4,0,0,0,0,0,4,12,0,0,2,2,0,2
2023-09-12,7,2,0,0,2,0,0,1,0,6,1,0,0,1
2023-09-13,12,0,1,0,3,2,0,7,0,0,2,5,1,0
2023-09-14,7,2,0,5,5,0,0,2,0,4,7,20,0,1
2023-09-15,11,6,0,0,1,2,0,6,0,3,9,1,0,5
2023-09-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,20,10,0,0,3,6,6,16,2,2,8,15,0,3
2023-09-19,12,12,6,3,2,2,2,16,4,8,9,17,4,7
2023-09-20,45,39,11,3,6,21,9,28,14,7,9,32,14,7
2023-09-21,45,24,18,8,15,18,3,16,28,25,17,53,8,23
2023-09-22,61,54,15,20,12,10,8,30,19,22,26,38,12,27
2023-09-23,5,0,1,0,0,0,0,0,4,5,3,0,0,0
2023-09-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023-09-25,61,31,14,6,16,8,18,31,15,23,18,56,12,22
2023-09-26,72,46,27,13,32,25,13,30,26,34,21,70,13,20
2023-09-27,81,48,29,7,22,49,18,35,36,32,17,62,23,30
2023-09-28,2,5,6,5,2,0,0,0,0,0,0,0,0,0
2023-09-29,47,50,16,11,20,21,3,15,38,32,19,31,12,40
2023-09-30,2,3,6,0,0,0,0,0,0,2,4,0,0,0
2023-10-01,1,5,1,2,0,1,0,0,0,4,4,1,1,0
2023-10-02,76,50,37,12,33,18,19,42,31,45,34,84,8,29
2023-10-03,95,61,50,19,43,30,23,47,33,40,30,72,16,41
2023-10-04,114,66,59,17,39,54,31,95,46,49,40,89,29,45
2023-10-05,126,67,59,27,48,73,26,47,39,51,39,92,26,56
2023-10-06,98,85,57,19,62,58,20,52,46,50,47,102,21,60
2023-10-07,7,0,0,1,0,0,0,0,0,2,0,3,0,0
2023-10-08,0,0,0,2,2,0,0,0,0,1,1,1,0,6
2023-10-09,114,63,45,17,36,49,33,76,41,67,42,112,37,59
2023-10-10,114,73,68,33,56,61,29,77,61,63,52,119,47,65
2023-10-11,142,92,65,27,45,71,46,88,53,78,34,113,51,61
2023-10-12,138,92,67,27,59,65,37,78,63,75,50,125,47,65
2023-10-13,129,77,47,35,40,61,42,58,53,54,54,103,42,72
2023-10-14,9,0,3,0,0,2,0,0,0,0,0,10,0,0
2023-10-15,1,2,2,2,1,0,0,2,5,4,1,6,0,0
2023-10-16,119,76,71,28,47,59,34,82,41,53,43,115,43,56
2023-10-17,131,94,73,38,54,69,41,79,64,67,47,119,51,69
2023-10-18,141,93,64,27,71,77,44,115,61,72,57,149,41,88
2023-10-19,145,100,68,31,70,72,47,95,61,70,48,140,54,59
2023-10-20,142,98,75,37,60,74,42,82,55,68,60,138,45,72
2023-10-21,11,10,3,0,5,0,0,1,1,0,0,3,2,3
2023-10-22,0,1,6,0,0,0,1,0,0,4,0,1,0,2
2023-10-23,106,71,66,37,48,50,31,78,45,58,59,127,50,63
2023-10-24,139,105,72,28,78,57,33,96,75,57,44,134,69,86
2023-10-25,121,97,72,32,52,67,42,117,71,64,48,170,45,67
2023-10-26,139,92,75,40,68,63,39,81,88,75,56,144,50,73
2023-10-27,98,81,65,37,52,72,37,62,40,46,59,115,42,73
2023-10-28,0,1,0,2,4,2,0,0,0,6,0,12,0,5
2023-10-29,1,1,0,0,2,2,0,0,2,4,0,0,2,1
2023-10-30,121,79,61,20,42,49,34,75,43,70,42,121,48,58
2023-10-31,110,79,69,34,62,63,30,80,65,67,59,112,41,66
2023-11-01,130,109,81,26,70,80,52,99,54,66,52,130,50,81
2023-11-02,125,93,81,22,55,90,37,87,72,73,46,131,57,71
2023-11-03,110,100,67,28,48,60,40,88,56,64,56,134,39,78
2023-11-04,14,0,0,0,2,3,0,0,0,1,12,7,0,0
2023-11-05,3,1,0,2,0,0,0,0,2,0,2,11,0,0
2023-11-06,103,73,63,16,46,53,44,84,57,65,48,151,47,50
2023-11-07,116,94,71,34,62,68,40,81,69,70,47,139,40,61
2023-11-08,124,89,56,18,64,60,37,105,54,54,50,118,46,51
2023-11-09,123,76,63,30,60,57,28,75,53,57,48,92,41,73
2023-11-10,109,79,43,28,38,62,29,57,38,39,57,104,30,64
2023-11-11,10,7,0,0,2,1,1,9,0,0,0,0,0,1
2023-11-12,0,1,0,0,1,0,0,0,0,0,0,9,0,0
2023-11-13,88,71,50,12,47,37,34,56,43,49,42,97,40,54
2023-11-14,87,75,59,35,64,56,31,59,56,47,40,99,34,49
2023-11-15,99,81,46,29,40,53,36,74,54,52,45,95,43,61
2023-11-16,113,63,60,22,50,42,25,64,48,56,52,105,47,52
2023-11-17,3,0,0,11,2,0,5,2,0,0,0,2,1,0
2023-11-18,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2023-11-19,0,1,0,0,2,0,0,0,1,0,1,1,0,0
2023-11-20,78,48,29,13,48,44,33,60,35,31,27,71,27,42
2023-11-21,73,72,55,23,40,51,31,67,41,52,31,107,29,50
2023-11-22,112,71,62,21,36,57,29,92,43,36,32,100,32,68
2023-11-23,94,79,55,38,60,58,28,79,48,47,32,104,25,52
2023-11-24,80,81,48,28,38,54,43,67,31,45,38,92,33,54
2023-11-25,0,0,0,9,0,0,1,0,0,2,0,0,0,2
2023-11-26,1,0,3,0,2,0,0,0,1,0,0,1,0,2
2023-11-27,90,58,43,26,34,42,30,67,30,35,41,92,27,47
2023-11-28,60,63,53,41,67,56,34,67,45,37,37,116,30,49
2023-11-29,94,73,48,22,42,53,28,80,49,44,34,99,42,59
2023-11-30,88,63,46,16,39,40,34,63,45,42,31,104,38,67
2023-12-01,59,59,34,29,33,50,33,38,30,27,19,73,35,47
2023-12-02,6,0,1,0,0,0,0,0,0,0,0,0,1,0
2023-12-03,0,1,1,0,2,1,0,1,0,0,0,1,0,0
2023-12-04,43,38,26,15,24,39,19,38,17,32,22,71,23,28
2023-12-05,58,46,31,32,41,43,22,61,46,30,26,78,29,32
2023-12-06,63,67,38,42,32,48,18,73,28,29,30,70,24,34
2023-12-07,73,46,43,18,42,47,28,44,28,38,31,72,23,38
2023-12-08,65,56,32,16,26,35,28,36,33,31,22,61,26,40
2023-12-09,10,1,0,0,0,0,6,0,0,0,0,0,0,0
2023-12-10,0,0,4,0,3,1,0,0,0,0,0,0,2,0
2023-12-11,50,44,25,5,38,23,27,35,14,18,24,58,22,23
2023-12-12,66,51,31,14,48,37,17,36,38,22,21,57,21,40
2023-12-13,72,62,31,10,38,36,23,67,26,22,24,70,25,35
2023-12-14,74,40,42,14,28,35,29,41,38,33,32,74,25,30
2023-12-15,53,56,30,16,24,38,17,37,35,36,37,76,25,42
2023-12-16,5,0,1,0,0,0,0,0,0,1,0,0,0,0
2023-12-17,0,1,1,0,0,2,0,0,0,0,0,3,0,0
2023-12-18,57,45,23,16,31,30,28,44,20,32,28,67,33,33
2023-12-19,64,42,38,17,38,41,23,36,38,29,31,71,18,46
2023-12-20,68,47,31,12,20,46,18,61,20,30,23,65,29,38
2023-12-21,69,29,39,11,19,23,16,38,17,23,27,67,16,28
2023-12-22,33,31,8,11,6,11,2,20,6,13,22,34,9,20
2023-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-12-27,12,9,4,0,4,4,3,19,3,0,5,9,11,11
2023-12-28,15,8,10,7,14,5,3,9,3,3,17,20,2,11
2023-12-29,11,8,6,13,5,0,3,1,3,1,10,16,2,8
2023-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,26,12,9,4,12,3,5,13,1,13,6,13,3,6
2024-01-03,46,22,10,1,5,12,9,32,8,11,15,35,6,19
2024-01-04,53,20,28,6,11,16,13,23,16,5,10,27,4,20
2024-01-05,42,37,12,11,14,18,15,9,9,20,22,37,11,23
2024-01-06,12,0,0,0,0,0,0,0,0,0,2,0,0,1
2024-01-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-08,36,22,15,4,12,13,22,20,3,19,15,31,19,13
2024-01-09,39,26,32,6,23,11,16,17,25,13,8,32,7,21
2024-01-10,47,32,18,7,41,35,11,44,22,19,19,53,10,22
2024-01-11,54,19,28,10,30,19,17,18,8,11,23,64,6,20
2024-01-12,53,41,17,12,20,14,7,38,19,10,29,48,17,33
2024-01-13,0,0,0,0,0,0,0,0,4,0,2,0,0,0
2024-01-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-15,40,15,19,0,10,19,13,30,14,20,15,35,23,12
2024-01-16,38,29,28,22,23,9,9,17,30,13,10,55,8,19
2024-01-17,33,23,10,7,12,24,13,40,17,20,17,50,15,26
2024-01-18,40,27,27,7,17,14,14,20,9,4,10,53,9,34
2024-01-19,37,34,14,11,12,10,22,28,8,14,11,34,14,25
2024-01-21,0,0,0,0,0,0,0,0,0,0,1,0,5,1
2024-01-22,18,8,16,0,6,10,18,24,3,10,15,24,7,9
2024-01-23,31,21,17,8,13,8,6,20,24,6,9,28,6,19
2024-01-24,39,12,16,9,10,16,9,34,13,9,13,33,11,16
2024-01-25,34,15,10,8,12,11,6,14,6,21,14,33,11,17
2024-01-26,28,31,10,12,16,1,6,13,9,12,11,17,8,22
2024-01-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,21,13,9,1,4,9,7,19,4,9,10,23,8,6
2024-01-30,14,17,7,4,7,9,8,12,19,4,6,30,0,12
2024-01-31,23,10,8,2,5,17,21,29,6,6,3,23,2,10
2024-02-01,22,10,12,0,6,1,4,14,10,5,6,14,0,10
2024-02-02,23,13,5,5,13,2,5,10,1,5,14,11,3,8
2024-02-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0
2024-02-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-02-05,9,5,4,3,2,5,7,3,2,2,6,10,3,8
2024-02-06,16,6,13,9,9,3,5,3,7,5,4,14,4,4
2024-02-07,15,8,5,0,7,6,22,12,7,5,9,18,2,3
2024-02-08,17,4,6,2,1,4,0,7,0,5,6,17,2,7
2024-02-09,13,6,1,4,6,0,0,4,2,4,3,15,1,6
2024-02-12,5,7,2,0,0,2,6,2,3,1,1,7,3,2
2024-02-13,11,5,5,7,3,4,6,4,6,4,4,4,0,3
2024-02-14,18,9,7,3,6,3,6,16,3,9,1,6,8,1
2024-02-15,6,5,8,1,4,2,3,5,0,4,2,10,2,0
2024-02-16,11,11,1,2,0,2,0,3,4,4,4,4,3,9
2024-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024-02-19,6,2,1,0,0,0,6,3,2,1,1,2,1,3
2024-02-20,7,2,2,0,1,3,4,8,1,3,2,6,2,4
2024-02-21,14,4,0,0,0,7,0,9,5,1,2,2,1,0
2024-02-22,13,4,5,0,1,4,1,6,0,1,3,11,0,1
2024-02-23,10,4,0,0,5,0,1,1,1,1,4,2,2,10
2024-02-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-02-26,12,1,0,6,0,0,6,3,0,2,1,5,1,2
2024-02-27,13,4,1,0,1,2,0,5,1,1,0,1,2,0
2024-02-28,10,5,4,0,2,4,17,13,0,3,1,3,0,3
2024-02-29,5,2,3,2,0,2,0,1,3,8,1,4,0,3
2024-03-01,8,4,0,1,4,0,3,0,7,4,3,5,0,3
2024-03-04,2,1,1,0,0,0,0,0,0,0,0,2,0,3
2024-03-05,5,3,1,11,1,1,0,2,0,4,0,3,0,1
2024-03-06,7,0,0,0,0,4,0,7,3,0,2,9,1,2
2024-03-07,5,5,1,0,2,2,0,2,0,0,1,3,0,6
2024-03-08,3,4,3,3,3,1,0,0,0,0,2,2,2,0
2024-03-11,2,1,1,0,1,0,0,1,0,0,1,3,3,0
2024-03-12,6,3,1,0,4,2,0,1,4,0,0,2,0,0
2024-03-13,6,2,1,2,0,2,0,6,0,0,1,3,0,0
2024-03-14,4,4,3,0,0,0,0,5,0,0,0,3,0,2
2024-03-15,2,5,0,1,4,2,0,0,1,2,0,4,0,2
2024-03-18,3,0,1,0,0,0,1,0,0,0,0,1,0,3
2024-03-19,2,3,1,1,0,0,0,4,0,0,1,1,1,0
2024-03-20,11,1,1,0,1,1,0,2,1,0,8,2,0,3
2024-03-21,11,1,4,2,1,0,1,1,0,0,0,2,0,0
2024-03-22,2,0,0,0,1,0,0,0,0,0,4,7,1,1
2024-03-25,10,0,0,1,0,2,1,1,0,0,0,0,2,0
2024-03-26,8,0,2,0,2,0,1,3,0,1,2,0,0,0
